,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140946884308538,0.0115932586214282,0,0,0,0,0,0.0406482114742432,0,0,0,0,0,0.203488287088344,0,0,0.378878748418542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557508003269579,0.123825537213837,0,0,-0.0629109583949113,0,0.0650072074836826,0.00568188485636938,0,0,0.0375548807642113,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932321386943979,0,0,0,0,0,0,0.145864181065937,0,0.060882327169364,0,0,0,0.038710033643371,0,0,0,0.0541321778418694,0.261540637861618,0,0,0,0,0,0,0,0.0729828027208684,0,0,0,0.0587315202303797,0,0,0.0123516910301754,0.0218096116825201,0.0847096428280317,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110425730592219,0,0,0,0.0931969604026002,0,0,-1.0842021724855e-19,0.0794984927819076,0,0,0.0368551390463434,0,0,0,0.0640621850440919,0.171188355620378,0,0,0,0.0673621995526467,0,0,0.0824460193098458,0,0,0,0,0,0,0,0.19901221257252,0,0,0,0.0900955502098015,0,0,0,0,0,0,0.0401472408236272,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.215757541946511,0,0,0,0,-0.171237919851867,0,0,0.386537472157967,0,-0.0239594272671591,0,0,0,0,0.164167728275673,0,0,0.138007372695238,0,0.164706816504777,0,0,0,0.24982800300751,0,0,0,0,0.0129047259631739,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100539748186328,0,0,0.0293594943013304,-0.0361874225898075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224827160941257,0.0862298427170333,0,0.328913224312215,0,0,0.125437894199851,0.00690588174090874,0,0,0.0486932681106529,0,0,0.043660799759832,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383185520851831,0,0.0162267428629996,0,0.0867079682697516,0,0.191819880106784,0,0,0,0,0,-0.0957874002784667,0,0,0,0,0,0,0,0,0,0.0252524446124942,0,0,0,0,0.109976608166098,0.109082080925466,0,0,0,0,0,0.212288099750142,0,0,0,0.105740254689186,0,0,0,0.0847505633665075,3.46944695195361e-18,0,0,0,-0.0722585908806463,-0.0245124960441629,0
X601998.CH.EQUITY,0,0,0.260644040968109,0,0,0,0,0,0,0,0.0630561295915631,0,0,0,0,0,0.134546300029542,0,0,0,0,0,0,0,0,0,0,0,0.144273624916779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161392842507168,0,0.38504790857494,0,0,0,0,0,-0.0311410144578309,0.063263300160531,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.10005809679518,0,0,-0.103653799961139,0,0,0.317856602242059,0.169006204619125,0.123302519845134,0,-0.212902942828355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255300929095123,0,0,-0.211387906768712,-0.0390771442429595,0,0,0,0,0.187856703985191,0,0,0,0.201929204071167,0,0,0,0,0,0,0,0.137306883228769,0,0,-0.0973198223289594
X600048.CH.EQUITY,0,0,0,0,0.133154069621901,0.247638515098146,0,0,0,0,0,0,0,0,-0.0402755398301069,0.459663279746668,0,0,0,0,0,-0.0329784002447883,0,0,0,0,0,0,0,0,0,0.179956341771419,0,0,0,0,0,0,0,0,0.186100900286211,0,0,0.0599088648784761,0,0,0.0362176861223264,0,0,0,-0.0669032216002795,0,0.103494968978767
X601818.CH.EQUITY,0.110213089508272,0,0,0,0,0,0,0,0,0,0.100492021315908,0.215188162095168,0,0,0,0,0,0.0871740926223808,0,0.0427902540110781,0,0,0,0,0.0737109004949554,0,0,0.111401708590176,0,0,0,0,0,0.0447752945772081,0,0,0,0,0,0,0,0,0,0,0.0363154936786025,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437077091206543,0,-0.150853655545931,0,0,0.204457663412274,0.169249651777848,0,0,0,0,-0.235665367812278,0,0,0,0.0800812869052397,0,0,0.374696098303615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728966499219328,0,0,0.0450957786472338
X688.HK.EQUITY,0,0,0,0,0,0,0,9.82988078730675e-06,0,0.0973609423904704,0,-0.22838539647325,0,0,0,-0.138840808973122,0,0,0,0,0.377840722228076,0,0,0.210655325456473,0,0,0,0,0,0.0653306445535671,0,0.346706839181742,0,0,0,0,0,0.152882792038998,0,0,0,0,0,0,0,0,0,0,0,0.0411430297655935,0,0,0.0275707124314897
X2007.HK.EQUITY,0,0,-0.0438237829233369,0.0380163994526734,0,0,0.105623745771228,0,0,0,0,0,0,0,0,0,-0.742381242033615,0,0,0,0,0.15133313166275,0.127834466574999,-0.0802580883870863,0,0,0,0.224768218102197,0,0,0.357629709116716,0,0,0,0,0,0,0.329714874943895,0,0,0.268692689104484,0,0,-0.023110324641067,0,0,0,0,0,0,0.0723209228165378,0.163824405669128,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0101544822777183,0,0,0,0,0,0,-0.149374272693238,0,0,0,0,0,3.46944695195361e-18,0,0.195667830394044,0,0,0,0,0,0,0,0,0,0,0,0.0686279152586438,0,0,0.0421246365142368,0,0,0,0,0,0,0.124054700552253,0,0.423145600322158,0,0,0.198657594620638,8.67361737988404e-19,-0.200718374994067
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.033494617101226,0,0,0,0,0,0,0,0,0.139796973119455,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185056591251045,0,-0.032888994166308,0,0,0,0,0,0,0,0,0.0321750640984551,0.349131743981247,0,0,0,0,0,0,0,-0.00791448749432355,0,0,0,0,0,0.0561180503460178,0.0931112572823394,0,0,0.0148020644423071,0
X601211.CH.EQUITY,0,0,0,0.144915750669043,0,0,0,0,0,0,0,0,0.0213160835600204,0,0,0,0,0,0,0.190443099696141,-0.0951270828556311,0.227888221936954,0,0,0,0,0,0,0.0912452619012303,-0.0884051325765114,0,0,0.0815969313225638,0,0,0,0,0,0,0.0248294226972805,0,0,0,0,0,0.0890453414120585,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385796721381841,0,0,0,0,0.106864038023788,0.0136408858202462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581811310710475,0,0,0,0,0,0.0435016374530989,0.0805426038231018,0.206892117087074,0,0,0.0372941297840383,0,0,0,0,0,0,0.232161844584671,0,0,0,-0.0117739770359361,0.0915140245448807,-0.222247559166367,0,0.161568609065341,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354826165488468,0,0,0.0292456278081243,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168846146930624,0.0267881704390318,0,0,0.234749108279272,0,0.128457131825159,0,0,0,0,0,0,0.309154963047381,0,0.138785762592573,0,0,0.0691090508754145,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0.045905197421885,0,0.555441838823734,-0.10409100645123,0.195918092533258,0,0,0,0,0,0,0.0875840929062256,0,0,0,0.168562301342466,0,0,0,0,0,0,0,0,0,0.0557032903688524,0,0,0,0,0,0,0,0,0,-0.0491354435173026,0,3.46944695195361e-18,0,0,0,-0.142409555958376,0,0,0,0,0,0.0154219618608475
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942837153235,0,0,0,0,0,-0.152481964584526,0,0,0,0,0,0.0774301040586259,0,0,0.217471225919748,0,-0.0170953173678121,0,0,0,0,0.0705089898225377,0,0,0.64161918150447,0,0,0,0,-0.702974297937152,0,0,0.0735783051788288,0,0.284298904867053,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913200633032,0,0,0,0,0.13587646519066,0.0988026504635603,0,-0.163480287274513,0,0,-0.291484031931188,0,0,0,0,0,0,0.107324613215083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086679055704016,0,0,0,0.155832030844574,0,0,0.715430963075956,-0.0505922938796308,0,0.0251009149366458
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268676945105279,0,0,0,0.359539150747235,0,0,0,0.0379976176479973,0,0,0,0,0.0342252241635868,0,0,0,0,0,0,0,0,0,0.0332321054809631,0,0,0,0,0.200472928313462,0,0,0,0,0,0,0,0,0,0,0,0.0446195572234344,0
X000776.CH.EQUITY,0,0,0,0.064589743563112,0.0280477350700682,0,0,0,0,0,0.17720678239681,0,0,0,0,0,0,0,0,0,0,0,0.231097449539296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338122639918032,0,0,0,0,0,0,0,0.120747636628964,0,0,0,0,0.00760932422514754
X823.HK.EQUITY,0,0,0,0,0.346238588087499,0,0,0,0,0,0,0,-0.104570193000421,0,0,0,0,0,0,0,0.120791623588283,-0.0091523338423644,0,-1.73472347597681e-18,0,0,-0.375723155855514,0,0,0,-0.187978599840154,0,-0.139706001935461,0,0,0,0,0.226058098222842,0,0,-0.0450399822447934,0.261460172987257,0.324488651533118,0.167982105129763,-1.73472347597681e-18,0,0,0,0,0,0,-0.0981157757812056,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,0,0.108599273566604,0,0,0,0,0,0,0,-0.0408226479423317,0.0867613120841202,0,0,0,0.0487542911428247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17022043383247,0,0,0,0.011004779816942,0,0,0,0,0.14984431652545,0.193415715498546,0,0.0539180458917723,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651125794675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1374174728841,0,0,0,0,0.118439926413545,0,0.110485551691079,0,0,0,0.571022585359866,0,0,-0.0384272895885804,0,0,0,-0.176324616274307,-0.201074908170703,0
VXFXI.INDEX,0,0,0,-0.112737314212918,0.381382753021402,0,0.172308655084095,0,0,0,0,0,0,-0.121524121095086,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.495906428094984,-0.282723400144286,0,-0.285451004891817,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242462084665149,-0.180175392603381,0,0,0,0,0,0,0.212239892524821,0,-0.498407019303526,0,0.116116751201006,0
CN2YR,0,0,0,0,0,0,-0.044532369218291,0,0,-0.173182223667747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182727817378788,0,0,0,0,0,0,0,0.270352617164402,0,0,0,0.399604948066021,0,0,0,0,0.00535771954622192,0.0543703582705284,0.27831685235047,0,0.0994945748057411,0,0,0,0,-0.0588157225482364,0.195794551448736,0,-0.20272700333621
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945482,0
