,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143393013431769,0,0,0,0,0,-0.088627899048631,0,0,0.446800715536787,0,-0.13143248651975,0,0,0,0,0,-0.128783788891096,0,0,0,0,0,0,-0.0184823761632388,0.274117130538954,0,0.0702212113531789,0.158645159452806,0,0,0,0,0,0.0125904317834236,0,0,0,0,0,0,0,0,0.0448348124537074,0,0,0,0,-0.10977085298369,0
X601658.CH.Equity,0,0,0,0,0,-0.0174201793687205,0.164155410901481,0.432435111407696,0.0552802700816148,0,0,0,-0.0190609103515821,0,0,0.143591737043634,0,0,0,0,0,0,0,0,0,0,0,-0.40195116752969,0.0232641732529253,0,0,0,-0.0757484442739146,0,0,0,0,0,0,0,0,0.0693375760288689,0,0,0,0.20765449275495,0,0,0,0,0,-0.017365469848885,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327177196276865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010262366835,0,0,0,0,0,0,0,0.0230547552375035,0,0,0,0,0,0,0,0.173325633516539,0.177516849367962,0.0114747073851481,0,0,0,0,0,0.174495966850951,0,0,0,0.047518390140765,0,0,0,0.0176899518153083,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472971337518607,0,0,0.0188826184227226,0,0,0.0869461109266301,0.0766721865588598,0,0,0,0.130208789449012,0,0,0,0,0,0,0.349397405425994,0,0,0,0,0,0.138657334321736,0.0550125537351318,0,0,0,0,0,0,0,0,0.095674211310012,0.00792777341662076,0,0,0,0,0,0,0,0,0,0.0820292473321344,0,0,0,0,-0.0423295297499423,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519778264173016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0721983045563474,0.0709301990464609,0,-0.0191552944290538,0.00651260794534173,0,0,0.0168566721331726,0.0707101733379542,0,0,-0.037100989504202,0,0.25102974241729,0.554736387513223,0,0,0,0,-0.524598680469114,0,-0.0804516871256766,6.93889390390723e-18,0.089728947766426,0,0,0,0.0473513418677939
X601319.CH.EQUITY,0,0.116422981280074,0,0.0877181749121767,0,0,0,0.096415833399102,0,0,0,0,0,0.374322320276916,0,0,0,0,0,0.00312796627092658,0,0,-0.0179796919869707,0,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977842766856732,0,0.0614579340481888,0,0,0,-0.025234870084253,0.103007079736663,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0610625557393076,0,0,0,0.112884153553319,0,0.510364794960661,0,0,0,0,0,0,0,0,0,0,0,0.0383553627913754,0,0,0,8.67361737988404e-19,0,0.0773944261471808,-0.0410869014564414,0,0,0,0,0.116471684860019,0,0.182201921849527,0,0,0,0,0,0,0.0311055890096871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300684233590008,0,0.00892993076263306,0,0.343347583510599,0.0481619836726595,0,0.14136622454385,0,0,0,0,0,0,0,0,0.0234187406412837,0,0,0,0,0,0,0,0,0,0,0,0.151974925553197,0,0,0,0,0,0,0,0,0,0,0.00294452679383397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076414640944,0.0143636986318899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389054981168037,0,0,0,0.101151125428381,0,0,0,0,0.122944780855679,0,-1.73472347597681e-18,0,0,0,0,0.505563700663683,-0.105823977943191,0,0,0.0691825963388724,0,0,0,0,0,-0.193883070804284,0,0,-0.0798796871886022,0,0,0.153387746543003,-0.0454369119893717,0,-0.156336770589765
X2388.HK.EQUITY,0,0,0.02611181971306,0,0,0,0,0,0.228032559106051,0,0,0,0,0,0,0,0,0,0,-0.173770911546778,0.180238282898803,0,0.399260630591476,0,-0.0214396153069724,0.0984784415773061,0,0,0,0.079785534270167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0127899784079714,0,0,0,0,0.0224605529949317,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.018793847264223,0,0,0,0,0,0.0336166453689048,0.153902665521092,0,0,0,0,0.00202301784308741,0,0,0,0,0,0,0.488110203594961,0.142862829938543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143077360504695,0,0,0,0
X1109.HK.EQUITY,0,0,0.107850632484758,0,0,0,0,0,0,0,0,0,0,0,0,-0.119787612157405,0,0,0,0,0.0869228567283485,0,0,0.0525944463457858,0,0,0.0942243154909307,0.132894694621672,0,0,0.285454175830558,0,0.219034300862721,0,0.00956986010729345,0,0,-0.000470151104767134,0,0,0,0,0,0,0,0,-0.0106079763959243,0,0,0,0,0,0.016657164062682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034239163475568,0,0,6.93889390390723e-18,0,0,0,0.257955812436852,0,0,0,0,0,0,0,0,0,0,0,0,0.267976768043348,0,0,0.0809206756887176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671605478037,0,0,-0.166595745698487
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0,0.0271495001279735,0
X688.HK.EQUITY,0.501054001836889,0,0,0.00140447202984526,0,0,0,0,0,0,0,0,0,0,0,0.101216348939903,-0.0190955276641878,0,-0.0899654040092594,-0.386584661736936,0,0,0,0,0,0,0,0,0,0.55026356289245,0.0489958144205542,0,0,0,0,0,0,0,0,0,0,-0.106198188283548,-0.163045121565258,0,0,-0.159691953990209,0,0,0,-0.087703902178852,-0.041552267431227,-0.16246085159642,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0,0
X267.HK.EQUITY,0.0847295627582958,0,0,0,0,0.0749041638615377,0.0347130379157982,0,0,0,0,0,0,0,0,0,0,0,0.0412038389722795,0,0,0,0.0350581623139274,0,0,0,0,0.11640777366481,0,0.00210396999788077,0,0,0.0607324494023235,0,0,0,0.138899769123235,0,0.443335208082057,0.101412648496691,0,0.0110500504325136,-0.55696404705954,0,0,0,0,0,0,0,0.240510259283994,0,0
X601211.CH.EQUITY,0,0.0938451454703821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078532038281,0,0,0,0,0,0,0.0395827494216069,0,0,0.0670747988131123,0.0458502132911955,0,0,0,0,0.333063612915257,0,0,0,0,0,0.0832805894291815,0.112601304241623,0,0,0,0.111484174683556,0,0,0.107069027721353,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192250854029377,0,0,0,0,0,0,0,0.131042782646395,0,0,0,0,0,0,0,0,0,0.126117234613283,-0.133046073656077,0,0,0,0,0.000315095126375189,0,0.101147655525954,0,0,0,0,0.337181110646221,0,0,0,0,0,-0.135032253725165,0,0,0,0,0,0,-0.142139084700034
X1113.HK.EQUITY,0.0814771161296916,0,0.0384683097216556,0,0,0.130503181926897,0,0,0,0.0369020244557403,0,0,0,0,0,0,0,0,0,0,0.123942168005938,0,0,0,0,0,0.0495937648849307,0,0.13320786468315,0,0,0,0,0,0,0,0,0,0.145526316791636,0,0,-4.33680868994202e-19,0,0,0,0,0.133059681860863,-0.0557976600257981,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850492585544053,-0.0443833903611666,0,0,0.0701463492389415,0,0,0,0,0,0.0567012277700629,0,0,0,0,0.119294382532455,0,0,0,0,0,0.114210547845833,0,0,0,0,0.241347224661243,0,0,0,0,0,0,-0.040295747892318,0.06283741041543,0,0,-0.247430793018176,0.423457464473433,-0.219717574950733,0.0713405943882429,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673639510423814,0,0,0,0,-0.00424946664108901,0,0,0,0,0,0,0,0,0,0,0.281053282628029,0,0,0,0,0,0,0,0.148258608455676,0,0,0,0,0,0,-0.0290434766933133,0,0,0,0,0.0246187954004749,0,0,0,0.513118422697436,0,0,0,0,-0.0227033317387882,0.0382424095009954
X823.HK.EQUITY,0,0,0,0,0,0.0383784756235037,-0.0237834147950195,0,0.0781733537113442,0,0,0,0,0,0,-0.106492336212294,0,0,0,0,0,0,-0.0962985731606206,0,0,0,0,0,0,0.189597276496024,0,0,3.46944695195361e-18,0,0,0,0.0082283957418804,0,0.0953039415809254,0.133104292925652,0,0,0,0,0,0,0,0,0,0,0.0585002872539436,-0.0808887639507329,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180567448954005,0,0,0.0682507110079743,0.0566009370830693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259464837372417,0,0,0,0.35719485467909,0,0.0369462201561392,0,0,0.0328530891670365,0,0,0,0.10712593333465,0,0,0.410616763347125,0.0575886644846663,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338815495900755,0,0,0,0,0,0.0743515246360015,0,0,0,0,0.204456871947589,0.141025316746158,0,0,0,0,0.122164602738765,0,0,0,0,0.0636410719597304,0,0,0,0,0.100937546583987,0,0,0,0,0,0,0,0,0,0,0.0626430975613751,0,0,0,-0.0306063237601301,0,0,0.0820086638105613,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0575993103885725,0.167426155258887,0,0,0,0.0440143513765652,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0680767196322242,0,0.196146469057936,0,0,0,0.0619159328520594,0,0,0.472360750160044,0,0,0,0,0,0,0.0811932034369508,-0.0414016817996358,0.0195655961693434,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363942542193,0,0.0159724815677275,0,0,0.140638964299301,0.051729520463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130202452218282,0.0597952699522767,0,0,0,0,0,0,0,0.209897473121644,0,0,0,0,0,0,0,0.0209763327137222,0
X1997.HK.EQUITY,0,0,0,0,0.0912936614451353,0,0,0,0.0926161860744855,0.21273659009971,0,0,0,0,0.0232231949172938,0,0,0,0,0,0,0,0,0,0.0512837239275526,0,0,0,0,0,0.0959764010983908,0,0,0,0,0,0,-0.0498773196082506,0,0.064108664332767,0,0,0,0,0.283263862549722,0,0,-0.24701583699499,0,0,-0.0652471034588621,-0.225690780168507,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151599632979565,0,-0.201288053082375,0.173902150662674,0,0,-0.0798706676837917,-0.203180627920004,0,0.152566618655772,0,0,0,0.202817952345614,0.283076048754145,0,0,0,0,-0.0143467416178365,0,-0.349057535876736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147612272702515,0,0,0,0,0,0,0.145705492813219,0
CN2YR,0,0,0,0,0,0,-0.0471017412042307,-0.084741840209556,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863632,0,0,-0.102066936880157,-0.0943196801276585,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300928
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,0,-0.299364813639462,0
