,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342940700876106,0,0,0.0456658873674745,0,0,0,0,0,0,0.278742791696983,0,0,0,0,0,0,0,0,0.174317009208611,-0.111268771631247,0,0.126484409900896,0.154551185047414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044611250480262,0,0.159137799174075,0,0,0,0,0,0,0,-0.0367619250854879,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495185405659387,0.183927910968539,0,0,0,0,0.338252383412456,0,0,0.0340498178209439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196361513318563,0.0230460609942546,0,-0.0895466797076885,0,0,0,0,0.0285361907698211,0,0,0,0,0,0,0,0,0,0.0496749387214351,0,0,0.212156626122859,0,0,0.0600290486592233
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462950787009426,0.0977542655881909,-0.126248722486231,-0.165732392443284,0,0,0,0,0,0,0.188780341918907,0,0,0,0.0468261571928259,0,0,0,0,0,0,-0.16193603053498,0,0.324108091442079,0,0,0,0.205166332198258,0.108161251624912,0.0187133944057951,0,0,0,0,0,0,0,0,0,0.0520261260059059
X388.HK.EQUITY,0,0,0.0114784356793701,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.106496773823801,0,0,0,0.13885724147415,0,0,0,0,0,0.163651339932993,0.0385642128987716,0,0,0,-0.401429142788281,0,0,0,0,0,0.417827308404464,0,0.202520642820374,0.0709910602093498,0,0,0,0,-0.0102402385808596,0
X688.HK.EQUITY,0,0,0,0,0,-0.104973918845297,0,0,0.137884991885427,0,0,0,0,0.077211944683252,0,0,0.0431001047694645,0,-6.93889390390723e-18,0,0,0,-0.120162602372073,0,0,0.256123895260765,0.418705328132795,0.0500614254355433,0,0,0,0,0,0,0,0,0,0,-0.326419259502802,0,0,0.270329615714799,0,0,0,0,0,0,0,-0.163629687391932,0,-0.0458958710612767,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0240574461075552,0,0,0,0,0,0,0.212871177598826,0,0,0,0,0,0,0,0,0,0,0,0.236937357631755,0,0,0,0,0.0120138577596775,0,0,0,0,0,0,0.230545401466135,0,0,0,0.110699250982932,0,0,0,0,0.0100599378222293,0,0,0,0,0.0540656198694879,0,0
X267.HK.EQUITY,0.145545037419887,0,0,0,0,0,0,0.243753139127133,0.123888397809661,0,0,0,0,0,0.154226036130898,0,0,0,0,0,0.398926482884301,0,0,0,0,0,0.154827258695046,0,0,0,0,0,0,0,0.0633077618658299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825598273139724,-0.0470547663309206,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744287925484998,0,0,0,0,0,0,0,0,0,0.412350190107382,0,0,0,0,0,0,-0.0334611419479802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993221416597,0.190637212728299,0,0,0,-4.33680868994202e-19,0,0.320778752881966,0,0,0.0454981825418995,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182608291498078,0,0,0.138152082805523,0,0,0,0,0,0,0,0,0,0,0,0.243666333483866,0.305132394274134,0,0,0,0,0,0,0,0,-0.0694630760493544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176303276201015,0,0.118856777550882,0,0,0.146849808164806,0,0,-0.0912288989566354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127751170279606,0,0,0,0,0,0,0,0,0.201017658603019,0,0.133704830544748,0.00389344956182275,0,0,0,0,0,0,0,0.152131869084725,0,-0.0392272905630176,0,0,0,0.0663728152949215,0,0,0,-0.0573523776811161,0.0441431580833848,0,-0.0034291703044747,0,0,0.0227658616783084,0,0,0,0.108397324470483,0,0,-0.128713888893666,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812658744750297,-0.0931822839583942,0,0,0,0.189642900566945,0.187283498698464,0.144203580384971,0,0,0,0,0,-0.222718967301859,0,0,0,0,0.241333772336294,0,0,0,0,0,0.28721005454146,-0.284411734750766,0,0,0,0,0,0,-0.154267803504592,0,0,0,0,0,0,0,0,0,0,-0.389565619991408,-0.104870979043996
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178382557680419,0,0,0,-0.109525156528438,0,0,0.203345027276724,0,0,0,0,0,0,0,0.119595020069291,0,0,0,0,0,0,0.176238092276718,0,0,0,0.206015723149862,-0.0593396825080865,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223219492618777,0,0,8.67361737988404e-19,-0.293247826542936,0.0957356461538522,0,0,0.109963395486271,0.318327153931342,0,0,0.0728574884951815,0,0,0,0,0.00556732243645883,0,0,0,0,0,0,0,0,-0.0909123417169997,-0.118747146712783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078499162998497,-0.019970020019217
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0082261391750748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678700508519599,0,0,0.0765442042373322,0,0,0.0814067497143522,0,0.0417551358444583,0,0,0,0,0,0,0,0,0,0,0.0973954098953358,-0.226975393127742,0,0,0,0.579898220113706,-0.0918397332609649,0,0,0,0,0,-0.0205695651630331,-0.0604754735801231,-0.0779143272377807
X12.HK.EQUITY,0,0,0.0708067807504827,0.0637321359968619,0,0.0777854564392659,0,0.497502045148674,0,0,0,0.14418603521385,0,-0.0955983093580076,-0.20688232853808,0,0.0501120055538779,0,0.0504420371367588,0.0249095634994639,0,0,0,0,0,0,0,0.0432334156230583,0,0,0,0,0,0,0,0,0,0.148348360626101,0.176830935413002,0,0,0,0,0,0,0,0,0,0,-0.0200084983991618,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219477121823483,-0.121477678647739,0,0,0,0,0,0,0,0,0,-0.142296976586735,0,0,-0.635134735460471,0,0.684293127392821,0,0,0,0,0,0,0,0,0,0,0,0.37974164230144,0.197069803128492,0,0,0,0,0,0,0,0,0,0,0,-0.0971583326913133,-0.0495791138927127,0,-0.0472162560932598,-0.016530480983043
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586404909987907,-0.0327707428377164,0,0,0,0,0,0,0.0139632881307196,0,0,0,0.526631483081591,-0.270646509120747,0,0,0.153529204014317,0,0,0,0,0,0,0.0759078073916512,0,0,0,0,0,0,0,0,0,-0.0782426056945644,0,0.0674504490079159,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766163331068,0.16914480465854,0,0,0,0,0,0,0,0,0,0,0,0.0645244494272188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629147912478514,0.0478550986371833,-0.0320500742981983,0,0,0,0.181749730432484,0,0,0,0,0,-0.150158209285189,0,0,0,0,0.0258014839437271,0,0.33356435795502,-0.0438163891476122,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343936642041688,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138946473031661,-0.0580476810523754,0,0,0.113056834254025,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0519976768272964,0.137577785229732,0,0,-0.0499996470150752,0,-0.0428108920245954,0,-0.0103255340764673,0,0,0,0,0,0,0,0,0.392748552314383,0,0,-0.013437543910171,0,0.017506764249155
X601169.CH.EQUITY,0,0.0600665861603905,0,0,0,0.0796482720778968,0,0,0,0,0,0.262981210141573,0.201924675311412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815449712108088,0,0,0,0,0.0584644552243602,0,0,0,0,0,0,0.0894727880649894,0,0,0,-0.106641585212123,0.397242631054293,0,0,0,0,0,0,-0.0293584060494628
X1997.HK.EQUITY,0.101611748519613,0.172646364553061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166864099843995,0,0.154426066129885,0,0,0,0.00482256589418231,0,0,0,0,0,0,-0.106954239066299,0,0.197929605210659,0.193777981560861,0,0,0,-0.0261511986054702,0,0.00159711633873207,0,0,0,0,0,-0.0958723158275315,0,0,0,0,-0.0406142505832549,0,0,-0.131217741223047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269823568551067,0,0.0358167696385465,0.207974132343569,0,0.235778818619204,0.128551155732048,0.161022346314603,0,0,0,0.0676929100727516,0,0,0,0,0.229560922080888,0,0,0.0864483299575103,0,0,0
X600015.CH.EQUITY,0,0,0.155509161732235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328195235702875,0,0,0,0,0.0485133231809774,0,0,0,0,0,0,0.103709566139443,0,0.0830969923261404,0,0,0,0,0.0128144528151851,0,0.04840945564281,0,0,0.302678606195262,0,0.0963431357374961,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969303078668,0,0,0,0,0,0,0,0,-0.0791179912565996,0,0,-0.0301789338121933,0,0.226335540167426,0,0,0.130115333999728,0,0,0,0.130091315383307,0,0,-0.0289163961697739,0.594139831354185,0,0.0210179257443554,0,0,0,0,0,0,0.253266257477651,0,0,0,0,0,0,0,0.0399314206762411
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985916597054,-0.137605481509425,0,0,0,0,0,0.199231383271427,0,0,0,0.0195474476459373,0,0,0.15732415867905,0,-0.0310744752052274,0,0,0,0,0,0,0,0.1817162746068,0,0,0.526250954302156,0,0,0,0,0,0,0,0.298423282858649,0,-0.233962007584634,0.0329377744698161
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519811246315286,0,0,-0.203736731798054,0,0,0,0,0,0,0.279771574840212,0,-0.190258629946936,0,0,0,0.00731779203198837,0,0,0,0,0,-0.0911300997769539,0.297502091511874,0,0,0,0,0,0,0,0,0,-0.0650218983621273,0,0,0,0,0,0,0,0,0.280583183478579,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219248831437347,0,0,0,0,0.110410231144493,0,0,0,0,-0.28532777621898,-0.150424516582597,0,-0.405173046782656,0,0,0,-0.0769977731796499,0.192759460935069,0,0,0,0,-0.116646321086251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554981864668514
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,-1.73472347597681e-18,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957945,0,0,0.100678613423056,0,0.0701285880372411,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840165,0,0,0,0,0,-0.0222762011478772,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664976,-0.0880903726552478,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0160872884107254,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837923,0,-0.155157988424176,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.152764009646121,0
