,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0135058499323725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660069635834,0.0207684201289597,0.0500101925510126,0,0,0,0,0.164583513746168,0,0,0,0.094175481167543,0.211156676985326,0,0,0,0.00664515065269244,0.0361698626374654,0,0,0,0,0,0,0,0,0,0.248467890635523,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0,0.0439944564721253
X2007.HK.EQUITY,0,0,0,0,0.0476343784780351,0,0,0,0,0,0.013886217233709,0,0,0,0,0,0,0,0,0,0,0.119490441087533,0.0812764929387528,0,0,0.236552491098301,0.0645068966414443,0,0,0,0,0,0.213267491728555,0,0,0,0.0547475219500815,0,0,0.172874002979599,0,0,0,0,0,0,0,0,0,0,-0.00353916060906518,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225368179917327,0,0.210087787112483,0,0,0,0,0,0,0,0,0.121630546403584,0,0.0809167501540323,0,0,0,0,0,0,0,0,0,0,0,0,0.135818078524218,0,0,0.235493073713162,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278784063730959,0,0,0,0,0.482153346441468,0,0,0,0,0,0,0,0,0,0,0,0,0.399946328269507,0,0,0,0,0,0,0,0,0,0,0.0106961740324009,0,0,-0.0552179158943403,0,0,0,0,0,-0.00143095912969674,0,0,0,0,0,-0.0606057599868166,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302782252601637,0,0,0,0,0,0.117004988629615,0.100426064258692,0,0,0.139028460607259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137370486221765,0.0457595105474654,0,0.0980280575891799,0,0,0,0,0.308872611734763,0,0,0.10635629950485,0,0,-0.10207908825987,0,0,0,0,0.0109807836422954,0,-0.120457677742104,0.0886893227530348
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463415774032356,0,0,0.259213506105453,0,0,0,0,0,0,0,0,0.057912743090708,0,0,0,0.183926783809362,0,0,0,0,0,0,0,-0.0515608155861671,0.108264324819767,0,0,0,0,0,0,0,0,0.0273681793898715,-0.014221258151591,0.0763788195855783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.275428330015742,0,0,-0.264972837287755,0.55942014389824,0,0.0416830053662978,0.10289643659813,0,0,0,0,0,0.174589891670405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093389644125371,0,0,0,-0.036859903887705,-0.0107987168046064,0.0127888193691905,-0.179755678117972,-0.0826051871579669
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13266171228011,0.0505279150144123,0,0,0,0,0,0,0,0,0,0,0.0300887700200263,0,0,0,0.00549179863148986,0.160821354636249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490945772511286,0,0,0,0,0.00246758908246965,0.0151974358648233
X600837.CH.EQUITY,0,0,0,0,0,0.0480177302462357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301480538014144,0,0,0.120467272752554,0,0.0381436885101066,0,0,0,0.0611690179198589,0.0736676902629903,0.0222798969837185,0.153605306529222,0,0,0,0.175633921263355,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426482991923675,0,0,0,0,0,0.146800817581253,0,0.209913457960023,0,0,0,0,0,0,0.108607397638288,0,0,0.030468014328168,0,0,0,0,0,0.404321135075699,0,0,0,-0.145772185499887,0,0,0,0,0,0,0,0,0,0,0.0581762962909492,0,0,-0.0812809044252768,0.0449752444700179,0
X601229.CH.EQUITY,0,0.15083830279656,0,0.0289763882501119,0,0,0,0,0,0.0373778568690541,0,0.202456295848165,0,0.231991424963826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548220329685396,0,0,0,0,0,0,0.0627294343130206,0.0555842009605926,0,0,0,0,0,0,0.154362393387403,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355533342056137,-0.200890229843595,0.242584731823626,0,0,0,0.0181620083112233,0,0,0,0,0.104940802666069,0,0,0.313735795189969,0,0,0,0,0,0,0,0,0,0.0282826764070793,0,-0.234446416131351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569638411080435,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.232443487270823,0,0,0,0,0.0605763916253649,0.0361252138989351,0,0,0,0,0,0.0797321768985989,0.170586749773214,0,0,0.0356587193074187,0,0,0,0,0,0,0,0.109810258010538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411835318204,0,-0.0342236241142911,-0.0487529318394965,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333986773501474,0.0752811184175245,0,1.73472347597681e-18,0,0,0,0.00244780887478758,0,0,0,0,0,0.051975110421617,0.167933126555994,0,0,0.0038604556185561,0,0,0,0,0,0.153070949533833,0,0,0,0.0947923393044951,0.133466797057366,0,0,0,0,0,0,0.0525321295631271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304251265289577,0.0341567404727089,0,0,0,0,0.173852080880071,0,0,0,0,0,0,0,0,0,0.0579050283870311,0,0,0,0,0,0,0,0,0,0.0473623807100697,0,0,0,0,0,0,0.00288943347105219,-8.67361737988404e-19,0,0,0,0.212706020937893,0,0,0,0.394295032696152,0.08952017057168,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894483342978555,0,0,0,0.0673782128596705,0,0,0,0,0.291127814706444,0,0,0,0,0,0,0,0,0,0,0.202823651492211,0,-0.00363154700385909,0,0,0,0.0404981596394551,0,0,0,0,0,0.0597573740503962,0,0,0,-0.0354629828909374,0,0,0,0.107053493414657,0.175520247276097,0,0,0,-0.0319261393412436,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191338861266708,0,0,0,0,0,0,0,0,0,0,0,0.11516560678404,0,-0.100393169316207,0,0,0,0,0,0,0,0,0,0.0634451397944135,0,0.066807122652032,0,0,0,0,0.0287568915050311,0.470506632342442,0,0,0,0,0,0.0138952910084974,0.32590492158976,-6.93889390390723e-18,0,0,0,-0.0188126208036646,0.024026280899248,0,0
X2881.TT.EQUITY,0,0.0855424754773362,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0.050691482475674,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129956223249839,0,0,0,0,0.0454919410293942,0,0,0,0,0,0,0,0.0404445936238814,0,0,0,0,0,0.200006884793003,0,0,0,0,0,0.261041250241291,0,0,0,0,0,0,0,0.0735062776463084,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100101887513409,0,0.0513751809909065,0,0,0,0.153916869055216,0,0,0,0.224115329796635,0,0,-0.0896227751798596,0,0.133764402814693,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.6579490138228,-0.0720054525749177,0,0,0,0,0,0,0,0,0,0,0,0.115020003809027
VXFXI.INDEX,-0.161726817747945,0,0,-0.0121525566366864,0,0.180325153117027,0,0,0,-0.0955535685930326,0,0,0,0,0.0132816094144209,-1.30762068337627,0,0,0,0,0,0,0,0,0,-0.331118166256728,0,0.561520932807449,0,0,0,-0.491276330760868,0,0.246211917526378,0,0.7328500847239,0,0,0,0,0,0,0,0,0,0,0,0.530786663574263,0,0,0,0,0
CN2YR,0.152609354873608,0,0,0.097734227281414,0,0,0,1.14884078618046,-0.162544496299361,0.0093726487785938,0,0,-0.686993815048605,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367631,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073009,0,0.695999045674708,0
