,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.004969212828183,0.00741616722013923,0,0.0677209106963147,0,0,0,0.0588803523004377,0,-0.0218893814319613,0,0,0,0.193673133045491,0,0,0.418824257078868,0,0.0178940066732204,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838984484777956,0,0,0,-0.0783582252444398,0,0.00912739851753721,0,0,0.165844970412646,0.00372327587152744,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836051519116072,0,0,0,0,0,0,0.140622940084751,0,0.0597477088054686,0,0,0,0,0,0.0353101046275708,0.268838212886063,0,0.0470693084920715,0,0,0,0,0,0,0,0.0683541416139755,0,0,0,0.0599090161460564,0.0267485208983512,0,0,0.0129147648438808,0.0912291170208642,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106226646985009,0,0,0,0,0.149455660623001,0,0,0.0555073490970913,0.139823351480737,0,0,0.0150767463403769,0,0,0,0.161576542447234,0.116484644733163,0,0,0,0.0991483172482487,0,0,0,0,0,0,0,0,0,0,0.16888228209512,0,0,0,0.05522956688957,0.0236014659901309,0.0339747161660225,0,0,0,0,0,0,0,0.00111525923807441,0.0819928312017192,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609436443553669,0,0,-0.0933986106639274,0,0,-0.158023489778301,0,-0.0804904861945373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377519735381785,0,0.428397769017551,0,-0.0139916706339924,0,0,0,0,0.00678110808314572,0,0,0.113693631931824,0,0.0132064077590999,0.186598917843119,0,0,0.229381589076536,0,0,0,-0.139871420160693,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101754551060838,0,0,0.0303661901779541,-0.0337628599971495,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.22527583657109,0.0732056275006236,0,0,0,0.319331822496638,0,0.122601810467764,0.00907699972326447,0,0,0.0385914890102317,0,0,0.041326570309391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259543790252936,0,0,0,0,0,0,0,0.0373093068924545,0,0,0,0,0,0.146865039659535,0,0.00221866887016938,0,0,0,0,0,0,0,0.150100922906048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394591810474293,0,0.0193770336544667,0,0,0,0,0,0,-0.0265422249700058,0.0728953146245515,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212692769369713,0,0.182263499878481,0,0,0,0,0,-0.00263060549830229,0,0,0,0,0.00723904523781049,0,0,0,0,0,0,0,0,0,0.0824588962021113,0.0384190079260909,0,0,0,0,0,0.25327217393934,0,0,0,0,0.171756953592916,0,0,0.072461171554186,0.0255433738029969,0,0,0,-0.0815828492023516,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826345075975858,0,0,0,0,0,0.112823230268335,0.209738072680997,0,0,0,0,0,0.0564933883961499,0,0.060696425852212,0,0,0,0.0740979162010837,0,0,0,0,0.0963130806801007,0,0,0,0,0.05455065396186,0,0,0,0,0,0,0,0.0158866202272498,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396169996988817,0,0,0.34332701957606,0.164888002016794,0.195073493391265,0,-0.191025646551648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205884260594749,0,0,0,0,-0.203444694275314,-0.0357495397585785,0,0,0,0,0.187300101816598,0,0,0,0,0.190787167093552,0,-1.38777878078145e-17,0,0,0,0,0.110081293788059,0,0,-0.0773111534763444
X600048.CH.EQUITY,0,0.123400858107393,0,0,0.0954416962146069,0.0929664799767603,0,0,0,0,0,0,0,0,0,0.500415742389987,0,0,0,0,0,-0.0486001214698987,0,0,0,0,0,0,0,0,0,0.198953829087379,0,0,0,0,0,0,0,0,0.0853260426316432,0.0894468775539456,0,0,0,0,0,0,0.0366554726298049,0,-0.0979108488239222,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467960631016676,0,-0.192402546639281,0,0,0.186019580292453,0.127650166551713,0.138734163132565,-0.00637093537643759,0,0,0,0,0,0,0,0,0.00943475420209759,0,0.411898013657889,0,0,0,0,0,0,-0.224033553559362,0.0286376701691037,0,0,0,0,0,0,0,0,0,0.0935601156443573,0,0,0,0,0,0,0.00442786450403186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955046021654991,0,-0.232662266035243,0.0186950361290859,0,0,-0.126447355281781,0,0,0,0,0.373590934837242,0,0,0,0,0.181107158301982,0,0,0,0.0528681411117146,0,0.354552070264426,0,0,0,0,0,0.157186908292593,0,0,0,0,0,0,0,0,0,0,0,0.0437763057039224,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709745249948555,0,0,0,0,0.170395265484079,0,0,0,0,0,0,0,-0.690909216752173,0,0,0,0,0.119681163084271,0.158978132935816,0,0,-0.0716439346591796,0,0,0.227598444357885,0,0.220895692282616,0,0,0,0,0,0,0.304887738893597,0,0,0.263853249913447,0,0,0,0,0,0,0,0,0,0,0.213699348455411,0
X600999.CH.EQUITY,0,0,0.0422215532098015,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137460161493,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.109110253453111,0,0,0,0,0,0,0,0,0,0.197644572135559,0,0,0.0435095137276655,0,0,0,0,0,0,0,0,0.333968207552962,0,-8.67361737988404e-19,0.122515238031055,0.0186967630943583,-0.141653159685865
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228682095676133,0,0.0112076814328134,0.0239699885303564,0,0.145022698465436,0,0,0,0.153325128057162,0,0,0,-0.0734916417358668,0,0,0,0,0,0,0.0294621298111543,0.261747880850361,0.0040975851981736,0,0,0,0,0,0,0,-0.0123515846396507,0,0,0,0,0.0526969646652035,0,-0.0052081834156477,0,0.0344342145563877,0
X601211.CH.EQUITY,0,0,0,0.0989889665488308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273134581176324,-0.120253492960893,0.202579616313791,0,0,0,0,0.0259087596708967,0,0,-0.0523022142242776,0,0,0.133372894835833,0,0,0,0,0,0,0.104188527508574,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248188404061053,0,0,0,0,0.176167711108208,0,0,0.0103543451095206,0,0.125807330338352,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.056469352983453,0,0,0,0,0.0965458133951414,0.182312907882121,0,0,0.0250719966220074,0,0,0,0,0,0,0,0.244619662173006,0,0,0,0.0810832620046449,-0.226574151073984,0,0.118914279694642,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153978028177581,0.099722025738139,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285788835286869,0.289961523164992,0,0,0.165464050137402,0.179028020714745,0,0.0652655764474557,0,0,0,0,0,0,0.0360678954094965,0,0.306786353470223,0.0181285843233855,0,0.0960107433818365,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213620016403287,0,0,0,-0.185550982361181,0,0.219280729031241,0,0,0,0.155938250194354,0,0,0,0.211904273696831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147797434717498,0,0,0,0,0,0.0354242481670423,0,0,0,0,0,0,0,0,0,0,0,0.110820829120945,0
X12.HK.EQUITY,0,0,0,0,0,0.116589715627309,0,0.552013649151013,-0.0972671510904985,0.222589611760944,0,0,0,0,0,0,0.0647614493866954,0,0,0,0.162542282497178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510644900513882,0,0,0,0,0,-0.14044810094571,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179421566303189,0.0191610763397054,0,0,0,0,-0.248567328461073,0,0,0,0,0,0.102633966060974,0,0,0,0,0.222620289541853,0,0,-0.0751575186341961,0,0.0881532283697323,0,0.0515461722351747,0.804060876107954,0,0,0,0,-0.765660788152178,0,0,0,0.0919938543397964,0,0.338632885143191,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107343945812383,0,0,0,0,0.149471455534845,0.0841388376999599,0,-0.151766082546989,0,0,-0.290098616837752,0,0,0,0,0,0,0,0.0492308384904923,0,0,0.0641525708491651,0,0,0,0.0481130220329723,0,0,0,0,0,0,0,0.0995493417294768,0,0,0.181868519547422,0,0,0.750791696054336,-0.046800605755706,0,0
X000776.CH.EQUITY,0,0,0,0.122628994360545,0.0540018044939752,0,0,0,0,0,0.258568760422669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951188427153997,0,0.208910560050963,0,0,0,0.204647382490412,0,0.04346484333087,0,0,0,0,0,0.073925870234086,-3.46944695195361e-18,0,0,0,0.0388864848678807
X823.HK.EQUITY,0,0,0,0,0.296445597344794,0,0,0,-0.0733085799031337,0,0,0,0,0,0,0,0,0,0,0,0.369177758196538,-0.191821733090389,0,0,0,0,0,-0.181123018931174,0,0,-0.0396492895944009,0,-0.0170054012814759,-0.0381316522367577,0,0,0,0.0534009438572551,0,0,-0.238124462401313,0.27237439806342,0,0.169188143755752,0.123879499777782,0,0,0,0,0,0,-0.140450094902007,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472,0
X601169.CH.EQUITY,0,0.0574015997926321,0,0,0.108441098827019,0,-3.46944695195361e-18,0,0,-0.0561552907088404,0.111306922851435,0,0,0,0,0,0.124221558639796,0,0,0,0,0,0,0.147334113662072,0,0,0,0,0,0,0,0,0.0458282967032437,0,0,0,0,0,0.065249530345482,0.0342544113130172,0,0.184944607133241,-0.00479694347594249,0,0,0,0,0,0,0,0.0455564456251641,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824721770952056,0.187627592647735,-0.0211608383775714,0,0,0,-0.147656549691328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332894866308,0,0.0778958278942129,0,0,0,0,0.487157394359109,0,-0.0904972348836238,0,0,0,-0.0990229152093737,-0.192034757816777,0
VXFXI.INDEX,0,-0.0903303516890274,0,-0.171987551168005,0.427475814566957,0,0.387500630819384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10019117880223,0,-0.747808912224019,0,-0.186897635570241,0,0,0,0,0,0,0,-0.137296404234427,0.332133526980307,-0.247431103435852,0,0,-0.0994401084712468,0,0.0841269717427433,0,0,0,-0.315648693020742,0,0.0862914023056311,-0.145152754309146
CN2YR,0,0,0,0,0,0,0,0,0,-0.198878075625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711673216677504,0,0,0,0,0,0.263995199570493,0,0,0,0.327835489745395,0,0,0,6.93889390390723e-18,0,0.0591169019150009,0,0.288470231194904,0,0,0,0.0593184490227201,0,-0.043802176386571,0.178173203898942,0,-0.324729509672168
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130022,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988049,-0.0303406913654942,0,0.124230981566088,0,0,0,0,-6.93889390390723e-18,-0.238948390884729,0
