,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233226547327315,0.225169463624835,0,0,0,0,0.128444170012985,0.0666599409109041,0,-0.02659725793096,0,0,0.22355411354196,0,0,0.129892848255843,0,0,0,0,0,0.0407680580936821,0,0,0,0,0,0.0325269931215716,0,0,0,0,0,0,0,0,0,0,0.0429087619880158,0,0,-0.103586258652431,0,0.0668588624624823,0,0,0,0.0552620760586198,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206572738762889,0,0,0,0,0,0,0,0,0,0.0234499824533409,0,0.00705156230697933,0,0,0.0581515489748417,0,0,0,0,0,0.0732110342085887,0,0,0,0.0560174454417495,0,0.325275735794858,0,0,0.0154588764940392,0,0,0,0,0,0,0,0,0,0,0.256988275287424,0,0.17018151846654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737614963374933,0,0,0,0,0.0759795663775974,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0211216052550474,0.337260500730379,0,0,0,0.0574300659452975,0,0,0,0,0,0.204039103711689,0,0,0,0,0,0,0,0.0333245782976883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598764184182874,0,0,-0.0637865598769147,0,0,0,0,0.0350206305174563,0,-0.00958032855252485,0,0,0,0,0,0.0386177407207459,0,0,0,0,0,-0.345270255007244,0,0.303728500625763,0,-0.29495202387749,0,0,0,0,0,-0.0789323081067114,0,0,0.243254457632418,0,0,0.218557326098005,0,0.144124103865806,0,0,0,-0.198393718453035,0,0
X601998.CH.EQUITY,0,0,0.1994529438408,0,0,0,0,0,0,0,0.240218825924687,0,0,0,0,0.366048193384055,0.166060200979012,0,0.17706664099879,0,0,0,0,-0.0287842334478133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110204088725226,0.125382188647197,0,0,0,0,0,0,0,0,0,0.0655046787015502,0
X600016.CH.EQUITY,0,0,0,0,0.0863608829024043,0,0,0,0,0,0,0,0,0,0,0.171625251251139,0,0,0,0,0.137079531675049,0.0445448130096257,0,0,-0.117561363710719,0,0,0.0703900651597108,0.196740670960473,0.0616279061436357,0,0.0239610833886212,0,0.604557822439008,0,0,0,0,0,0,0,0,0,0,0.0937111437301405,0,0,0,0,-0.359382458102972,-0.110954206813507,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407349160076,0,0,0,0.138745171487009,0,0.00886880914020513,0,0,0,0,-0.132140939017991,0,0,0,0,0,0,0.238049409053898,0.103939293663917,0,0,0.0185405738762027,0,0,0,-0.0690718202144246,0.00700472182862451,0,0,0,0,0,0,0,0,0,0.133089189166965,0,0.0251048421429472,0,0,0,0,0.013883120969756
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126848023962687,0,0,0,0,0,0.261180599385839,0.0824531078537052,0.115658497820893,0,0,-0.302934294538856,0,0,0,0.0536760883034241,0,0,0,0,0,0,0,0,0,0,0,0.210640402249851,0,-0.109745718611863,0,0,-0.0680315939099509,0,0,0.0813692709769903,0,0,0.235100492278005,0,0.202785684198388,0,0.00185673900607778,0,0,0,0,0,0,0,-0.0605545091093666
X1109.HK.EQUITY,0,0,-0.0873729936364583,0,0.206769119588307,0,3.46944695195361e-18,0.0748234522096005,0,0.188935542046457,0,0,0,0,0,0,0,0.137919375196016,0,0,0.15182334493576,0,0,0.0503848091356664,0,0.0555147306058066,0,0,0.0352565115284352,0,0.123114876300468,0,0,0,0,0,0,0.220520980488334,0,0,0,0,0.0376521421838353,-0.12727895453169,0,0,0,-0.070578630331894,0,0,-0.0115493139840023,0.0122927653132807,0
X600048.CH.EQUITY,0,0,0,0,0,0.172063096730415,0,0,0,0,0,0,0,0,0.169440039259049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213409282928643,0,0,0,0,0,0.0894365410749118,0,0,0,0,0,0,0.204401819186525,0,0.0461338291267482,0,0.244410725310325,0,0,-0.103920499278186,0.131459367732601
X601818.CH.EQUITY,0.261558277264105,0.0739415936488967,0,0,0,0,0,0,0,0,0,0.141716968852741,0.00761708671766609,0,0,0,0,0,0,0,0,0,0.0763547681316749,0,0,0.0677833009694124,0,0,0,0,0,0,0,0.0203148497294789,0,0,0,0,0,0,0,0,0,0.207223662307501,0,0,0,0,0.0290998628508094,0,0,0,0
X688.HK.EQUITY,0,-0.00622489916562221,-0.0815238208483546,0,0,0,0,0.0701618706699759,0,0.0470527568051019,0,-0.253374276065407,-1.73472347597681e-18,0,-0.0660733002428553,0,0,-0.015146611159413,0,0,0.39623242084721,0,0,0,0,0,0,0.166440731232654,0,0,0,0.296528715338016,0,0,0,0,0,0.230201244821446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140487151951334,-0.0520505125483182,0,0,0,0.149937612262198,0,0,0,0,-0.0114516314640813,0,0,0,-0.693658112394531,0,0,0,0,0,0,0,0,0,0,0,-0.126581250226172,0.224897518661884,0,0.314887529545863,0,0,0,0,0,0,0.369518339489895,0,0,-0.0553484641091035,0,0,0,0.277773915203585,0,0,0,0,-0.135825697645446,0,0.13325615201994,-0.00900691050903334
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176775154296204,0,0,0,0,0,0,0,0,0.227414377110735,0.00402548445222415,0,0,0.0538179191892274,0,0,0,0,0,0.0961922081356397,0,0,0,-0.0737970021444337,0,0,0,0,0,0.301563896358198,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121214824808029,0,0,0,0.135068663828538,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150318203918062,0,0,0,0,0,0,0.0937594668792079,0,0,0,0,0,0,-0.0465359344632659,0,0,0,0,0,0,0,0,0,0,0.126918111757748,0,0,0,0,0.211361856869597,0.114209818897665,0,0,0.111945412292313,0,0,0,0,0,0,0,0.124417894050445,0,0,0,0.231097105900589,0.157321432590798,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336817371037079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815904358449923,0.118138846850474,0,0,0.0219148379349908,0,0.231244028122256,0,0,0,0,0,0,0,0,0.073031155064484,0,0.587749533196827,0.175604110654409,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037552684544937,0,0,0,0.18926339990532,0.142227344846315,0,0,-0.0796262157980984,0,0,-0.206765709317633,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0522002019382285,0,0,0,0,0,0,0,0,0,0.012873095866537,0,0,0,0,0.144484408869681,0.715402338788879,0,0,-0.0730799594073324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412197755069336,0,0,0,0.188967690217695,0,0,0,0,0,0,0,0,0,0.160211945369528,0,0,0.728311637683186,0,0,0,0.00615302075061634,-0.385460416010024,0,0.127788156550187,0,0.113070934711062,0,0,0,0,0.11915633169798,0,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852601591525836,0,0.0891701639076993,-0.142365904609203,0,0,0,0,0,0,0,0,0.141161043934869,0,0,0,0,0,-0.255273610431291,0,0,0.102774813322872,-0.129933174963816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140762506479,0,0,0,0,-0.00791103125223495,0,0,0,0.0104304431933494,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153046840802502,-0.133368495383928,0,0.283608230188778,0,0,0,0,0,-0.192970394517339,0,0.200795518754141,0.035631390452758,0,0,0,0,0.180973566701338,0,0,0,0.398205351922183,0,0,0,0,0,0,0,-0.274010131057911,0,0,-0.0641823923354576,0.029902226530671,0,0,0,0,0.0298801564726179,0,0.341929383127915,0,0,0,-0.172721124684396
X001979.CH.EQUITY,0,0,0,0,0,0,0.220688178708673,0,0,0,-0.117625568635856,0,0,0,0,0.0642728878945487,0.087222493020049,0.311425100189708,0,0,0,0,0,0.120228993858508,0,0.0334992065190175,0,0,0.216317806200108,0,0,0,0,0,0.0210966644688357,0.0491146051266457,0,0,0,0,0,0,0,0,0,0,0,-0.210891606649034,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722068425924563,0.0298694053624744,0,0,0,0,0,0,0.176029543590026,0,0,0,0,0,0,0,0,0.033973096523634,0,0,0,0,0.00333779314796814,0,0,0.186375258412648,0,0,0,0.287001351687132,0,-0.0287434637023968,0,0,0.0521192934818786,0,0,0,0.134983595706773,0.131820312273116,0,0,0.00799852638375195
X823.HK.EQUITY,0,0,0,0.18020711712775,0,0.250311794978711,0,0,0,0.0679245093283727,0,0,0,-0.101835110453128,0,0,0,-0.0458588264200048,0,0,0.39476699318317,0,0,0,0,0,-0.167171593309088,0,0.11674864277667,0,-0.236427411323285,0,0,0,0,0,0,0.117871992565077,0,0,0,0.0378336109520631,0.0744716737027029,0,0,0,0,0,0,0,0,-0.360891365399663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028335029813963,0,0,0,0,0,0,-0.296685033480551,0,0,0,0,0,0,0,0,0,0,0.123992232357472,0,0,0,0,0,0,0.145491761845816,0,0.211271921451056,0.577135444857371,0,0,0,0,0,-0.0614714135936232,0,0,0,-0.0588053680534179,0,0
X601169.CH.EQUITY,0.0462255948398515,0,0,0,0,0,0,0,0,0,0.0969541509211996,0.00348106641063611,1.73472347597681e-18,0,-0.0422467287873677,0.151197101491191,0,0,0,0,0,0.121470762615345,0,0,0,0.00635644905211971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183105494497628,0,0,0,0.304888985642822,0,0.158580605609037,-0.00102738383610645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686748,0,0,0,0,0,0,0,-0.292490458200152,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0.10913499799188,0,0,0,0,0,0,-0.0443030687002254,0,0,0,0,0,-0.177923426491134,0.00351182863186789,0,0,0,0,0,0,0.297110415806014,0,0,0,0,-0.0835583888759826,0,-1.73472347597681e-18,0.172907979408073,0,0,0,0,0,0,0,0,0,0,0,0.184087182705646,0,0,0,-0.1151701805077,0,0,0,0,-0.490980127749158
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
