,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039639085556506,0,0,0.0683260367356863,0.0282619042404063,0,0,0,0.00734807322858488,0,0.268512360365341,0,0,0,0,0,0,-0.148491062982381,0.212969241442748,0,0.0704852502699921,0.104640685220565,0,0.0897449586398318,0,0,0,0,0,0,0,0.0369803160324322,0,0,0,0,0,0,0.0138812388780835,0,0,0.189888221566956,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.16038896480249,0,0,0,0.419117419197535,0,0,0.083786203372947,0,-0.057473284381992,5.42101086242752e-20,0,0,0,0,0,0.0127460198412772,0,0,0,0,0.167031352773177,-0.0105412188125492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239478155197122,0.0448237406992591,0.209209313013896,0,0,0,0.00417299102620588
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149328129645869,0,0,0.275187865477655,0,0,0,0.230632014669143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29781821919878,0,0,0.0298116601585756,0,0.0345109065136354,0.0990994817337067,0.167901291556237,0,-0.110403576908526,0,0,0,0,0,0,0,0,0.0264082678774917,0,0,0,0,0,0,0.227295500381006,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0.25497893577252,0,0,0,0,0,0,0,0,0,0,-0.0332887930106228,0,0,0,0,0,0,0,0,0,0,0,0.126627037155448,0,0,-0.0677507009223142,0,0,0,-0.381212179676755,0,0,0,0.494491360599381,0.0426077951940532,0.177846937389515,0,-0.0713905528295456,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130979325768155,0,0,0,0,0,0,0.247211681177876,0.069970753822959,0,0,0,0,0,0,0,0,0.458367556418697,0,0,0,0.151521359344139,0,0,0,0,0,0,0,0,0,0,0.119359048156234,0,0,0,0,0,-0.0409364987447847,0,0,0,0,0,0,0.0187411293303059,0,0,1.73472347597681e-18,0,0.0271266830571622,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.154050162346654,0,0,0,0,0.123543393596307,0,0,0,0,0,0,0,0,0,0,0.219833738802018,0,0,-0.0075549426603074,0,0,0,0.145684243472751,0.0884783522257834,0,0,-0.0160722396966385,0.00802809137709327,0,0,0,0,0,0,0,0,0.478571301037485,0,0,0,-0.0529635729414689,0,0.11679843715776,0.0583606783196837,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213233771079,0,0,0,0.300699376503449,0,0,0,0,0,0,0.216082412544516,0,0,0,0,0,0,0,-0.0380668458330122,0,0,0,0,0.0206006287516834,0.0327223258526273,0,0,0,0,0,0,0,-0.168945185303203,0,0,0,0,-0.0207295406651125,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444335716620566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702699807056132,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.108460211865918,0,0,0,0.000227484474835976,0.0285278482393125,0.0644403161611404,0,0.292775356366646,0.044932842119178,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341491195874813,0,0,0,0.155922863890726,0,0,0,0,0,0.0699159794397501,0,0,0.41743945821578,-0.115903808907415,0,0,0.341908753785185,0,0,0,0,0,-0.0187661487892739,0,0,0,0,0,-0.0714084082051989,0.0524290332822711,0,0,0,0,0,0,0,0.00279968045716837,0,0,0,0,1.38777878078145e-17,0,0,0,-0.15646512199581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534990546755402,0,0,0,0,0,0.112738288877211,0.00558398422470326,0,0,0,0,0,-0.0464956773100364,0,0.481549939268316,0,0,0,0,0.0950964458255529,0,0,0,0,0,0,0,0,-0.0153109303778587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631085590250708,-0.0818631524973027,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101489805445543,0,0,0.295669872280716,0,0.0924230871820066,0,0,-0.148205509881302,0,0,0.288065984371824,0,0,0,0,0,0,0,0,0,0.168316104321704,0,0,0,0,0.0795421418835063,0,0,0,0,0.0341226494677135,-0.0396134852882281,0,0,0.124675412651157,0,0,0,-0.201820600946077,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182962657173302,0,0,0,0.133585985913992,0,0,0,0,-0.0520850109556796,0,0.0974905847562295,-0.0219425097909112,0,0.260235052091812,0,0,0,0.122622739841253,0,0,0,0,0,0,0.272697279004173,0,0,0.238828478779408,-0.019416926510055,0,0,0,0,0,0,-0.047046054308308,0,0,0,0,0,0,-0.0501455056121775,0,0,-0.0147422215644466,0,0.0529000510612798
X823.HK.EQUITY,0,0,-0.0248697258755333,0,0,0,0,0,-0.152491061542215,0,0,0,0,0,0,0,0,0.39856198735818,0,-0.157549274882893,0,0,0.0507318441713449,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0.0789283214787763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804204514774421,0.365207365681765,-0.126737772334849,0.0292471317215007,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16727621755741,0,0,0,0,0,0,0,-0.0310848510867991,0,0,-0.506003410659634,0,0,0,0,0.909065943528287,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.102436547271893,0,-0.0441935210453541,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517083148693462,0,-0.0031432495462182,0,0,0,0,0,0,0.190131821193919,0,0.0129511101768246,0,0.0132775941106211,0,0,0.107810423904153,0,0,0,0,0,0.352204075935288,-0.0991913625971206,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494763597934,0,-0.125406074097663,0,0,-0.00342084104758283,0.0902780845618482,0,-0.0338717983059007,0.0227533803608788,0,0,0.0709047898644226,0,0,0,0.0742122049583223,0,0.0408728143949819,0,0.420654269906098,0,0.0455021024487861,-0.190241835768967,0,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804135490159036,0,0,0,0,0,0,0.0835753293643335,0,0,0.0828320399459622,0,0,0,0,0.0345480772080625,-3.46944695195361e-18,0,0,0,0,0,0,0.181388794734559,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247136075238176,0,0,0,0,3.46944695195361e-18,0.00460981813222246
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174129826434625,0,0,0,0.0142342008048865,0,0,0,0,0.200478777895349,0.15921493581677,-0.0381130962643598,0,0,0,0,0,0.0344122838996999,0,0,0,0,0,0,0,0,0.111608789879676,0,0,0,0,0.135129816638686,0,0,0,0,0,0,0,0,0,0,0.383315981846832,0,0,0,0,0,0,0.0366111980851712,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808448549689792,0,0,0,0,0,0,-0.0162308958829067,0.318641670397848,0,0,0,0,0,0,0,0,0,0.129248940331302,0.00930029260935993,0.112879785381195,0,0,0.203471584134568,0,0,0.0133606733840795,0.0154792278134291,0,0,0,-0.00714019941003721,0
X000166.CH.EQUITY,0,0,0.285603634669771,0,0,0,0,0,0,0,0,0,0.0212415438478541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438794686681417,0.178264357809787,0,0.0274970169725843,0,0.0173359122392467,-0.0410359592090356,0.0757829146775339,0,0,0,0,0,-0.019645717791755,0.515797227392629,0,0,0,0,0
X2881.TT.EQUITY,0.0837741440985574,0,0,0,0,0,0,0,0,0,0,0,0,-0.137536987833812,0,-0.138388995662542,0,0,0,0,0,0,0,0.124373493449827,0,0,0,0.10739823539686,0,0,0,0.115899279705385,0,0,0.0481534132682596,0,0,0,0,6.93889390390723e-18,0.605916127209909,0,0,0,0,0,0,0.078596086703827,0,0,-0.258443284760342,0.0759840274260593
X600999.CH.EQUITY,0,0,0,0,0.0357262339817305,0,0.00657503345009335,0,-0.0361305598722156,-0.0141970328048604,0,0,0,0,0,0,0,0,0,0,0,0,0.213369075371468,0,0,0.0438613381584342,-0.203480844775513,0,0,0,0,0,0,0,0,0,0.456790540945506,0.116076905927646,0,0,0,0,0,0,0,0,0,0.105193518547992,0,0,0,0.040515714110693
X2891.TT.EQUITY,0,0,0.183619348633326,0,0,0,0,0,0,0,0,0.100566653136614,0,0.0899500078138786,0,0,0.233636215612066,0,0,0,0,0,0,0,0,0,0,0,0,-0.380613874950865,0,0,0.175307417621092,0,0.142144752626974,0,0,0,0,0,0.397530507883916,0,0,0,0.105988223215602,0,0,0,0,0,0.454222530138299,0
X17.HK.EQUITY,0,0,0,0,0.153057729687325,0,0,0,0.00956207510907716,0,0,0,-0.0643919217297919,0,0.0912343561218557,0.00853198612462272,0,0.056146551162315,0.2883109169593,0,0,0,0,0,0,0,0,0,0.117218166447054,0.0539730490576192,-3.46944695195361e-18,0,0,0,0,0.00899740464947815,0,0,0,0,0,0.366436482700938,0,0,0,-0.0273999976339976,-0.0497535012458748,-0.119868983449909,0,0,0,-0.0804886992063989
VXFXI.INDEX,0.10491256742153,0,-0.00614124502582101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395968587003656,0,0,0,0,-0.153988936461941,0,0,0,0,0,0,0,-0.648645176874287,0,0,0,0,0,-0.0153604554933318,-0.0717561188800313,-0.0539320770216368,0,-0.170402240596475,0,0,0,0,0,0,0,0,0,0,0,-0.284774063134965,0
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824896,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819302,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173756,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793681,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
