,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.0652949532647645,0,0,0,0.425719446424751,0,0.121205925427024,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.117554140838718,0,0,0,0,0.152925088617407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704379527437,0,0.0223386012850103,-0.0103213226756563,0,0,0,0,0,0,0,0,0,0.0218006498378851,0
X388.HK.EQUITY,0,0,0,0,0.436130382715837,0,0,0,0,0,-0.0786809550866903,0,0,0,0,0,0,0,0,0,0.0697658501639897,0.0849600657227706,0,0.0906118478881665,0.12239181044068,2.77555756156289e-17,0,0,0.0996609319367015,0,0,0,0,0,0,0.123907977139051,0,0,0,0,0,0,0,0,0,0,0,0,0.099500722845813,0,0,-0.00375386831986223
X2388.HK.EQUITY,-0.121847153742922,0.073566227080818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983335723581,0.412776124771217,0.131743454054756,0,0,0,0,0,0,0.27077082187438,0,0.161563525108318,0,0,0.10665200059058,0.062075999266618,0.0904765421355283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695785705095638,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110995670906232,0,0,0,0,0,0,0,0,0.0480027054497333,0,0,0.141780651640274,0,0.151686246796411,0,0,0.212926212733631,0,0,0.0716610002632096,0,0,0,0.238367915651716,0,0,0,0,0,0,-0.125916301903517,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857967536333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509266302453197,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105498797559498,0,0,0,0,0,0,0,0,0.174616795575469,0.173832639154112,0,0.0896768705828121,0,0,0.0662675334214499,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379740142262,0,0,0.205469859902826,0,-0.0137761986113962,0,0.176391124516692
X267.HK.EQUITY,0.0109189072421697,0,0,0,0,0,0.189927357807624,0,-0.0543598091352447,0.0649569207935413,0,0,0,0,0.0453905189800898,0,0,0,0.326506604592934,0,-0.0868034847409514,0,0,0,0,0,0.0160783581169304,0,0.0535462191250449,0,0,0,0,0,0,0,0,0.0523061340757204,0,-0.130154695931555,0.235004985792812,0,3.46944695195361e-18,-0.117262042265817,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251484078321631,0,0,0,0,0,0,0,0,0,0,0.0107171030469345,0,0,0,0,0,0,0,0,0,0.338369478241916,0,0,0,0,0,0,0,0,0,0,0,0.289235970028083,0,0,0,0,0,0,0.142759903700855,0,-0.0058615828099356,0,0,0,0.154696434450454,0,0,0.188237594783804,0,0
X2007.HK.EQUITY,0,0,0,-0.183444227736167,0,0,0,0,0,0.0223880605184063,0,0,0.0723817878607259,0.0146903105743752,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360321553803522,0,0,0.166984528934734,0,0,0,0,0.183524832067493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345094265930457,0.0115404130481557,0,0
X601818.CH.EQUITY,0,0,0,0.289237353585722,0,0.0134338228101913,0.450293156935851,0,0,0,0,0,0,0,0.0560322769412952,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.13453519551502,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.091919294914406,0,0,0.0731188419302422,0,0,-0.0846655370404006,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053499810021256,0,0,0,0.024337555892479,0,0.269158507339416,0,0,0,0,0.0160025424709891,0,0,0.0907878134838774,0.131129230343572,0.1866768705222,0,0,0,0,0.0848965689499781,-0.0112931395138737,0.0884448190052035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205541214838123
X823.HK.EQUITY,0,0,0,0.0911306438583438,0,-0.0624082251621126,0,0,0,0,0,-0.0754953072406752,0,0,0.0572438770955722,0,0.182242620635572,0,0.249539670561886,0,-0.0189514374743665,0,0,0,0,0,0,0,0,0,0.157177678531461,0,0,0,0,0.015838256660268,0,0,0.289061827701615,-0.199680707993998,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308292801173298,0,0.425193743894083,0,0,0,0,0,0,0.158023347338775,0,0,0,0,0,0.257291248942376,0,0,-0.233047330306797,0,0,0,0,0,0,0,0,0,0,0.158853116487063,0.373187842926384,0,0,0,0.0017954252403405,0,0,0,0,0,0,0,0,-0.130766960978873,0,0.0534756955351789,0.155231847590157
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419,0
X601688.CH.EQUITY,0,0,0,-0.186067730676745,0,0,0,0,0,0,0,0,0,0,-0.0406099112729999,0,0.0185333497291668,0,0,0,0,0,0,0,0,0,0,-0.0431135250049353,0,0.0239799305901515,0,0,0,0.14736007242969,0,0,0.343080779654672,0,0.0319412854200594,0,0,0.514425058399983,0,0,0,0,0,0,-0.0891842757587338,0,-0.0333485312227527,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609467245822369,0,0,0.00717015415284076,0,0.0101777472355202,0,0,0,0,0,0,0,0,0,0,0.0451720757323697,0.100913901020447,0.0119634292872578,0,0,0.145658791689557,0.260697972489788,0,0,0,0,0.32180601997612,0,0,-0.0321045121514397,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961834689049,0,0,0,0,0,0,0,0,0,0,0.175158685900007,0,0,0,0,0,0.0340740207407607,0,-1.73472347597681e-18,-0.056966889040824,0,0,0,0.155097729370971,0,0.0400437577965212,0,0,0,0,0,0.129929152126866,0.00433339477081735,0,0,0,0.00148328233458653,0,0.199657231227128,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331635407368338,0,0,0,0,0.0666703156835273,0,0.242812868794099,0,0,0,0,0,0,0.0533933759803572,0,0,0.228096022982827,0,0,0.0850597004216548,0,0,0,0,0,0,0,0,0.485140144332748,0.0509538829223899,0,0,-0.173127059923367,0,0,0,0,0,0,0,0,-0.132513342320054,0,0,-0.163609300136272,0,0,0,0,-0.0358488454122168,0
X002142.CH.EQUITY,0,0.346499562768345,0.287991402025234,-0.0134586216549157,-0.0366870860983389,0.0750505221421023,0,0,0,0,0,0,0,0,0,0.00325758117712157,0,0,0,0,0.218856274107799,0,0,0,0,-0.0779637239760034,0,0,0,0,0,0,0,0.00213093706314523,0,0,0,0,-0.108298489707101,0,0,0,0,0,0,0,0,0,0.0271972139915622,0,0.211894216924412,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0665743688868894,0,0.0291055337277952,0,0,0,0,0,0,0,0,0,0.1141664090226,0,0,0,0,0,0,0,0,0,0,0,0,0.0997793124815048,0,0.0380307838554991,0,0,0,0,0,0,0.103310842068339,0,0,0,0,0,0,0,0,0,0,0,0.253718798610595,0.362940163522654,0,0.0201761212471845,0,-0.0301743366962213
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984840442592622,0,0,0,0,0,0,0,0,0,0,0,0,0.0207843405040078,0,-0.0487421845597762,0.12604204075294,0,0,0,-0.047845817716207,-0.0236184831165466,0,0.0950690169870369,0,0,0,0,0,0,0.179766638735568,0,-0.0367017499199796,0.0197827146944082
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1676168199877,0,0,0,-3.46944695195361e-18,0,0,0,0.243005866315965,0,0,0,0.147593086075098,0,0,0,0.0638944988577193,0,0,0,0.0741193309499228,0,0,0,0,0,0,0,0,0,0,0,0,0.43971222512895,0,0,0.0154406990145664,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067893783861,0,0,-0.334266767953632,0,0,0,0,-0.318639567090595,0.0611199739138809,0,0,0,0,0,0,-0.0309973805756917,0,0.0341303221009636,0,0,0,0,0,0.0918396401769426,0,-0.0566157521268378,0,0.385355828394055,0.023140614194103,0.251338084493149,0,0.0388278260770225,0.0991327349339796,0,0,0,0,0.965934341643408,0,-0.149769274321935,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805969085613715,0,0,0,0,0,0,0,0,0,0,0,0.301148288750117,0,0,0,0,0.112404064666515,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0592690720417149,0.160035729950881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343105780295561,0,0,0.0330185054935358,0.118999151624594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.104366906738841,0,0,0,0.0468422907316675,0,-0.112154069984747,0,0.150243409715548,0,-0.123297716657669,0,0,0,0,0,0,0,0,0,0,-0.149796765605583,0,0,0,0,0,0,-0.35617247033062,0,0.0851779440931593,0,0.320975834264617,0,0.484170580283523,0,0,0,0,0,0,0,0,0,0,0.368991758618937,-0.119223408804675
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,0,-0.157467715517632
CN2YR,-0.0100681688418339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096332,-0.249423302737731,0.0375800074401541,0.236551877357503,0,0,-0.322508284594598,0.076840076836762,0,0,0,-0.119072276794964,0,0,0.297726787251575,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377444,0.334973376015,-0.0176234191778403,0,-0.218040138531551,0,0,0,0,0,0,-0.118731931030771,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
