,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303303331138128,0,0,0,0,0,0,0,0,0.140183830583327,0,0,0,0,0,0,0,0.480252737503492,0,0,0,0,0,0,0.0303810131243292,0,0,0,0,0,0,0,0.0321242350417364,0,0,0,0,0,0,0,0.0310201301783862,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147814124798569,0.123747219553186,0.599856085506959,0.0570864475542587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150152797934993,0.0323426853800508,0,0,0,0,0,0,0.162677230409957,0,0,0,0,0.0745963068239064,0,0,0,0,0,0.15600240492592,0,0,0,0,0,0,0,0,0,0,0,0,0.1788950245938,0,0,0,0,0,0,0,0,0,0,0.113091468018859,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818444704432154,-0.0148162037350585,0,0,0,0,0,0,0,0,0,0.0776541964515335,0,0,0,0,0,0.0794400441139135,0,0,0,0,0,0,0.0981689521719077,0,0,0.34002486838177,0,0,0.285881293418604,0,0,0,0,0,0,0,0,0,0,0.00965833448519498,0,0,0.103847982097612
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671719524688291,0,0,0,0,0,0,0.149229309969405,0,0,0,0,0,0,0,0,0,0,0.0208989550293857,0.566286862987078,0,0,0.0792062584859755,0,0,0,0.0680691431455927,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548373238562236,0.161647892496539,0,0,0,0.0843172777148397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188549452235,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.159953009426105,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13082375077823,0,0.030539073704411,0.179883646809577,0,0,0,0,0,0.153022459062938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352939023806195,0,0,0,0,0.113990629428449,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306276569154497,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0183939136710591,0,0,0,0.0625008158766373,0,0,0,0,0,0,0,0,0,0.0393809063463984,0,0,0,0,0,0,0,0.0706192384944023,0,0,0,0,0,0,0,0,0,0.205776794885959,0.131542005637437,0.142346835652783,0,0,0.108682008763516,0,0,0,0,0.326600264087552,0.258940872498334,0,0.194733569366833,-0.0624934850220559,0.12069119858183
X11.HK.EQUITY,0,0,0,0,0,0.0517218424265838,0,0.204525022157246,0,0,0,0,-0.141540828155326,0,0,-0.00526173151383381,0,0,0,0.206935481344766,0,0,0,0,0,0.745926844309985,0,0,0,0.236781927125618,0,0,0,0,0,0,-0.265230105438029,0,0,0,0,0,-0.0456142754284099,0,0,0,0,0,0,-0.225427563116151,0,0.0189081455274194,0.13528660589373
X601998.CH.EQUITY,0,0,0.0178607703773995,0,0,0,0,0,0,0,0.306291300641864,0,0,0,0,0,0,0,0,0,-0.094892105168593,0,0,0,0,0,0,0,0,-0.0135945950456234,0.268607477144671,0,0,0,0.0698789073296748,0,0,0,0,0,0,0.122691974837715,0,0,0,0.109832166013015,0.190447037911252,0,0,0,0.0234663093449761,0,0
X2388.HK.EQUITY,0,0.109481418162481,0,0,0,0.0463004170496247,0,0,0,0,0.0622690236653699,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464847464003781,0,0,0.070036643600201,0,0,0,0,0,0,0,0,0.206039232274632,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508563070569479,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587085978821572,0,0,0,0.0585466126280011,0,0.029422500251944,0.0237685169580686,0,0.0699587627227262,0,0.0416503259492195,0.262588234808028,0,0,0,0,0,0,0.0995239430359263,0,0,0.0477579581879133,0,0,0,0,0,0,0,0,0,0,0.312441513069384,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250625397987729,0,0,0,0,0,0,0,0,0,0.154001347353684,0.101306672593644,0,0.197657830520463,0,0,0,0.038122105341703,0,0.584967913683933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119459942047807,0,0,0,0,0,0,0,0,0.031107370921174
X2007.HK.EQUITY,0,0,0,0,0.0843573090941066,0,0,0,0,0,0.0161993125026257,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111869758946996,0,0,0,0,6.93889390390723e-18,0.0800710594679763,0.175132438190109,0,0,0,0,0,0,0,0.221409948886368,0.158541143487797,0,0,0,0.132293087008113,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169280395674397,0,0,0,0,0,0,0,0.0785586928102347,0.243466241158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294514692557326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324982313933506,0,0,0,0,0.31491664415509,0,0,0,0,0,-0.0486932636176772,0,0,0,0,0,0,0.538677375030469,0,0,0,0,0,0,0,0,0,0.0419171234177106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642585108157336,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.004600442416935,0,0,0,0,0,0,0,0,0.139537149399276,0,0,0,0,0,0,0,0,0.0781526655172737,0,0,0.0970946852628146,0,0,0,0,0,0,0.563882633519466,0,0,0,0,0,0,0.102862938620683,0,0,0,0,0,0,0,0.0105011449201749,-0.0233844566215715,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.061232780938307,0.0958108691354604,0,0,0,0,0,0,0.0122480590918845,0,0,0.290899382337629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778233676523301,0.327132664452155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849279731205702,-0.0546316739914642,-0.0327442201232101,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661124067136416,0,0.067503110826408,0,0,0,0,0,0,0,0,0,-0.0823470529863721,0,0,0,0,0,0.190596935986518,0.129627986809394,0,0,0,0,0,0,0,0,0,0,0,0,0.112192522557279,0,0,0,0,0.385573044927703,0,0,0,0.0416049043817564,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161188423078706,0.539757723169282,0.00595366464823026,0,0,0,0,0,0,0,0,0.162033607095038,0,0,0,0,0,0,0,-0.0748541611483409,0,-0.0748087322337415,0,0,0,0,0,0.0345344160784153,0,0,0,0,0,0.0811136224923374,0,-0.014646697837807,0.0366818624949272,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756072937668292,0,0.000404478399825256,0,0,0,0,0,0,0,0.201037018704612,0,0.311450004607091,0,0,0,0,0,0,0,0,0,0,0,-0.0480424352822801,0,0.077187120598155,0,0,0,0,0,0,0,0,0,0,0,0,0.266075708507906,0,0,0.0849424825244046,0,0,0,0,0
X601229.CH.EQUITY,0,0.180631144395392,0,0,0,0,0,0,0,0.0827709604970342,0.358719324642348,0.0397397014055517,0,0.140043791167072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150276264139,0,0,0,0,0,0.100177084386811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724638318638,0,0,0,0,0.13887832996182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051183849273,0,0,0,0,-1.73472347597681e-18,0,0,0.0957872431434044,0,0,0,0,0.344673624189577,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653287536163,0.0267165175421981,0,0,0,0,0,0,0.0102420399753267,0,0,0,0,0.0697067353425833,0.0592866501954897,0,0.0491728511172836,0,0,0,0,0.0284605788485462,0.147485004941785,0,0,0,0.112322012087355,0,0.034610071587985,0,0,0.210822809268284,0,0,0,0.0560960166121576
X601169.CH.EQUITY,0,0,0,0,0.0506572611648364,0,0,0,0,0,0,0,0,0.177378066933677,0,0,0,0,0.00438309431250115,0,0,0.0417217947069986,0,0,0.155954799917158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775531836184159,0,0,0,0,0,0.330893836294144,0,0.141981514649539,0,0,0,0
X600015.CH.EQUITY,0,0.0220236218833657,0,0,0,0,0,0,0.0784651404430316,0,0,0,0,0.226488629827332,0,0,0,0,0,0,0,0,0,0,0.138194302731993,0,0,0,0,0,0.0489094178938881,0,0,0.0135577005493449,0,0,0.0536639666923537,0,0,0,0,0,0,0.0341073983561082,0,0.350683191307699,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341365794766465,0,0,0,0,0,0,0.0451960897196324,0,0,0,0,0.0353280036707589,0,0,0,0,0.0516160949074345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786140923124805,0.357651066487327,0,0,0,0,0,0.35474004642416,0.00270548411381122,0,0,0,0.067792312212967,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.37525631577929,0,0.241708415897551,0.176257490988248,0,0,0,0,0,0,0,0,0,0,0,0.10932169332068,0,0,0,0,0,0,0.11910408543221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373073268631249,0,0,-0.298471648037962,0,0,0,0,0,-0.3506976243025,0,0,0,0,-0.867201365516664,0,0,0,0,0,0,0,0.33284900550714,0,0,0,0,-0.489735743312517,0,0,0,0,0.521560165365016,0,0.538813517338011,0,0,0,0,0.350982161440806,0,0,0,0,0,0,-0.0820759555681179,0.220956107916927,0,0,0,0,0
CN2YR,0,0,0,0.713946041577184,0,-0.0914435309329967,0,0.767096969991349,-0.977137061159422,0,0,0,-0.448132834307446,0.298057237796638,0,0,0,0,0,0,0,0,-0.088110401331396,0,0,-0.68645258677036,0,0,0,0,0,0,0,0,-0.432021949331842,0,0,0,0.381287851016129,0,0,0,0,0,0.0534706085892803,0,0,0,0,0.128287661187071,0,0,0.575133482500467
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414993,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472014,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030209,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454667,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
