,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.172485810373726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266705856548573,0,0.254998695124819,0.0728383343869363,0,0,0,0,-0.0348605108645621,0,0,0,0,0,0.159015584606142,0,0,0,0,0,0,0,0,0,0,0,-0.163735739671217,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223484228569149,0,0,0,0,0,0.135593339065737,0,0,0,0,0,0.116388220275021,0,0.271722530585584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288722857929617,0,0,0.300678802757797,0,0.00736987559522319,0.187601582449595,0
X601328.CH.EQUITY,0,0,0,0.169126631338095,0,0,0.329041909107328,0.0994670936592846,0,0,0,0,0,0,0,0,0,0.157184726468209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470324273309466,-2.16840434497101e-19,0,0,0.136925482278497,0,0,0,0,0.0715585715567166,0.00591890077028021,0.0188606441309986,0,0.0147706661405418,0,0,0,-0.0095826999669619
X16.HK.EQUITY,0,0,0,0,0,0.0979583748923971,0,0,0,0,0,0,0,0,0,-0.0479705851602709,0,0,0,0,0,0,0,0,0,0,-0.216969505761545,0.253433943981154,0,0,0,0.0130410713092616,0,0.014478504453924,0,-0.17544606892075,0,0.126676735800995,0,0.0454158823743308,0.391902007038791,0,0,0,0.180548960159845,0,0,0,0,0,0,0,0.0669032485755148
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340809505973154,0,0.043373031821804,0,0,0.444575793432517,0,0,0,0,0.12363337626462,0,0,0,0,0,0,0,0.137489088209142,0,0,0,0,0,0.0221976871429555,0,-0.226826825393901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740560170851,0.00211066366600433,0,0.0289475947711378,0,0,0.0738450616856371,0,0,0
X601319.CH.EQUITY,0,0.0640033794044772,0,0.132168398344798,0.0736971704095525,0,0.121301571680996,0,0,0,0,0,0,0,0,0.111614117707714,0,0,0,0,0,0,0,0,0,0,0,-0.0463919665339464,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.079742451952898,-0.0300158131533203,0,0,0.0647772741364053,0,0.0360689014189891,0,0,0,0
X601998.CH.EQUITY,0,0,0.151503224876216,0,0,0,0.580777391571539,0,0,0,0,0,0,0,0,-0.00214766889627537,0,0.253761133473466,2.16840434497101e-19,0,0,0,0,0,0,0,0.104842595616716,0,0,0,0.0450805031686924,0,0,0,0,0,0,-0.00329572452094573,0.0573237294291781,0,0,0,0,0.13992610971321,0.138753346132316,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435996381309083,0.120331732582952,0,0,0.1688132320362,0,0,0,0.14381646800663,0,0,-3.46944695195361e-18,0,0,0,0.106895414661421,0.0731834780160547,0,0,0,0,0,0,0,0,0.122005026286755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392896863882948,0,0,0,-0.0500262950406369
X601818.CH.EQUITY,0,0,0,0,0.020997189512476,0,0,0.126218281908993,0,0,0,0.0200134513639955,0.203979082940612,0,0,0,0,0,0,0,0.168203472040199,0,0,0,0.163275108132159,0,0,0,0,0,0,0,0,0,0,0,0.100897944966499,0,0,0,0,0.0556779461778741,0,0,0.147448361965918,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022433856562239,0,0,0.0852072896389603,0,0,0,0,0,0,0,0,0,0,0.133542907426013,0,-0.189677670269567,0.527711080042695,0,0,0,0,0,0.142199252408768,0,-0.04001851413952,0.00214989593562397,-0.102505177554985,0,0,0,0,0.124338793474211,0,0,0,0,0,0,0,0,0,0.0620133958030802,0.1719577385945,0.00679514748200112,0.0136357183384903,0,0
X1109.HK.EQUITY,0,-0.00574200976802527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158317549320876,0.133576354638202,0,0,0,0,0,0,0.108270397656762,0,0,0.220169414956923,0,0.151835622555157,0,0,0,-0.063417057996096,0,0,0,0,-0.0309688488839343,0,0,0,0,0,0,0.0480985474172798,0.101444634685941,0,0,0.0597381226198299
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617330569933464,0,0,0,0,0.01751974558336,0,0,0,0,0,0,0,0.256042969592897,-0.0573380079723107,0,-0.0426748074833547,0,0,0,0,0,0,0,0,0.257495124327184,-0.147731436557699,0,0,0.0710302233156158,0,0,0,0.11284141206658,-0.020901949977413,0,0,0,0,0,0.0286481272595036,0,0,0,0.0890498435688467,0,0.174742988177466,0,0,-0.0917633749342495
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263453626688188,-0.0487310686348916,0,0,0,0.0178354014891466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948617431625727,-0.20686846091948,0,0,0,0,0,0,0.365941782009794,0,0,0,0,-0.189445398521851,0,0,0,-3.46944695195361e-18,-0.0286234150988911,0,0,-0.0935126495975715,0,0,0,0,0,0,0,0,-0.0744115877678246,-0.269335561669366,0
X267.HK.EQUITY,0.0693422049761629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191455721763857,0,0,-0.0860389998215654,0,0,0,0,0,0.0287762382080096,0.365149544080645,0,0,0,0,0.157055823844368,0,0.325208558236205,0,0,0,-0.473135961035387,0,0,-0.0129530061746381,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0.0305211393194178,0,0,0,0,0.202136274735598,0.0585138964542508,0,0,0,0,0,0,0,0,0,0.594635061009096,0,0,0,0,0,-0.0113544179179444,0,0.0824789389419438,0,-0.197472529077952,0,0.100263824512777,0,0.130742758351334,0,0,0,0,0,-0.194538032771531,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.28595262986324
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125355879273117,0,0,0,0,-0.0756327367757756,0,0,0.0554142396807926,0,0,0,0,0,0.0522585423735426,0,0,0,0,0,0,0,-0.051681653980943,0,0,-0.00976705877773786,0,0,0,0,0,0.00806633098218645,0,0.717950457585846,0,0,0,0,0,0,-0.00415616471964795,0.116967518206072,0
X601229.CH.EQUITY,0,0,0.254024022150807,0,0,0.0584443232619979,0,0,0,-0.0131738942282054,0,0.153871539330158,0,0,-0.0341742245864612,0,0,0,0,0,0.0640833201749216,0,-0.00588768296226249,0,0,0,0.194396507785142,0,0,0,0,0.162328310413492,0,0,0,0,-0.0893369134293283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621037690991,0
X1113.HK.EQUITY,0,0,0,0,0.287524907636416,0.135797198512958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370752272477286,0,0,0,0,0.0654101387724488,0.0523295322118826,0,0.0939785921333193,0,0,0,0,0,0,0,0,0,0.126572281431618,0.0464970997357204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629050940960157,0,0,0,0,0,0,0.0359573584430448,0,0,0,0,0,0,0,0,0,0,0.204571611377014,-0.0200240569143028,-0.0528036182125136,0,0,0.120140431297503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174639743429051,0,0.333304706414444,0,0,0,0,-0.261890265276403,0,-0.265508162856898,0,0,6.93889390390723e-18,0,0.151432617240331
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034716319881,0,0,-0.247055684490355,0,-0.0659417636906001,0,0,-0.475745724030956,0,0,0.228659018350619,0,0,0.615391401296925,0,0,0,0,0,0.264906328100001,0,0,0,-0.0418932380228388,0,0.289852264882733,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.045391834975973,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025831095084,0.00852588332835471,0,-0.0669113419986556,0,0,0,0,0,0,0,0,0,0.111021294918329,0,0,0,0,0,0,-0.0382640442893126,0,0,0,0.117418843684746,0.0105670871876223,0,0,0,0.204667470305161,0.59320816293624,0,0,-0.16935522074608,0,0,0.0221757151061688,0,0,0,0,0,0.0886201745390484,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329693921431504,0,0,0.145254267359614,0,0,0,0,0,0.255934776590348,0,0.0906305486983091,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.24621267155744,0,0.0977862996791083,0,0,0,0,0,0.0195897753547027,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931288813758,0,-0.150125685059444,0,0,-0.207393702560694,0,0.0594093009598151,0.54525172444547,0,0.183019201263933,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0677490641791709,0,0,0.232310894666976,0,0,6.93889390390723e-18,0.345354975193649,0,0,0,0,0.0178948076258212,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531338067527555,0.0435856870389699,0,0,0,0,0.108916872790303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392194704743,0,0.752907516831571,0,0.0272094565917953,0,0,0,0,0,-0.111716482532989,0,0,0,0,0,0,0,0,0,-0.144693448610074,0,0,0,0,0,0,0,0,-0.0177748481566568
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0,0.131310315610086
VXFXI.INDEX,0,0,0,-0.0765964283607719,0,0,0,0,-0.010434401628224,0,0,-0.196907013940609,0,0,0.103470754724801,0,0,0,0,0,0,0.119473553624737,0.280369740533717,0,0,0,0,0,0,-0.156545322666282,-0.183162239193349,0,-0.0161745116213062,0,0,0,-0.143233171360687,0,0,0,0,0,0,0,0,0.0152211638647426,0,0,0,0.226916854909095,0,0.0945427347546603,-0.0989829368185414
CN2YR,0,0,0,0,0,0,-0.0871639354245999,0,0,0,0,0.00740924258491304,0.0960883779380681,0,0,0,0,0,0,0,0,0,0,-0.0888550457630874,0,0,0,0,0,0,-0.279834954427685,0.0817309702612002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00637244645729278,0,0,-0.357184155661077
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408919,0,0,0,0,0,0,0,0.0926733885051135,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476926,0.211465201472814,0,0,0.000704997039375548,0,0,0,0,0,0,0,0,0,0,0,0.121218190198897,0.0224458043777674,0.0376715907976786,0.0457700419308854,0,0,0,0,-0.4111222682122,0
