,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188513801764535,0,0,0,0.192972864149849,0,0,0,0,-0.0478141718942265,0,0.336360149821719,0,0,0,0,-0.0169672131589901,0,0,0,0,0,0,0,0,0,0,0,0,0.149029734575696,0.109783827260873,0,0,0,0,0,0,0,-0.0972932152861682,0,0,1.38777878078145e-17,0,0,0,-0.0627995964792433,0,0.0784440187827945,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.058118956227279,0,0.127898589976043,0,0,0,0,0,0.0867317938026484,0,0,0.138204130860563,0,0,0,0.0422760175520601,0,0,0,0,0,0,0,0,0,0,0.188963849944467,0,0.398903347945704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182966555365803,0,0,0.0439278465365266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422150660383471,0,0,0.153010013954188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308562562122198,0.53082133159864,0,0,0,0,0,0.0140884420009531,0,0,0,0,0,0,0,0,0,0,0,0,0.169174595888625,0,0,0,0,0,0,0,0.084114126581937,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108138540768397,-0.00435234450873254,0,0,0.0206551502170809,0,0,0,0,-0.0831345293943229,0.12923310705921,0,0,0,0,0,0,0,0,0.00914005007816033,0.133923825754549,0,0,0,-0.0924174409730857,0,0.106813697746062,0,0,0,0,0,0,0,0,0.339662215822921,0,0,0.27066001591907,-0.633953432166294,0,0,-0.0658803812144109,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830805592189104,0,0,0,-0.0946208755284741,0,0,0,0.146312048230479,0,0,0.0395820625695662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665298938120414,0,0,0,0.389495426850696,0.048420973635164,0,0,0,0.0467144557251854,-0.223790654132352,0,0,0,0.0435555168428543,0.111289247356855,0,0,0,0.0837189747801578,0,0.113161593227478,0,0,0,-0.0850260723057913,-0.0464215969370135
X601998.CH.EQUITY,0,0,0,0.260190537829279,0,0,0,0,0,0,0,0,0,0,0,0,0.211446606271989,0,0.127900539497955,0,0,0,0,0,0.0628739059581721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998683666257344,0,0,0,0.209926088058191,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149508693531326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109211502508,0,0,0,0,0,0,0,0,0.0706048722112946,0.173296394975653,0,0,0,0.727020733807341,0,0,0,0,0,0,0,0,-0.362850525847618,0,0,0.265848893019845,0,0,0,0,-0.119451594944694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0462044237501961,0,0,0,0,0,0,-0.0945021238984633,0,0,0.0827092277769275,0,0.130752922664562,0,0,0,0,0,0,0,0,0.04374258723786,0,0,0.322302335835285,0,0,0,0,0,0,0,0,0,0,0,0.123801769533105,0,0,0,0,0,0,-0.076380076719485,0,0
X11.HK.EQUITY,0,0,0,0.0669270642645566,0,0,0.0483403292690229,0.0243752150209218,0.255726475701367,0.0267481345152625,-0.154781000938431,0,0,0,0,0,0,0,0,0,0,0,0.415481897615492,0,0,0.0322412643220212,0,0,0,0,0,0,0,0,0,0.245208483800698,0,0,0,0,0,0.0265079069426996,0,0,0,0,0,0,0,-0.0925057100400852,0.0404492652819363,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843285330821184,0.0204630831141497,0,0,0,0,0,0,-0.524974110125123,0,0,0,0,0,0,0.0675546786170397,0,0,0,0,0,0,0.0796753730488639,0,0.250282282488658,0,0,0,0.379334718604273,0,0,0,0,0,0,0,-0.0819194628728209,0,0.293195220554325,0,0,0,-0.0314148340168074,0,0.112257329992825,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839833332053571,0,0,0,0,0,0,0,0,0.0906584471401595,0,0,0,0,0.275266105005574,0,-0.0931967282842104,0,0.119774275346002,-0.0443607411320493,0,0,0,0,0,0,0,0.208225166343559,0.115308595053464,0,0,0,0,0,0,0.139672221318272,0,0,0,0,0,0,0,0.0869327721277571,0,0.0820468142463744,0,0,0,0,0,-0.166595318198312,0.201154602034887
X601818.CH.EQUITY,0,0.0952063879983156,0,0,0,0,0,0,0,0,0.227822285580345,0.249495133833158,0,0,0,0,0,0,0,0,0,0,0.0132948615472205,0,0.109592448118236,0,0,0,0,0,0,0,0,0.0898549860818399,0,0,0,0,0,0.087494131966976,0,0,0,-0.0303357127230828,0,0.0411370413284383,0.111078777796054,0,0.0689058902532758,0,-0.0219580159657341,0,0
X688.HK.EQUITY,0,-0.292935142400115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346051955440103,0,0,0,0,-0.172226479160649,0.494963785426875,0,0.273799714941537,0.115585596806327,0,0,0,0,0,0.203271191455478,0,0,0,0,0,0,0,-0.150776981409979,-0.0989382536027487,0,0,0,0.166158829232388,0,0,-3.46944695195361e-18,-0.0331778931357716,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649137468560219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560246009681,0,0.0122315850420805,0,0,0,0.161788371345709,0,0,0,-0.0296012696849225,0,0,0,0,0,0,0.159047490936303,0.163839530212958,0,0,0.0975437193457402,0,0,0,0,0,0.041523757150558,0,0,0,0.0136698415773918,0,0,0,0,0,0
X267.HK.EQUITY,0.311821759808945,0,0,0,0,0,0.0490904407066406,0,0,0,-0.0652025112426887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138901680165536,0,0.00891071678053166,0,0.149106388011971,0,0,0,0,0.0778654401224185,0,0.13172121182506,0,0.0638828700232145,0,0,0.0905692665922353,0,0.00239902781100693,0,0.295838499415003,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,0,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122597050678,0,0.136090368991208,0,0,0,-0.0147308481935675,0,-0.0242770747503464,0,0,-0.151633613317183,0,0.046734032137212,0,0,0.249120924005088,0,0,0,0,0,0,0,0,0.044972947340558,0,0,0,0.15337180585099,0,0,0,-0.0959208433426418,0,0,3.46944695195361e-18,0.0745145160115054,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160724435587892,0.0371140021138606,0,0,0,0,0,0,0.0683659120496172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133890538102885,0,0,0,0.697338651524131,-0.0392659867668387,0,0,0,0,0,0,-0.0717843572994982,-0.0124372948330294,0
X12.HK.EQUITY,0,0.0956013512430113,0,0,-3.46944695195361e-18,-0.108038937932429,0.239530093151511,0,-0.107802588641239,0,0,0,0,-0.0668630552910435,-0.0200662651509724,0,0,0,0.197701529245225,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690758817005303,0,0,0,0,-0.0750852672310903,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837400678729,0.159774678554682,0,0,0.0896445121688481,0,0,0,0,0,0.267579651797843,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0780474139425722,0,0.00500978432774868,0,0,0,0,0,0,0,0.184287087072448,0,0,0,0.717248963915465,0,0,0,-0.115915058268243,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651138405717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139142419044052,0,0,0,0.210672994321136,0,0,0.0659088386411813,0,0.400714793969504,-0.0171314079191122,0,0,0,0.0723660766299674,0,0,0,0.109138070168057,0.233632089648024,0.134324502559817,0,0
X823.HK.EQUITY,0.0406088654870557,0,0,0.155242991885989,0,0,0,0,-0.0277587851152858,0,0,0,0,0,0,0,0,0,0,0.507466427007431,0,0,-0.387864288254767,0,0,0,0,0,0,0.2337961152116,0,-0.226991896318322,0,-0.0382013477508114,0,0.121960603095841,0,0,0.0680915048319638,0,0.338511804199933,0.198378116685145,0,0,0,0,0,0,0,0,0,-0.0625341775131732,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212490929565858,0,0,0,0,0.348945604949702,0,0,0,0,0,0,0,0,0,-0.0796607981939687,0,0,0.151010466589455,0,0,0.155244081356988,0,0.0105850703219452,0,0,0,-0.00867108154087143,0,0,0,-0.0640976191465569,0,0,-0.0482643071591071,0,0.0246662715005801
X001979.CH.EQUITY,0.0401531220292291,0,0,0,0,0,0,0.0972549747414472,0.13218154935658,0,-0.0863236385932277,0,0,0,0,0.143385414451692,0,0.222587602601085,0,0,0,0.128372877889414,0,0,0,0,0,0,0,0.139300926195334,0,0,0,0,0,0.0875295976248702,0,0,0,0,0,-0.180550313282337,0,0,0,0,0,-0.145617668016241,0,0.110326102582777,-0.0644565981378853,0,-0.00602553673035425
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117114614218152,-0.139901414973455,0,0.102920113150278,0,0,0,0,0.0848710631744126,-0.166503591582924,0,0,0.178645666508077,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.499409398742736,0,0,6.93889390390723e-18,0,-0.091991409748167,0,0,0,0,0,-0.27606057810648,0,0,0,0,0,0,0.426672537584069,0,0,0,-0.119740844101516
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805924543376963,0,0,0,-0.0442408336270839,0,0,0,0,0,-0.0241117681938665,0,0,0,0,0,-0.050700887770445,0,0,0,0,0,0.0907453797353489,0,0,0.218339491557512,0,0,0,0,0,0.685040458278367,0.0432558129979492,0,0,-0.0578113701074978,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119553504500587,0,0,0,0,0,0,0,0,0,0.065588811431283,0.0624745909384896,0,0,-0.0386437113696973,0.225918204221097,0,0,0.030845518120062,0,0,0,0,0.0581420564360034,0,0,0,0,0,0,0.0257773033150406,0,0.0826201770386919,0,0,0,0,0,0,0,0,0,0.0998840211516799,0,0,0,0.274076991987349,0,0,0,0.0180570707934547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308872626830234,0,0.0323015250403065,0,0,0,0,0,0,0.106681596895339,0,0,0,0,0,0,0,0.034766565864257,0,0,0.118076041052613,0.0489940878442946,0,0,0,0.202713689813625,0,0.0549472986578974,0,0,0,0,0.0333817554278895,0,0,0,0,0,0,0,0.0508974178243053
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0786938375272751,0,0,0,0,0.0260811624365614,0,-0.0613367573888402,0,0,0,0,0,-0.393809573638197,0,0,0,0,0,0.019367884185056,0,0,0,0,0,0.0761565845122494,0,-0.14170554820019,0,0,0,0,0,0.175578731168491,0,0,0.123974201756521,0,0,0,0.208497822162973,0,0,0,0.247328215128398,0,0,0,0,0,-0.523647625897668
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.417080725463058,-0.0509438822921722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161189019411582,0,0,0.167563969725491,0,-1.73472347597681e-18,0,-0.0423532717019902,0,0,0,0,0,0.126323527900735,-0.0964781632020844,0,0,0,0,0,0.537981735563176,0,-0.539037979147497,0,0,0,-0.162152345954231,-0.10535864593714,0
