,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.208976139356397,-0.0936001777353647,0.321415622782492,0,0,0,0,0,0,0,-0.156090381956051,0,0,0,0,-0.157229678635553,0,0.484870364474891,0.176826747699682,0,0,0,0,0,0.153032975572272,0,0,0,-0.218505325163534,0,0,0,0,0,0,0,-0.0196538284810108,0.153364605154897,0,0,0,0,0,0,0,0.0275540154027325,-0.074277189365709,0,0
X601658.CH.Equity,0,0,0,0.276273086564936,0,0,0,0.0675798491589047,-0.142195490024656,0.193853566332727,0.0271657160029268,0,0.163485833120404,0,0.12155501823593,0,0.362763658061185,0,0,0,0,0.225960337840848,-0.0385878421101657,0,0,0,0,0,0,0,0,-0.489262981989901,0,0,0,0,0,0,0,0,0,0,0.00517724093452402,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297886727268622,-0.0151148298953143,0,0,0,0,0,0.304056712281321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521437235175364,0.00420946292901219,0.205715339073388,0.231170989688494,0,0,0,0,0,0,0.230696474719265,0,0.0177808936825891,0,0,0.054409351451487,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932835344755922,0,0,0.0857970887741943,0,0,0,0.40651216835899,0,0,0,0,-1.0842021724855e-19,0.22461420058369,0,0,0,0,0,0,0,0,0,0,0,0.0271765083189423,0.0174618917187169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.06883040724214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953409863266,0.0542922555610927,0,0,0,0.271403171136991,0,0,0.00404967128176175,0,0,0,0,0,0.0239972797679961,0,0.283368885539438,0,0.157322780218007,0,-0.0773015683324856,0,-0.238049377076859,-0.457109203749416,-2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.104654530764926,0,0,0,0,0,0,0,0,0,0.253216318025338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237356986933177,0,0.255943825706836,0,0,0,0,-0.0137562527658495,0,0,0,0,0,0.248475721231853,0.171085338130571,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0494899740311075,0,0.0503217581325976,0,0.0805918929615417,0.52931148385368,0,0.0610692177149058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336273442778073,0,0,0,0,0,0,0.156083025464541,0,0,0,0,0.059495649541665,0,0,0,0,0,0,0,0,0,0,-0.0199099356203504,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279671422595398,0,0,0.288046709492984,0.13763940232415,0,-0.125072529532395,0,0,0,0,0,0.11178041242263,0,0.122603683285733,0,0,0,0,0,0,0,0,0,0.495618092152806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456680663558012,0,0,0,0.0869715530887681,0,0,0,-0.0974023827169733,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132645718482368,0.0909620131937458,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.205988094760263,0,0,0,0,0,0,0,0,0,0,0,0.114956321335117,0,0.0304307860479282,0,0,0.431519214804183,0,0,0,0,0,0,0,0,0,-0.255616840092423,-0.124142694266465,0,0,0,0.194626233490475,0,-0.146352846816616,0.114333964271845,-0.0219729707689187
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542899736792013,0,0.0852182347620724,0.192776999811441,0,0,0,0,0,0,0,0.258374186215151,0,0,0.2153750479426,0,0,0,0,0,0,0,0,0,0,0,-0.0370432016348732,0,0,0,0,0.0186745329609354,0,0,0,0,0,0,-3.46944695195361e-18,0,0.369457962780046,-0.112632236447289,0,0,-0.172507763851707
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758,0
X601818.CH.EQUITY,-0.127782032295737,0.0599356726757332,0,0,0,0.186168375336351,0,0,0,0.275829441030405,0,0,0,0,0,0,0,0,0.0369791817074419,0,0,0,0,0.31053482539149,0,0,0.125381541044285,0,0,0,0.119099307935559,0,0.0733879067734338,0,0,0,0,0,0,0.1066479987012,0,0.06641251979004,0,0,0,0.0150770629608176,0,0,0,0,0,-0.081097099338572,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433425974211859,0,0.114565594652296,0,0,0,0,0.552189301151484,0,-0.0990184486040691,0.0391519372815915,-0.0251047741811736,0,0,0,0,0.123402930738682,0,0,0,0,0,0,0,0,-0.0740981040255101,0.269735631991771,0,0,0.0451260500415583,0,0,0,-0.080228812843633,0,0,0,0,0,0,0.232120499637614,0,0,0,0.246666915007139
X1109.HK.EQUITY,0,-0.0860359426796685,0,0,0,0.0625444320377754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112400671091873,0,0,0,0,0,0.0494830356759121,0.189325438845046,0,0,0,0,0.158159626229277,0.201628025863888,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.081688784885806,0,0.012053501118261,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1027469772948,0,0,0,0,0,0,-0.117893910184669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810840430607767,0,0,0,0.394461026366248,0,0,0,-0.155690691351735,0,0,0,0,-0.00491546894049303,0,0,0,0,-0.0537535287110811,0,0.317090904377125,0,0,0.418329474934409,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179004412555372,0,0,0,0,0,0,0,0,0.12063081932365,0,0,0,0,0,0,0,0.129798787781367,0,0,0.10867433637567,0,-0.124764666647751,0.0839657197474157,0,0,0,0.466472590023074,0.265466652020722,0,0,0,0,0,0,0,0,-0.157280038967766,0,0,0,-0.0490920521339764,0.0738395805410921,0,0,0,-0.266339204239742,0,0,-0.217725777542752,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,0,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919934007835,0,0,0.0935173250535075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674198774934626,0,0,0,0.0594325226152327,0,0,0,0,0,0,0,0,0.134674489806239,0,0,0.108662552766393,0.179415294473267,0,0,0,0,-0.0453822965156761,0
X267.HK.EQUITY,0.179508985707235,0,0,0,0,0,0.0302882540628456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122384141931279,0,0,0,0,0,0,0,0,0,0,0,0,0.0983356389474885,0.412316353707785,0,-0.375912167983527,0,0,0,0,0,0.171914459162782,0,0,0,0
X1113.HK.EQUITY,0.0109393288653279,0,0,0,0,-0.0833135151405849,0.293362221971262,0,0.141123201007325,0,0,0,0,-0.110115597759603,-0.0336047602882675,0,0,0,0,0,0,0,0,0,0.0322385309125149,0,0,0.00047405587241619,0,0.0444557382276983,0,0,0.00038891495331558,0,0,0,0,0.126056028619839,0,0.107435503341462,0,0,0.19796504238468,0,0,0,-0.0525147573777643,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564596916677123,0,0.181349362784769,0,0,0,0.00751750509572214,0,0.0230093558039931,0,0,0,0,0,0,0.0173288210817011,0,0,0.152443443791274,0,0,0,0.106191418975116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729513066367098,0,0,0,0,0.0627282192436513,0,0,0
X12.HK.EQUITY,0,0.169744489760243,0,0,0,0,0,0,-0.0559019043548504,0,0,0,0.0117649199134474,0,0,0,0,0,0,0,0,0,0,0,-0.158109829585004,0.0291642944276069,0,0,0,0.131421010098847,0,-0.307736834007275,0,0,0,0,0,0.0733151182573639,0.332179999280747,0,0,0,0,0,0,0,0,0,0,0,-0.0291428631505187,0,0
X002736.CH.EQUITY,0.0229672519024182,0,0.115388867771423,0,0,0,0,0,0,0,0.0639120755258242,0,-0.0279828071160715,0,0,0.0733746915386794,0,0.267296387346533,0,0,0,0.0294257186906218,-0.0566315652596976,0,0,-0.0160700025482037,0,0,0,0,0,0.0144993488235832,0,0,0,0,0,0,0,0,0,0,0,0.346711198601373,0,0,0,0,0,-0.361789360872188,0,0,0.025865422404717
X823.HK.EQUITY,0.0966316357086716,0,0,0,0.0728475949183905,0,0,0,0.0761033436442931,0,0.0368761935109477,0,0,-0.147849222279159,0,0,0,0,0,0.076242033779847,0,0,-0.12606221516232,0,0,0,0,0,0,0,-0.119162040895839,0,0,-0.344792001934875,0,0,0.0328223607354578,0,0.118325191536354,0,0,0,0,0,0,0,0,0,0.390884021196849,0,0,-0.162913353220351,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.00556213627305882,0,0,0,0,0,0,0,0,0,0,0,0,0.0709684026690244,0,0,0,0,0.0116144375612825,0,0,0,0,0,0,0,0,0,0,0,0.108868425617494,0,0,0.473227950191584,0,0,0,0,0.271402601928044,0,0,0,0.0399695126427177,0.180567250526845,0,0,0,0.217415143728812,0,0.0428651984286308
X2881.TT.EQUITY,0,0,0,0.0531452238447707,0,0,0,0,0,-0.0525849604703115,0,0,0,0,0,0,0,0,0,0,0,0,0.0207268985111915,0.0973689361668423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16698027461886,-0.0459790951255075,0.517170567324142,0,0,0,0,0,0,0,0,-0.0743404104866398,0,0,0.0834892265575693,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0673169565947944,0,0,0,0,-0.157765522777785,0,0,0,0,0,0,0.17728430427398,0,0,0.338601795417086,0,0,0,0,0,0.104518212914417,0.458068073400871,0,0,0,0.0866198478709657,0,0,0,0,0,0,0.0114769146955084,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181125925218335,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688370489346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264331333165198,0,0.0906799890889839,0,0.0293150160565975,0,0,0,0,0,0.0564847907285044,0,0.0754092020851823,0,0,0,0,0,0,0,-0.0393209769971764,0.00778370571467809
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430878191534445,0,0,0,0,0,0,0.124477932643211,0,0,0,0.392158962512831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24442551155594,0,0,-0.0196942938799024,0,0,0.0863502967300674,0,0.047648003148309,-0.0675874360192584,0,0,0,-0.056468374279368,0,-0.0363629934975439,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365683544153525,0,0.23286896214742,0,0,0,0,0,0.275910676193697,0,0,0,0.0100189400201923,0,0,0,0,0,0,0,0.035143433861473,0,0,0.135677749803012,0.0473801834861069,0,0,0,0,0,0,0,0,0,0,0.327585830275517,0.0102859478203318,0,0,-0.149207827854753,0,0,0,0,0,-0.00657218816680129,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250778433843061,-0.017858548849916,0,0,0,-0.030229777588222,0,0,0,0,0,0.411635094875091,0,0.183441917177525,0,-0.0702998131728237,0,0,0,-0.112078509304576,0,0,-0.0586146358865822,0,-0.0566523064316704,0,0,0,0,0,0,0,0.334018426138918,0,0,0,-0.61517670330896,0.175908464053088,0,0,0,-0.107605646087728,0
VXFXI.INDEX,0.47789234506558,-0.0173210896321285,0,0,0,0,0,0,0,0,-0.200365615210337,0,0,0,-0.0140334050623516,-0.521285273517752,0,-0.361612773658697,0,0,0,0,0.16754857199739,0,-0.13763855476603,0,0,-0.0350489745314265,-0.0141296041821543,0,-0.199127253785588,0,0,0,0,0,0,0,0,0,-0.127015909331363,-0.330451863813013,0,0.660843920266964,0,0,0,0,-0.0398996599221594,0,0,0,0
CN2YR,0,0,0.0832890155799971,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327026,0,0,0,0,0.0380137457940567,-0.181803416616136,0,0,-0.00241846239858074,0,0,0,0,-0.0937225998471065,0.0592441691231611,0,0,0,0,0.0530328930540942,-0.159430449743792,0,0,0,0,0,0,0,0,0.0871501638921373,0.163040888569835,0,0.36164220585658,0,0,0,0,0.144651217531301,0,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
