,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.121709088526576,0,0,0,0,0,0.162765695784377,0,0,0,0,0.0051370234244339,0,0,0.270343588181848,-0.169483186112499,0.183748069983559,0.0278251345823623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951574947189587,0,0.213759350223999,0,0,0,-0.00347388762925332,0,0,0,-0.0342882621133623,0,0
X600000.CH.EQUITY,0,0.0866375713738215,0,0,0,0.0936560881627982,0.302299168083774,0,0,0,0.228641727633379,0,0.203256736903929,0,0,0,0,-0.0733198851607964,0,0,0,0.0343107309919838,0,0,0,0.143971068444901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414412038581623,0,0,0,0,0.0842531241782367,0.0126848204117113
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024,0
X16.HK.EQUITY,0.0651895237556966,0,0,0.112750907956957,0,0,-0.0756904724317563,0,0.167452810150426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511699882583,0.25955501704373,0,0,0,0.00777727104476161,0.1060508467505,0.00657987664531689,-0.0202094461905084,0,0,0,0,0,0,0,0,0,0,0,0.219725809075936,0,0,0,0,0,0.242455677244156,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000933239455063313,0,0.329579914269226,0,0,0,0,0,-0.00806409449359452,0,-0.0946935970418381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155895371317793,0,-0.0580526692184068,0,0,0,-0.283492679886427,0,0,0,0.10747015353375,0.397708811020982,0,0,-0.0993702520089605,0,0,0,0.0280059361928901,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0,0
X601998.CH.EQUITY,0.0735699783992358,0,0,0,0.0292208342244453,0,0,-0.00378468238223576,0,0,0.230251637980908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137992737759667,0,0,0,0.0765472567309094,0,0.113087015928742,1.73472347597681e-18,0,0,0,0,0,0,0,0.0989827895437403,0.106571483007007,0,-8.67361737988404e-19,0,0,-0.11752885691456,0,0,0,-0.0585458114014781,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293571651673229,0,0.271458954091775,0,0,0,0,0,-0.169596216950604,0,0,-1.38777878078145e-17,0.284781136149351,0.358182379666788,0,0,0,0.147588602459053,-0.0314195228965121,0,0,0,0,0,0,0,0.0592280205082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338470602041176,0.0820804680448995,0,0.0345211291554748,0
X600016.CH.EQUITY,0,0.0477035111198802,0,0,0,0,0,0,0,0,0.251629786798881,0.122428974858226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503725449425508,0,0,0,0.081013562406375,0,0.0549667523816894,0,0,0,0.27125764819235,0.0730963058254999,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10664770407276,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176725099990004,0,0,0.393955217438436,0,0,0,0,0,0.0484001709189718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172898285955,-0.127234300123723,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.4612984078189,0,0,0.164591430598463,0.0224355258020523,0,0,0,-0.0325528701242357,0,0,0,0,0.00757529157500533,0.0859910220866806,0,0,0,0.297541555862976,0,0,-0.0150049728444092,0,0,0,0,0,0,0.244882730193822,-0.0238598197287554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443264238199318,0,0,0,-0.159502169311664
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217423698206546,0,-0.180996918810452,0,0,0,0.274979225157339,0.127787891888743,0,0,0,0,-0.180577769959054,-0.0781183015305086,0.370871224699308,0,0,0,0,0,0,0.0454866464086308,0.0217151273968463,0,0.155270775679603,0,0,0,0,0,0.0792181639417471,0,0,0,0.0798210321871995,-0.200710501214458,0,0,0,0,0.102958651982963,-0.08218927292102,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0741467358024434,0,0,-0.0132308838088082,0,0,0.512833070649071,0,0,0,0,0.021019671623595,0,0,0.148520345441714,0,0,0,-0.00313634311915717,0,0,0,0,-0.02225352208119,0,0,0,0,0,0.026414423417273,0,0,0,0,-0.120530169932418,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,0,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480963267046373,0,0,0.0569556089084425,0,0,0,0,0.444717002282011,0,0,0,0,-0.0296623592198659,0,0.31549780651311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122675845960384,0,0,0.158569890256868,0,0,0,0,0,0,-0.0319350206855545,0,0,0.100940242509186,0,0,0,0,0,0.0910095646177718,-0.0268171514802199,-0.000306646616486575,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.13770200677884,0,0,0,0,0.393349975658366,0,0,0,0,0,0,0,0.0624121230763072,0,0,0,0,0,0,0,0,0,0,0,-0.0798558720793313,0,0,0,0.0152239540646789,0,0,0.163279594821024,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908417413301,0,0.0424162423459937,-0.174685324226932,0,0,0,0,0,0,0,0,0,-0.114831400144897,0,-0.471653265141372,0,0,0,0,0.939342638623304,0,0,0,0,0,0,0,0,0.123640848517558,0,0,0.0546208450698732,0,0,0,0.164659101301428,0,0,0,0,-0.0294699412630144,0,-0.0484647461055559,0,0,-0.028174195763313,-0.0169413196208978
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851385624562,-0.0622516120755124,0,0,0.0113987454306782,0,0,0,0,0,0,0,0,0,-0.126507352165668,0,0,0.176113622158215,0.027499707176871,0.0955474772988284,0,0,0,0,0.10032246101218,0,0,0.294689947078265,0,0.106292582243207,0,0,0,0.0510599314494853,0,0.132234598723618,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258969592721451,0,0,0,0,0.0912932402391242,0,0,0,0.443185451869882,0,0,0,0,-0.0862876312184883,0,0,0,0.0810409788094736,0,0,0,0,0,0,0.00175297799210961,0,0,0,0.00395145409616186,0,0.36442196897647,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563711195653,0,0,0,0,0,0,0,0,0,0.276712464069553,0,0,-0.0712500846975892,0,-0.0622236413051083,0,0.0781678430440651,0,0,0,0,0.0365362073476339,0,0,0,0,0,0,0,0.466991822487475,0,0,-0.0525577722619903,0,0,0,0
X601229.CH.EQUITY,0,0,0.252479063142542,0.227191415312522,0.0375020458668354,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.058473738866036,0,-0.11393930318742,0,0,0,0,0,0,0.153304076340238,0,0,0.274255579904719,0,0,0,-0.146902341216291,0,0.0862728836265613,0.118175937449497,0,0,0,0,0,0,-0.186201057923128,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714991970635381,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145008325761558,0,0,0,0,0,0,0,0,0.0615186535472514,0,0,0,0,0,0,-0.00167046538348486,0,0,0.0348542470415085,0,0,0.100312435443149,0,0,0,0,0,0,0,0,0.300679021252626,0,0,0,0,0,0
X601169.CH.EQUITY,-0.152561846163139,0.0508934830707911,0,0,0,0,0,0,0,0,0.510473093122179,0,0,0,0,0,0,0.00266620678046319,0,0,0.0396140425730452,0,0.0302699308724755,0.0452494815275807,0,0.253872521227229,0,0,0,0,0,0,0,0,0.0133706428151154,0,0,0,0,0.0165324510943894,0,0,0,0.300781585697556,0,0,0,0,0,0,0.115866500815503,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716049188069721,0,0,0,0,0,0,0,0,0,0,0.000264845683805806,0,0,0,0,0,0,0,0,0,0,0,0.230566232532655,0,-0.0549558872010136,0,0,0,0,0,0,0,0,0,0.012214491635024,0.00488126223230599,0.156041024676289,0,0.329349212031191,0,0,0,0.098495663863446,0.0597705769894215,0,0,0,-0.00320715018181064,0
X000166.CH.EQUITY,0.0593342066395831,0,0.176883350934081,0,0,0,0,0,0,0,0,0,0,0,0.0410570583467942,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791174818744173,0,0,0.107926209912451,0.058124375786654,0,0,0.0419818301240785,0,0.120393051000367,0,0,0,0,0,0,0.48363986222042,0,0,0,0,0
X2881.TT.EQUITY,0.189793554014699,0,0,0,0,0,0,0,0,0,0,0,-0.0976920395608788,-0.13460751573236,0,0,0,0,0.0406310560173563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779129234852132,0,0,0.0503885633416087,0,0,-0.0450467378651337,0,0.581186366279463,0,0,0,0,0,0,0.0761042345622698,0,0,-0.228843772457026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319949205458463,0,0.0758842249337201,0,0,0,0,0,0,0,0,0,0.114621512754965,0,0,0,0,0.0194191864797865,-0.152531748676188,0,0,0,0,0,0,0,0,0.408764491519254,0.131896736953985,0,0,0,0,0,0,0,0,0,0.111762851358573,0,0,0,0.0162992183806558
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223571946557777,0,0,0,0,0.18310537361771,0,0,0,0,0,0,0,0,0,0,0,0,0.305692081655153,0,0,-0.0502025306270454,0,0,0,0,0,0,0.163314887653174,0.0585932335385014,0,0,0,0.335054339715133,0,0,0,0,0.11437781958132,0.0256610635526223
X17.HK.EQUITY,0,0,0,0,0.0838069389339233,0,0,0,-1.38777878078145e-17,0,0,0,0,0.047529324562385,0,0.470987368577462,0,0,0,0,0.166476347781769,0.0832073331936138,0,0,0,0,0,0,0,0,0,0.0217611618829303,0,0,0.0424161814148731,0,0,0,0.0207734585092856,0,0,0,0.21531428394143,0,-0.0306788055239128,0,-0.169069379826451,-0.100815789306918,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800219320045321,0,0,0,0,0,0,0,0,-0.243868086867043,0,-0.0448053584911556,0,0,0,0,0,0,0,0,0,0,0,-0.191047534171487,0,0,0,0,0,-0.124342601645983,0,0,0,0,0.0404231481494162,0.0358457924335242,0,-0.215680313407573,-0.187870150004369,0,0,0,0,0,0,-0.270816643454325,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252424,0,0,0.0332517347793767,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268825,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0,0
