,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.2319028246618,0,0,0,-0.0182491250448594,0,-0.0436011527460068,0,0,0.334728315289281,0,0,0,0,-0.010207330330932,0.187967959591436,0,0,0,0,0,0,0,0,0,0,0,0.134744883120669,0,0,0,0.0935881161487111,0.0905855715168037,0,0,0,0,0,0.019339851872,0,0,0,0,-1.38777878078145e-17,0.036839279546316,0,0,0.064455179655889,-0.0255954083592878,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898726394426633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675515852172863,0,0,0.114821869210848,0,0,0,0,0,0,0,0,0,0,-0.0747905518647685,0,0.195898681999391,0.0467036592855339,0.283213812752245,0,0,0.258230666853139,0,0,0.0273279258121396,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122646225887223,0,0,0.0600901267887183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244456243436691,0,0.306889588687185,0,0,0,0,0,0,0.0603282362720683,0,0,0,0,0,0,0,0,0,0,0.109458585150681,-0.019622134551969,0,0,0,0,-0.0823105568892281
X600016.CH.EQUITY,0,0.060300374007591,0,0.0979278337014504,0,0,0,0,0,0,0.277458925962561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284134511624789,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0116952313034248,0,0,0,0.0700863282462912,0,0,0,0,0.15243745491299,0.0359118364842024,0,0,0,-0.0066828637757598,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0913305565837717,0,0,0,0,0,0.120257458505436,0,0.194888392863447,0,0,0,0,0,0,0,0,0,0,0,0,0.133939605786688,0,0,0,0.0584323471969536,0,0,0,0,0,0,0.26315974618849,0.00469810115280057,0,0,0,0,0.0480289905206011,0.0382029732833457,0.0318283713647414,0,0.00773962901148332,0,0,0,0.0037931484365216,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678076559247031,0,0,0,0,0,0,0,0.127374213224762,0,0,0,0,0,0,0.400335833713648,0,0,0,0,0,0,0,0,0,0,0.271887043426085,0,0,0,0,0.00875908522671261,0,0,6.93889390390723e-18,0,0,0,0,0,0.0821796779715239,0,0.02470892786783,-0.0866721687420894,0,0
X601998.CH.EQUITY,0,0.0384954891706435,0,0,0.171410485162062,0,-0.041409792616007,0.00823793978652034,0,0,0,0,0.119137030851967,-0.0282048236860849,0,0,0,0,0,0,8.67361737988404e-19,0.0186608823730438,0,0,0,0,0,0,0,0,0.143549573576799,0,0,-0.0219689909157865,0,0,0,0,0,0,0.0185381408866472,0,0,0,0,0.555331716607031,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626952704622115,0,0,-0.017414435264531,0,0,0,0,0.452897718767365,-6.93889390390723e-18,0,0,0,-0.0134298023688224,0,0,0.0637484962387937,0,0,0,0,0,0.456837498049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501754579402812,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.053213106850579,0,0,0,0.171515410982647,0.241740942985472,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0401809153270712,0,0,0,0.239332612547486,0,0,0,0,0.30151460956751,0,-0.157722029778354,0,0,0,0,-0.204374940485409,0,0,0,0,0,0.188863930133238,0,0,0.0465422488865424,0,-0.0420417483349794,0.0306700512750284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195165262098502,0.114376330996226,0,0,0,0,0,0,0.39498433557112,0.412151786116983,0.0515895813025182,0,0,0,0,0,0,0,0,0.014081063449345,0,0,0,0,0,0,3.46944695195361e-18,0.11661429222152,0,0,-0.158983496098425,0.245314906364681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182302742167723,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158399815231036,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745931998948233,0,0,0,0,0,0,0.146677890141809,0.147809331830677,0,0,0,0,0,0,0.0889732501894664,0,0,0,0.0811312562802899,0,0,0.108610141319146,0.00145280011067353,0,0,0,0.250011517568039,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326032893676535,0,0,0.175538657261821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190206000698348,0,0,0,0.0543581742295466,0,0,0,0,0,0,0,0,0,0.128280239411652,0,0.20151121936199,0,0,-0.0336046168050035,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147017536559309,0,0,0,0,0,0,0,0,0,0,0,0.074650553180782,0,0,0,0,0,-0.0492481239918788,0,0,0.125817124352223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59425078171295,0,0.0532155609120246,-0.0657750996140213,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145047734007065,0,0,0,0,0.0261083851505057,0,0,0,0.251362545966891,0,0,0,0,0,0,0,0.0560300045424902,0,0,0,0,0,0,0,0,0,0.196033033031494,0.0101197992757187,0,0.183971517423049,0,0.174682045093108,0,0.0561257095525503,0,0.115275211411753,0,0,0,0,0,0,0,0,0.0268435949876494
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429992343440975,0,0,0.0815062377651992,0,0,0,0,0,0.170450415214085,0,0,0,0,0,0,0.100027382499214,0,0,0,0,0,0,0,0,0,0.0270333396271358,0,0.213219348032056,0.0348260388944285,0,0,0,8.67361737988404e-19,0,0,0,0.361793958852371,0,0,0,-0.00556546054211331,0,0
X600015.CH.EQUITY,0.289876453042875,0.0719332670543393,0,0,0,0,0,-0.0497661465856219,0,0,2.77555756156289e-17,0.32475562446344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820178394657,0,0,0,0,0.0438699283851447,0,0,-0.0164804978389428,0,0,0,0.0120886983253206,0,0,0,0,0,0,-0.0229836196309374
X2881.TT.EQUITY,0,0,0,0,0,0,0.180410904060151,0,0,0,0,0,0,0,0,-0.0972095191435197,0,0,0,0,0,0,-0.00869869473012649,0.113404613948423,-0.00853317990996261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199677508841805,0,0,0,0,0,0,0,0.422003054425486,-0.0986285903150892,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164144480107387,0.0100704330634198,0,0,0,0,0,0,0.111043566333585,0,0,0.0293168556378827,0,0,0,0,0,0,0,0,0,0,0,0,0.030705826472386,0,0,0,0,0.519752439944884,0,0.0420857218142761,0.0842752486378353,0,0,0.100176886380479,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121256663721021,-0.0872671660601709,0,0,0.0287836224932047,0,0.315859395145713,0,0,0,0,0,0,-0.0618605188155166,0,0,0,0,0,0,0,0,0,0,0,0.0776334127604605,0,0,0,0,0,0,0,0,0,0.00508930675345667,0,0,0,0,-0.0218607242617328,0,0,0.404651768245662,0.577228468424037,0,0,-0.244655741358096,0.0520797955473943,0
VXFXI.INDEX,0,0,0,-1.38777878078145e-17,-0.0669978210897399,0,0,0.0825882910039737,-0.188967396358378,0,0,0,0,0,0,0.420594063963024,0,-6.93889390390723e-18,0,-0.53107336073007,0,0.339462500239845,0,0,0.159560160210301,0,0,-0.401651448553444,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161630175406137,-0.105627290155452,0,0,0,0,0,0,0,0,-0.427232306366356,0,0,-0.214993589014106
CN2YR,0,-1.59887101731733,0,0,0,0,0,0,0,0,0,0,0.890611853181652,-0.835742731939904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16930571570082,0,0,0,0,0,0,0,0.602266420896258,0,0,0,0,0,0,-0.263697433352374,0,0.919087583373139,0,0,-0.13254861039001,0,0.452830251179817,0.124793429569485,0,-0.88121421502591
CN210SLOPE,0,-0.0666430965124027,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962596,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
