,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169618857422826,0,0,0,0.0173798434105076,0,0.141610661565027,0,0,0,0,-0.120053339768683,0,0.270562054379112,0,0,0,0,0,1.38777878078145e-17,0,0.285912414509747,0.277358487156839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273182261131304,-0.0582818592689804,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795966124015884,0.0485782659329639,0,0,0,0,0,0,0,0,0,0,0,0,0.00893363692691779,0,0.147460913499879,0,0.475576461888969,0,0,0,0,0,0,0,0,0,0,0,0.0232458323819692,0,0,0,0,0,0,0,0,0.125086384565524,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243,0
X601818.CH.EQUITY,0.192558960819899,0.0459963430019891,0,0.201646010073274,0.00579956047617549,0,0,0,0,0,0.0545746411304774,0.273585981541967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186200683446433,0,0,0,0.151310176576593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927948818708184,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459200851873332,0,0,0,0,0,0,0,0,0.19507791633294,0,0,0,0.011435082617939,0.0429205559768194,0.112256149834522,0,0,0,0,0,0,0,0,0,0,0,0,0.0527771896642313,0,0,0,0.0329230457698111,0,0.09043956237532,0,0.386362857646066,0.00316036733564612,0,0,0,0,0,0,-0.0322314496354974,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165081753780464,0,0,0,0,0,0.0967646787822685,0,0,0,0.0140239021224861,0,0,0,0.0482989266273277,0,0,0,0,0,0.10359692672909,0.0649425344940006,0,-0.0774110202194209,0.4132416901887,0,-0.0863628965923767,0,0,0,0,-0.0649096164902608,0.250736577619386,0,0,-0.0280961996008177,0,0,0,0,0,0,0,0,0.180031400440241,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362411873796726,0.208883069815702,0,0,0,0.223680066401785,0,0,0,0,0,0.0438023794286775,0,0,0,0,0,0,0.00515404162064246,0,0,0,0,0.413081507757208,0,0,0,0,0,0,0,0,0,0.0894865020801733,0.0719456482965148,0,0,0.00441621129495891,0,0,0,0,-0.00108833601558557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436846029495,0.00488058257495644,0,0,0,-0.10019172818241,0.278400642203482,0,0,0,0,0,0,0,0,0,0.184974238203493,0,0,0,0.104270869234008,0.00807240856445449,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537795006600534,0,0.047282986901471,0,0,0,0,0,0,0,0,0,0,0.0733428418244487
X12.HK.EQUITY,0,0,0,0,0,0,0.0580343882704832,0,0,0,0,0,0,0,0.237743253906163,0,0,0.326308059405299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1203973735088,0,0.034248016502098,0,0.328145306846074,0,0,0,-0.150930247637824,0.240976875622994,0,0,0,0.0131294693172172,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344418438278223,0,0,0,0,0.0689315500971558,0,-0.0503980542904001,0,0,0,0.0846524627617295,0,0,0,0,0,-0.121635517182765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584099832459158,0,0.22478984469914,0,0.00380761405190539,0,-0.0926832147711845,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0.191500389341867,0,0,0,0.250410835010823,0.0695009077363844,0,0,0,0,0,0,0,0,0,0.521509888610878,-0.157227992458484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224281911900785,0,0,0,-0.182305624840114,0,0.00314879368777425,0,0,0,0,0,0,0,-0.0491129884347042,0,0.128139444772133
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485259479646946,0,0,0,0,0,0.0693475679303979,0.0521951832430348,0,0,0.214502536865531,0,0,0,0,0,0,0.0465516781944815,0,0,0,0,0.34910323158584,0,0,0.200842168985549,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204745519108469,0,0,0.202038695341504,0,0,0,0,0,0,0,0,0.00678708645666817,0,0,0,0,-0.175779368641886,0,0,0.158769346825469,0,0.167931651546056,0,0,0,0,0,0,0,0,0,0.21222783212368,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329638506530912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299210590577526,0,0,0,-0.170522082398139,0,0,0,0,0,0,0,0,0,0,0,0.581336303666217,0,0,0,0,0,0,0,0,0,0.339690122005238,0,0,-0.0243080519807101,0,0
X601169.CH.EQUITY,0,0.0658397976026278,0,0,0,0,0,0,0,0.132578875662364,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0848742155291878,0,0,0,0.0819709805469374,0,0,0,0,0,0,0,0.154523843814933,0.208689106515197,0,0,0.0369450200023171,0,0,-0.0151633226203979,0,0,0,0,0,0,0,0,0,0.36698371503094,-0.032788542500988,0,0,0
X2886.TT.EQUITY,0,0,0,-0.124600494090502,-0.0731356172957403,0,0,0,0,0.0878910088057483,0,0,0,0.144827220625785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381923483573819,0,0,0.214257422750581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197459867729425,0,0,0.172584142756318,0.280324326954976,-0.16771725811121,0,-0.0449382049716346
X600015.CH.EQUITY,0,0.242520816585874,0,0,0,0,0,-0.102681156088617,0,0,0,0.436643252456397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890815489503249,0.0454492692294589,0,0,0,0,0.285656898505083,-0.0333643823445732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851216624633559
X2891.TT.EQUITY,0.229111560992647,0,0,0,0,0,0,0,0,-0.0716271494438774,0,0,0,-0.0965023430040794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669044312477378,0,0,0.0753311951974291,0,-0.0536143792253439,0.0592283957721083,0,0,0,0,0,0,0,0.517346054979275,0.189380166412829,0,-0.0579806044873257,0,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,0,-0.219714900987645
CN2YR,0,0,0,0,0,0,0.0123874751554341,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901574,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.249462187604464,-0.0693701491398183,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142052,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743565,0,0,0.145186102713656,-0.252913989107849,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
