,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828536553919661,0,0,0,-6.93889390390723e-18,0.152089564951185,0,0,0,0,0,0,0.21601598179215,0,0,0,0,0,0.110897022623588,0,0,0,0,0.0779755811246215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122765876133,0,0,0,0,0,0,0.0900335649363435,0,0,0
X16.HK.EQUITY,0,0,0,0.0668851455468201,0,0,0,0,0.0952116911747154,-0.0136922583745758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903324679332719,0.50555714360616,0,0.264517795552804,0.00528361385563763,0,0,0,0,0.016284711307185,0,0,0,0,0,0,0,0,0.0597895517918462
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181964684000256,0,0,0,0.0940000685475043,0,0,0,0,0,0,0,0,0,0.100001177978029,0,0,0,0.0080924004948694,0,0,0,0,0,0,0,0,0,0,0,0,0.468917714431195,0,0,0.0778373811646481,3.46944695195361e-18,0,0.0131437297757476,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309167025135875,0.166390160335407,0,0,0,0.0705603616004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837153414948,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174117936505709,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955513678301,0,0,0.137873213621709,0,0,0,0,0,0.182313368781836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636161504537084,0,0,0,0,0.0944268580014569,0,0,0,0,0,0,0,0,0,0,0.364568157734983,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212258310807148,0,0,0,0,-0.155747217916937,0,0,-0.0543213141989179,0,0,0,0,0.22429255417363,0,0,0,0,0.845401951467083,0,0,0.247270823846109,0,0,0,0,0,0,0,-0.271575890466057,0,0,0,0,0,-0.0807921866399997,0,0,0,0,0,0,-0.205747376064011,0,0.0278155507889146,0.146526323218544
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135881499992724,0,0,0,0.300856399667601,0,0,0,0,0,0,0,0.0132062685264867,-0.101423766275608,0,0,0,0,0,0,0,0,-0.00200296132801296,0,0.315325366003562,0,0,0.058212608882515,0,0,0,0,0,0,0,0.0756403110788006,0,0,0,0.129772505660073,0.191760968450397,0,0,0,0.0513828063612246,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.200364011213318,0,0,0.000288791049482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904818846567,0,0,0,0,0,0,0,0,0,0.121883368609945,0.176949448296158,0.166291972957833,0,0,0,0,0,0,0,0.241880194598188,0.272213535133055,0,0.156156187197051,-0.0744777388937955,0.159769197155352
X2388.HK.EQUITY,0,0,0,0,0,0.200976416698563,0,0,0,0,0,0,0,0,0,0.12901863842068,0,0,0,0,0,0,0.319740372790294,0,0,0,0,0,0.0456890719820521,0,0,0,0.0256884397780426,0,0,0.304249608319344,0,0,0,0,0,-0.0592923251342564,0.0612221295139782,0,0.0306347845064193,0,0,0,0,0,-0.0238630641929644,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240790981606965,0,0,0,0,0,0,0.0607700542549202,0,0,0,0,0,0,0,0,0,0.345529305276116,0,0,0,0,0,0.18714052423698,0,0,0,0,0,0,0,0,0,0.00268580691536928,0,0.0458734526683454,0,0.324700474286093,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.237812023940269,0,0,0,0,0,0,0,0,0,0.212922781530527,0.0510474748562124,0,0,0,0.230696494673283,0,0.0454591138980024,0,0,0.47870937366194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127154571004765,0,0.214449120323546,0,0,0,0,0,0,0.172005922734195,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120544739661763,0,0,0,0.186097618551491,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272782638826,0,0,0,0,0,0.0287580774478663,0,0,0,0,0,0,0,0,0.121379986546192,0,0,0,0,0,0,0,0.212426210573783,0,0,0,0,0,0,0,0.219680120747296,0.161010027961885,0,0,0,0.0989817556744805,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268597702780645,0,6.93889390390723e-18,0,0,0,-0.0543333494865244,0,0.0324592668133864,0,0,0,0.593259214340055,0,0,0,0,0,0,0,0,0,0.0190395790922218,0,0,0,-0.0182868254841248,0,0,0,0,0,-0.0605079372141349,0,0,0.123202416131781,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.034773741889547,0,0.131238900706944,0,0,0,0,0,0,0,0.0206488953385019,0.268718074385384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321128799937374,0.0275354206048244,0.106796028966987,0,-0.0170340833152204,0.00513541528441001,0,0.122555654249967,0,0,0,0,0,0,0,0.0043855525515197,-0.0641653144972587,0.0638833713006973
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970572545550483,0.0669762047184153,0,0,0,0,0,0.0683208810518803,0.0500323034757611,0,0,0.274371787430484,0,0,0,0,0,0,0,0.0294323908726583,0,0,-0.0435227457074228,0,0,0,0.0452657484264522,0.317257156701605,-0.0174868696290253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119774603778665,0,-0.0500091050094644,0.0222866076111414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414954241539,0,0.0032670352433096,0,0,0,0,0,0,0,0,0,0,0,-0.0295672598626075,0,0,0,0.291246451206062,0.151326999415861,0,0,0,0,0,0,0,0,0.0813321452701513,0,0,0,0.0165076029580197,0.118567441338064,-6.93889390390723e-18,0,1.38777878078145e-17,0.0887092056551703,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.165870935390999,0.543346318046811,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.163912371347126,0,0,0,0,0,0,-0.076626683043393,0,0,-0.0750348640163605,0,0,0,0,0,0.0351056203156255,0.0020505728672608,0,0,0,0,0.0875940200337471,0,-0.0144137103452843,0.0375507685701103,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104815524474614,0,0,0,0,0,0,0,0.190877335912128,0,0.354198327708248,0,0,0,0,0.118292634155988,0,0.0265839365027124,0,0,0,-0.0853802209312068,0,0,0.0788196631527258,0,0,0,0,0,0,0,0,0,0,0,0,0.244975696258362,0,0,0.0120706272825441,0,0,0,0,0
X601229.CH.EQUITY,0,0.128729272423325,0,-2.16840434497101e-19,0,0,0,0,0,0.0304202058864156,0,0,0,0.226104946226261,0,0,0,0,0,0,0,0.193475197952492,0,0,0,0,0,0,0,0.0631290369107355,0.00163935015464971,0.160593163995591,0,0.172659926217885,0,0,0,0,0,0,0,0,0,0,0.0407889106732264,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187150115245,0,0,0.0226121539831307,0,0.136697925890599,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124546032883,0,0,0,0,-0.0871719671971852,0,0,0.0546183013633224,0,0,0,0,0,0,0,0.119129121221466,0,0,0,0,0.326227453827685,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328459240282419,0,0,0,0.280441343506792,0,0,0,0,0,0,0,0.0111946640298112,0,0,0,0,0,0,0.0504838964503255,0,0.159186970967738,0,0,0.0246877444310738,0,0.141219968558356,0,0,0,0.102933164445,0,0,0,0,0.218380063072122,0,0,0.000267956934486613,0.040571435388091
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221722778798393,0,0,0.00873713298639042,0,0,0,0,0,0,0,0.00556647441765211,0,0.0544927830757386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687294551096125,0,0.32256907494723,0,0,0,0,0,0.286685931960002,8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377744188253352,0,0,0,0,0,0,0.103120136575903,0,0,0,0,0.218593817863022,0,0,0,0,0,0,0,0,0,0.123595600462504,0,0,0,0,0,0,0.0449039085284964,0,0,0,0.0336896798385967,0,0.0456580244420756,0,0,0,0,0,0,0.0152749794079186,0,0.346399755050035,0,0,0,0,0,0.0106148333804296,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299226024991771,0,0,0,0,0,0,0.0390360623836696,0,0,0,0,0.0591465549210677,0,0,0,0,0,0,0.0577155414048796,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103816682006383,0,0.297942399406368,0,0,0,0,0.355485524251506,0.0138051380773302,0,0,0,0.0654054654563095,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166815698297,0,0.226450451568026,0,-0.0206318703849497,0,0,0,0,0,0,0.0987440944149173,0,0,0.191716838538909,0,0,0,0,-0.0409391718663212,0,-0.0636527796663581,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0168138785921084,0,0,0,0,0.33881899153109,0,0,0,0,0,0,0,-0.0145209979361802,0,0
VXFXI.INDEX,-0.388346354354626,0,0,-0.311471394371527,0,0,0,0,0,-0.365629544581322,0,0,0,0,-0.902492883265858,0,0,0,0,0,0,0,0,0,0.351914380322262,0,0,-0.514399965381066,0,0,0,0,0.570742968870126,0.568115251102948,0,0,0,0,0,0.371161219679802,0,0,0,0,0,0,-0.085684278667293,0.232844494056995,0,0,0,0,0
CN2YR,0,0,0,0.488512141444105,0,-0.0207599026001622,0,0.910817508753116,-0.591471772322353,0,0,0,-0.373030990259028,0.507699430439388,0,0,0,0,0,0,0,0,0,0,-0.197935469961653,-1.16535094767591,0,0,0,0,0,0,0,-0.515250066327417,0,0,0,0.506354515907709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300779184300676,0,0.593997084587556
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753963,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304908,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0,0.696402030043871,0
