,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146021223504197,0.00176391076190726,0,0.252963570060832,0,0,0,0.115085076629896,0.0452321759925851,0,0,0,0,0.280124413591103,0,0,0,0,0.0271083762122227,0.00887125729379094,0,0,0,0,0.0582872917403455,0,0,-0.0261532779520851,0,0,0,0,0,0.156492331791154,0,0,0,0,-0.196608251893678,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550268298292671,0,-4.33680868994202e-19,0,0,0,0.166335413725217,-0.294817525861834,0,0,0.00497639757204555,0,0,0,0,0,0,0,0,0,0.377809332547193,0.247237350267933,0,0,0.19794971784735,0,0,0.527722700218831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116443370091115,0,0,0.071418094716967,0,0.173709752810982,0.396682981998509,0,0,0,0,0,0.0476229666394436,0,0,0.0714386045432039,0,0,0,0,0,0,0.329923833880666,0,0,0,0,0,0,0,-0.0550794325046005,0,0,-0.216066820579097,0,0,0,0,0,0,0,0,-0.100218823156497,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0768064821749094,0.0029742822266651,0,0,0,0,0,0,0,0,0,0,0,0.0242400527203299,0.0309922236610675,0,0.141142503857971,0,0,0,0,0,0,0,0,0,0,0.0971252924402112,0.497098456379113,0,0,0,0,0,0,0,0,0,0.153731546015104,0.0632159965676281,0,0,0,0,-0.0913749010252963,0,0
X11.HK.EQUITY,0.0207308369647279,0,0,0,0.0974951789161299,0.126654304717163,0,0,0,0,0,0,0,0,0,0,0,0,0.210381388828705,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885057141215873,0,0.638029402802361,0,0,0,0,0,0,0,-0.270340219926076,0.0614048775540052,0.101021610880892,-0.00606504218651579,0.422291067177744,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150000701364707,0.0235106883787039,0,0.571585896821488,0.0137125030872773,0,0,0,0,0,0,0,0.185565258458896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174907079349253,0,-0.238708771596462,0.177151827344551,-0.494920486090439,0,0,0,0,0,-0.0947685973523069,0,0,0,0,0,0.717944908959792,0,0.298479395477477,0,-0.200264725743885,0,0,0,0,0,-0.139023345254384,0,0,-0.255832296804892,0,-0.0785846457300242,0.261722527504905,0,0,0,0,-0.0920630231663829,0,0,0,0,0,0,0,-0.0394610163873425,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12681339736158,0,-0.0337310310325745,0,0,0,1.73472347597681e-18,0,0,0.135227642893816,0.22262740023317,0,0,0,0,0.232851992357877,0.0664668136309671,0,0,0,0,0,0,0,0,0,0,0,0,0.246011840152438,0,0,-0.351577366246412,-0.112101811209043,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546562266034,0.0608219404790948,0,0.0220334654263394,0,0,0,0.00601045842081481,0,0,0,0.163990378099729,0,0,0,0,0.300736252850092,0,-0.338822028781604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334594896719,0.157274197482655,-0.105168923767403,0,0,0,-0.00504537764508147,0.252756068693936,-0.296398230797392,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639213053818199,0.148825751315162,0,0,0,0,0,0,0.119992284576006,0,0,0,0,0,0.117965953238486,0,0,0,0.256225010735336,0,0,0,0.101792928806883,0,0.0202153575577357,0,0,0,0,0,0,0.172869179506193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445146556365019,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679882316683283,0,0.0572103369966732,0.087845804039384,0,0,0,0,0,0,0,0,0,0.165869547381019,0,0,0,0.223195815084347,0,0,0,0,0,0,0,0,0,0,0,0.0797359514582384,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324533105229425,0,-0.0329764995165465,0.0425460314931649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528677211387606,0,0,0,0,0,0,0,0.11651284254763,0.37805532716299,0,0,0,0,0,0.178169801964872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387926024279381
X1109.HK.EQUITY,0,0,-0.121904672296782,0,0.349077164564106,0,0,0,0,0,0,0,0,0,0,0.0242211014498083,0,0,-2.77555756156289e-17,0.400479292929961,-0.0330984575458284,0.244441087191066,0,0,0,0,0,0,0,0,0.0649992416927215,0,0.171884859762848,0,0,0,0,0,0.112671535421396,0,0,-0.177386372156028,0,0,0,0,0,0,0,0.242703238151056,0,0
X1113.HK.EQUITY,0,0.195171928972432,0,0,0,0,0.00382662094053259,0,0,0,0,0,0,0,0,0,0,0.072373211641871,0.0858912821843233,0,0,0,0,0,0,0.0654232563292578,0,0,0,0.0924168413865587,0,0,0,0,0,0,0.162306197336194,0,0,0,0,0,0,0,-0.208227124252433,0.18962662484648,0,0,0,0,-0.105033557829397,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482422083845212,0,0,0,3.46944695195361e-18,0.203017404180715,0,0,-0.13685255104148,0,0,0,0,0,0,0,0,0,0,0,0.145046698727821,0,0,0,0,0.0313091885369579,0.0250397194229157,0,0,0,0,0.30923323395604,0,0,0,0,0,0,0,0.0068137148605065,-0.0516424165725701,0,0,0,-0.245030317368416
X12.HK.EQUITY,0,0,0,0,0,-0.207550671988548,0.375623238810748,0,0,0,0,0,0,0,0,0,0.0702530731790249,0,0,-0.138670011039945,0,0,0,0,0.0303658903534977,0,0,0.0275463768312372,0,0,0,0,0.0409385481244383,0,0,0.272938704913106,0,0,0,0,0,0,0,0,0,0.363505634406239,0,0,-0.386988998684252,0,0.387174254979829,0.385145885841546
X823.HK.EQUITY,0,0,0,0.00236988817574076,0,0,0,0,0,0,0,0,0,-0.141600831667011,0,0.051250694618454,0,0.048772156088022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274679407726305,0,0,0,0,0.287347790211764,0,0,0,-0.0830378086252979,0,0,0,0,0.165221972049015,0,0,0,0,-0.00138027128757594,0.13158574806511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608160339636639,0,0,0,0,0,0,0,0,0,0,0.493464115451844,0,0,0,-0.0698043290890553,0,0.0131218732994511,0,0,0,0.0776079736561498,0,0,0,0,0.141447645188636,0.0980323906351065,0,0,0,0.0138382314353049,0,0,0,0.0124366385902306,0,-0.00703016506183193,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522964932239265,0,0.287833953292838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550622359108229,-0.155017354089006,0,0,0,0,0,0,0.0267467559940683,0,0,0,0.485514877228192,0,0,0,0,0,-6.93889390390723e-18,-0.0502070969890429,0,0,0
X600048.CH.EQUITY,0,0,0,0.13487920195436,0,0,0,0.0563702916769475,0,0,0.123115986608204,0,0,0,0,0,-0.0428103273311282,0,0,0,0,0.235218212339524,0,0,0.312762609390324,0,0,0.0555892500439158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356788481845395,-0.0520776984162024,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229520478046612,0,0,0,-0.0293502890309121,0,0.147943987465751,0,0,0,0,0,0,0.0349021345463288,0,0,0,0,0,0,0.0837476025431938,0.113505376317924,0,0.104764608141042,0.106212408313664,-0.0788093473302078,0,0,0,0,0,0,0,0,-0.0444727870503022,0,0,0,-0.0257057064612671,0.303469128454991,0,0,0,0,0,-0.218658392129953
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180894403101812,0.243267924837608,0,0,0,0.108952469423232,0,0,0,0,0,0,0,0,0.00344217162876404,0,0,0,0.156810451684311,0,0,0,0,0.333504129073641,0,-0.171087717809872,0,-0.0866065406810156,0,0,0,0.0589443546469502,0,0,0,0,0,0,0.0249308471806548,0,0,0,0,0,0,0,0,0.050801009555603,0,0.0881899675108789,-0.0338597599603464
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336915472631648,0,0,0,-0.11256432663404,0,0,0,-0.00202520952546089,0.0957365999248074,0,0,0,0,0.105398126498217,0,0.0226034777695453,0,0,0,1.0596594611079,0,0,0,0,0,0,0,0,0,0,0.226220727019679,0.297561049835098,0,-0.0753739406779468,0,0,0,0,-0.102856004748569
X000166.CH.EQUITY,0,-0.13662092827723,0,0.073688107880296,0,0,0,0,0,0,0,0.276482624670113,0,0,0,0.195697824514782,-0.0563231488991364,0,0,-0.0103465002039477,0,0,0,0,0,0,-0.0428753806725722,0,0,0,0,0,0,0,0.31706009026266,0,0,0.24234081323569,0.0774941401921212,0,0,0,0,0,0,0,0.26698378874136,0,0,0.0814396398028639,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42824660890765,0,0,0.404826429191762,0,0,0,0,-0.0165814390999343,-0.218790399831565,0,0,0,0,0,0,0,0.433990958272979,0,0,0,0,0.118178050280055,0,0,0,0,2.77555756156289e-17,0.253707188314866,0,0,0,0,0,0,0,0,0.0812221819184401,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639565626964023,0,0,0.146599131204087,-0.336122919515757,-0.135445241943405,0,0,0,0,0,-0.0958566446078931,0,0.271544242465062,0,0,0,0,0.156525991084036,0,0.96734376909999,-0.0806540828719461,0.100818496831566,0.296953429662481
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637471826144938,0,0,0.0948330885909427,0,0,0.0831853247073388,0,0,0,0,0,0,0,0,0,0,0,0.143774950704753,0,0,0,0,0,0.116293299623734,0,0.0499622839954509,0,0,0,0,0,0,0,0.0749883935614255,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694769114372927,0,0,0.0638764574625316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163474630581833,0,0,0.408603057319466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010505284835227,0,0.448134144370346,0.0558409749647189,0.0558614815177897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330213413719428,0,0.157220400117541,0,0,0,0,0,-0.322063235182866,0,0,0,0,0,0,-0.0527747690523083,0,0,0,0,0,-0.10050910796283,0,0,0,0,0,0,0,-0.263755629790964,0,0,0,0,0,0.154898003894501,0.0392812619703465,0,0,0,0.569720909471837,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235,0
CN2YR,0,0,0,0,-0.297580492969368,0,0,0,0,0,0,0,0,0,-0.074661917399928,0,0.121315870435535,0.145514627035262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261900534469549,0,0,-0.112114110394188,0,0,0,0,0.0761947006576696,0,0,0,0,0.0095409407145626,0,0,-0.217220533647806
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,6.93889390390723e-18,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992336,0,0,-0.0120280651066447,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
