,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243097699316691,0,0,0,0,0,0,-0.094236108072762,0,0,0.424004601439713,0,0,-0.120985735078002,0,0,0,0,-0.120233344450741,0,0,0,0,0,0,-0.0243310279284494,0.306605492621481,0,0.0678847179241325,0.124695965580357,0,0,0,0,0,0.0297676711187019,0,0,0,0,0,0,0,0,0,0.0370205581132544,0,0,0,-0.0942578486925609,0
X601658.CH.Equity,0,0,0,0,0.0423055438105456,-0.0884480754680676,0.166287034579943,0.473723209814982,0,-0.035188244556668,0,0,0,0,0.105648594819439,0,0,0,0,0,0,0,0,0,0,0,0.051476725444245,-0.273899159252245,0.103789034456955,0,0,0,-0.151260412424516,0,0,0,0,0,0,0,0,0.0186197020851068,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145623,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585644948848306,0,0,0,0,0,0,0,0,0,-0.0205755425394878,0,0,0,0.00329185074809075,0,0,0,0.28441123165093,0,0,0,0,0,0,0,0.00640745146015221,0,0,0,0,0,0,0,0.152407385699408,0.188152301084844,0.0107022979674168,0,0,0,0,0,0,0.165183778400717,6.93889390390723e-18,0.0555964958456515,0,0,0,0,0.014859473889629,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372279655837655,0,0,0.0660013194667188,0.104267017400973,0,0,0,0.123745157525073,0,0,0,0,0,0,0.380425902800402,0,0,0,0,0,0.137473324037294,0.0622225991067235,-0.0252699503284036,0,0,0,0,0,0,0,0.114656104959718,0.0219495729731088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318224727484934,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509266232604055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716474269618246,0.0706909445321831,0,-0.0190585205863148,0.00644980685059079,0,0,0.0167800881820069,0.0716267614221379,0,0,-0.0378422530980369,0,0.249369704864621,0.545865268763309,0,0,-0.522422132191944,0,0,0,0,-0.0807466340455402,0.0892095983868707,0,0,0,0.0474657430402863
X601319.CH.EQUITY,0,0.106862892407826,-3.46944695195361e-18,0.0897246009993274,0,0,0,0.0841061610268956,0,0,0,0,0,0.362839628245952,0,0,0,0,0,0,0,0,-0.0139245206729016,0,0,0,0,0,0,0,0,0,0,0,0,0.022855692869096,0,0.0614437518218173,0,0,0,-0.0223543421879848,0,0.100731536038426,0.00702708895137486,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470665654052423,-0.00589506795060656,0,0.0277444926295726,0.172593175464824,0,0.535014302482879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698826695200112,-0.083654866836335,0,0,0,0,0.155661370981923,0,0.111207551174509,0,0,0,0,0,0,0.0341996145787774,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26709726404562,0,0.00446647938549868,0,0.267565290808062,0,0,0.155754935028903,0,0,0,0,0,0,0,0,0,0,0.0191010433337602,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191797776463462,0,0,0,0,0,0,0,0,0,0,0.041848645974105,0,0,0,0,0,0.0269447706116674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694355411341482,0.115583193668798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519741650053983,0,0,0,0.034249867708878,0,0,0,0,0.157253123817176,0,0,0,0,0,0,0.540691635838882,-0.0747804247738983,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123827561881178,0,0,-0.110322008388402,0,0.0329102537803291,-0.139676038194937,0,-0.181633023688733
X2388.HK.EQUITY,0,0,0.0271898309976734,0,0,0,0,0,0.231911088945018,0,0,0,0,0,0,0,0,0,0,-0.177627473346707,0.173026641543027,0,0.388400816778549,0,-0.0316585844582084,0.100658464260652,0,0,0,0.0866079624873829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000381012837558678,0,0,0,0,0.0217896787776964,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.091508106607902,0.275832406075318,0,0,0,0,0,0,0,0,0.115977934702068,0.038125876695006,0,0,0.0498826651280531,0,0,0,0,0,0,0,0,0.235755383620174,0.337078092136713,0,-0.0169138701917908,0,0,0,0.037363933073705,0,0,0,0,0,0,0,0,0,0,0,0,0.146862772441614,0,0,0,0,0,0,0,-0.126260294695308,0
X1109.HK.EQUITY,0,0,0.104268636659287,0,0,0,0,0,0,0,0,0,0,0,-0.144685446110411,0,0,0,0,0,0.0522031212470663,0,0,0.0836898355739207,0,0,0.0620984066689298,0.094863836317913,0,0,0.252113312862129,0,0.27517590431482,0,0.027823753305877,0,0,-0.0206125331666343,0,0.0860749958460291,0,0,0,0,0,0,0,-0.0745656088992809,0,0.0419472467191818,0,0,0.00417306915767942
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346200044250525,0,0,0,0,0,0,0.254778093173639,0,0,0,0,0,0,0,0,0,0,0,0,0.268992540603254,0,0,0.0816006113449294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118302270215758,0,0,-0.169181742350274
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462786199025955,0,0,0.0968723157869552,0,0.0294477996227475,0,0,0,0,0,0,0,0,0,0,0,-0.0987209327280237,-0.0397554061214292,-0.457191980025678,0,0,0,0,0,0,0,0,0,0.518784271825374,0.132421641307606,0,0,0,-0.00773222082403889,0,0,0.0600039583018373,0,0,0,-0.143925740249963,0,-0.133671826725422,0,-0.02441439393625,0,0,0,-0.123283554538553,-0.00993313115437615,-0.162784977242176,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107963224805354,0,0,0,0,0.0479237068077686,0.123051597466664,0,0,0.0879615028647838,0,0,0,0,0,0,0,0,0.0347038406668555,0,0,-0.181779512219938,0.0522688594295834,0,0,0,0,0.158687970221904,0,0.0737526112331433,0,0,0.0516031553780638,0,0,0,0.121924201640152,0,0.503292251707457,0.13131458503241,0,0,0,-0.450748468314253,0,0,0,0,0,0,0.140711721259802,0,0
X601211.CH.EQUITY,0,0.0762459287332507,0,0,0,0.00229737047200458,0,0,0,0,0,0,0,0.0528320388061898,0,0,0,0.194751452023804,0,0,0,0,0,0,0,0,0,0.0454638579064872,0,0,0,0,0,0.334082181799418,0,0,0,0,0,0.0789943986940817,0.139136969024466,0,0.0653024723852521,0,0,0,0.0231614422090177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0.0019036939055511,0,0,0,0,0.214716743963883,0.0353099596593401,0,0,0,0,0,0,0.128366812530666,0,0,0,0,0,0,0,0,0,0.121896860787569,-0.13721844128985,0,0,0,0,0,0,0.11707907860944,0,0,0,0,0.265710305962122,0,0,0,0,0,-0.105686206996271,0,0,0,0,0,0,-0.222283759447718
X1113.HK.EQUITY,0,0,0.0749010468268615,0,0.0276191493966543,0.0595915109581831,0,0,0,0.131972486046659,0,0,0,0,0,0,0,0,0,0,0.0679639083393927,0,0,0,0.0889689109979812,0,0.0950592474171406,0,0,0,0,0,0,0,0.0676717374274197,0,0,0,0.180011673067037,0,0,0.119830863373765,0,0,0,0,-0.0619760283425654,0.0537912647604605,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664942213081073,-0.0254259963499694,0,-0.0267899433529439,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819844872247642,0,0,0,0,0,0.196610758746247,0,0,0,-0.0232840044526477,0.24889418535598,0,0,0,0,0,0,0,-0.0224194682536348,0.151493938749759,0,0.429036178588547,-0.200602465874409,-0.24500601936545,0.0669089071587648,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567416120381836,0,0,0,0,0,-0.00621336577343885,0,0,0,0,0,0,0,0,0,0.270914340880642,0,0,0,0,0,0,0,0.152244011000279,0,0,0,0,0,0,-0.0372513826202073,0,0,0,0,0,0.0243337933194904,0,0,0,0.509518431778031,0,0,0,-0.0116339338239245,0.042353960045979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0079164565405753,-0.0815667005957278,0,0,0,0,0,0,0,-0.00408822440735405,0,0,0,0,0,0,0,-0.0563926910992918,0,0,0,0,0,0,0.152713553956488,0,0,3.46944695195361e-18,0,0,0,0.0435897920573185,0,0.118287323512061,0.205810876284416,0,0,0,0,-0.0700955560808032,-0.000807440770040894,0,0,0,0,0.1215201655761,-0.0706433419760464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130289149614197,0,0,0,0.125230574090898,0,0.0258543455988168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342942253935918,0,0.0257461886803586,0,0,0.00906516901990015,0,0.104702932518103,0,0,0,0.412950079245916,0,0.0521354938023712,0,0,0,0
X601229.CH.EQUITY,0,0.0798373064203889,0,0,0,0,0,0,0,0,0.0928997674876566,0,0,0,0,0,0,0,0,0.0646443317192303,0,0,0,0.0460511576701149,0,0,0,0.0135954914360092,0.53194157564551,0,0,0.0636815631808104,0,0,0,0,0,0,0.12631372213267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.133812084960875,-0.0692740440585225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216155576552,0,0,0,0,0,0,0.233582706602023,-0.0684391401283646,0.121727347720438,0,0,0,0,0,0,0.0088945481064286,-0.106563130971552
X2881.TT.EQUITY,0,0,0,0.05617745496308,0.166219071067481,0,0,0,0.0433086702730909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675133487025226,0,0.191022070502949,0,0,0,0.0612787598989059,0,0,0.474082188059225,0,0,0,0,0,0,0.0804299066803461,-0.0405888236845746,0.0195252085569071,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0166790378226753,0,0,0.133174319576027,0.2644970957409,0,0,0,0,0,0.079542528362876,0,0,0,0,0.0728979471546716,0,0,0,0.105988760164026,0,0,0,0,0,0.129549715491682,0,0,0,0,0,0,-0.186341383962473,0,0.0616742244967372,0,0.0447817514533478,0.253407911769597,0,0,0,-0.097093218371694,0,0,0,-0.0404533512099117,-0.31625370851404,0.0118237275903031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.220730019014673,0,-0.176355278381276,0,0,0,0,-0.246506802282326,0,0.190244607530751,0,0,0,0.0809371662940118,0.354193318111357,0,0,0,0,0,0,-0.328440440279318,0,0,0,0,0,0,0,0,0,0,0,-0.146052288319462,0,0,0,0,0,0,0,0,0.0966677565116059,0
CN2YR,0,0,0,0,0,0,-0.0531483345635516,-0.0311314742373911,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704393,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877321657e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
