,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.0162861551615408,0,0,0,0,0.162024971944375,0,0,0,0,0,0,0,0,0,0,-0.173082969437751,0.129840500578715,0,0.470662828266239,0,0,-0.0230220487245221,0.146426396492411,0,0,0,0.0624025738219739,0,0,0,0,0,0,0,0,0,0,0.0516930680235947,0,0,0,0,0,-0.0748046103139629,0,0.0301211197406334,0,0,0
X601998.CH.EQUITY,0,0,-0.0621701884903973,0,0.35749704918954,0.126170991526407,0,0.140622510757263,0,0,0,0,0,0,0,0.240486629938782,0,0,0.13235270289208,0.121547214625169,0,0,0.0151797309311115,0,0,0,0,0,0.203383374589261,0,0,0,0,0,0,0,0,0,0.188724761427215,-0.0520353973336746,0,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0.0127996823110891,-0.0514025833185986,0,0,0
X600016.CH.EQUITY,0,0,0.130073640713642,0.0560328789623402,0,0,0,0,0,0,0.0143280887805827,-0.152948840759353,0,0,0,0,0,0.42279646124569,0,0,0,0.107531312964526,0,0,0.0820476671344933,0,0,0,0,0,0,0,0.464410403763103,0,0,0,0,0.0541854549406072,0,0,0,0,0,-0.187711283909606,0,0,-0.0829347550146278,0,0,0.0845346655664383,-0.0680293704593487,0,-0.199375032528984
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166127851619791,0,0,0,0,0,0,0,0,0.145890523223728,0,0,0,0.0380399050434617,0,0,0,0,0,0,0,0,0.234926363430857,0,0.280738688150862,0,0,0,0,0,0.0375977247416374,0,0,0,0,0,0,0.0340518329211041,0,0,0,0.12223506700646,0,0,0,0,0,0,0,0,-0.124260050619594,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164563372094476,0,0,0,-0.0032979310967132,0.0154811948787737,0,0,0,4.33680868994202e-19,0,0.197941996399861,0,0,0,0,0,0,0,0,0,0,0.0587420779832362,0.0977322301102205,0,0,0,0,0,0,0,0,0.286935474469386,0,0,0,0,0,0,0,0.173511588021977,-0.0333831172468438,0,0,0,0,-1.73472347597681e-18,0,0.149837587699166,0,0,0
X2007.HK.EQUITY,0,0,-0.0470336239594795,0,0,0,0,0,0,-0.028373927471027,0,0,0,0,0,0.265505394913135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176967045039379,0,0,0.162048400165421,0,0,0,0,0,0,0.0322012830242591,0,0,0,0,0,0.0227734319931256,0,0,0.208604906315949,0,0,-0.181723816416655
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.46619695054435,0,0.0888441058458689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145508230118656,-0.436754219911856,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.348981186408272,0.0618888321779074,0,0,-0.057320497575741,0,0,0,-0.0155413631210817,0,0,0,-0.161101380242478,0,0,0,0,0,0,-0.0953627264082019,0,-0.294076211516258,0
X267.HK.EQUITY,0.0976687098275509,0,0,0,0,0.227234826690041,0.129687461103724,0,0,0,0,0,0,0,0,0,0,0,0,-0.110782155481873,0.120035803237485,0,0,0,0,0,0,0.136345174627551,0,0.124331067509958,0.0328523356924106,0,0,0,0,0.11104101283213,0,0,0,0.392502047221086,0,0,-0.549003666921036,0,0,0,0,0,0,0,0.0378801760312673,-0.159461655902261,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068,0
X2882.TT.EQUITY,0,0,0,0,0,0.213519323081787,0,0,0,0,0,0,0,0,0,0,0,0.0459991065827655,0.108813917318186,0,0.0724161391282818,0,0.12619591009351,0,0,0,0,0,0,0,0,0.0918786228523933,-0.198216185923387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427165760181595,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271867888243309,0,0,0,0,0,0,0.0963186164286188,0,0,0,0,0,0,0,0,0.0687759179461024,-0.0350954416506677,-0.0150295800053764,-0.157099955687526,0,0,0,0,0,0,0.213373430662859,0,0,0,0,0,0,0.369780284791977,0.0541090386161009,0,-0.0723082166483337,0,0,0,0,0,-0.13264421518867,0,-0.135404883053273
X002736.CH.EQUITY,0,0,0,0.205136656664286,0,0,0,0,0,0.0658247373123668,0,0,-0.144787088010744,0,0,0,0,0,0,0.0382512625127866,0.0147755354354188,0,-0.0624017993026354,0,0,0,0,0,0,0,0,0.124231357327407,0,0,-0.0549473005129859,0,0.179609276249463,0,0,0,0,0,-0.0241867148139594,0.380990847540803,0,-0.0830843438311973,-0.134698699015505,0.390333873894774,-0.202150470064018,0.0595537075309573,0,0,0
X1113.HK.EQUITY,0,0,0.055419362912725,0.105121841760542,0,0,0,0,0,0.0516534582262942,0,0,0,0,0,0,0,0,0,0,0.0495279414484324,0,0,0,0.0944098534062576,0,0,0,0,0,0,0,0,0,0.0139637452182333,0,0,0,0.209818451395166,0,0,0,0.167974304046031,0,0,0,0.117790137695245,-0.0588757784509442,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.155691645103417,0.0841042417694455,0.0720229999200593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121002258065295,0,0,0,0,0,0,0,0.0296805268919242,0,0,0,0,0,0,0,0,0.474740349663164,0,0.445786185107853,0,-0.119336035302381,0,0,0,0,0,0,0.0537339750941501,-0.108878878163672,0.0162625790769562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200718249409357,0,0,-0.0300505211124666,0.00129330261971584,0,0,0.264020991583307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074597320270301,0.287585772152373,0.0128423443188969,0,0,0,0,0,0,0,0.0884520526822489,0,0.353355299975506,0,0,0.0462808404003351,0,0
X601229.CH.EQUITY,0,0.101756489404954,0,0,0,0,0,0,0,-0.0444413651257412,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0834219099822851,0,0,0.0125125135463743,0,0,0.0713441156403109,0.524266323629092,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263881565387275,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793182911279145,0,0,0,0.00259255855313396,0,0,0.271490599400542,0,0,0.0928950574044302,-0.105644117991586,0.00783084296784657,0,0,0,0,0,0,0,-0.0229403658811913,0,0,0,0,0,0,0.158032493877836,0,0,0,0.0825492784984307,0,0,0.16084064955777,0,0,-0.061600829123367,0.0793557415534422,0.0956973199638054,0,0,0,0
X2881.TT.EQUITY,0,0,0.118296281983897,0,0.0460309251009126,0,0,0,0.0278389260807256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174428862432494,0.263059312062077,0,0,0,0.487748649297155,0,0,0,0,0,0,0,0,0,0.02992110183613,0,0.0690848000956312,0,0
X600918.CH.Equity,0,0,0,0.0110612106404446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823978062038339,-0.132204691583738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449275021628,0,0,0,0.0014711741153985,0,-0.0595465624411848,0.15395851636724,0,0.0704514829485868,0,0,0,0,0,0,-0.0592127652721825
X1997.HK.EQUITY,0,0,0,0,0.0781817972916673,0.0558681240139168,0,0,6.93889390390723e-18,0.166135060526955,0,0,0,0,0,0.0916809162846765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109162509920059,0,0,0,0,0,-0.0971465054802935,0,0,0,0.0643520692251407,0,0,0,0.29556022000371,0,-0.23235266382149,0,0,-0.0272911741245941,-0.253838927278077,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
VXFXI.INDEX,0,0,0,0.123433258765199,0,0,0,0,0,-0.147540495532763,0,0,0,0,0,-0.233012758636535,0,0,0.106843468932911,0,0,0,0.159234480214255,0.289927628678732,0,0,0,0,-0.0261543240834021,0,0,-0.366986632055352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211623747582454,0,0.152466335898171,0,0,0,0,-0.0668210541818866
CN2YR,0,0,0,0,0,-0.0266247183455916,0,0,0,0,-0.080319732619259,0,0,0,0,0,0.0903285902102719,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293137,0,-0.0769624493699891,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0508700538858882,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0840371425680626,0,0,-0.0210147675327031,0.0125789241700942,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453162,0.164076459023091,0,-6.93889390390723e-18,0,0.0657306928211452,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.0545059505633313,0,0,0,0,-0.43396606571408,0
