,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.135060331018422,0,0.00247532244009358,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423374228247381,0.00785004440023179,0,0,0.150807917732916,0,0,0,0,0.0998726817838386,0,0.216627941037613,0,0,0.110148232291927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120544041776354,0.0205515015432802,0,0,0,0,0,0.325641785540337,0,0.124460601324205,0,0,0,0.21150904704671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129823968672342,0,0,0,0,0,0,0,0,0,0,0.106195824904767,0,0,0,0,0.0544190779133085,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248747810674765,0,0.0771734368864096,0,0,0,0,0,0,0,0.0770772262908159,0,0,0,0,0,0.0326879279628326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121975339691596,0,0,0.255657075194299,0,0,0.0189770696306077,0,0.0894152905711355,0,0,0.0799579751870289,0.0180679821859523,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198614706802286,0,0.296296331731574,0.232710066546959,0,0,-0.0268661188166915,0,0,0,0,0.0683452559360201,0,0,0,0,0.238200962350279,0,0,0,0,0,0,0,0,0,0,0,0.0318904151592624,0,0,0,0,0,0,0,0,0.0901781214293372,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327768029864426,0,0,0.208391658437857,0,0.0049634638365289,0,0,0,0,0,0,0,0,0.190730462275994,0,0.00523904011314602,0,0,0,0,0,0,0,0,0.0334097967887998,0,0,0,0,0,0,0,0,0,0.0154391674308971,0,0,0.27703520900193,-0.335190012533251,0,0,0,0,0,0,0,0,0.0450364929623465,-0.0793472306265368,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440529107606506,0,0,0.0138558451695316,0,0,0.0603385796032962,0,0,0.0429804602014731,0,0,0.21128530230057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112855677386302,0,0,0,0,0,-0.0885078190912455,0,0,0,0,0,0,0,0,0,0.104821705084874,0.12687976088889,0,0,0,0,-0.0536973237041803
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.25312557672137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305567593774249,0.221072780053698,0,0,0,0,0,0,0.361983630186654,0,0,0,0,0,0,0.179801250386817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235162727378937,0,0,0.0532758390838405,0,0.000184659782109415,0,0,0,0,0,0.0844328632853609,0.0401686340864417,0,0.405824544552462,0,0,0,0.070063707300922,0,0,0,0.0491672674213615,0,0,0,0,0.0676327719147852,0,0,0,0,0,0,0.276288131290636,0.0464051048000363,0,0,0.0528141177417644,0
X601818.CH.EQUITY,0.173549380844021,0,0,0.258772608678818,0,0,0,0,0,0,0.0454754010559267,0,0.245561758741658,0,0,0,0,0,0.0645126584518159,0,0,0,0,0,0,0.0605699831375534,0,0,-0.0206862388281491,0,0.0843445370549094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442958814804664,0,0,0,0,0.0547169337605368,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696965446747219,0,0,0,0,0,0,0.179074994912535,0,0,0.0821517639078292,0,0,0,0.209134429216504,3.46944695195361e-18,0,0,0,0,0,0.258702673367645,-0.116408266216972,0,0,0,0,0,0,0.1945730753919,0.144339615967094,0,0,0,0,0,0,0,0,0,0,0,0.0966819292319121,0.00860202143139425,-0.0950725359048912,0
X601688.CH.EQUITY,0,0,0.0568219179096269,0,0,0,0,0,0,0,0,0,0,0,0,0.178656375481991,0,0,-0.0662830250775959,0.0691216732777723,0,0,0.0136407340555395,0,0,0,0,0,0,0,0,-0.108996743254581,0,0.0192424006263071,0.0658978786304495,0,0.0492113290475079,0,0,0,0,0.138027938899335,0.500508960988205,0,0.148217869243504,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050757024269,0,0.177802931472339,0,0,0.00942965117723223,0,0,0,0,0,0,0.132317686201423,0,0,0,0,0.479509397452965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996614561421345,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162667475268747,0,0,0,0,-0.280076495573029,0.95034726924278,0,0,0,0,0,0,0,0,-0.290847446421215,0,0,0,0.11169129214264,0,0,0,0,0,0,0,0,0,0,0,0.110175019704215,0,0.0511406121143956,0,0,0.0450202828253715,0,0,0,0,0.0340186630159291,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.12831869308695,0,0,0,0,0.165066735787028,0,0.271976914104148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766440446024844,0,0,0,0,0,0,0,0,0,-0.0564527850104215,0,0,0,0.374143135785601,0,-0.0509364388454903,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,-0.0725282571544788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719146426836105,0,0,0.27481203075236,0,0.0194576643798924,-0.0115911555850558,0,0,0,0,0,0,0,0,0,0,0,0,0.0426443326060988,0,0,-0.0677542099838147,0.682419120147104,0,-0.0529145711875994,0,0.0644066307096142,0.0386990650820336,0,0,-0.134555008360038,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154150159211314,0.0255924505053471,-0.143318160133245,0,0,-0.174275132470865,0.2648540352194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317423919893,0,0.0313123898285716,0,0,0,0,0,0,-0.0378412740681459,0,0,0.0622321754731813,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928320682548796,0,0,0,0,0,0,0,0,0,0.373176215746725,0,0,0,0,0.185655594932651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503649102039034,0,0,0,-0.0471871265322349,0,0,0,0,0,0,0.299907225255968,0,-0.057481328729133,0,0.116063567601122
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117363834314851,0,0,0,0,0,0.106002357285936,0,0,0,0.198816798767434,0,0,0,0,0,-0.259150752569321,0,0,0,0,0,0.296047689028859,0.17059108796439,0,0,0,0,0.122199513700572,0.0589941107900424,0,0,0,0.0769789450874327,0,0,0,0,0,0,-0.0218675643428666,0.0487225227734717,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433021530142781,0,0.0125775985028625,0,0,0.0214945454325501,0,0,0,-0.0141997798664404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218789713746379,0,0.420902822685099,0.0529741224241916,0,0,0,0,0,-0.104382622091269,0,0,0.381347789298744,0,0,-0.0474494007317205,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176470390579427,0,0,0,0,0,0,0,0,0,0.112368221509697,0,0,0,0,0,0,0.0620669040018926,-0.151681884200053,0,0,0,0,0,0,0,0,0,0,0,0,0.641354697113045,0,0,0,0,0,0,0,0,-0.0514515370066427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209529296066896,0,0,0,0,0,0,0,0,0,0,0,0.0853505712929557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177855888337585,0,0,0,0,0,0.252471458162976,0,0,0,0,0,0,-0.0483136229199119,0.0933764495456944,0,0,0,0,0,0,0.175425289088106,0,0,-0.0810352504816755
X2886.TT.EQUITY,0,0,0,-0.0687422184624968,0,0,0,0,0,0,0,0,0,0.017719094962169,0,-0.13874719124853,0,0,0.065005084572823,0,0,0,0,0,0,0.0376704323959048,0,0,0.319172957783523,0,0,0,0,0,0,-0.024621915809374,0,0,0,0,0,0,0,0.61173893854722,0,0,0,0,0,0.192051890023356,-0.0821548116189133,0,-0.186808887604922
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649,0
X600015.CH.EQUITY,0,0.0885165887296979,0,0,0,0,0,0,0,0,0,0,0.340974824707081,0,0,0,0,0,0,0,0,0,0,0,-0.11670245300878,0,0,0,0,0.116342285103996,0,0,0,3.46944695195361e-18,0,0,0.321636547147628,0,0,0,0,0,0,0,0,0,0.239646398656293,0,0,0,0,0,-0.0324927377517505
VXFXI.INDEX,0,0,0,0,0,0,-0.00270995618436197,0,0,0,-0.0650542158744869,0,0,0.231630862363814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405898388408939,0,0,0,0,0,0,-0.1748278019722,0,0.123724883612512,0,-0.106388384949343,0,0,0,-0.11725327121184,0,0,0,0.203317664673385,-0.0524329599919284
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885062,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304208,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496428,0.0121875841909189,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808404,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,-0.624197872286059,0
