,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.100819526122636,0,0,0,0.223330111769156,0.10799818327264,0.0437621070987713,0,0,0,0.0871447725687415,0.0275310291976253,0.0361953248845896,0,0,0,0,0,0.222974087924766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148126005032656,-0.00751411663573626,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983915419947309,0,0,0,0,0,-0.113948100581383,0,0,0,0,0,0,0,0.436597766779202,0,0.0851271875600045,0.0042512140283974,0,0.155263950203288,-1.38777878078145e-17,0,0,0,0.248479812443565,0,0,0,0,-0.130663268574628,0,0.154543787220381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0092829388493006,0,0,0,0,0,0,0,0,0,0.0269115147785286,0,0,0,0.460449113380442,0.395386422298705,0,0,0,0,0,0,0.203802378125393,0,0.113687582937476,0,0,0.129728670413877,0,0,0,-0.0455870706242639,0,0,0,0,0,0,-0.152911022101334,0,0,0,0,0,0,-0.118051823603817,0,-0.00885081127000284,0,0.0360117226202172
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710457885933069,0,0,0,1.73472347597681e-18,0,0,0.123152987439572,0,0,0,0,0,0.0334485357317619,0,0,0.116572344965643,0,0.0983765129998645,0,0,0.126556001756019,0,0.0332353811325666,0,0,0,0,0.163796615657983,0,0,0,0,0.0801934165750619,0,-0.138095328221349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389152901671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502077322369059,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304777138205353,0,0,0,0,0,0,0,0,0.122744173415291,0,0.153108171694392,0,0.0199392857814908,0,0.174138589459673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02249635443931,-1.38777878078145e-17,0.207588693813832,0,0,0.191324595827157,-0.0183134710578331,-0.0757873675072695,0.210160685144965
X267.HK.EQUITY,0,0,0,0,0,0,0.345923512315865,0,0,0.0649499077212863,0,0,0,0,0,0,0,0,0.299881859518326,0,-0.0837991441565661,0,0,0,0,0,-0.0567531878862317,0,0,0.104613317312384,0,0,0,0,0,0,0,-0.0428495276860958,0,0.251782372739021,0,0,0,0,-0.110125977319115,0,0,0,0,0,0.0145054373058016,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885931266801846,0.00788395386810206,0,0.0937256823278591,0,0,0,0,0,0,0,0,0,0.388591040361968,0,0,0,0,0,0,0,0.113487019615841,0,0,0.266129335806975,0,0,0,0,0,0,0,0,0,0,0.0716604580294786,0,-0.186701106316929,0.206881743230895,-0.152036558673894,0,0.0637166325312927,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197195927245594,0,-0.0508277942997806,0,0,0.00387530664039686,0,0,0,0,0,0.0912335730321787,0,0,0.172779156224329,0,0,0.260175417545884,0,0,0.0351698083256936,0.17519520609014,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00586659623884242,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.161516868330542
X601818.CH.EQUITY,0.260730759295515,0,0,0.576245712879881,0,0.0467025503600007,0.245485430880942,0,0,0,0,0,0,0,0,0.211433200092542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317368764505137,0,0,0,0,0,0,0,0,0,0.433317851715491,0,0,0,0,0,0,-0.321135583020041,0,0,0,0,-0.0810329290678328
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837209713892994,0.2931103303059,0,0,0,0,0.0530581237049753,0,0,0.109278725405427,0.113414855341435,0,-0.0664438746098405,0,0,0.236879705319148,0,0.0855896612659512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215455039132166,0,0,0,0.202798141943827
X823.HK.EQUITY,0,0,0,0.0661946114004863,0,-0.0579352559479863,0,0,0,0,0,0,0,0,0,0.316623155793657,0.0370618648378882,0,0.200668264977951,0,0,0,0,0,0,0,0,0,0.0979860773017023,0,0,0,0,0,0,0.128440028280724,0,-0.114425916201451,0,0,0.319612926569043,0,0,0,-0.00791737410374517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473745368796,0,0.520209832590465,0,0,0,0,0,0,0,0.0365331187097053,0.214151787073565,0,0,0,0,0,0,-0.224199652388158,0,0,0,0.0403488323382729,0,0.0124506500654598,0.0604858072721787,0,0,0,0.0690275416391207,0.342246828615465,0,0,0,0,0.140306125810043,0,0,0,0,0,0,-0.249998099256771,0,0,0,0.329050632680378
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.201567437135432,0,0,0,0,0,0,0,0,0,0,0,-0.153176339363552,0.118521713559196,0,0,0,0,0,0,0,0,0,0,-0.0252526114342766,0,0.0384093927006821,0,0,0.0304392906221773,0,0,0,0.606291798504582,0,0,0,0.194390554972179,0.0878437270022171,0,0,0,0.0567239676451649,0,-0.0237180090759438,0.205171749171886,0,-0.114227703124938,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150760189954866,0,0,0.00683416692767516,0,0,0,0,0,0,0,0,0,0,0,0,0.0514139976415488,0.115747914101241,0,0.0196534283378835,0.137197060310533,0,0.265312360984066,0,0,0,0,0.324533005565808,0,0,-0.0353683910775196,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489167331722654,0,0,0,0,0,0,0,0.201834653933694,0,0,0,0,0,0,0,0,-0.0627908426822943,0,0.151690395540226,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629053729915718,0.036533369119744,0,0,0,0,0.150384381909048,-0.0436906670724671,0.139709014822662,0,0.0690239032514358,0,0,0,0.0128759795751842,0.236753435805351,0,0,0
X002142.CH.EQUITY,0,0.283952935698576,0.276722008137242,0,-0.018540536252766,0.070010482060304,0.00829673546186415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202892211648362,0,0,0,0,-0.0738135568398354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887825125803064,0,0,0,0,0,0,0.0145207060737237,0,0.00681427381604048,0.22268846768219,0
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364494325616225,0,0,0,0,0.104368095781759,0,0,0,0,0,-0.014246268212611,0,0,0,0,0,0.21663653304523,0,0,0,0,0,0,0,0,0,0,0,0.480246222813962,0,0.102149377479649,-0.217565430171115,0.0568239344825918,0,0,0,0,0,0,0,0,-0.139877895429203,0,0,0,0,0,0,0,-0.0587953501268825,-0.0463678984908358
X000166.CH.EQUITY,0.0579591342688317,0,0.0134276779487003,0,0,0,0,0,0,0,0,0,0,0.105336678964344,0,0,0,0,0,0,0,0,0,0.0103269114090247,0,0.119276567626221,0,0.0174098442300759,0,0,0,0,0,0,0.0905609505282465,0,0,0,0,0,0,0,0,0,0.0464057786114224,0,0.108949747650601,0,0.447989398231014,0.0476728150781003,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881368767087052,-0.0201951412324078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290603997937823,-0.00124872639302009,0,0,0,0,0.106322379707336,0,0,-0.0258214658651231,0,0,-0.0869424185365567,0.00688452356313761,0,0,0,0,0.0367818447251283,0.0758115989979044,0,0,-0.114298847016463,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397483886871746,0.150535109269018,0,0,0.00779497365094706,0,0,0,0,0.203293173543669,0,0,0.14132368882956,0,0,0,0,0,0,0,0.0867896196661543,0,0,0,0,0,0,0,0.024064089599163,0,0,0,0,0,0,0.458054100316442,0,0,0.076356437827797,0.000665054997864625,0,0
X601169.CH.EQUITY,0.00559830360896672,0,0,0,0,-0.121367179122495,0,0,-0.531845939756892,0,0,0,-0.205467496063587,0,-0.0439353726341072,0.135639379011445,0,0,0,0,0,-0.0297989996533968,0,0,0,0,0,0,0,0.0619806691637629,-0.0629164459431827,0,0.341601550473445,0,0,0.317622227634013,0,0,0,0.0341102576985231,0.0397395069949845,0,0,-0.123690681482121,0.980134675235508,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.021256355238352,0,-0.315725469203884,0.193551209902248,0,-0.324406274760465,0,0,0,0,0,0,0,0,0,0,0,-0.00523079104124895,0,0.0154539232484478,0,0,0,-0.219717421965728,0,0,0,0.0449763459749016,0.667300719051436,0.419669391709006,0,0,0,0.0490927078909901,0,0,0,0,0,0,0,0.2025492538712,-0.429816505424583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,0,-0.0717606539375613
CN2YR,0,0,-0.0802190941031384,0,0,0,0,0,0,-0.0528107344498096,0,0,0,0,-0.0317738098347412,0,0,0,0,0,-0.0452552463334934,0,0,0,0,0,0,0,0.173677789827082,0,0,0,0,0,0,0.286176386353822,0,0.14676643925051,0,-0.106416056043357,0,0,-0.211122349520234,0,0,0,0,0.0490917266963863,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
