,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341950880636396,0,0,0.0455287348472124,0,0,0,0,0,0,0.277700454677541,0,0,0,0,0,0,0,0,0.174355725209669,-0.111583403384028,0.125631033850118,0,0.156491544476863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444645461138096,0.156959835304168,0,0,0,0,0,0,0,-0.0370627710215991,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221155821880141,0.1672692699618,0,0,0,0,0.364882983693456,0,0,0.0251181479193278,-0.00250817268908275,0,0,0,0,0,0,0,0,0,0,0,0,0.160247892603755,0.0389080922862316,0,-0.0754104645502656,0,0,0,0.0273723875691326,0,0,0,0,0,0,0,0,0,0,0.0230988660503289,0.0492390056118368,0,0.232742920069926,0,0,0.0665588447058515
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679209853257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778345069451107,0,0.181665241416407,0,0,0,0,0.194604590400332,0,0.086161845670896,0,0,0,0.180116030156347,0,0,-0.109135112599899,0,0,0,0,0,0,0,0,0.117211225194694,0,0,0,0,0,0,0.0114857174309269,0,0
X688.HK.EQUITY,0,0,0,0.159815026630033,0,-0.275324480075688,0,0,0.108092525591759,0.187557791799658,0,0,0,0.0748602964081911,0,0,0.0765486175920709,0,0.0953437135753365,0,0,0,-6.93889390390723e-18,0,0,0.239264774518062,0,0.462243411398213,0,0,0,0,0,0.0724903599039077,0,0,0,-0.295035578527891,0,0,0.354600663338882,0.0305306993485546,0,0,0,0,-0.164375893629286,0,0,-0.116794121494491,0,-0.01282596199185,0
X388.HK.EQUITY,0,0,0.183924432838156,0,0,0,0,0.195526315064109,0,0,0,0,0,0,0,0,0.028637373403935,0,0,0,0,0,-0.161031122781449,0,0,0,0,0,0,-0.121325317515644,0,0,0.139700870139548,0.0231970093002889,0,0,0,0,-0.296426114216229,0,0,0,0,0.407220630668963,0,0,0,0.0135082683324054,0,0,0,-0.092380607407458,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534201984699393,0,0,0.0677304013416251,0.0183327079484181,0,0,0,0,0,0,0,0,0,0.146643631940739,0,0,0,0,0,0,0,0,0,0,0.304088181893295,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0581454342318854,0.0602797160041775
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254,0
X601998.CH.EQUITY,0,0,0,0,0,0.0205466363430554,0,0,0,0,-8.67361737988404e-19,0,0.184352908243985,0,0,0,0,0,0,0,0,0,0,0.262690247421444,0,0,0,0,0,0,0,0,0,0,0,0.246559758171993,0,0,0,0,0,0.0549960708978954,0,0,0,0.0172431282352233,0,0,0,0,0.0481262945969272,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20903058908039,0.104873368471216,0,0,0,0,0,0.147375085066391,0,0,0.0286844277047975,0,0,0.431955517838124,0,0,0,0,0,0,0.0947374163257127,0,0,0,0,0,0,0.11985120053724,0,0,0,0,0,0,0,0,0,0,0,0.163754316045814,0,0,0.0172699174496723,-0.062513364568567,0.100475804054189,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498502776890961,0,0,0,0,0,0,-0.0155679716558832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043988197039027,0,0,0,0,0.109501019777409,0,0.113709411581985,0,0,0.00285787557773383,0,0,0.316750960142327,0,0.0531689417861974,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.16597722366888,0,0,0.187222431365455,0,0,0,0,0,0,0,0,0,0.162615046695853,0,0,0.353266457276186,0,0,0,0,0,0,0,0,-0.007019725142047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212676306325088,0,0,0.0818049008148288,0,0.151702956336832,0,0,-0.133053770556925
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059486456861892,0,0,0.160117806478137,0,8.67361737988404e-19,0,0.415367339428844,0,0,0,0,0,0,0,-0.147794878355278,0,0.274558380007593,0,0,0,0,0.0460617192252799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732464340666364,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115371937162364,0,0,0,0,0,0,0,0,0.195289842046154,0,0.148703601286429,0,0,0,8.67361737988404e-19,0,0,0,0.152826045333023,0,0,-0.0216086465790287,0,0,0.0251489514449248,0.0617431559399336,0,0,0,0.0282361439300345,-0.0463055677055481,0,0,-0.0240139681209003,0,0.0261518130303357,0,0,0.10112143042,0,0,0,-0.13262447844576,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831861409683,0,0,0,-0.109044971832138,0,0,0.202708263143461,0,0,0,0,0,0,0,0.119931127532144,0,0,0,0,0,0.176008056293754,0,0,0,0,-0.0601026018182793,0.20464991133388,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583200475467386,0.28019119743937,0,0,0,-0.321366487591275,0.121542406747349,0,0,0,0.341239461273187,0,0,0.0110248770639612,0,0,0,0,0,0,0.0252514154208296,0,0,0,0,0.0153010362686715,0,-0.102956234467746,-0.0461239975103836,0,0,0,0.0539943467688395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11812110111622,-0.049030666641994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965335523497234,0,0,0,0,0,0,0,0,0.0210328511391882,0,0,0.178569958461084,0.100439573542257,0,0,0,0,0,0,0,0,0,0,0.118435371847063,0,-0.2106264926532,0,0,0,0.52649656414084,-0.0905631159128587,0,0,0,0,0,-0.0310875657830076,-0.0724671465790115,-0.0668134130508053
X12.HK.EQUITY,0,0,0.0670958915393252,0.0957541193766054,0,0.041151992530529,0,0.495677370228445,0,0,0,0.134653489425523,0,-0.103018271984639,-0.19147104671818,0,0.12378560473456,0,0.0368010110153099,3.46944695195361e-18,0,0,0,0,0,0,0.0582008626049566,0,0,0,0,0,0,0,0,0,0,0.160842062125652,0.135906809469699,0,0,0,0,0,0,0,0,0,0,-0.012670985456114,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291760429949618,0,0.0940471354300599,-0.0189907660146865,-0.113660190528537,0.0374286457292117,0,0,0,0,0,0,0,0,-0.144297023402029,0,0,-0.639065836771239,0,0,0.643350157265904,0,0,0,0,0,0.0237453247090309,0,6.93889390390723e-18,0,0,0.140133051020484,0.361799249078362,0,0,0,0,0,0,0,0,0,0,0,-0.089793953339085,-0.0471865383473492,0,-0.104464661736876,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599707458328507,-0.0138563616809843,0,0,0,0,0,0,0.0131469652867726,0,0,0,0.522717310491711,-0.267945084890443,0,0.150398060922783,0,0,0,0,0,0,0,0.0766404205338917,0,0,0,0,0,0,0,0,-0.078101291799419,0,0,0.0687464381928065,0,0,0,0,0,0.00218557387560303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466258341723371,0.143627756282991,0,0,0,0,0,0,0,0,0,0,0,0.070439360109321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282233818532,-3.46944695195361e-18,-0.0693942195360222,0,0,0,0,0.114968389957479,0,0,0,-0.127906793734098,0,0,0,0,0,0,0.0836669912809882,0.35891450881894,-0.0725792801997714,0,0,0.0512206897483787
X2882.TT.EQUITY,0,0,0,0,0,-0.0512096298042916,0,0,0,0,0.00972789674256907,0,0,0,0,0.0698938337926971,0,0.0542277842459949,0,0,0,0,0,0,0,0,0,0,0,0,0.0501863335326537,0.135444996117708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388422756212969,0,0,0,-0.0065980903736563,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179756059384228,0,0,0,0.0905224733452828,0,0,0,0,0.0881658284656722,0.171719499490154,0.261113720946033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525467673459926,0,0,0,0,0,0,0,0.090218228198785,0,0,-0.088876295903364,0.449714594370483,0,0,0,0,0,0,-0.0211279050698217
X1997.HK.EQUITY,0.0751808180791791,0.150351922714445,0,0,0,0,0,0,0.0216330745554215,0,0,0,0,0.0448834936865452,0,0,0.177176177061099,0,0.173628574576453,0,0,0,0.0209440847315481,0,0,0,0,0,0,-0.107894504480541,0,0.133427081374798,0.226479059077189,0,0,-0.0791492834201326,0,0.0223333965306469,0,0,0,0,0,0,-0.0872433042749101,0,0,0,0,-0.0295120516781487,0,0,-0.116602666600559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347382845915346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309013000405475,0,0.0584790458003037,0.217177095029987,0,0.144645729758389,0.234739517251895,0,0.156172312341509,0,0.0338107050256552,0,0,0,0,0,0,0.177032611250699,0.077951381023443,0.103144416614387,0,0,0
X600015.CH.EQUITY,0,0,0.181035737489674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508684963027898,0,0,0,0,0.0622609812048756,0,0.0354029780750894,3.46944695195361e-18,-3.46944695195361e-18,0,0,0.126767603565325,0,0.0966234259344433,0,0,0,0,0,0.0448220781632782,0,0.0398072776085669,0,0,0.280055283794692,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121762932188,-0.139412368655251,0,0,0,0,0,0,0,0,0,0,0,0,0.0860872058136614,0,-0.0588093295529199,0,0,0,0,0.0306483855930506,0,0.0787212935543023,0,0,0.507440624887117,0,0,0,0,0.118328874061099,0,0,0,0.280165522587928,0,-0.265457799060606,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222230231078625,0,0,0,0,0,0,-0.0794127655657123,0,0,0,0,-0.0308160189853772,0.222996902266038,0,0,0.130047072691097,0,-0.0156041276737211,0,0,0.128630788822333,0,0,-0.0264651631467225,0,0.585116715935947,0,0.0325715427456979,0,0,0,0,0,0.250187424180364,0,0,0,0,0,0,0,0.0397800366863508
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532358166924639,0,0.0378772093846476,-0.258559080233566,0,0,0,0,0,0,0.285326347935327,0,-0.214994573500347,0,0,0,0,0,0,0,0,-0.0643655755957243,0,0.272377866100438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124922772401413,0,0,0,0,0.192688992493415,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209112099387452,0,0,0.00368611275009222,0,0.105458273718113,0,0,0,0,-0.139087309883485,-0.298303113701582,0,-0.367326844450653,0,0,0,-0.0577536806039823,0.194345158968524,0,0,0,0,-0.113016501519961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465276983119145
CN2YR,0,-0.201138147460953,0,0,0,0,0,1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366812,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,-3.46944695195361e-18,0,0.00958173384855602,0,-0.145323716868466,-0.0702403913979667,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
