,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320438702472079,0.329365815519258,0,0,0,0,0,0,0,0,0,0,0,0,0.0182856131685363,0,0.0287847073552479,0.159541777632059,0,0,0,0,0,0,0,0,0,0.00464703686336968,0.0941252626059682,0,0,0,0,0.0138736305446363,0,0.0332923172793992,0.0348375490185454,-0.0882419328726449,0,0,0,0.0876405244602107,0,0.0586912485780167,0.0392629640749653,0,0.0546024009325257,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693124381219616,0.0330917988102476,0,0.0946626171001606,0.109803520953969,0,0,0,0,0,0,0,0,0.00788554850386065,0,0.00735845488383738,0,0,0,0.0768597720964794,0.0168398422275818,0.217646132404595,0,0,0,0,0,0.0208481679401514,0,0,0,0,0,0,0,0.126603892745498,0,0,0,0,0,0,0,0,0,0,0.376237792788913,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0272877307147787,0.605897003626453,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.028194943843123,0,0,0,0,0,0.0794683901902347,0,0,0,0,-0.16275285328764,0,0,0,0,0,0.100478269404055,0,0,0.126159100622547,0.037558784150107,0,0,0,0,0,0,0,0,0,-0.158710024413765,0,0
X601328.CH.EQUITY,0.115953397206318,0,-6.93889390390723e-18,0.126530580397346,0,-1.73472347597681e-18,0,0,0,0,0,0.056617945277803,0,0,0,0,0,0.0864705570634585,0,0,0,0.389219023112654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219463028748605,0,0,0,0,0.0786884264166363,0,0,0,0.00588818943283683,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397642912970579,0,0,0,0,0,0,0,0,0,-0.125655193362104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312401901215118,0,0,0,0,0,0.174243842091164,0,0,0,0,0.0201150541290302,0,0.0211637964817026,0.266311016449168,0,0,0,0.22150287501641,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0819880322056861,0,0,0,0,0,0,0,0,0.101605452491847,0,0,0,0.126341580810842,0,0,0,0,0,0.0272569159852439,0,0,0.0947903361211626,0,0,0,0,0,0.169763269714566,0,0,0.104036572973281,0,0,0,0,0,0,0,0,-0.0263771905995961,0,0,0.0177745069868377,-0.00257407281760835,0,0,0,0,0.0385602945844848
X1109.HK.EQUITY,0,0,0,0,0.203963613544222,0,0,0.0716620624911946,0,0.0393897198430704,0,0,0,0,0,0,0,0,0.064868386243206,0,0.16876825151156,0,0,0,0,0,0,0.149698790829494,0,0,0,0,0,0.029308959142041,0,0,0,0,0,0.0912843628529098,0,0.207759924798122,0,0,0,0.00160234472462088,0,-0.00502663909112812,0,0,-0.0233920783342237,0,0
X601998.CH.EQUITY,0.227947935681276,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0184870151956187,0,0,0,0,0,0,0,0,0.114130106033451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10794055706778,0,0.53357469139254,0,-0.114032767898865,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880370106611,0.562067093887442,0,0,0,0,0,0,0,0,0,0,0,0.0365709910961343,0.000666341212789408,0,-0.164218771767687,0,0.00582362229477021,0,0.010695088342764,0.20301577490419,0.0712441096027199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386163574923775,0,0,0,0.120584321621376,-0.0571071636442789,0,0.0454700160185599
X688.HK.EQUITY,0.33017621500566,0,0,0,0,0,0,0,0,0,0,0,-0.113681681423265,0,0,0,0,0,0,0,0.359214032119813,0,0.191035011545166,0,0,0.0739296198910622,0.0319507420957345,0,-0.0719871020268806,0,0.232410194597959,0,0,0,-0.0551596409852539,0,0,0,0,0,0,0,0,-0.0131481250657959,0,0,0,0,0,0,-0.144539771691059,0.0451441090298519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121236896580815,0,0.224612538805236,0,0.011865897795909,-0.0722213737950627,0,0,0,0,0,0.178435185720706,0,0,0.250199052599007,0,-0.287758502144957,0,0,0,0,0,0,0,-0.0232120516522275,0,0,0.214867965840199,0,0,0,0,0,0,0,0,0.111152422395769,0,0,0,0,0,0,0,0,-0.323569868006081,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527927090700876,0,0,0,0,0,0.242323842940115,0.0969022282267014,0,0,0,0,0,0,0,-0.147514590311721,0,0,0,-0.325652402018073,0.156549648175016,-0.114889850547672,0,0,0,0,0.455773386066417,0,0,0,0,0,0.516612277001039,0,0,0,0,0.0743646755928382,-0.0345837629221713,0,0,0,0,0.051668076434214,0.0694751365863904,0,1.73472347597681e-18,0,0,0,0.325315726862207,0
X601818.CH.EQUITY,0,0.139169846271415,0,0.153884824474397,0,0,0.0693186432136876,0,0,0,0,0,0,0,0,0,0.00177055502581851,0.0698118752048375,0.0716301765442927,0.0889001183948024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211900306637233,-0.0277555150063301,0,0,0,0,0,0,0.0492815843565618,0.112656747831358,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457932087387364,0.0525938431947782,0,0,0,-0.21149009295539,0,0,0,0,0,0,0,0,0,0,0,0,0.114741255354769,0,0.128235717604056,0.186531158178036,0,0.181399595824074,0.120975062426669,0,0,0,0,0.110721646022396,0,0,0.0804002982921305,0,0.225795431238181,0,0,0,0.0256719114099251,0,0,0,0,0,-0.132706539352749,0
X600999.CH.EQUITY,0,0,0,0,-0.0302000391070441,0,0,0,0,0,0,0,0,0.0959393349591014,-0.292508300663653,0,0,0,0,0,0.0147195827688008,0,0,0,0.0766224615205777,0,0,0,0.0187000463170686,0,0,0,0,0,0,0.384213834556942,0,0.0790919067891432,0,0,0,0,0,0,0,0,0,0,0,0.194114246512752,0.0398089754153033,0,-0.0939807220289864
X600837.CH.EQUITY,0,0,0,0.0147614889607833,0,0,0,0,0,0,0,0.23717541304095,0,0,0,0,0,0,0.0586790998292123,0,0.00967431255866831,0,0,0,0,0,0,0,0,0,0,0,0.466996024331347,0,0,0,0,0,0,0,0,0,0,0,0,0.0169373879627475,0,0,0,0.107023527585358,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438062218068755,0.0903029214891795,0,0,0,0,0,0,0,0,0,0,0,0.15035282022951,0,0,0,0,0.0893346198191633,0,-0.122393108525978,0,0,0,0,0,0.219136479003813,0,0.126398941735077,0,0,0,0,0.0852199204673648,0,0,0.0505982132257652,0,0,-0.0133714738237997,0.0287907938000474,0,0,0.0143969754995931,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431167919227323,0,0,0,0,-0.0789621901796224,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263286653884459,0,0,-0.16302460993733,0,0.013673521706487,0,0,0,0,0.363301859136693,0,0.272737515709679,0,0.0948512506845859,0,0,-0.380629806416126,0,1.38777878078145e-17,0,0.115511122075719,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229782088144,0.0266327037806317,0.0166718530265233,0,0,0,0,0,0,0,0,0,0,0,0.526148419076662,0,-0.00194336912324046,0,0,0,0.190117474966839,0,0,0,0.160600776579118,0,0,0.169777266188245,0,0,0,0,0,0,0,0,0,0,0,-0.17079328182558,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579800230843031,0,0,0,0,0.0994599821065423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48512738304569e-05,0.0320333972822668,0,0.0173467083530653,0.233680184957395,0,0.252156051961392,0,0,0,0,0,0,0,0,0.146861282607658,0,0,0.0454787460106277,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896830899870313,0,0,0,0.292761773840182,-0.085719196415808,0,0,0,-0.111243094972429,0,-0.115513438042236,0,0,0,0,0,0,0,0,0,0.0147223799489303,-0.143429257483858,0,0,0,0,0,0,0.0643423749373979,0,0,0,0,0,0,0.0787641716055307,0,0.759255156122559,0,0.0702707947332923,-0.110807015955336,0,0
X601229.CH.EQUITY,0.0364823563265693,0,6.93889390390723e-18,0,0,0.399386656802215,0,0,0.260224651187984,-0.0319257812311895,0,0,0,0,0.210511824770449,0,0,0,0,0,0,0,0,0,0,0,0,0.138928304581532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981214405844927,0.140488651835314
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623812413305358,0,0,0,0,0,0.100538907635429,0,0.130558973290363,0,0,0,0,0,0,-0.0482829195455578,0.165871274617642,0.0022055255727628,0,0,0,0.241727578460991,0,0,0,0,0.22695221005207,0,0,0,0,0,0,0,0,0,0,0,0,-0.13681424174314,0.0755231145299664
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52658131491094,0,0.136865305758759,0,0,0,0,0,0.0475096893628038,0,0,0,0,0.057828750019195,0,0.0370831308956562,0.135257878885158,0,-5.55111512312578e-17,0,0,0,0,0.116710236367386,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790918527289582,0,0,0,0,0,0,0,0,0,0,0,-0.189305420035578,-0.0108829575022322,0,0,0,0,0,0,0,-0.0714373076515683,0,0,0,0,0,0,0,0,0,-0.0720608848640351,0.192482554587653,0,0,0.233448390668511,0.666543560100702,0,-0.0614879245708978,0,0,0,0,0,-0.165820680996605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707309019827815,0,0,0.0120626351853566,0,0,0,0,0.0862703008836528,0,0,0,0,0,0,0,0.0322600667565974,0.153002461945565,0.00645131868103287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305151674709634,0,0,0,0,0,0,0,0,-0.0136373274073428,0.0522606588439446,0
X600918.CH.Equity,-0.0548022267964862,0,0,0,0,0,0,0.0884144792452477,0,-0.0554852935046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430422994978,-0.221760441010108,0,0,0,0,0,0.15027880609941,0.112225118958143,0,0,0.208125514671633,0,0,0,0,0,0,0,0,0,0,0.389951105930936,0.0381243460022739,0,0,0,0.130997615472091,0.200522683849142
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210096122020276,-0.190486427265187,0,0,0,0,-0.0902080721452069,0,0,0,0,0,0.0670921075835237,0,-0.0292506578953023,0,-0.202563701115823,0,0,0,0.234267826125366,0,0,0,0,0,0,0,0,0,0,0.255227591461429,0,0,-0.36181118490462,0,0,0,0.380259275934257,0
CN2YR,0,0,0,-0.338147695733558,0,0,0,0.162333903966863,0,3.46944695195361e-18,0,0.0186213862766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910357,0,0,0,-0.174876233271258,0,0,0,0.015309151981888,0,0.10519041826197,0,0.105192470318635,0,0,0,0,-0.0552801544104765,0.122325101763374,0.295946561180564,0,0,-0.483334071355784
CN210SLOPE,0,0,0,0,0,0,0,0,0.0161208278025076,0.0924554402873786,0,0,0,0,0,0,0,0,-0.248840585425449,0,0,0.0548536824231198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367202862852537,0,0,0,-0.152609836082978,0.237806102643305,0.235663847487326,-0.551524278928068,0
