,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0375852783861197,0,0,0,0.0484407685967101,0,0,0,0,0,0,0,0,0,0.213517366296466,0,0,0,0,0,-0.13194231822884,0,0,0,0,0.0639347606829076,0,0,0.104440382426209,0,0,0,0.515931133534319,0,0,0,0,0,0,0,0,-0.376173162436706,0,-0.00159550447671604,0,0.146577418346235,0,0.291963707634338,-0.0393913471946978,0,0
X601998.CH.EQUITY,0.0491174335777901,0,0,0,0.287801099573765,0.223200232909786,0,0.0810251001711362,0,-0.149305212407022,0,0,0,0,0,0.187582424544999,0,0.121042329730753,0.032214216145287,0,0,0,0,0,0,0,0,0,0.35360562549781,0,0,0,0,0,0,0.0789750520769429,0,0,0.00638370476971132,0,-0.0111665419985047,0,0,0,0,0.0850491661902294,0,-0.188072540166191,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.126033353756435,0,0,0,0,0.558426794787612,0,0.0680924849783271,-0.0608307424527428,0,0,0,0,0,0.0892269152522475,0,0,0,0,0,0.0279773185834728,0,0,0.224763773810565,0,-0.0763808791023742,0,0.053367406619942,0,0,0,-0.0217234942288784,0,0,0,0,0,0.209600631979959,0,0,0,0,0.215976683011277
X601818.CH.EQUITY,-0.214960563423561,0.0594118542926451,0,0,0,0,0.125889326023426,0,0,0.148257864075295,0,0.101364947383983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331169161193969,0.179273218612378,0,0,0,0.0520399963746361,0,0.122807838936942,0,0,0,0,0,0,0.10318963720656,0,0,0,0,0.0452183595074733,0,0,0,0,0.0995700289817123,0,-0.0964635171688004,0
X1109.HK.EQUITY,0,-0.0750770643914249,0,0,0,0,0.0502317090674847,0,0,0,0.00131809051407528,0,0.0159175400004311,0,0,0,0,0,0,0.127880212117125,0,0,0,0.0108386987041025,0,0,0.176886584554832,0,0,0,0,0.19191693191675,0.223208079846818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140034262769325,0.00496417038790261,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651848411559791,0,0,0,0,0,0,-0.143374898535606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609399800486,0,0,0,-0.16647351181379,0.0855692353159,0,0,0,0,-0.0345681798634743,0,0,0,0,0.326639827586884,-0.237109707876826,0,0,0.319143705873227,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400255418968,0.0617511239302278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324291250919239,0,0,0.180919164572781,0.00496230263836697,-0.110380689073574,0,0,0,0,0.512154527053525,0.226682372987904,0,0,0,0,0,0,0,0,-0.137354523260871,0,0,0,-0.0854003966957975,0,0,0,-0.189859124736716,0,0,0,-0.20625400731975,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,0,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169080654839178,0,0,0,0,0,0,0,0,0,0,0,0.0861782999176197,0,0,0,0,0,0,0,0,0,0,0,0,-0.111174682743655,0,0,0.0836298761802211,0.0568722739943062,0.166498575379842,0.0998746577391958,0,0.0434919377494131,0,0,0,0,0.0941450225043516,-6.93889390390723e-18,0.0994098500056964,0,0.0693139502662101,0,0.176691757285193,0.0751778549001839,0,-0.0736083909506124,0
X267.HK.EQUITY,0.164332931189691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448691828439522,0,0,0,0,0,0.0291719308179584,0,0,0.0231724986897871,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104459475278718,0.427562254725881,0,-0.409292520422706,0,0,0,0,0.190115544225783,0,0,0,0,0
X1113.HK.EQUITY,0.049949481960835,0,0,0,0,0.0850848052786373,-0.07555526251239,0,0.0998529422726811,0,0,0,0,0,0,0,0,0,0,0.00120077294146324,0,0,0,0.106565211631457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577884492497909,0,0.0295175947703426,0,0,0.219419630001219,0,0,0.261305831581338,0,0,-0.043822369290558,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188463706214837,0,0.151653570148179,0,0,0,0,0.0251886776987738,0,0,0,0,0,0.022907994990849,0,0,0.0180246329052851,0,0,0.186147774106405,0,0,0,0.122152984120112,0,0,0,0,0.00339264545203668,-0.034293199190479,0,0,0,0,0.0217190081413904,0,0,0,0,0.0554560746007883,0,0,0.710463402213063,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0911029180573945,0,0,0,0,0,-0.0418929734780528,-0.0368790110090606,0.00482335421245631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118881152103236,0,0,0,0,0.0912590967485803,0,-0.27858199467331,0.0676122887998149,0,0,0,0,0.0917314537716537,0.497360885416895,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0555748490831234
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460686060972,0,0,0,0,0.241494692048559,0,0,0.10153860704927,-0.137423443798765,0,0,-0.152491324409482,0,0,0.0872021270838634,0,0,0.131694501637492,0,0,0.0961713309119432,0,0,0,0.148452950048257,0,0,0,-0.156002508614338,0,0,-0.191945538975411,0.00121844224761147,0,0,0,0,0.0637248033570856,0,0,0,0.221871586122317
X823.HK.EQUITY,0.0688143612088232,0,0,0,0,0,0,0,0.0540439218256452,0,0.130941660589822,0.0184756782715044,0,-0.291479135332269,0,0,0,0,0,0.263244351331174,0,0,-0.0950027973808378,0,0,0,0.114988294494571,0,0,0,-0.166770857135119,0,0,0,-0.256822058036064,0,0.0976502997567016,0.0211173505699894,0,0,0,0.0577532680776715,0,0,0,0,0,0.362990674529686,0,0,0,-0.148006601648457,0.112163835626812
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804340594407,0,0,0,0,0,0,0,0.14215459694366,0,0,0,0,0,0,0,0,0,0,0,0.0335797257266506,0,0.192843793154742,0.282693617307335,0,0,0,0,0.137175909503195,0,0,0,0,0,0,0.168188460978916,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387633585984234,0,0,0,-0.197809681685407,0,0,0,0,0,0,0,0.222305226461401,0,0.226533728369486,0,0,0,0,0,0.151079929369417,0,0.345525905922785,0,0,0,0,0,0,0,0,0,0.0362237915743679,-0.196088508811591,0,0,0,0,0,0,0,0,0,0.432881377475914,0,0,0
X2881.TT.EQUITY,0,0.0704407698548306,0,0,0.0732640612168686,0,0,0,0,-0.11594841491529,0,0,0,0,0,0,0,0,0.0392177192214891,0,0,0,0,0,0,0,-0.163772465200031,0,0,0,0,0,0.138003979147175,0.13656692569993,0,0,0,0.0918683482077051,0,0.81557013402258,0,0,0,0,0,0,0,-0.0851526897562046,0,0,0.0957808334523437,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453249330030865,0,0,0,0,0,0,0,0.125522210142529,0,0,0.395664036608078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24343766339754,0,0,-0.0211304185008184,0,0,0.0889480346623029,0,0.0474599405485373,0,-0.0738348113669345,0,-0.0590303056504281,0,0,-0.0362537290132737,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176423911414579,0,0,0,0,0.0251518799983572,0,0,0,0,0.102004875402736,0,0,0,0.301927912524953,0,0,0,0,0,0,0.0942884574923993,0,0,0,0,0,0.18039185323539,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00769536493296533,0,0.182928195134241,0,0,0,0,0.419720156300432,0,0,0,0,0,0,0,0,0,-0.0342379317433094,0,0,0.078896517500403,0,0,0.0536110384760768,0,0,0,0,0,0,0,-0.121911716718181,0.0699978383826645,0,0,0,0,0,0,0.130344290815798,0,0
X601169.CH.EQUITY,0,0,0.0370518925539754,0.358920722549775,0,0,0,0,0,0.017330716080756,0,0,0,0,0,0,0,0,0,0,0.146699068074973,0,0,0,0.453303382157508,0,0,0,0,0.0140766144851758,0,0.0188919243096309,0,0,0,0,0,0,0,0,0,0,0,0,0.0568201473260786,0,0,0,0,0,0,0,-0.0978079044032372
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0261357423464044,-0.0121201226364046,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467699,0,0.146074981951032,-0.268179611050908,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596067,0.0389039918825618,0,0.103211616012693,0,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247777,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
