,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.172753108757153,0.23539217325573,0,0,0,0,0,0.050694500816948,0,0,0,0,0,0.1672590653033,0,0.164134440123886,0,0,0,0,0,0,0.0122578221480052,0,0,0,0.0667604264110154,0,0,0,0,0,0,0,0.015504394123231,0,0,0,0,0.0353612057810778,0,0,-0.117199641242227,0,0.132492473296914,0,0,0,0,0.0657770294838565,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114282631902223,0,0,0.07829784019656,0,0.0823460335763663,0,0,0,0,0.0411878678412161,0,0,0,0,0,0,0.254481884245801,0,0,0.0917828684032114,0,0,0,0,0,0,0.161673633051201,0,0,0,0,0,0,0,0.106565674804414,0,0,0,0,0,0,0,0,0,-0.0159414415803602,0.0708473733098525,0,0,-0.032454435557788,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164553420129804,0,0,0,0,0,0,0.0500041600686882,0,0,0,0,-0.262150641196633,0,0.375278525350082,-0.0495690740239573,0,0,-0.172485436436068,0,0,0.111660505599532,0,0,0,0.115439297485231,0.183929095790456,0.0658787958699485,0,0,0.284798678929305,0,0,0,-0.0553777607262358,0,0.0441465676383601
X600016.CH.EQUITY,0,0,0,0.0306223866363344,0,0,0,-0.0709841495963959,0,0.000368180066596151,0,0,0,0,0,0,0,0,0,0,0,0,0.556184237561607,0.00886848715500081,0,0,0,0,0.347330997995459,0,0.0506469423181108,0,0,0,0,0,0,0.119416416147686,0,0,0,0,0,0,0.0153859770584285,0,0,0.0589123881618507,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179001778582101,0,0,0,0,0,0,0,0,0.138943945826838,0,0,0,0.32933505463911,0.153128572043353,0,0.288127751059858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785381121328842,0,0.100787661488609,0,0,0,0,0,0,0,-0.033908754620942,0.0331152670766662,0
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107110068047,0,0,-0.086320568658398,0,0.149084016303342,0,0,0,0,0,-0.110124942431024,0,0,0,0,0,0,0.118416311147434,0.234673482787151,0,0,0,0,0,0,0,0.00699915328555245,0,0,0,0,0,0,0,0,0,0.128336660026575,0,0,0,0.0794204867533372,0,0,0.00902849580494089
X1109.HK.EQUITY,0,0,-0.05514226984792,0.21359167848198,0,0,0,0.0664917247706989,0,0.117109212305911,0,0,0,0.00047405904245536,0,0,0,0.123423643908496,0,0,0.179337888909084,0,0,0,0.0436883381595585,0,0,0,0.0772506025480336,0,0.0738905415356064,0,0,0,0,0,0,0.198964695695443,0,0,0,0.0478100638334399,0,0,-0.0723538950385004,0,0,0,0,-0.0772486421657258,1.73472347597681e-18,0.0108238396677457,0
X2388.HK.EQUITY,0,0,0.0581375030587753,0,0,-0.0529927273746314,0,0,0.238645840096995,0.0864946154958789,0,0.179202607423136,-0.204842437420188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178461230933182,0,0,-0.139233639686513,0,0,0,0,0.070950275617823,0,0,0.154325022251716,0.136816876740851,0,0,0,0,0,0,0,0,0,0,-0.119834171283393
X600048.CH.EQUITY,0,0,0,0,0.0852162532789574,0.0603587589206403,0,0,0,0,0,0,0,0,0.58103028672907,0,-0.0209969300323983,0,0,0,0,0,0,0,-0.0227194022767584,0,0,0,0,0,0,0.211062620676998,0,0,0,0,0,0,0,0,0,0,0,0.00791015438501762,0,0,0.0857939646955124,0.175478123976969,0,0,0,0,0
X601818.CH.EQUITY,0.256153786734601,0.0364390919401184,0,0,0,0.00283151338802721,0,0,0,0,0.162242849445164,0.0568552613470472,0,0,0,0,0,0,0,0,0,0.0648901714424873,0,0.0427781639745173,0,0,0,0,0,0,0,0,0,0.0682889977095023,0,0,0,0,0,0,0,0,0,0,0.210263016459119,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.043669159796546,0,0.0420517525205876,-0.266332088976054,0,0,-0.0875022254134796,0,0,0,0,0,0,0.393535128735931,0,0,0,0,0,0.17124506080877,0,0,0,0,0.256615329876353,0,0,0,0,0,0.203361759147882,0,0,0,0,0,0,0,0,0,0,-0.0708757682896139,0,0,0,0
X2007.HK.EQUITY,0,0.140097581587711,-0.0826610374160414,0,0,0,0.149308441726527,0,0,0,-0.00121240607670312,0,0,0,0,-0.769996863461478,0,0,0,0,0,0.127333034040222,0,0,0,0,-0.128515117113425,0,0.253625378502298,0,0.284964001199652,0,0,0,0,0,0,0.360444065408629,0,0,-0.0880367946869317,0,0,0.200684812532587,0,0,0,0,-0.0215475583645077,0,-6.93889390390723e-18,0.137846977683563,-0.0200544925982045
X601336.CH.EQUITY,0,0,0,0.377460741281616,0,0,0,0,0,0,0,0,0,0,0.0302229343924404,0,0,0.00558692563471723,0,0.151937608353296,0,0,0,0,0,0,-0.0806936184553474,0,0,0,0,0,0,0.000957998291817263,0,0,0,0.074713143029613,0.0243885098141862,0.189242150910131,0,0,0,0.21977966301763,0,0,0,0,0,0,0,-0.0501995251594987,-0.0806911345402543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670938013530118,0,0,0,0,0,0,0,0,0.190137995228957,0,0.0103400251735706,0,0,0.0664799644426808,0,0,0,0,0,0,0.113445104322472,0,-0.052622957492542,0,0,0,0,0,0,0.297371687333525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443092425236,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752110019097,0,0,0.0147842652994849,0,0,0.160218514520583,0,0,0,0,0,0,0,0,0,0.24168058774663,-0.187522905173947,0,0,0,0.0816069062684293,-0.0752177888118739,0,0,0,0,0,0,0,0.0036581649273625,0,0,0,0,0,0.394702865550451,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0.140804563319423,0,0,-0.168030833496125,0,0.180003439160143,0,0,0,0,0,0.231427021147704,0,0,0,0.0854653208612028,0,0,0,0,0.0721659289519819,0,0,0,0,0,0,0,0,0,0.154461450858214,0.118866772443649,0.138650010563916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118294553884912,0,-0.144101063833627,0.158622461870154,0,-0.0143352962993347,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172468806228817,0.0920119437472703,0,0,0,0,0,0,0,0,0,0,-0.00497685168686532,0,0,0,0.00474358824887848,0,0,0,0,0,0,0,-0.0351621245479386,0,0.0834356106365253,0.3672245706923,0.206178338076981,0.098320374698571,0,0.0989897239765484,0,0,0,0.0100116178859938,0,0,0,0,0,0.261171804874544,0,0.125384090850096,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043104495153305,0,0,0.148644185930954,0,0.1610920971067,0,0.020273608487927,-0.0446901684221219,0,0,-0.20098155337622,0,0,0,0,0,0,0,0,0,0,0.050855591843182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904477626869798,0,0,0.699627846166191,-0.0563850481829722,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066746204881,-0.0605605394466731,-0.106047447569887,-0.0399096070939502,0,0,0,0,0,0,0.298697991325409,0,0,0.524300398212641,0,0,0,-0.0641768928140928,0,-0.0500419161418188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152847195385884,0,0,0,-0.123711080012193,0,0,0,0.0527091468134429,0,0.0184820681067763
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347602953091274,0,0,0,0,0,0,0,0,0,0.0528395094546679,0.172481606584602,0,0,0.318211403612249,0,0,0.85886498432936,0,0,0,0,-0.628316127826505,0,0.307007221113322,0.00849208165135965,0,0,0,0,0,0,0,1.35436680183994e-05,0,-0.0886249640251551,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053282957237,0,0,0,0,0,0.0746632236044073,0,0.125025845517075,0,0.026947969287032,0.238508123688084,0,0,0,0,0,0,0.101892337931191,0,0,0,0.0863710251361914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809139075269934,-0.262576078186306,-0.0907656120499965,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130967500666877,-0.138419750709324,0.269923599725528,0,0,0,0,0,0,-0.174528739433992,0,0.197564507233585,0.0453409861556508,0,0,0.172035967738489,0,0,0,0,0,0.409614479792355,0,0,0,0,0,0,0,-0.267510365399809,0,0,-0.0744346290173712,0,0.050085266658565,0,0,0,0.00645357232005708,0.34860444890357,0,0,0,0,-0.180420473469245
X000776.CH.EQUITY,0,0,0,0,0.0316102558835692,0,0,0,0,0,0,0.299650771498329,0,0,0,0,0,0,0.0678967990911572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434021985769,0,0.364931491005675,0,0,0,0.0467384175747631,0,0,0,0,0,0,0,0,0.14591974127277,0,0,0,0.073200551566782
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667255472490323,0,0,0,-0.20722960626377,0,0,0,0,-0.0565586343895883,0,0,0.176278359991824,0,0,0,-0.0348128732106669,0,0,-0.128334481479975,0,0,-0.163526255279479,0,0,0,0,0,0,0.0360836617446728,0,0,0.272524488300184,0,0.0756322747312287,0,0.520743456138993,0,0,0,0,0,-0.173288747655762,-0.0753908114866785,0
X601169.CH.EQUITY,0.0259443426742919,0,0,0,0,0,0,0,0,0,0,0.0901331321559819,0,0,-0.0617318662113586,0.180980200020017,0,0,0,0,0,0,0.115727450078534,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0256014222139117,0.000107093184301996,0,0,0,0,0.307479568439566,0.176814866558214,-0.00158651301893175,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0188761059358791,0,0,0,0,0,0,0.0868867461031286,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.247774800543294,0,0,-0.0587041554351812,0,-0.0725083805858351,0,0,0,0,0.0662567930474383,0,0.237042060759007,0,0,0,0,0,0,0,0,0.0843997719002559,0,0,0,0,0,-0.0367454910967431,0.043189043420633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687761896207577,-0.0563255499102395,0,0.120215840436275,0,0,-0.327703908061875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244637026462448,0,0.135374015595311,0.530850302885696,0,0,0,0,0,-0.0800299289181504,0,0,0,-0.0467243087059092,0,0
VXFXI.INDEX,0,0,0,-0.0446606465682613,0.13616713311045,0,0.263156518020587,-0.0318353968772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28889468867399,0,0,0,0,0,0,0,0,0,-0.277871539006831,0.367370324101919,0,0,-0.116383413988354,-0.498963104639589,0,0,0,0,0.227315613215398,-0.587720829098077,0,0.115376777879785,-0.129945006883149
CN2YR,0,0,0.0221942677648137,0,0,0,0,0,0,0,0,0,0,0,0,-0.168045149378178,0.0597422158923692,0,0,0,0,0,0,0,0.161734784071751,0,0,0,-0.108887762109225,0,0,0.182729636336514,0,0,0,0,0,0,0,0.0971715235495687,0,0,0,0,0.178742192867842,0,0,0,0,-0.0805767714289091,-6.93889390390723e-18,0,-0.487599424516159
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076185,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,6.93889390390723e-18,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,-0.167168670970305,0
