,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269075019828092,0.163958734573026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825369951273647,0,0,0,0,0,0,0.0415930093324118,0,0,0,0,0.179456274376382,0.0953919768454581,0,0.151204846449754,0,0,0,0.00938397033950995,0
X2388.HK.EQUITY,0,0,0,0,0.332817170070134,0,0,0.0922559662460127,0,0,0,0,0,0,0,0.0571370931405541,0,0.401328612581038,0,0,-0.122071489182336,0.305230377894988,0,0,0,0,0,-0.0107409287131556,0,0,0,0,0,0,0.0144607436958765,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.12169887663748,0,0,0,-0.195717148410553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09750579516413,0,-1.73472347597681e-18,0,0,0.0205051864716963,-0.0648890151417279,0,0.510719741516624,0,0,0,0,0.0704914837550098,0,0,0,0,0.0770852921991276,0,0,0,-0.0109656852529367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389258618972007,-0.0965528054677592,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834613298265,0,0,0,0.242853482859391,0.162347190872365,0,0,0,-0.247862197825758,0,0,0.333394919009287,0,0,0,0,0,0,0,0,0,0.137803743131854,0,0,0,0,0.0749339532841049,-0.0316399459619675,0,0,0,0.0205621455971801,-0.118442179048723,0,0,0.0843326615748254,0,0.0180334533801361,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,0,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148550112584904,0,0,0,0,0.294331078858126,0,0,0,0,0,0,0.295322568925001,0,0,-0.0217462740240034,0,0,0.0723101269816413,0,0,0,0,0,0,0.127958754950526,0.0806951432720069,0,-0.0564490262975466,0.295672007279818,0,0,0,0,0,0,-0.045743133948891,0,0,0,0,0,0,0,0,0.0400077569283184,-0.0194853543257404,-0.0297982042128562,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00476056431618399,0.0605760379896181,0,0,0,0,0,-0.103790873546674,0,0,0,0,0,0,0,0,0,0.417205968885251,0,-0.143515657427851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577479726369798,0.398136701387978,-0.069941748832331,0.0211035163578104,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.065416382505391,-0.182635182661685,0,0,0,0,0,0,0,0,-0.00136264144376374,0,0,-0.4946333158483,0.00509877036049981,0,0,0,0.942347717802159,0.0525408600249015,0,0,0,0,0,0,0,0,0,0,0.0257973544178081,0,0,0,0,0,0,0,0,-0.0247779109634232,0,-0.0671082113211822,0,0,-0.0250664644744655,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289189592735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607574763161219,0,0,0,0,-0.0261306588545142,0,0,0,0.0582991353314621,0,0,0,0.0161180382119066,0,0,0.0125185567704636,0,0,0,0,0,0.24804054538934,-0.102461934173384,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0046459191794737,0,0,0,0,0,0,0,-0.130423019469574,0,0,0,0,0,0,0,0,0,0,0.153729431951227,0,-0.00558659982026741,0,0,-0.0132864878131378,0.003103715347508,-0.112758794053615,0,0,0,0.202215318035069,0.0297006323981393,0,0,0,0,0.178216281453444,0,0,0.41096453996899,0,0.15339656716975,-0.069058679758503,0,0,0,0
X601229.CH.EQUITY,0,0,0.249518396864692,0.225896339642143,0.0721050815930079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316512324119324,-0.118419921968138,0,0,0,0,0,0,0,0.169572749511808,0,0,0.294897361380657,0,0,0,-0.147250305826716,0,0.066015047050708,0.0970843929355244,0,0,0,0,0,0,-0.202507203539336,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0382161297060381,0,0,0,0,0.0558428945917047,0,0,0,0,0.127681596795178,0.00181867368905567,0,0,0,0.00916311138963097,0.000830143302308937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777321417797964,0,0,0.0303020296448615,0,0,6.93889390390723e-18,0,0,0,0,0,0.338917811493434,0.0959321630701244,0,0,0,0,0
X601169.CH.EQUITY,0,0.157207800342267,0,0,0,0.153279352072102,0,0,0,0,0.0440613174160851,0.147947226580325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543029790010656,0,0,0,0.0351956026408498,-0.0619014364358516,0,0.0250700986193729,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210118854492447,0,0.0646192180839528,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.038223186261643,0.342906160346011,0,0,0,0,0,0,0,0,0,0.0912077650927976,0.00626999479470933,0.142269803262297,0,0.289462072121669,0,0,0,0.0480005792683526,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852963256798,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666069603628378,0,0,0,8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0.00402345004390646,0.00427191713985991,0,-0.0678101371839566,0,0.0676057339954335,0,0.0494018969697148,0,0.0737327839635718,0,0.151787209221741,0,0,0,0,0,0,0.454532615221489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136101528369386,0,-0.107553000683098,0,0,0,0,0,0,0,0,0.115156580200704,0,0,0,0.128671507770875,0,0,0,0,0.140360486433191,0,0.0588679108111063,0,0,0,-0.0329276084380845,0,0.652118245822217,0,0,0,-0.0902065417256951,0,0,0.0744684808034822,0,0,-0.214554707179828,0.0629758561135363
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369390088081349,0,0.0735997069443773,0,0,0,0,0,0,0,0,0,0,0.107185513704164,0,0,0.00982083470266475,-0.134174757006273,0,0,0,0,0,0,0,0,0,0.379268691785545,0.157231859277896,0,0,0,0,0,0,0,0,0,0.118253614807802,0,0,0,0
X2891.TT.EQUITY,0,0,0.078743111532037,0,0,0,0,0,0,0,0,0,0.138728244669489,0,0,0,0.285963875703203,0,0,0,0,0,0,0,0,-0.0668368512978327,0,0,0,0,0,0.267897425364472,0,0,0.0152268254071348,0,0,0,0.110708984058253,0,0.107030280250346,0,0.107137333526608,0,0,0.301618891121029,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.13393921169086,0,0,0,0,0,0,0,0,0,0,0.150704091646489,0,0,0,-0.0301294161448032,0.247254015637817,0,0,0,0,0,0,0,0.0677050869600869,0.107839660257718,0.0150545533693112,0,0,0,0,0.0327069611249986,0,0,0,0,0,-0.0232750912649521,0.404137612923111,0,0,0,-0.111840263900522,-0.0663329545959381,0,0,0,0
VXFXI.INDEX,0,0.157039354319601,0,0,0,0,0,0.0384959868883138,0,0,0,0,0,-0.188414258619038,-0.130693097547156,0,0,0,-0.124598053471206,0,0,0,-0.0182838169193237,-0.119450387566808,0,0,0,0,-0.216832787811103,0,0,0,0,-0.0995700891496459,0,0,-0.0943730001957,0,0,0,0.0321172836119378,0,-0.211142475070247,0,0,0,0,0,0,0,-0.312133628458739,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899859,0,0,0,0,0,-0.0488730680718349,0,0,-0.0599492992343103,0,0,0,0.19450782537573,-0.22892539302306,0.0753047317800123,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.211806799032158,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055854,0.271976003779723,0,0,0.240819150437914
CN210SLOPE,-0.288529257412046,3.46944695195361e-18,0,0,0,0,-0.0567881653097827,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949179,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338178,0,0,0.192922019783558,0,0,0,0,0,0.152051736461654,0.382555407720691,0
