,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00743890068326587,0.123405786059383,0,0.171668227323758,0.0780537499910784,0.0861724099008847,0.0720125121707075,0,0,0,0,0,0.0366909124225461,0,0,0.0530072043533302,0,0,0.0973271581906144,0,0,0,0,0,0,0,0,0,0.0530722453561864,0,0,0,0,0.00202751486118266,0,0.210555127116311,0,0,0,0.00887802866768581,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138951490251342,0,0,0,0,0,0,0,0,0,0,0,0,-0.200813563233048,0,0,0,0,0.139136514823203,0,0,0.114098385538769,0.121445563598802,0.322392198414522,0.220199128791375,0,0,0,0,-0.0234955154184912,0,0,0.0493061459400212,0,0,0.0668471073837297,0,0.189933696405753,0,0,0,-0.020411504836432,0,0
X2388.HK.EQUITY,0,0,0,0,0.073063314405171,0,0.0203826793380654,0,0,0,0,0.0489450952548868,0,0,0,0,0,0.0584219636097045,0,0,0,0,0,0,0.175217570626474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447262380761158,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338512560819897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689515913568163,0.0435431513219214,0,0.116954737367242,0,0,0,0.0144772813950707,0,0,0.616591316172478,0,0,0,0,0,0,0.0716315646353616,0,0,0,0,0,0,0,0,-0.0856058283813235,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464268947442059,0,0,0.124953025407227,0,0,0.0427503553082419,0,-0.0859360219285755,0,0,0.0342212145939543,0,0,0,0,0.0738780007022013,0,0,0.133175757908192,0,0.0542463421477525,0.0624227674294114,0,0,0,0,3.46944695195361e-18,0,-0.0268762552333419,0.00476060992937394,0,0,0,0,0,0,0.0926677569824063,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0,0
X267.HK.EQUITY,0,0,0,0,0.377590857985443,0,-0.186323926751378,0,0,0,0,0,0,0.261527404494298,0.144031180719111,0,0,0.085993797091951,0,0,0,0,0,0,0,0,0.110678674527597,0,0,0.236647178620859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379424078030012,0,0,0,0,0.221113375423337,0,0,0,0,0,0,-0.0538004334115945,0,-0.0799931870896966,-8.67361737988404e-19,0,0,0,0,0,0,0.0614686174873417,0.355886775945508,0,-0.013858438754231,0,0,0,0.0289036267664532,0,0,0,0,0,0,0,-0.0478445392015394,0,0,0,0.2622803121409,0,0,0,-0.0941923404169095,0,0
X601998.CH.EQUITY,0,0,0,0.00429163626857407,0,0.128285358420119,0,0,0,0.29559048810493,0,0,0,0,0,0,0,0,0,0,0,0,0.119142690587997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110373861832891,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143615178821945,0.248679381292857,0,0.085950643087908,0,0,0,0,0,0,0.0861257979240915,0,0,0,0,0,0,0,0,0.0508528475824837,0,0,0,-0.0172506937742033,0,0,0,0,0,0,0,-0.013993491600465,0,0.357922482223779,0.0206062790889226,0,0,0,0,0,0.00146329153965659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422534359758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128454960580262,0,0,0.00111199141389059,0,0,0,0,0,0.508890595463705,0,0,0,0,-0.0214635571571005,0,0,0,0.152311184186061,0,0,-0.0750454750933919,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134248853243899,0,-0.38098392923682,0.195578140516171,0,0.321147668168224,0,0,0,-0.0475880281813016,0,0.107197607591309,0,0,0,0,0.0178357508510264,0,0,0,0,0.0404600539912944,0,0.0359024470100208,-0.0242501529784701,0,0,0,0,0,0,0,0,0,0,0,0.280202856157423,0,0,0,0,0,0.0552198545888246,0
X1109.HK.EQUITY,0,0,-0.0776784082697125,0,0.153880863674836,0,0,0,0,0,0,0,0,0,0,0,0,0.0408908036280616,0,0,0.015598411921875,0,0,0,0,0,0.0810371490976591,0,0,0,-0.0465650405509674,0.0700027852427284,0,0,0,-0.015095160027168,0,0,0,0,0,0,0,0,0,0.0473617407618512,0.180522869357279,-0.0444491107090316,0,0,0,0.0633429562556634
X601818.CH.EQUITY,0,0.0527426959416714,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.17993928404267,0,0.0196613498531995,0,0,0,0,0,0,0,0,0,0,0,0,0.231052968423486,0,0.140437541452576,0,0,0.0917160774868066,0,0,0,0.130286666442939,0,0,0,0,0,0,-1.38777878078145e-17,0.124849569643239,-0.0223917444517064,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718537205235976,0,0,0,0,0,0,0,0,0,0,0,0.223795553591029,-0.112643308815589,-0.249852638188545,0,0,0.107769808620861,0,0.393471172958579,0,0.204606522425778,0,-0.0722264214188149,0.0762950386436847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973831043902259,0,-0.185854735913866
X823.HK.EQUITY,0,-0.0342339891015165,0,0,0,0,0,0,0,0,0,-0.055609480028136,-0.156611953301919,0.164590178384829,0,0,0,0,0,0,0.260633158207372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742556966136,0,0.220850726782174,0,0,0,-0.00121513168031927,0.241768611088237,0,0,0,0,0,0,0,0,0.110338064543772
X001979.CH.EQUITY,0,0,0,0.209207733807523,0,0,0,0,0,0,0,0,0,0,-0.0078663412337312,0.400284418074587,0,0,0,0,0,0,0,0,0,0.115204890349595,0,0,0,0.0358088876174985,0,0,0,0,0.0566491859139735,0,0,0,0,0,0,0,0,0.0845896470633965,0,0,0,0,0.0293582669134576,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328138956469645,0,0.150517964465032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129173931120265,0.146467157661581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018008358322974,0,0,-0.111198128752892
X600048.CH.EQUITY,0.110145341506528,4.33680868994202e-19,0,0,0,0,0,0,0,0.309704062386916,0,0.0612807764752567,0,0,0,0.498782369707189,0,0.0385273692163467,0,0,0,0,0,0,0.127237899836316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149796238870962,0.143541102132489,0,0,0.0888420019734925,0,0,0,0,0,0,0,0.0258873941904059,0,0,0,0.0277021029142195,0,0,0.0773593694054895,0,0,0,0,0,0,0,0,0,0,0.125136819248264,0.0172710567144408,0,0,0,0,0,0,0,0.0780062250689922,0,0,0.168471127845618,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135363440006605,0,0.0892283680294578,0,0,0,0,0,0,0.10044833931638,0,0,0,0,0,0,0,0,0,0,0,-0.282274891484821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972018495201506,0.591609170411601,0,0,0.153203551180594,0,0.0975039116863026
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675820801916,0,0,0,0,-0.0625731881984999,0,0.141665391644446,0,0,0,0,0,0,0.319417892984845,0,0,0.139098507933406,0,0,0,0,0,0.00948187719122016,0,0,0,0,0.0760896502628494,0,0.241436850855613,0,0,0,0,0,0,0,0,0,0,0,0,0.0885988238483029,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247466759146,0,0.112089864236768,0,0,0,0,0,0,0,0,0.35911448976199,0,0.052242033008587,0.277414467566796,0,0,0,0,0,0,0,0.00563721359994038,0,0,0,0,0,0.0179738243707438,0.279970849640928,0,0,0,0,0,0,0.0146282125092062,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170911918984795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253620376381315,-0.0206182653050381,0,0,0,0,0,0,0,0,-0.0193193083044023,-0.0705414390334184,0,0,0,0.317080010911839,0,0.709199008618582,0.0318517616302534,0,0,0.0602061518700393,0,0,0,0,0,0,0,0.0303705731134635,0,0,0
X17.HK.EQUITY,0,0,0.248577918876317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058242182838139,0,0,0,0.227224881220917,-0.0573410502317528,-0.126259298005982,0,0,0,0,0.0948694013633701,0,0,0,0,0,0,0,-0.0228124135026474,0,0,-0.0166243867276182,0,3.46944695195361e-18,0.011255589970876,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103156516761022,0,-0.00625371072589068,0,0,0,0,0,0,0,0,0,0.299525971571232,0,0,0,0,0,0,0,0.0404868056422496,0,0.164520231860545,0,0,0,-0.00747224964947984,0,-0.173357484218335,-0.177307258377273,0,0,0,0,0,0,0,0.71022514573254,0,0,0,-0.00938193147030789,0,0,0,-0.0294309982783958,6.93889390390723e-18,0.0604651742385295
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0064976073887816,0,0,0,0,-0.0117939945116532,0,0,0,0,0,0,0.463728325940933,0,0,-0.0287672591231208,-0.0380797759323945,0,0,0.0133267084696451,0,0,0,0.341976789034569,0,0,-0.0352636113618571,0,0,0,0.000545210439993722,0,0,0.195084492912792,0.00287874231806582,0,0,0.0102663336676965,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218862973308258,0,0,0.0405775376032744,0,0,0,0.164694271127465,0,0,0,0,0,0.0130101238184136,0,0,0.0244181952807761,0,0.244781674194501,0,0,0,0,0,0.327378060917608,-0.0385848437310694,0,0,0,0,-0.0700295701989982,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878152025369626,0,0,0,0,0,-0.395679495459917,-0.545260461693913,0,0,0,0.446223957797652,0,-0.568928919455985,0,0,0,0,0,0,0,0,0,0,0,0,-0.304366244010818,0.516939384964326
CN2YR,0,0,0,0,-0.0534643232501773,0,-0.0712012746705118,0,-1.73472347597681e-18,0,0,0,0,0,0.132066666866027,-0.0342058440942912,0.00737430192098915,-0.311367227258617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663152071654384,0,0,0.377761602796078,-0.0372914090372346,0,0,0,0,-0.0187277615948465,-0.110564352376659,0,-0.289779409326879
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.063876082832549,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.011671600165196,0,0,0,0.00154874527615238,0,0,0,-0.360611175707011,0,0,0,0,-0.593977415718195,0
