,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.260679824106859,0.0389760589342764,0,0,0.0602148711241088,0.0152652652174059,0,0.115425447658925,0,0,0,0,0,0.020292303404036,0.0214862088152678,0,0,0,0,0,0,0,0,0.230315388869798,0,0,-0.0390025901196123,-0.013940030224347,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.15744997796238,0,0,0,0,0,0.053732548006649,-8.34182036094472e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444544486755543,0,0,0.00934647270469598,0.18372918483569,0.103918114923165,0,0.136139204365276,0.0409400895208563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065455834901,0,0,0,0,0.0126194798330001,0,0,0,0,0.00865928983099289,0,0.106548572745193,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153287764121968,0,0,0,0,0,0,0,0,0,0,0.12096551874924,-0.196279612353006,0,0,0,0,0,0,0.0775375422950241,0.0356799901903601,0.125041185456786,-0.00477096649916974,0.23104152758981,0.122892630149515,0,0,0,0,0.244488285542707,0,0,0,0,0,0,0.106519986252848,0.22716220809543,0,-0.012310611548605,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837126934570225,0,0,0.299590587219437,0,0,0,0,0,0,0,-0.128183690041358,0.194257457114206,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.252671499319738,0,0,0,0,0,0.176540567139379,0,0,0,0.068948279026559,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,-0.0107112028127956,0,0,0,0,0,0,0,0,0,0,0,-0.0418637300020605,0,-0.0028634741560541,-0.0591047682963597,0,0,0,0.0568616421404829,0,0.119240493550885,0,0.116156852069313,0,0,0,0,0.0648645533475738,0,0,0,0.736883955362416,0,0.0825192227119078,0,0,0,0,0,0,0,0,0,0,-0.0654056972638347,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860744468066366,0,0,0.0389390387128329,0,0,0,0,0,0,0.0383298558006864,0,0,0,0.0967474118010232,0,0,0.0354612690923187,0,0,0,0.0933049751611598,0,0.0181791072271831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303789449437679,-6.93889390390723e-18,0,0,0,0.0876477474945674,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497725450151976,0,0,-0.101292367502793,0,0,0.109329163613544,0,0.036021263579807,0,0,0.0407848325935473,0,0.00278031421428009,0,0,0,0.0745885838880706,0,0,0.172232753203857,0.0728259670279359,0,-0.0328633851094317,0.0440355279698116,0,0,0,0,0,0,0,0,0,0,0,0,0.087618186126029,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679799932501311,0,0,0,0,0,0.237529852922847,0.000579483612310749,0,0.21938702426834,0,0,0,0,0.486753437541945,0,0,0,0,0,0,0,0.155210717325744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094935058738,0,0,0,0,0,0,0.349407572735533,0
X601998.CH.EQUITY,0,0,0,0,0,0.116091797017166,0,0,0,0.311951980889278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677962371943472,0,0.0700284796281347,0,0,-0.020821023558409,0,0,0.0467320544896838,0.203133020567204,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687541693379,0,-0.0873893837000878,0,0.00924046804024961,0,0,0,-0.0648835429936674,0,0.0105477299042018,0,0,0,0,0,0.0571516001833929,0,0.0663872259374396,0.326817464760788,0,0,0,0,0,-0.0135172793547051,0,0,0,0,0,0,0,0,-0.0946807351497575,0,0.350439636188283,0,0,0,-0.145442750604853,0,0
X600016.CH.EQUITY,0,0,0,0.00896369778139367,0,0.0253844304938059,0,0,0.0273260563780044,0.315667736224304,0.170522365879546,0,0,0,0,0,0,0,0,0,0.166803501232695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372784782651397,0,0.0709618212742548,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436569588834774,0.0404109758174885,0,0,0,0,0,0,0,0,0,0.153966397680772,0.351652069068899,0,0,0,0,0,0,0.235933462192144,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184084287941968,0,0,0,0,0.0573445167110652,-0.108113434642922
X601818.CH.EQUITY,0.166421944944233,0.0384121037296446,0,0,0,0,0.0707672820176796,0,0.125898895195578,0.0962545429779022,0,0,0,0,0,0,0,0,0.000962474850512442,0,0,0,0,0,0,0.200077842713167,0,0,0.0629447078817116,0,0,0.104073038729588,0,0,3.46944695195361e-18,0,0,0,0,0,0.0903179883508844,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248759715225696,0,0,0.48528635630674,0.28841275066726,-0.0485551725787468,0,0,0,0.179813256870443,0,0,0,0,-0.0767478464519486,0.110007694644323,0,0,0,0,0,0,0,0,0,0,0,-0.0337624609709231,0,0,0,0,0.0951622359597368,0,-0.0935472588108179,0.00443486262869176,0,-8.67361737988404e-19,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125998663113962,0,6.93889390390723e-18,0,0,-0.0610707022213073,0,0,0,0,0,0,0,0,0,0,0.0505552422277641,0,0,0.06421884113229,0,0,-0.0154925780203716,0,0,0.247612920962146,0,-0.0550605764486383,0.0263064040129764,0.136002105832088,-0.0423876451412142,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0683928930552679,0,0,0.0301452442793503,-0.0289559205811377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107152348277338,0,0,0,0,0.322498958335462,-0.0319643851026527,-0.00222835726746543,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195767275947318,0,0,0,-0.198478269451141,-0.142877638252746,-0.239806444086953
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0,0
X001979.CH.EQUITY,0,0,0,0.146850779432256,0,0,0,0,0,0,0,0,0,0.0207881174888279,0,0.424142680006758,0,0.0239188621274494,0,0,0,0,0,0,0,0,0,0,0,0.0504124960844034,0,0,0,0,0,0,0,0,0.110709622738834,0,0,0,0,0,0.0498475813664246,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12717894699301,0,0,0,0,0,0,0,0,0.0418159421885516,0,0.288212810759299,0,0,0,-0.046043111109621,0,0,0,0.136163398697633,0,0,0,0.025886035165432,0,0.0421522074497487,0,0,0.110755599901158,0,0,0,0,-1.38777878078145e-17,0,-0.0505533268650169,0,0.180551724719104,0,0,0,0,0,0,0,0.0218694018588094,0,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.232496121445657,0,0,0,0,0,0,0,0,0.0172960204532118,0,0,0,0,0,0.65681242267867,0,0,0.121300943575042,-0.0700022927989459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526552038522,0,0,0,0,0,0.0779884250468349,0,0,0,0,0,0,0,-0.0275582187478638
X1997.HK.EQUITY,0,0,-0.0736587615752038,0,0,0,0,0,0,0,-0.0370223011555466,0,0,0.249204279397193,0.269471343565197,0,0,0,0,0,0,0.0814216564337934,0,0,0,0,0,0,0,0.00540068625551004,-0.111555055821687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109159280165173,0,0,0,0,0.221998039544279,0,0,-0.195493030633127
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195304448917635,0.13089801604225,0.0168857038112211,0.0222533012283251,0,0,0,0,0,0,0,0,0,0.0629695495324788,0,0,0,0.0129572010207775,0.0790229066563825,0,0,0,0,0,0,0,0,0,0,0.0336907980141643,0,0,0,0,0,0,0.0771843373002781,0,0,0,0,0.252389470844454,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248268128500387,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267614061422198,0,0,0,0,0,0,0,0.600039841231299,0,0,0.0780802770828564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235742053194036,0.0434792026847102,0,0.00643918505383896,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136619815504565,0,0,0,0,0,0,0,0,0,0.00205632979901085,0,0,0,0.0415107727462106,0,0,0,0,0,0.102886226624916,0,0.268428787393887,0,0,0.000810382573071406,8.67361737988404e-19,0,0,0,0,0,0,0.571035270396163,0,0,0,0,0.0330558084001468
X2882.TT.EQUITY,0,0,0.194874136310924,0,0.111016357507219,0,0,-0.622950419587518,0.079484043237984,0,0,0.100670516134618,0,-0.27352521846783,0.450509156897804,0,0,0,0,0.320243573074513,0,-0.248209928307478,0,0,0,0.0400404251425807,0,0.176918026151773,0,-0.184759611149044,0,0.084852681805302,0,0,0,0,0.0232674433158116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904593233414,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983898992652269,0,0,0,0,0.165471358376204,-0.0153427271612386,0,0,0,0,0,0,0,0,0,0.375752068238156,0,0,0,0,0,0,0,0,0,0.0609652396668057,0,0,0,0.274123749962991,0.0702063349899154,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179673968094184,0,0,0,0,0,0,0,0,-0.0736231749023885,0,-1.73472347597681e-18,0,0,0.0322857014192413,0,0.0789438563097631,0.115570607507337,0,0.101053571670658,0,0,0,0.0846442606105718,0,0,0.114313093847948,0,6.93889390390723e-18,0,0,0,-0.164671984943203,0,0,0,0.00933911210092266,0,-0.130881713869054,0,0,0.0734616448999505,0,0,0,0,0,0,0,-0.102845374278615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785780319198321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654543767588807,0,0,0,0,0,0.0200064930096209,0,0,0,0,0,0,0,0,0,0,0,0.151595273002387,0.037012363887625,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000915477017931828,0,0,-0.00644217554800921,0,0,0,0,0,0,0,0,0.394403069224425,0,0,0,0,-0.0249001524083821,0,-0.0173103789496449,0,0.0437370193568988,0.2165638278519,0,0,0,0,0.120196749930937,0,0,0,0.0229914160003302,0,0,0,0.243558040461052,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561497239971899,0.0536388309445432,0,0,0,-0.0757279811655103,0,0,0,0.154604497485725,0,-0.0256247562401641,0.050525137890174,0,0.0753552993464049,0,-6.93889390390723e-18,0,0,0,0,0.177457384810043,0,0,0,-0.0851844689523462,0,0,0,0,0,0.317597003408988,0,0,0,0.0375626592104005,0.412971649082673,0,0,0,0,-0.0558112716924931,0,-0.0467025595546839,0,0,0,0,-0.0411149181524542,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.165814334514657,0,0,0,0,0,0,0,0,0,0,0,0,0.683734840518452,0,0,0,0,0.0279564541706092,0,0,0,0,-0.46157794528676,-0.610079628964751,-0.383481269994795,0,0.0462750073975288,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.329786621990682,0.477064562799717
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.063664052355865,0,0,0.00872929125205328,0,0.016561660278702,-0.342279354153809,-0.260895620330629,0.172291353775225,0,0,0,0,0,0.177374825081761,0,0,0,0,0.0516436879292437,0,0.0922145856518593,0,0,0,0,-0.0761009715097665,0,0,0,0.181543173498056,0,0,0,0,0,0,0,-0.356661291380229,0,-0.240077478026318
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945201,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
