,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0873044371784443,0.130393345472845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312680690997357,0.0154719453334324,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125792405637188,0,0,0,0,0,0,0,0,0,0,0,0.201426858121813,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159313246493486,0,0,0.0141753949441492,0,0,0.0296241356297957,0,0.0765030162707218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107871359709586,0,0,0,0.66184474897566,0,0,0,0,0,0,-0.0298807585181835,0,0,0.0128941291807853,0.0118416952775672,-0.021093668178215,0.00471756793402527,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212822132503819,0.0105530027676858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327668232026012,0,0,0,0,0.00468202201674203,0,0,0,0,0,0,0,0,0,0,0.0260249594183476,0,0,0,0,0,0.248314354849737,0,0,0.0473792977333122,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616668366593252,0,0,0.540157989919591,0,0,0,0,0.0134636159152018,0.0628874645669836,0,0,0,0,0.0736315127120344,0.0456244399500178,0,0,0.0605461659437629,0,0.0592556071648468,0,0.0610582569896799,0.071309767105447,0,0,0,0,0,0,-6.93889390390723e-18,0.00799558049181729,0,0,0,0,0,0,0,0.0183736132386735,0,0,0,-0.0376083159213749,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.12434515258858,0.22190094236074,0,0,0,0,0,-0.0319398654419015,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0633879069302142,0,0,0,0,0,0,0.119938603873597,0,0,0,0,0,0.665194083188654,0,0,0.237356682216218,0,0,0,0,0,0,0,0,0.141908416708918,0,0.0168432937242675,0
X000002.CH.EQUITY,0,0,0.076897219744419,0.119013711392679,0,0,0.0286252728076395,0,0,0,0,0,0,0.0137213134806747,0,0,0,0.140424213821105,0,0,0,0,0.0489888640449965,0,0,-0.0175636185343781,0,0,0,0,0.0215805739141898,0,0,0,0.0382166751342101,0,0,0,0,0,0,0,0,0,0,0,0.12438606533094,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197328801004051,0,0,0,0,0,-0.0107177138460394,0,0,0,0,0,0,0.110538827640147,0,0.089797906448162,0,0,0,0,0.115054789074121,0,0,0,0,0,0,0,0,0,0.122454670927655,0,0,0,0,0.252919078928446,0,0,0,0,0,0,0,0,0.0286552087847697,0,0,-0.0272247077123783,0,-0.13878387031591
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0,0
X000001.CH.EQUITY,0,0.066807294640238,0,0,0,0.132075730375233,0,0,0,0,0,0,0,0.130051329985863,0,0.113060997289769,0,0,0.0948380735566243,0,0,0,0,0,0,0.0964670407000547,0,0,0,0,0,0,0.114851494074514,0,0,0,0.0694802811212493,0.0325645561757713,0,0,0,0.00388212755278277,0,0,0,0,0,0,0,0.0157206973841021,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750057005872719,0.250579172735514,0,0,0,0,0,0.0633276111721569,0,0,0,0,0,0,0,0.100351067269158,0,0,0.186434884636153,0.160649877378422,0,0,0,0.0568431700442674,0,0,0,0,0.0302009819331805,0,0,0,0,0,-0.0519561038316436,0.0194966014662196,0,-0.0660029807327627,0.122848624005855,0,0,0,0,0,0,-0.0857231185493494
X600016.CH.EQUITY,0,0,0,0.00287833430293686,0,0,0,0,0,0,0,0,0.12838462852104,0.193214900868859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784547744001944,0,0.281904060682436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30425988134565,0.30274727454666,-0.00334673483746826,0,0,0,0.0867703551014377
X688.HK.EQUITY,0.176168519826503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105287031507269,0,0,0,0,0,0,0,0.0967900674211064,0,-0.10254206125727,0,0.221402663075488,0.150466107312925,0.0233285549203959,0,0,0,0,0,0,0,0,0,0,0.0434429526378088,0.0954221767687783,0,0,0,0,0,0.111044320124432,0.101779503114943,-0.311877337106426,0,0
X601998.CH.EQUITY,0.165631198716708,0,0,0,0.11945206217024,-0.0643677322803359,0,0,0,0,0,0,0,0.51918443082286,-0.0423351976620189,0,0,0,0,0,0,0,0.0517909824350826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229487204488691,0,-0.133274190376479,-0.153669019564167,0,-0.0506104286066952
X1109.HK.EQUITY,0,0,0,0,0.0709049234208735,0.263710637827874,0,0.0597628919110983,0.245099868357336,0,0,0,0,0,0,0,0,0,0,0,0,0.0303304306389941,0,0,0,0,0,0,0.393518806237802,0,-0.0923978727750616,0,0.0465495493288659,0,0,0.145407155831967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839508333957,0,0
X11.HK.EQUITY,-0.0122103567353389,0,0,0,0,0,0,0,0.268257539782185,-0.155277279232124,0,0,0,0,0,0,0,0,0.0716649299117109,0,0.233218615997241,0,0,-0.0292264510136978,0,0,0.229992993566322,0,0,0,0,-0.0650034652556408,0.0408312369735962,0,0,0,0,0,0,0.0119613810139192,0,0,0,0,0,0,0,0,0.087948690279551,0,-0.107568164546611,0.191312930999347,0.227254036763983
X2388.HK.EQUITY,0,0,0,0.0439479996568699,0,0,-0.0284878784249829,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122106733544727,0,0,0,0,0.282683042187608,0,0,0.00926492964218348,0,0,0,0,0,0,0,0,0,0,0.11313786297124,0,0,0,0.0343381962073936,0,0.4865919545352,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250938303747753,0,0.328692380061729,0,0,0.256959045589741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356530232704693,0,0,0,0,0,0,0.203602700433065,0,0,0,0,0.030382388809834,0.164145504078242,0,0,0,-0.0888911392315546
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830743196507773,0.158137279632902,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00260282466768262,0,0,0,0,0,0,0,0,0.0932772009226671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931438622856,0,0,0.272719945948252,0,-0.0766750555975044,-0.0283094220377193,0
X2007.HK.EQUITY,0.0825704592026831,0,0,0,0,0.0643391353282333,0,0.252772207801614,0.0939308180454408,0,0,0,0,0,0,0,0,0,0,0,0,0.0474246009635145,0,0,0.138690942435257,0,0,0.101050416501816,0.0992188683616108,0,0,0,0,0,0,0,0.0326519729969311,0,0,0,0,0,0,0.02198203414952,0,0.088185568448358,0,0,0.0661151755702518,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225154789474893,0.275060257695386,0.0225657837080362,0.0387278160760229,0,0,0,0,-0.0271834435296542,0,0,0.0219630108065102,0,0,0.073645824174888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175858169725639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308256974179644,0,0,0,0,0.193346377624724,0,0,0,0,0,0,0,0,0,-0.10426343758163,0.1004402211006,0,0,0,0,0,0,0,0,0,0,0,0.303243161251915,0,0,0,0,0.312075916858724,0,0,0,0.111670237219724,0,0,0.0044304116778502,0.106578040904634,0,0,-0.0219090187632941,0.0545836864687985,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38424267720033,0,0,0,0,0.263497500956174,0.0345187139822969,0,0,0.251560871946096,0,-0.0661259197775452,0,0,0,0,0,0,0,0,0,0,0,0,0.0948098216760494,0.133935988066624,0.0423822182064895,0,0,0,0.172997798268238,-0.11013843221488,-0.0951596354636339
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0534466271695351,0,0,0,0,0,0,0,0.0419978118983698,0,0,0.644261601655102,0,0,0,0.00101407423626437,-0.0759855743718227,0,0,0,0,0,0.229930030020696,0,-0.185744636944986,0,0.319415280748719,0,-0.248614975616446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044256511492981,0,0,0,-0.0364947148252491,0.0467115236890262,0
X000166.CH.EQUITY,0,0,0,0,0.0568143580859085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651577436313987,0,0,0,0,0,0,0.0989822536363268,0,0.133414203155254,0,0,0.492127820312417,0,0,0,0,0.0612173941014074,0,0,0.084643060193496,0,0,0,-0.0533095377392939,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.194265085223113,0,0,-0.111307948179175,0,0,0,0,0.0635283300960556,0.472246709753224,0,0,0,0,0,0,0,0.00098531827983658,0,-0.138437762205672,0,0,0.117500057270907,0,0.0209898465137254,0,0.04707952253404,0,0,0,0,-0.602707362479758,0,0,0,0,0,0,0,0,0.181403849291896,0,0,0,0,-0.303601104469043,0.275306325965874
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428912078971694,0,0.158584430167478,0.051036243927916,0,0,0,0,0,0,-0.354178762597962,0,0.128374346567408,0.191795576511109,0,0,0.284146880273884,0,0,0,0,0,0,0,0,-0.0200158316950333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122104947970852,0,0.529392115478153,0.0623029959214498,-0.0976499220365113,0
X12.HK.EQUITY,-0.129769307530208,0,0,0,0,0,0,0.121860825065293,0.00910737781268742,0,0.509291638914724,0,0,0,0,0,0,0,0,0,0.318909287656758,0,0.117334750504736,0,0,0.247357455161888,0,0,0,0,0,0,0,-0.116895198380695,0,0,0,0,-0.106801936802581,0,0,0,0,-0.0660891840813644,0,0,0,0,0,-0.0705053970819466,-0.127025856629175,0.0351445298865543,0
X601229.CH.EQUITY,0.879944791519229,0,0,0,0,0,0,0,0.446919853203904,0,0,0,0,0,0,0,0.0228043212233772,0,0,0,0,0,0,0,-0.245441927463474,0,0,0,-0.260206419973587,0,0,0,0,0.170410280948823,0,0,0,0,0,0,-0.0148707664407803,0,0,0,0,0,0,0,0,0,0.015870381887244,0,0.101997065295626
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363752387115461,0,0,0,0,0,-0.0772347086218989,0.0465277112078704,-0.143922405802814,0.140048940224996,0,0,0.166159978726977,0,0.103595312456372,0,0,0,0,0,0,0,0,0.236095057446452,0.0810050848011208,0,0,0.0961411425807278,0
X823.HK.EQUITY,0.0242115696626068,0,0,0,0,0,0.00446906708997226,0.0420666919245845,-0.108916664101505,0,0,0.022965518803738,0,0,0,0,0,0,0,0,0.594301064897331,0,0,0,0,0,0.327181607865956,-0.0931275363632435,0,0.0273902986401796,0,0,-0.104717622057784,0,0,0,0.050885119783367,0,0,0,0,0,0,0,0,0,0,0,0.189552716056261,0,0,-0.0913246565334627,0.120579648770105
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647665231830514,0,0,0,0,0,0,0.0262728101174493,0,0,0,0,0.263693669480049,0,0,0,0.290541623019302,0,0.0344455297158693,0,0,0,0.0357749885099573,0,0,0,0,-0.0894950303189817,0.211684242499533,0.0326234732099583,0,0,0,0.147124385432594,0.14415585407605,0.0412459941762998,0,0,0,0.02313325346988,0,0,0,0,0,-0.126653098423585,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910695478156719,0,0,0,0,-0.282335675999606,0,0,0,0,0.135554355367018,-0.0024356339245207,0,0,0,0,0,0,0.0692881200464528,0,0,0,0,0.251283006462742,0,0,0,0,0.139189835776652,-0.146516023201524,0,0,0.183599386565564,0,0,0.0713596899672383,0,0,0,0,0.410230604346719,-0.0871666808573338,0.0840641148703446,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988621557090016,0,0,0.0403645543056212,0,0,0,0.227176501239573,0,0.0216732926807735,0,-0.0422204588618255,0,0,0,-0.0800708224268438,0,0,0,0,-0.0367530473597634,0,0,0,0,0,0.795363025493276,0,0,0,0,0.0140514852594091,0,0.1128194408775,0,0,-0.0836741202670453,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,0,-0.160691945244844
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598304,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,-0.602366880029787,0
