,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.117915762863274,0,0.166677030116562,0,0,0,0.171355511570306,0,0,0,0,0,0.241103832684401,0,0,0.0450033939896324,-0.00264244637438141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713133530406655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946643939755806,0,0.26392376218243,0,0,0,0.304544713859315,0,0,0.0960562099609295,0,0,0,0.114829738088811,0.0734736398963994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167708375108725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327506827119,0,0,0,-0.0358501784948005,0,0,0,0,0,0,0.121445223804364,0,0.425900184636114,0,0,0,0,0,0,0.0227877824497164,0,0,0.265973062806703,0.290186987286576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205450975408048,8.67361737988404e-19,0.0254614367682146,0.0625306189617826,0,0,0,0
X16.HK.EQUITY,0,-0.170947379558464,0,0,0,0,0,0,0,0,0,-0.120629495550891,0,0.131866129434803,0,0,-0.118065238310302,0,0,0,0,0,0,0,0,0,0.0678949978817348,0,0,0.19035003515926,0.403563752329444,0,0,0.154574211431259,0.307781724120186,0,-0.0651666212391341,0,0,0,0,0,0,0,0,0.212044398389024,-0.125210841188377,0,0,0,-0.0539536139162652,0
X000002.CH.EQUITY,0,0,0,0,0,0.00487136521006251,0,0,0,0,0,0,-0.0454721046924061,0,0,0,0,0,0,0,0,0,0,0.0276617823572446,0,0,0,0,0.0373994672603823,0,0,0,0.0542202164722457,0.732716790104192,0,0,0,0,0,0.0614517619265886,0,0,0,0.035610368789994,0,0,0.0148904369209698,0,0,-0.0521559996527528,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0,0
X2388.HK.EQUITY,0,0,0,0,0.336203749292917,-0.394141214716545,0,0.248831412966437,0,0,0,-0.0816788122885195,0,0,0,0,0,0,0,0.222329778529078,0,0,0,0,0,0.139686067180165,0.371750720314184,0,0,-0.27811927327908,0,-0.149060346294868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515121043791711,0,0.161033117156476,0.0546158492346341
X267.HK.EQUITY,0,0,0,0,0.0963297557511217,0,-0.286535162640088,-8.67361737988404e-19,0.093557635856512,0,0,0,0,0,0,0,-0.30062039276149,0,0,0.109232269167519,0,0,0,0,0,0,0,0,0.0182664084343121,0.230063860291964,0.145006373519907,0,0,0,0.107499123530687,0,0,0,0.351267219531005,0,0.100761171970255,0,0,0,0,0.495331570178692,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203497669452424,0,0,0.292406518718958,0,0,0,0,0.304457128620517,0,0,0,0.129298793916371,0.0507086058213688,0,0,0,0,0,0,0,0.189914712817317,0.103313962882026,0,0,0.0714876676109503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117192480439546,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408127519433406,0.0716647960202089,0,0,0,0,0,0.0571188492761242,0,0,0,-0.0335766527218558,0,0,0,0,0,0,0,0,0.0928713867414482,-0.0444867181228897,0,0,0.447622610814729,0,0.0858428719540319,0,-1.73472347597681e-18,0,0,0,-0.0410330172362924,0,-0.117240504336036,0,0,0,0,0,0,0,0,0.146958444804181,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624405908661291,0,0,0,0,0,0.135364003802051,0.134501971818083,0,0.234304264024598,0,0,0,0.116726387208042,0,0,0,0,0,0,0,0,0,0,0.0124976547162598,0,0,0,0,0,0,0,0,0,0,0.0777800548122071,0,0.0944365035404882,0.0267799111977587,0.197325584201195,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978137198787229,-3.46944695195361e-18,0,0,0,0,0,0.401215538321197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064212609792232,0,0,0,0,-0.00589223247920559,-4.33680868994202e-19,0,-2.77555756156289e-17,0.00016463936306679,0,0,0,0.297939217481367,0,0,0,0,0,0,-0.0028798225395434,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453029247455544,0.00371548366935113,0,-6.93889390390723e-18,0,0,0,0,0,0.0981523739221617,0,0,0,0,0,0,0,0,0,0,0,0,0.296512870062425,0,0.0376956000016013,0.0234162951700006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965326971353,0,0.13614300272706,0,-0.105908491245964,0.36684590507439,0,0,0
X1109.HK.EQUITY,0.0483785964749288,0,0,0,0,0,0.114519249723151,0,0,0,0,0.068855617665075,0,0,0,0,0,0.04269527945476,0,0.101191259490837,0.118142282390937,0,0,0,0,0,0,0.125132520114694,0,0,-0.133121443096488,0,0,0,0.0869717070547185,0,0,0,0,0,0,0,0,0,0,0.165153484590347,0,0.196592325617496,0,0,-0.164884450686677,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.20355751927233,0,0,0.243800795182658,0,0,0,-0.00397585021943823,0,0,0,0,0,0,0,0.299021457200373,0,0,0,0,0.0688631715683549,0,0,0,0,0.0568854490902495,0,0,0,0,0,0,0,0,0,0.0837443906475571,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507387274328,0,0,0.302634407348662,0.183895734159254,0,0,0,0.163314545318809,-0.0838848670799234,0,0,0,0,0,0.100079701283859,0,0,0,0,0.0631263872006171,0,0,0,0.0838188947746412,0,0,0,0.0394361291303884,0,0,0,0,0,0,0,0,0,0.011767974484689,0,0,0
X823.HK.EQUITY,0,0,-0.101121951078811,0,0,-0.0656058971000273,0,0,0,0,0,0,-0.0382964426424242,-3.46944695195361e-18,0.1104395719216,0,0,0,0.101272604676179,0,0,0,0,0,0,0,0.228876154618373,0,0.0500907513746394,0,0.0475438557659621,0,0.14218806997116,0,0,0,0,0,0,0,0,0,0.164237820108155,-0.0437825887930595,0,0,0,0,0,0,-0.00526419611280046,0.179178613758284
X12.HK.EQUITY,0,0,-0.000573560256231707,0,0,-0.101576581352249,0,0.433148314705404,0,0,0,0,0,0,0,0,0,-0.270093286363259,0,0.00772936683141446,0,0,0,0,0,0,0,0,0.423959952735045,0.175700679314171,0,0,0,0,0,0.0650046252803436,0.261840656232577,0,0,0,0,0,0,0,0,0.162668280315618,0,0,0,0,0.315319363595915,0
X001979.CH.EQUITY,0,0,0,0.182930391679936,0,0,0,0,0.08867645623756,0,0,0,0,0,0,0.346060767217021,0,0,0,0,0,0,0,0.0362072057612009,0.0465640934069492,0.0770299721435431,0,0,0.0254269099005677,0,0,0,0,0,0,0,0,0.0612592010566193,0,0.0960269309390127,0,0,0,0,0,0,-0.0506246610425981,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0138176254051561,0.261714739425718,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00659935881216181,0,0.183664837520177,0,0,0,0,0,0,0.0892292705768339,0,0.0407688750477706,0,0,0,0,0,0,0.0628212147531871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186302261098986,-0.0871151989381574,0
X1997.HK.EQUITY,0,0,0,0.256428071670184,0.073860236063907,0.155748113598001,-0.119164944142797,0,0,0,-0.239705896078009,-0.0820042867230289,0.00592892014474715,0.103268747793989,0.28681776220246,0,0,0,0,0,0,0,0,0,0,0.0227819988118665,0.147581018467477,0,0,0.175193927648482,0.100561041194924,0,0,0,0,0,0,0,0,0,0,0,0,-0.129299810867429,0,0,0,-4.33680868994202e-19,0,0,0,-0.0305171314009642
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251639661272946,0,0,0.184773809211911,0.0570168935304547,0.0354391714140388,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417955386526,0,0,-0.0834575975878033,0.148783014395696,0.0533362381141949,0,0,0,0,0,0.050587700923116,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957946160884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236640589164167,0,0,0,0,0,0,0,0,0,0,0.122850284399951,0,0,0,0,0,0,0.0774626301045443,0,0,0,0,0,0.238099511673205,0,0,-0.0847874712777025
X600015.CH.EQUITY,0.099369433267376,0,0,0,0,0,0.272816703662257,0,0,0,0,0,-0.245805866622807,0,0,0,0,0,0,0,0,0.128203274194736,0.398061802472388,0.119863429854472,0,0.0564356567560599,0.0609891580741449,0,0.066737958836078,0.0118774872534265,0,0,0.126997803953521,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887446100376,0
X2882.TT.EQUITY,0.137163793333875,0,0,0.122454691227735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168435351677184,0,-0.0177824920199762,0,0,0,0,0,0,0,0,-0.204547233610798,0,-0.295532379234212,0,0,0,0,0,0,0,0,0.1741165076365,0,0,0,0,0,0.912058924412662,0.061329043404009,0,-0.131757827715482,0.0227118348843326,0
X000166.CH.EQUITY,0,-0.0415648467479597,0,0,0,0,-0.032640471018169,0,0,0,1.73472347597681e-18,0,0,0.0443383401624922,0,0,0,0,0,0,-0.0899470175212718,0,0,0,0,0,0,0,0,-0.0454109628756714,0,0,0.0959534786155122,0,-0.0208123683683969,0.408555759462946,0,0.610986643291842,0,0,0,0,0,0,0,0,0,0.0515276703132532,0,0,0,-0.0252292968775094
X17.HK.EQUITY,0,0,0,0,0.298223072676078,0,0,0,0,0,0,-0.086085939908224,0,0,0,0,0.0896644610526018,0,0,0,0.210740836787705,0,0,0,0,0.00943084243038776,0,0,0,0.0200042001088358,0,0,0,0,0.148398830551838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228918055412112,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575654487639575,-0.0202465538081128,0,0,0,0,0,0,0,-0.016899396662732,0,0,-0.0161173936914384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118806737991042,0,0,0,0,0,0,0,0,0.950848995689247,0,-0.0603910938396268,0,0,0,0.131414530563728,0,0.038750804789404
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524,0
CN2YR,0,0,0,0,-0.0586030106439631,0,-1.73472347597681e-18,-0.131747263512035,0,0,0,0.0737045141274229,0,0,0,-0.22887607910203,0,0,-0.0588510167870448,0,0,0,0,0,0,0,0,0,0,0,0.200475353605079,0,0,0,-0.0876848455925609,0,0,0,0.0713649610584519,0,0,0,0.203381701502855,0,0,0,0,0,0,-0.251778630269262,0,-0.191320690522639
CN210SLOPE,1.73472347597681e-18,0,0,0,0,0,-0.0671371717239305,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744093,0,0,-0.461488335380839,0
