,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0.183743601506216,0,0,-0.135850249351294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482282813026,0,0,0,0,0,0,0.092583263866459,0,-0.0917254782077192,0,0,0,0,0.0483735497223439,0.0752217445813856,0.052164003817127,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0940894295749766,0,0.143946866629468,0,0.196575940850259,0,0.225208064390549,0,-0.14882693306056,0
X002142.CH.EQUITY,0,0,0.328284517381785,0,0,0,0,0,0,0.115767114219751,0,0,0.027201979579617,0.201800276258169,0.0865770975710322,0,0,0,-0.028723302838312,0,0,0,0,-0.0767739889205125,0,0,0,0,0,0,0,0,0.0572969154395604,0,0,0,0,0,-0.00228957268057451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322603075154337
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.022524053539715,0,0,0,0,0,0,0.073512786252887,0,-0.086514891899935,0,0,0,0,0,0,0,-0.0746543741289883,0,0.0559272921589581,0,0,0,-0.041819133121562,0,0,0,0,0.0734070804476529,0,0,0.194229358070867,0,0,0,0,0,0,0,0.025622558642031,0,0,0,0.410251659358367,0,0.10208260715749,-0.108529662955852
X601229.CH.EQUITY,0,-0.0114797791062306,0.379578450907446,0,0,0,0,0,0,0.0237467384426909,0,0,-0.0294615065053001,0.235245211038991,0,0,0,0,0,0,0,0,0,0,0,0,0.212802585235968,0,0,0,0,-0.131578951291176,0.0664593445943203,0,0,0.0552223175187549,0,0,0,0,0,0,0,0.0277178335480805,0,0,0,0,0,0,0,0.120680135717392
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.079909821998012,0,0,0,0,0,0,0,0.139347382671782,0,0,0,-0.0466373913591998,0,0,0,0,0,0,0,0,0,0.0216931636540844,0,0,0,0,0.0116446201840741,0,-0.0756671154527822,0.105437593687128,0,0,0,0,0,0,0,0,0.277253726383088,0.0312668247278502,-0.0639886773904128,0,0,0,-0.0223243603924272
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448679318557996,0,0,0,0,0,-0.0892750690122729,-0.01488138371917,0,0,0,0,0,0,0,0.119867264664935,0,0,0.230849520538641,-0.0755006138451223,-0.0826419907271174,0,0,0,0.389834928499274,0.0931113172564577,0,0,0,0,0,0,0,0,0,0.76505802783107,0,0,0,0.0405390768476259,0,0,0.00105167549080053,0
X600015.CH.EQUITY,0,0,0,0,0.0753128315250623,0,0,0,0,0,0,0,0,0,0.0289272418665314,0,0,0.0446235501487977,0,0,0,0.109491244899108,0,0,0.0320405451798388,0,0,0,0,0.0502652153772464,0,0,0,0,0,0,0,0,0.137306374942384,0,0,0,0.435582616726896,0,0,0,0.0164312013691004,0,-8.67361737988404e-19,0,0,0.0145298159978092
X000166.CH.EQUITY,0.165673403617331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356722795788919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174679046098353,0,0,0,0.119474661336191,0,0,0,0,0,0,0.457627751163352,0,0.29050209808148,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174725599823858,0,0,0,0,0,-0.103175096959736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370748551099167,0,0,0,-0.0596772414257063,0,0,-0.010556148494936,0,0,0.602425511232314,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743227775081303,0,0,0,-0.0305314745483814,0,0,0.15786208521237,0,0,0,0,0,0,0.20718582567268,0,0,0,0,2.16840434497101e-19,0.189347920192478,0,0,-0.134054966408528,0,0,0,-0.0448827803746268,0,0,0,-0.0230794434758988,0.265818048222119,0.232605621019353,0,0,0,0,0.00555401157010615,0,0,-0.013965006001698,0,0,0,0,0,0
X17.HK.EQUITY,0.0627802419777009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503245105892641,0,0.0643254011238583,0,0,0,0,0,0,0,0,0.249149314861445,0,0,0,0,0,0,0,0,0.0684835085367881,0.123240243481727,0,0,0,0,0,0,0,0,-0.0956805962445183,0.126640724908464,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0160139981577595,0,0,0,0,0,0,0,-0.198337129912018,0,0,0,0,0.380815695675557,0,0,-0.0315293720994213,0,-0.0450716338960164,0,-0.0330626965522922,0,0,0,0,0,0,0,0,0,0,0,0.0784054740168503,-0.545564011232054,0,0,-0.312023303551838,0,0,0,-0.0177684351697425,0,0,-0.0726696036145586,0.392108739927647
CN2YR,0,-0.598135480390792,0,0,0,0.276475202144255,0,-0.0635440596880051,0,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455838,0,0,0,0,0.0824473177858297,-0.368456232948367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0201035796471102,0,0,0,0.123374004532189,0,0,0,0
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952195,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560472,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.0417867478901021,0,0,0,0,0,0.0462279703501471,0,0.0246470893188909,0,0
