,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,-0.0930278741322327,0.282165480205053,0,0,0,0,0,0,0,0,0.118002723616338,0.0371317422951777,0,0,0.0509679312147439,0,0,0,0,0,0,0,0.239932904622309,0,0.343335579678727,0,-0.0174766339624489,0,0,0,0.0380213559955739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149943742769637,0,0,0,0,0,0,-0.129284873843977,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342098311932845,0,0,0,0,0,0.266205166125737,0,0,0,0,0,0,0,0,0,0,0,0.248935192512664,0,0,0,0,0.0835813124341742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740214134816,0,0,-0.166364719570635
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.404814450802336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396532364072921,0,0,-0.0555055960169433,0,0,0,0,0.53808145534106,0,0,0,0,0,0,-0.0506232577356527,0,0,0,0,0,0,-0.106517223411118,0,0,-0.153365310447897,0,0,0,0,-0.0428074315026826,-0.0713990364082952,-0.230485750270637,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0,0
X267.HK.EQUITY,0.0909158293391278,0,0,0,0,0.0735611919894599,0.0287308961578817,0,0,0,0,0,0,0,0,0,0,0,0.0875402161286231,0,0,0,0,0.0490078528125972,0,0,0,0.0666849836024332,0.0536147164283674,0,0,0,0.0176348973585402,0,0,0,0.134119880586139,0,0.428643805782593,0,0,0.0161304768252093,0,0,-0.571182841564123,0,0,0,0,0,0.243519565401374,0,0
X601211.CH.EQUITY,0,0.0960857446177102,0,0,0,0,0,0,0,0,0,0,0,0.0013461483032451,0,0,0,0.136405296769851,1.38777878078145e-17,0,0,0,0,0,0.0397509840675678,0,0,0,0.0691194270180281,0.0475581769304863,0,0,0,0.337831466841578,0,0,0,0,0,0.0820781608439392,0.115649773402319,0.00161227703784307,0.110298331670416,0,0,0,0.10939389780395,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0861127027526497,0.473378624908281,0,0,0.0592611017697297,0.139298343903316,0,0,0,0.0548680626631384,-0.121931520513006,0,0,0,0,-0.0585844274682509,0.281890129733268,0,0,0,0,0,0,0,0,0,0.0167888378804505,0,0,0,0,0,0,0,0,0,0,0,0.0384744292706022,0,0,0,0,0,0.201742896116832,0.0362958730542345,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120018670145205,0.013287106277098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369989361716082,-0.0134148855198701,0.209266358596879,0,-0.126327443586757,0,0,0.164489714856641,0.150545879770888,0,0.0974516896622374,0,0,0,0,0.227712296072592,0,0,0,0,0,-0.0758908532142144,0,0,0,0,0,0,-0.264403897023994
X1113.HK.EQUITY,0,0,0,0.0123276515256754,0.231781625381105,0.24222349232468,0,0,0,0.104739283056264,0,0,0,0,0,0,0,0,0,0,0.0439447386033487,0,0,0,0,0,0.0251686215325375,0,0,0,0,0,0,0,0.00589960535635392,0,0,0,0.160500672790253,0,0,0.0944129358414508,0,0,0,0,-0.0755044218312481,0.0298613655505092,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416669993727,0,0,0,0,0,0.128845010413871,0,0,-0.0468665435845307,0,0,0,0,0,0,0.244803305608046,0,0,0,-0.0376697818035736,0,0,0,0,0,0,0.124891964126078,0,0,0,0,0.188785772537898,0,0,0,0,0,0,-0.125711770418744,0.219350590890967,0,0,0.367647652207298,-0.150862795685485,-0.228130712367059,0.0489475952042381,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638021617398773,0,0,0,0,-0.00233807349486093,-0.0262187700317887,0,0,0,0,0,0,0,0,0,0,0.256466814395329,0,0,0,0,0,0,0.157825768524156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524436244055786,0,0,0,0,0.0354225917233705
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00241713162898252,0,-0.0714919131484092,0.0651295454627611,0,0,0.257787449686833,0,0,0,0,0.00852904956350305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698835575247,0,0.0519200089957764,0,0,0.0252565979284933,0,0.0626030576960748,0,0,0,0.323251728933122,0.00820149646193993,0,0,0,0,0
X823.HK.EQUITY,0,0.15781631339022,0,0,0,-5.42101086242752e-20,-0.104344146062253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244467045806127,-0.0801998650279447,0,0,0,0,0,0,0,0,0,0,0,0,0.0632954431242493,0,0.285070614690569,0.33040395522658,0,-0.0465219544486652,0,-0.172676866292487,0,0,0,0,0,0,0.0991124733383872,-0.0597089904020707,0.0844871857818399
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120468844774367,0,0,0,0,0,0.240459968682258,0.686614611102494,0,0,0,0,0,0,0,0,0.062016384745082,0,0,0,0,0,0.0770062461188104,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282197976903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607358467586,-0.0203699682382999,0,0,0,0,0,0,0,0.00607039597705673,0,0,0,0,0,0,0.146871541561934,0,0,0,0,0,0,0.248262977336336,0.114185320222673,-0.0468033011566071,0,0,0,0,0,0,0,-0.113473530232256
X2881.TT.EQUITY,0,0,0.0264919840429625,0,0.168154126792411,0,0,0,0.078565819282088,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113455909396,0,0.158160438871961,0,0,0,0,0,0,0.499952216577783,0,0,0,0,0,0,0.102553659081348,-0.00819765055605796,0.00800122423157612,0,0
X1997.HK.EQUITY,0,0,0,0,0.119694180573833,0.00516847150058392,0,0,0.0699878342359669,0.193377238052882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500659745201299,0,0,0,0,0,0.0859995695983385,0,0,0,0,0,0,-0.00412870266532224,0.0447320910125537,0,0,0,0.299903837511515,0,0,0,-0.291945622875436,0,0,0,-0.0818418794040592,-0.200567598492801,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.231333543302529,0,-0.230327886267824,0.19998632384361,0,0,-0.18119245188743,0,0,0.243023180958331,0,0,0,0.162533507929084,0.163585282681606,0,-0.0485800442685852,0,0,0,-0.0149764106000164,-0.381902527321697,0,0,0,0,0,0,0,0,0,0,0,-0.163699331346232,0,0,0,0.117394983465103,0,0,0,0,0.0182321538141381,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377846,0,0,0,0,0,0,0,0,0.00999801477528094,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051349,0,0,0,0,0,0.0937157191522738,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917526,-0.0783563945989463,0,0,0,0,0,0,0,0.0709540477877101,0,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872051,0,0,0,-0.405386835786711,0
