,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0.0055458487633877,0,0,0,0,0,0,0.0803833977265995,0,0.0318210536893174,0.0575417594027685,0,0,-0.0494247955242599,0,0,0,0,0,0.229941725523638,0,0.444091827378285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329767258233267,0,-0.0313137413563027
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249651167432047,0,0,-0.0226474185528682,0,0,0.210652073842457,-0.0529135424612569,0,0,0,0,0,0,0,0,0,0,0,0,0.175531669901056,0.0436098118032595,0,0.0568982383427072,0.00939730788685076,-0.157273605549454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400380202616738,0.350624693217551,0,0,0.0151260751078826,0,0,-0.190540777439924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199246841877916,0,0.282600443648337,0,0,0.0463654297800572,0,0,0,0,0,0.213754854290274,0,0,0,0,0,0,0,0.175825084102129,0,0,0,0,0.222132234947635,0,-0.0763633183764952,0,-0.0799961816146853,0,0,0,0.0404212000811345,0,0,0,0,0,0,0,0,0,0,0,-0.050745096709088,0,0,0,0.117572640040224,0,0.0420112999387206,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266185759581038,0,0,0,-0.13248625150223,0,0,0,0,0,0.031413301491976,0,0,0,0,0,0.175339511913233,0,0,0,0.918788079997876,0,0,0,0,0,0,0,0,0,0,0.3171352613192,0.23566659211777,0,-0.0714088498168358,0,0,0,0,-0.0834344984804255
X000166.CH.EQUITY,0,-0.122399620830776,0,0.0744528114845588,0,0,0,0,0,0,0,0.27183989941842,0,0,0,0.199427047458599,-0.0564601399505878,0,0,0,0,0,0,0,0,0,-0.0636020050297799,0,0,0,0,0,0,0,0.33690895888793,0,0,0.207260190471541,0.0908954387710959,0,0,0,0,0,0,0,0.261886999839364,0,0,0.0930722754285046,0,0
X600015.CH.EQUITY,0,0,0,0,-0.22240155070091,0,0,0.396219967793856,0,0,0,0,-0.0736470517966188,-0.288876599011472,0,0,0,0,0,0,0,0,0.583915273963768,0,0,0,0.136105211640072,0,0.0884714858310479,0,0,0,0.0471635105538935,0,0,0,0,0,0,0,0,0.223371291400729,0,0,0,0,0,0,0,0,0.0907717997937532,0
X2882.TT.EQUITY,0.0494133512141955,0,0,0.0584183145135664,0,0,0,0,-0.0832761970499432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0631865504831848,0,0,0.197732761441234,-0.373938574872291,-0.160951805565339,0,0,0,0,0,-0.000792734886607157,0,0.187047347348137,0,0,0,0,0.189390702031964,0,1.02733164479048,-0.0994262312321519,0.132045090607669,0.306075164723899
X17.HK.EQUITY,0,0,0,0,0.00537286397608738,0,0,0,0,0,0,0,0.562095677100691,0,0,0.0276875854540971,0,2.16840434497101e-19,0.188308072981804,0,0.19860074378374,0,0,0,0,0,0,0,0,0.154423724590834,0.213030086012084,0,0,0,0,0,0.111782932353941,0,0.0438782787192454,0,0,0,0,0,0,0,0.038439693334599,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787374575890391,0,0,0.0653965407197359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105681185726708,0,0.399269061315172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907207876552,0.0550533245237488,0.0429869815656005,0,0,0,0.0244006618296568,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144306474539679,0,0.0779967745613408,0,0,0.012217079871493,0,0,-0.341883674856972,0,0,0,0,0,0,-0.0360742345581132,0,0,0,0,0,-0.0908364099254488,0,0,0,0,0,0,0,-0.327456832114109,0,0,0,0,0,0.100629692915882,0.0976568544136506,0,0,0,0.532281014286233,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391,0
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968105,0,0,0.159329059415709,0,0.0447630641933507,-0.0667510687111411,0,0,0,0,0,0,0,0,0.0531040784958347,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428033,0.062636293926614,0,0,0,0.0373007402260411,0,0,0,0,0.0209239900775715,-0.0734421354121102,0,-0.284498496578832
CN210SLOPE,0.143112483168638,0,0,-0.380327869072921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160362807976393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436604273567369,0.110381291121569,0,0,0,0,0,-0.157503292702148,0
