,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567390593689513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629920893458647,0,0.20161296509488,0,0,0,0,0,0,0,0,0.325409923767735,0.0457126844647402,0,0,0,0,0,0,0,0,0,0.0332758001816094,0,0,0,0,0.00715931559148549,0,0,0,0,0,0,0.00245789856585902,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0,0,0,0.0842779915052766,0,0,0,0,0,0,0,0.0471860615780346,0,0,0,0,0,0,0,-0.00134558422983625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356601274098682,0.142067754244537,0,0,0,0,0,0.0601695145587188,-0.0074725314569672,0,0,0.078758333638189,0,0.410353240969324,0,0,-0.0652647860913984,0.0439933093675664,0
X16.HK.EQUITY,0,0,0,0,0,0.0800639648153545,0.022599451768547,0,0,-0.0976171597309257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183244412666418,0,0,0.184139208440171,0,0.0609755681430827,0,0,0,0,0,0,0.305162067548117,0.160256771037848,0,0,0,0.0271452525211909,0.0466122675205033,0,-0.535215344960284,0,-8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.047152415338513,0,0.186507047033049,0.0136343235597655,0,0,0,0.0797368439554217,0,0,0,0,0,0,0,0,0,0.274464783629005,0,0,0,0,0,0,0,0,-0.237312142398041,0,0,0.047117294281042,0,0,0,0,0.0888457834654904,0,0.46199741709422,-0.190837100094154,0,-0.0855382443912794,0,0,0,-0.194736721989673,-0.105655453094901
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319496605637339,0,0,0.0464716642448027,0.0814711095996826,0,0,0,0,0,0,0.241411459095116,0,0,0.0468988898389122,0,0,0,0,0,0,0,0,0,0,0.307262893274176,0,0,0,0,0,0,0,0,0,0,0.0110648568975619,0,0,0,0,0,0,0,0,0.0185082947121921,0,0,0,0
X11.HK.EQUITY,0,0.126848619582136,0,0.145815377131095,0,0,0,0,0.519134036260629,0,0,0.0860663366208132,0.0233636105837096,0,0,0,0,0,0,0,0,0,0.231334734035803,-0.0616308780538654,0,0,0,0,0,0.0969158384156182,0,0.044398637464879,0,0,0,0,0,0.059837875174945,0,0,0,0,0,0,-0.0277989463682275,0,0,0,0,0,0.0609420930052691,0.0452172951161916,0
X600016.CH.EQUITY,0,0,0.107953498582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104577689124871,0,0,0,0.138965089417906,0,0,0.149006555850846,0,0.115209470478315,0,0,0,0.728010467189338,0,0,0,0,0,0,0,-0.488535836732206,0,0,0.148852186568756,0,0,0,-0.0069287027956407,0,-0.0617948868363681,0,0
X600048.CH.EQUITY,0,0,0,0,0.083891387569517,0,0,0,0,0,-0.023608653845433,0.0980060942531698,0,0,0.365718596986854,0,0,0.156172966057149,-0.211590696027096,0,-0.0598026154830288,0,0,0.140005442310751,0,0,0,0,0,0,0.133382445897697,0,0,0,0,0,0,0.285333691246398,0,0,0,0,0,0.00454254376762584,0.0792473279402344,0.0376175806203791,0,0,0,0,0,0,0.133309821023857
X601818.CH.EQUITY,-0.128030003255849,0.227068410395082,0,0,0,0,0,0,0,0.282491300800882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102465593228311,0.431620744329037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133025233132891,0,0,0,0,0.0392210734054624,0,0,0,-0.220767885027792,0
X1109.HK.EQUITY,0,-0.169293194390237,0,0,0,0.0997272006260094,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.090081704830827,0.132622495937618,0.0851709019059205,0.192806868921282,0,0,0,0,0,0,0,0.188661489641682,0,0,0,0.0299565964210559,0,0,0,0.170048913906273,0,0,0,0,0,0,0,0,0,0,-0.0140462095436047,0,0.00712757368491155
X2007.HK.EQUITY,0,0,0,0,0,0,0.315181381706945,0,0,0,0,0,0,0,0.159477054496237,0,-0.483045161270597,0,0,0,0,0,0,0,0,0,0,0.0221493660918399,0,0,0,0.348766340765249,0,0,0,0,0,0.141688342037166,0,0.0409495186910612,0,0,0,0,0.263849315133036,0,0,0,0,0,0,0.234173873357996,0
X688.HK.EQUITY,0,-0.132682828129018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166280457337331,0,0,0.125945563663142,0,0.222940557505774,0,-0.0663026024504516,0,0.352913816982146,0.44792340067884,0,0,0,0,0,0,0,0,0,0,-0.143737200422026,-0.170330292309258,0,0,0,0,0,0,0,0,-0.0336309584220579,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,0,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162667648304939,0,-0.0923699814682151,0,0,0,0,0.0760752286957128,0,0,0,0,0.0446364760993942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522507635406731,0,-0.0199451862133514,0,0,0,0.0150931224364641,0,0,0,0,0,0,0,0,0.0401559074893304,0,0,0.275115160340522,0.0931066067018956,0,0,0.227130856096195,0,-0.0390547510662289,0
X267.HK.EQUITY,0.0327068224086118,0,0,0,0,0,0,0,0,0,0.0136675412686023,-0.0285492322821013,0,0,0,-6.93889390390723e-18,0,0.110478037316794,0,0,0,0,0,0,0,0.270362103374476,0,0.148845233335549,0,0,0.0417766622934647,0.0719297720622028,-0.235829087660374,0,0.136639848846225,0,0,0,0.226118163880342,0,0,0,0,0.088126983416898,0,0,0,0,0.0660833643183476,0,0,0,0
X12.HK.EQUITY,0,0.191442017812793,0,0,0,0,0,0.181062860436843,0,-0.015758827149801,0,-0.105975054948592,-0.0535717948433669,0,-0.290791256157382,0.0509334473869898,0,0,0,0,0,0,0.087277859766494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035729298017,0,0,0,-0.0988469152419602,0,0,0,0,0,0,0,0,0.0317424031430956
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339404957114,0.0519829591199366,0,0,0,0,-0.069907624543254,0,-0.103939369268864,0,0.05061576297964,0,0,0.00774012774649949,0,0.212392024060304,0,0,0,0,0,0,0,0,0,-0.0765044999396137,0,0,0,0,0.0747656890247111,0,0,0,0,0.252153314421488,0.132462619544734,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120342151789374,0,0,0,0.139314315899412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162342812273114,0,0,0,0,0,0,-0.117260364346147,0,0.262046319907904,0,-0.32250025635262,0,0.228944811777882,0,0,0,0,0,0,0.0495605554739877
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663893488189853,0,0,0,0,-0.0914695624381038,0,0,0,0,0,0,0,-0.0214629926299432,0.129287095440922,0,0,0,0,0,0,0,0,0,0,0,0.084332626374127,0,0.174262817844558,0.225168798244059,0,0,0,0.262173372062929,0,0,0,0,0.164490456805088,0,0,-0.0232123734654193,0.142439661606738,0.130109856449386,0,0
X2882.TT.EQUITY,0,0.0888563622163411,0,0,0,0,0,0.125037212295255,0,0,0,0.0795554604575645,0,0,0,0,0.0856705661978524,0,-0.106789973176728,0,0,0,0,0,0,0,0,0.0228111748790202,0,0,0,0,0,0,0,0,0,0.20054685261636,-0.0616673456630055,0,0,0,0,0.121741094187641,0,0,0,0,0.620713669020373,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29362388515969,0,-0.118200800626653,0,0,0,0,0,0,0,-0.245891800441711,0,0,-0.185041822356558,0,0,0.023795011863358,0.225947593225253,0.33014240377274,0.0269015240118872,0,0,0.145988922093297,0,0.0794492183051132,0,0,0,0,0,-0.00326816558483136,-0.295852993030534,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16864435383737,0,0,0,0,0,0,0.276175804209713,0,-8.67361737988404e-19,0,0,0.0220145005434086,0,0,0,0.0358860846520244,0,0,0,0,0.153343716987497,0,0.025204626569955,0,0,0,0.0189807682825814,0,0,0,0,0.308598337950569,0,0,0,0,0,0,0,0,0,-0.0974640447144678,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177523294086,0,0,0,0,0,0,0,0.0381333027643106,0,0,0,0,0,0.0765063144044843,0,0,0,0,0.194370975436581,0.0417545729143861,0,0.217693081887387,0,0,0,0,0.04138949582889,0.0371892783942999,0,0,0.0316993226233183,0,0,0,0,0,0,0,0.0239619985631899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129584977788675,0,0,0,0,0,0,0.115193203957615,0,0,0.433317799302114,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.301851021113527,0,0,0,0,0,0,0,0,-0.0575285787537409,0,0,0,-0.0853373404458423,0,-0.0141258415451356,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23318360650775,0.156079908910088,0,0,0,0,0,0.297919712271756,0.100657969173652,0,0,0,0.0909244433081245,0,0,0,0,0.249207761132314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206399731350921,0,0,0,0,0,0,0.418032174757568,0,0,0
X2881.TT.EQUITY,0,0,0,0.116790317739867,0,0,0,0,0,-0.0658651125815625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487469950114482,0.0205125611734253,0,0,0,0,0,0,0,0,0,0,0,0.135942729921978,0,-0.0132882973777084,0,0,0.553013585899228,0,-0.090871652061906,0,0.0385837256479295,0,0,0,0,0.106001971119373,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352158284173684,0.0506818520523059,0,0,0,0,0,0.302294202378673,-1.38777878078145e-17,0,0,-0.00558541478164667,0.0071035381605582,0,0,0.115555007573694,0,0,0,0.0496832639723627,0,0,0,0.0684912440689303,0,0,0,0,0,0,0,0,0.0458772279175709,0,0,0,0,0,0.294039950280947,0,0,0.0651976758481157,0,0
VXFXI.INDEX,0.287010617455525,-0.0915933484187148,0.0597247747022272,0.0755786494538356,0,0,0,0,0.00153615883374969,0,0,0,0,0,-0.676218666435696,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.316485202884829,0,-0.0128853104623564,0,0,-0.179344227930144,0,0,0,0,0,0,0,0,0,-0.216877371222553,0.217381455738237,0,0,-0.174184545005068,0,0,0,-0.202526578551932,0,0,0,-0.0218041645017283
CN2YR,0,0,0.101272542162931,0,0,0,0.1341208383223,0,0,0,0,-0.175797723302375,0,0,0,0,-0.274341729202885,0,0,0,0,0.253394354037783,0,0,0,0,0,0,0,0,0.147969856052778,0,0,0,0,0,0,0.037367305329669,0,0,0,0.126603772904251,-0.0569633259695782,0,0,0,0,0.175414945362678,0,0,0.0363351402923668,0,-0.485427859984145
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.09094418740324,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.055152354387368,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,-0.213488513737718,0,0
