,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559548682486071,0,-0.045452926377236,0.367072714030238,-0.501803479367181,0,0,0,0,0,0,-0.094104743477037,0,0,0,0.691995788104296,0,0,0,0,0,0,0,0,0.138783519745359,0,-0.145977767290154,0,0,-0.0934216647721524,0,-0.292562630098118,0.00497196598815535,0,0,-0.169976214003758,-1.73472347597681e-18,0,0,0,0.207787678073651,0,-0.166048253882533,0,0,0,0,-0.144096004767165,0,0.025377267151681,0
X267.HK.EQUITY,0,0,0,0,0,-0.19023958402533,0,0,0,0,0,0.226074075286356,0,0,0,-0.28025704033535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117780218896408,0,0,0,0,-0.0101605045572621,0,0,0,0.492003602054128,0,0,0,-3.46944695195361e-18,0,0.356380895338907,-0.0753462994597353,0,-0.271709227111236,0,-0.06591759899076,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805331008855373,0,0,0,0,0,0.306894644374422,0,0,0,0,0,0,0.376931210200289,0,0,0,0,0,0,0.142468202264512,0,0,0,0,0,0,0,0.12891385768501,-0.276276171847262,-0.175983894178444,0,0.0858900188823548,0.0273825722070639,0,0,0,0.191647503607175,0
X601998.CH.EQUITY,0,0,0.15694670485435,0.0297101471901326,0,0,0,0,0.0753427776867842,0,0.100973176912321,0,0,0,0,0,0,0.150719705499579,0,0.0888907665539437,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329625062887,0,0,0,0,0,0,0,0,0.00922755766096967,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276061669362428,0,0,0,0.138400802124165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935766711524805,0,-0.0280262383769064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.09091528290506,0.296561338383752,0,0,0,0,0,0,0,0,-0.0175455933453568
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291574217473,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876851080038726,0,0,0.0934302734997551,0,0,0,0,0.0158809696944936,0,0,0.0737550207247795,0.340126979387275,0,0,0,0,0.0572296088235799,0,0,0,-0.0394604476377229,0,0,0,0,0,0,-0.00055292134410107,0,-0.0301797627807906,0,0,0,0,0,0
X1109.HK.EQUITY,0.163942392650481,0,0,0,0.288223884767382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242256986077599,0.327332968963306,0.169937334381911,0,0,0,0,0,0,0.163336457125065,0,0.0814149821257766,0,0.145402529013941,0,0,0,6.93889390390723e-18,0,0,-0.131935595940284,0,0,0.00462052440433692,0,0,0,0,0,0,0.182092963396236,-0.235779521736092,0.0389494628950246
X1113.HK.EQUITY,0,0,0,0,0,0,0.213290253944806,0,0,0,0,0,0.0727441893204895,0,0.236487799838624,0,0,0,0,0,0,-0.0659961427561908,0,0,0,0.087340144640993,0,0,0,0,0,0,0,0,0,0,0.00329342099874925,0,0,0,0,0,0,-0.126055339925706,0,0.222429425965281,0,0,0,0,-0.282364641613405,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534028482247,0,0,0,0.163488622213975,0,0,0,-0.101224674593898,0,0,-0.0478184161270446,0,0,0,0,0,0,0,0.0484967286265896,0,0,0,-0.0137591981026781,0,0.207174211267015,0,0,0,0,0.348461300269488,0,0,0,0,0,0,0,0,0,-0.164736146481293,-0.12908392320827,0,0,-0.0931911059202388
X12.HK.EQUITY,0,0,0,0,0,-0.287445626770475,0.329182514524339,0,0.122945571686022,0,0,0.0478773306851804,0,0,0,0,0,0,0,-0.189014994337823,-0.132918727734272,0,0,0,0,0,0,0,0,0,0,0,0.366302636743398,0,0,0.0550411496089701,0,0.0246063628207935,-0.147462456762645,0,0,0,0,0,0,0.543054856384652,0,0,-0.29601338371704,0,0.303733368527438,0.313476012879086
X823.HK.EQUITY,0,0,-0.0526903149272565,0.0157691404748539,0,0,0,0,0,0,0,0.224422801258217,0,-0.178889369023857,0,0,0.100123330821151,0,0,0,0,0,0,0,0,0,0,0.157640983998917,0,0,0,0,0,0,0,0,0.180636050336315,0.00886413474357235,0,0,0,0,0,0,0,0.00352207402029264,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109659039673066,0,0,0,0,0,0,0,0,0,0.488964294068953,0,0,0,-0.0863850429875485,0,0.0305540533674166,0,-0.0319872176611931,0,0.102114428278162,0,0,0,0,0.0528391747128853,0.0694854272774661,0,0,0,0,0,0,0,0.0478493360858681,0,-0.0570404996010955,0,0,0
X001979.CH.EQUITY,0,0,0.127644686166359,0,0,0,-0.0187722311775719,0,0,0,0,0,0,0,0.0469369321284705,0,0,0,-0.0838829964874545,0,0,0,0,0,0,0,0,0,0,0,-0.0709466662907198,0,0,0.324577169032372,0,0,0.0044175289565479,0,0,0,0,0,0,-0.091120534808676,0,0,0.181689239682884,0.220613834775117,0,0,0,0.0456722692939986
X600048.CH.EQUITY,0,0,0.219263773159739,0,0,0,0,0,0,0,0,0.0850446562968927,0,0,0.270761818713366,0.0170269760878254,0,0,0,0,0,0.19703771068136,0.0570797521889055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300570896267408,-0.122624502600969,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197,0
X1997.HK.EQUITY,0,0,0.12767301131538,0,0,0,0.189637216656553,-0.0134483599310849,0,-2.16840434497101e-19,0,0.214496239282876,0,-0.0492489490747375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967913360509,0,0.151700458096786,0.0710013574985213,-0.189831102675873,0,0,0,0,0,0.00269734511797554,0,0,0,0,0,-0.0163861411536196,0,0.313181843171434,0,0,0,0,0,-0.121938616407097
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,0,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247603040778075,0,0,0.0445991184999011,0,0.0454131046624811,0.0867276396991498,0.0295080091981091,0.053672236740049,0,0,0,0,0,0,0,0,0,0.283774269682033,0,0,0,0,0,0,0,0,0,0,0.0132268514497569,0,0.0923130445595277,0,0,0,0,0.253468473432825,0,0,0,0.067262491454595,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112026587233717,0,0,0,0,0,0.088520035515067,0,0,0,0,0,0,0,0,0,0,0,0.131814271185562,0,0,0,0.28813151226941,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155309559327743,0,0,0,0,0,0,0,0,0,0,0,0,0.0435455006007565,0,0.052821596473489,0
X600015.CH.EQUITY,0,0,0.171907608149786,0,-0.0332089151340962,0,0,0.299127562580626,0,0,0,-0.00164116823122451,0,-0.391940417249578,0,0,0,0,0,0,0,0.615270614456222,0,0,-1.38777878078145e-17,0,0,0,0.273588612991897,0,0,0,0,0,0.0334410175360719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463805151493,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179776184185384,0,0,0,0,0,-0.163407258309912,0,0,0,-0.0927104374775667,0,-0.02898926535575,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.459880332578762,0,0,0,0,0,0.0104313038173554,0,0.835054763890283,0,0,0.112879233235644
X000166.CH.EQUITY,0,-0.0509977626948942,0,0.0663911405969391,0,0,0,0,0,0,0,0,0.31136229247253,0,0.0656202777008958,0.195263741008267,0,-0.0936096959874822,0,0,-0.0165952395571378,0,-3.46944695195361e-18,0,0,0,-0.0781822539498518,0,0,0,0,0,0,0,0.366165169280981,0,0,0.122822736555587,0.0371760312582181,0,0,0,0,0,0,0,0.264112291968817,0,0,0.112810364755752,0.0218686681635891,0
X17.HK.EQUITY,0,0,0,0,0.190089364856311,0,0,0,0,0,0,0.446459721701998,0,0,0,0.0607369639129529,0,0,0.0326988042911865,0,0,0,0,0,0,0,0,0,0,0,0.0919666519620917,0,0,0,0,0,0.256356335249782,0.122313137826455,0,0,0,0,0,0,0,0,0.0682408344905039,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614685080665063,0,0,0,0,0,0,0,0,0,0,0.0299505656183288,0,0,0,0,0,0.395964911263208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109644573974491,0.049129908765054,0.42532322853334,0.00415681492109211,0,0,0.030800892178134,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741738484466945,0,0,0,0,0,-0.496614735977604,0,-0.0930522911770257,0,0,0,0,0,0,0,0,0,0,0,-0.110372696810373,0,0,0,0,0.0207959926922709,0,0,-0.137598936353464,0,0,0.140451178600886,0,0,0.0799012469959844,0,0.203583997390013,-0.0970147238639924,0.562270547674473,0,0,0.130300057267409,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443,0
CN2YR,0,0,0,0,-0.00949671782121182,0,0,0,0,0,0,0,0,0,-0.196144753509204,0,0.112504422118447,0,0,0,0.114445425986809,0,0,0,0,0,-0.114067540034625,0,0,0.0729251972699452,0,0,0,0,0,0.244643831855495,0,0,0,0.141797516926999,0,0,0.0383151253296633,0,0,-0.0976411530062845,0,0,0,-0.181432479050283,0,-0.321460332375742
CN210SLOPE,0.202719704884365,0,0,-0.172941907116945,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969725,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492958,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
