,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362730949784182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150768836631601,0,0.0171355357068035,0.0246240376862134,0,0,0.113897941845687,0,0.365811269222241,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211067905630226,0.106497269061758,0,0,0,0,0.162193309800898,0,0,0,0,0.371301480542409,0,0,0,0,0,0,0,0.206107821158821,0,0,0,0,0,0.0926592854050876,0,0,0,0,0,0,0,0,0,0,0,0,0.162497694970176,0,0.0308817471068938,0,-0.0373077152472423,0.0780310559906993,0
X601998.CH.EQUITY,0,0,0,-0.0214015069134591,0,-3.46944695195361e-18,-0.0408971129741677,0,0,0,0,0.223052519009701,0,0,0,0,0,0,0,0,0.276586230788906,0,0,0,0,-0.112087451097994,0,0,0.0524543994601456,0,0.108943003582036,0,0,-0.0162303444159038,0,0.215980373527436,0,0,0,0,0.0411429893147494,0.0152446738371431,0,0.0929288691700454,0,0,0,0,0,0.0244340168662799,0,0
X2388.HK.EQUITY,0,0,0,0,0.224390733152736,0,0,0.116906400156052,0,0,0,0,0,0,0.138258971698489,0,0,0.212143414492138,0.367564219528668,0,0,0,0,0,0,0,0,0,-0.016551014439663,0,0,0,0,-0.0267842825659063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029641978898,0,0,0,-0.195574056600453
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830605755809494,0,0,0.149726106999915,0,0,0,0,0.138241937575267,0,0.0773466025766073,0,0,-0.1592115646858,-0.0183134010581325,0,0,0.483269563132358,0,0,0,0.0164461399800688,0,0,0,-0.185024388259831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524920471054,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144603652956724,0,0,0,0,0,0,0.186656799489114,0,0.203859623570977,0,0,0,0,0,0,0,0,0.153661829542856,0,0,0,0,0,0.00762363225458568,0,0,0.0480927714206309,0,0,0,0,0,-0.0470656426283417,0,0.00855373786293621,0,0,0.0731480976570639,-0.0185910676034562,0,0,-0.133032864404031,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187548317400415,0,0,-0.120090038700702,0,0,0,0,0,0.202518186588153,0,0,0,0,0,0.122797695525172,0,0,0,0,0,0,0.188692737431308,0,0,0,-0.0586914217142652,0.202576518980172,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211191437155567,0.123475719569825,0,-0.0447057786541593,-0.338287568019891,0,0,0,0.358977303511291,0,0,0,0,0,0,0,0,0,0.0705949203994296,0,0,0,0,0,0,0,0,0,0,-0.0441634649514178,0,0.0199288556095938,0,0,0,-0.0113230682382504,0,0,0,0,0,0,0,0,0,0,0.13351479144769,-0.00939836564701437
X1113.HK.EQUITY,0,0,0,-0.0803875097468938,0,0,0,0,0,0,0,0,0.0936847403126841,-0.0258087674511903,-3.46944695195361e-18,0,0.0344119650527927,0,0.158642112787789,0,0,0,0,0.0493469646680157,0,0,0,0,0,0,0,0.332941355800963,0,0,0,0,0,0,-0.0794155552326852,0,0,0,0.228789079011373,0,0,0,0,-0.0169990757722897,0,-0.0580397003401857,-0.0758210764903973,0
X12.HK.EQUITY,0,0,0,0.169693774874909,0,0,0,0,0,0,0,0,-0.0594932422916104,-0.0870761336805627,0.779004564306474,0,0,0.0370532429697715,0.0303069276776216,0,0,0,0,0,0,0,0,0,0,0.0261277139285721,0,0.166531068697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261673283588852,0,0,-0.10656421637098,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136925406018301,0,0,0,0,0,0,0,0,0,0.420866619265471,0,0.0400260163159856,-0.0164599747992418,-0.15040825982406,0,0,0,0,0,0,0.132159933807359,0.110799642585844,0,0,0,0,0,0,0,0,-0.00218171633138388,0,0,0.086047656572268,0,0,0,0,0.0857855555882713,0,0,0.0734156573625336,0
X002142.CH.EQUITY,0,0.252115779657258,0,0,0,0.148003410387852,0.212026708596097,0,0,0.110084665104293,0,0,0,0.202888483457256,0,0,0,0,0,0,0,0,-0.171501601648742,0,0,0,0,0,0,0,0,0,0,0,0,-0.186611585506249,0,0,0,0,0.0488434456512509,0.0201884228765059,0,0,0,-0.0633293990207334,0,0,0,0,-0.112357301972592,0.0953530303966116
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942436317636269,0.0329011790937381,0,0,0,-0.239458072757641,0,0,0,0,0,0,0,-0.0607453868874574,0,0,0,0,0,-0.546707149428447,0,0.589008106760179,0,0,0,0,0,0,0,0,0,0,0,0.419398481144926,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199865310069403,0,0,-0.156373863754634,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106602238907667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764259981126748,0.067564082208116,0,0,0,0.0603790064435563,0,0,0.138291908715701,0,0,0,0,0,0.0140163239404802,0,0.334922598218229,0,0,-0.18841089395191,0.412971088846056,0,0,-0.0395179585085515
X601229.CH.EQUITY,0,0,0.0802725448414517,0.284423349541081,0.0718354230082954,0,0,0,0,0,0,0,0,0,0,0.150039125939635,0,0,0,0,0,0,0,0,0,0,0,0,0.0566074852509467,0,0,0,0,0.39962777900785,0,0,0,0,0,-0.172783545995725,0,0,0,0,0,0,0,-0.0609427892445425,0,0,-0.122944483741573,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038349200556277,0,0,0,0.0151145070022533,0,0,-1.73472347597681e-18,0,0,0.0486976934431792,0,0.0824126949226446,0,0,0,0,0,0,0,0,0,0,0,0.150682035877642,0,0,0,0.0450996499854756,0,0,0,0,0,0,0,0,0,0,0,0.363633580719315,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.056756835557389,0,0,0,0.0590777966259919,0,0,0,0.0274164193941881,0.226587273662376,0.281996212056119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506426244840126,0,0.0212872637567049,0,0,0,0,0,0,0,0,0.446758652520672,-0.0862404644634589,0,0,0,0,0,0,-0.0472209726625519
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619537493113,0,0.0190296053580631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098805506849322,0,0.0732488563971272,0,0,0,0,0.150073905598728,0,0,0,0,0,0.105924093350383,0,0,0.00312107127167126,0.0909865942317236,0,0,0.276958378999154,0.0385877928055852,0,0,0,0,0,0,0.011715134997309,0,0,0
X000166.CH.EQUITY,0,0,0.215442060997547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188823946073129,0,0,0,0.00206604334447794,0,0,0.046439070281928,0,0,0,0,0,0.4722217661531,0,0.149183714645311,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453450709132,0,-0.216731381977691,0,0,0,0,0,0,0,0.0657459720685092,0,0,0,0.0960170720082058,0,0,0,0.0555753068023131,0,-0.0079783285250219,0,0,0,0,0,0.552079712039493,0.186595992347721,0,0,0,0,0,0,0.257065525543916,0,0,-0.22547687380263,0.0260181613500767
X600999.CH.EQUITY,0,0,0,0,0,0,0.094428133834023,0,0,-0.166696992326336,0,0,0,0,0,0,0,-0.10006848593106,0,0,0.284282093778881,-0.0470579709991754,-0.013032971690137,0,0,0.127630885767818,-0.0350531275153806,-0.141806276632908,0,0,0,0,-0.04850363625552,0,0,0.0209175486378108,0.656984939971345,0,0.0370236718571375,0,0,0,0,0,0.105440695602653,0,0,0,0,0,0,0.00815260232901261
X2891.TT.EQUITY,0,0,0.599831444800063,0,0,-0.107118538723766,0,0,0,0,0,0.241424039026278,0,-0.192583038946413,0,0,0,0,0,0,-0.0340363285867108,0,0,0.195987886997716,0,0,0,-0.226440420604722,0,0,0,0,0,0,0,-0.037289681906851,0,0,0.022080237797537,0,0,0,0,0,0.263084255312667,6.93889390390723e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874792180926538,0,0,0,0,0,0,0,0,0,0,0,0,0.0578730219690618,0,0,0.154058891658688,0,0,0,-1.38777878078145e-17,0.106303528342219,0,0,0,0.0637675158757476,0,0,0,0,0.031104962594697,0,0.0334414151990763,0.197063446243374,0.189875469781895,0,-0.0101294767452874,0,0,0,0,0.196001994212582,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749602543055885,0,0,0,0,0,0,-0.143846381507814,0,0,0,-0.449635483433079,-3.46944695195361e-18,0,-0.214945474674441,0,0,0,0.330971881357072,0,-0.214726380710962,-0.213172824369029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141012546680504,0
CN2YR,0.09470415775888,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244886,0,-0.104516674296391,-0.0375512132019164,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130601,0,0,0,0,0,-0.16082175250135,-0.100854867213521,0,0,0,0,0,0,-0.0775345471687293,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.061196792709873,0,0,0,-0.0280831738457905,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
