,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0117577303242663,0,-0.148159946173005,-0.0149440036980472,0.0852658672013262,0,0,0,0,0,0,0,-0.160762472485669,0,0,0,0,-0.0420122049139201,0,0.664395765970504,0.283983735963196,0,0,0,0,0,0,0,0,0,-0.113440369525093,0,0,0,0,0,0,0.147465522823553,0,0.00309306636458892,0,0,0,0.0515907040652328,0,0,0,0,-0.0618582461002146,0,0
X601658.CH.Equity,0,0,0,0.280684620096116,0,0,0,0.0683218058363668,-0.143835142473635,0.195392142456234,0.0282145426314893,0,0.16499820181264,0,0.122207668342261,0,0.365325208837726,0,0,0,0,0.235819635094533,-0.0391082451109767,0,0,0,0,0,0,0,0,-0.497392524100345,0,0,0,0,0,0,0,0,0,0,0.00523634133887712,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116817816968294,0,0,0,-0.0332091569136983,0.0425385097245155,0,0,0,0,0,0,0,0.32588738244777,0,0,0,0,0,0.0613009600444717,0,0,0,0,0,0,0.0251279678721985,0,0.0699534494080377,0,0.18045639542495,0.157997973613246,0.0393792346861117,0,0,0,0,0,0.283989613454806,0,0.0228899420511148,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926306379937574,0,0,0.0856455439882418,0,0,0.404350046099,0,0,0,0,0,0,0.216406785278005,0,0,0,0,0,0,0,0,0,0,0,0.0275330410290529,0.0174932475031606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358211121929133,0,0,0,0.173448168478718,-0.00104130682308201,0,0,-0.0265994070968728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856938904847802,0,0,0.333340274333698,0,0,0,0,0.102713056220882,0,0,0,0,0,0,0,0.250689253894186,0,0.0558432345040492,0,0,-0.510644675368207,-0.18538074164897,0,-0.0332567487031068,0,0,0,0
X601319.CH.EQUITY,0,0,0.190814919167966,0,0,0,0,0,0,0,0,0,0.228765339145124,0,0,0,0,0,0,-0.0602272824454971,0,0,0,0,0,0,0,0,0.00762497749168931,0,0,0,0,0,0.336191901509535,0,0,0,0,0,0,-0.0132410964103815,0,0,0.260744876122591,0,0.0536038149626526,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937693125016097,0,0.180608071524285,0,0,0,0,0.612093125278287,0,0.0680793857755605,0,0,0,0,0,0,0,0,0,0,-0.0648648361386191,0,0.256242874812882,0,0,-0.032739537047266,0,0,0,0,0,0.112047102042436,0,0,0,0,0.0598589195525399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00596682532171655,0,0,0.068919196728637,0
X2388.HK.EQUITY,0,-0.115104301550687,0,0,0,0,0,0,0.0546346038011403,0,0,0.173845758376666,0,0,0.169802904138379,0.0241090426912107,0,0,0,0.0103661077650035,0,0,0.403363447930857,0,0,0,0,0,0,0,0,0,0,0,-0.252933845384818,0,0,0,0,0,0,0.0663250228948564,0,0,0,0,-0.203769931065776,0.489033910801432,0,0,0,-0.143589715602534,-0.120987972190601
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37235977200472,0,0,0,0,0,0,0,0,0,0.00477174134212551,0,0.0888312965138031,0.039033569411387,0.00833720902477498,0,0,0.474901961180435,0.128477127963568,0,0,0,0,0,0,0,0,-0.270785539097153,0,0,0,0.135183921593058,-0.0614565331061166,0,-0.151667106987256,0,0
X601998.CH.EQUITY,0,0,0,0.274890927551736,0,0,0.26483272080377,0.158151807428113,0,-0.0951500619989025,0,0,0,0,0,0.0809384761923233,0,0,0.15398397777377,0,0,0,0,0,0,0,0,0,0,0.454066530453687,0,0,0,0,0,0.0471701605296284,0,0,0,0,-0.0357275416943594,0,0,0,0,0,0,-0.0756534301993552,0.101003759873292,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851,0
X1109.HK.EQUITY,0,-0.126771296728081,0,0,0,0.0124446826217044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557652372294422,0,0,0,0,0,0,0.223028645857611,0,0,0,0,0,0.196166553266214,0,0,0,0,0.0419940230251829,0.253107135367952,0,0,0,0,0,0,0,-0.056998169838556,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107071550117269,0,0,0,0,0.594704177372968,0,0.0990106745746494,-0.0208192408554023,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.193890284005425,-0.0749828115164221,0,0.135808560397117,0,-0.0817007499977731,0,0,0,0,0,0,0,0.197429707396882,0,0,0,0,0.270598871705689
X601818.CH.EQUITY,-0.0909284723966542,0.129981584958489,0,0,-1.73472347597681e-18,0.0375307048149649,0,0,0,0.189351719546344,0,0.0560377040634422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275941187961301,0.256266732835398,0,0,0,0.105802229930043,0,0,0,0,0,0,0,0,0,0,0.096687845881081,0,0,0.0337460145878046,0,0,0,0.0591514570583201,0,0,-0.115218405544829,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899115846726796,0,0,0,0,0,0,-0.116762970897433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807716494034592,0,0,0,0.390014518336593,0,0,0,-0.157056637941812,0,0.0086530506424758,0,0,0,0,0,0,0,-0.0617321056006232,0.315129000974921,0,0,0,0.400498922432642,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856743307302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804786327259408,0,0,0.139980856792799,0.0282009712427277,-0.164479066597892,0,0,0.5072667420324,0,0,0.235868215742999,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.126633030260796,0,-0.0935673168293394,0,0,0,-0.225068343394642,0,0.108002439207289,0,-0.168016787733606,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,0,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149569261217335,0,0,0,0,0,0,0,0,0,0,-0.115800306140135,0,0,0,0,0,0.0751112104220125,0.112596770421068,0,0,0.115243146478272,0,0,0,0,0.148015568757277,0,0.10645317395984,0.176717483249549,0.24470728415527,0,0,0.0283148570651859,0,-0.0400696750111043,0
X267.HK.EQUITY,0.17046083721952,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214186170800351,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757021109904,0.108071711790601,-0.418817754805346,0,0,0,0,0.192365488360318,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322865174552833,-0.0966066932057889,0.234694561185245,0,0.0971225045898874,0,0.0285867583308831,0,0,-0.0981016616167684,-0.0228971915336474,-0.0174611412684388,0,0,0,0,0,0,0,0.0748112766464027,0.0436656653711212,0,0,3.46944695195361e-18,0,0,0.00411180186756004,0,0,0,0,0,0,0.132304119604938,0,0,0,0.172781893837104,0.206400780890421,0,0,0,-0.0446620069293676,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134692682484316,0,0,0,0,0.177392851006682,0,0,0.0287095969699037,-0.15743474514908,0,0,-0.163079978750331,0,0,0,0,0,0,0.0734476797940796,0,0.145847455614256,0,0,0,0.176034623526074,0,0,0,0,0,-0.166404418679981,-0.142037165594171,0.188952043778032,0,0,-1.73472347597681e-18,0,0,0,0,0,0.215153809943662
X12.HK.EQUITY,0,0.184025795280601,0,0,0,0,0,0,-0.0626467224545894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604916667852024,-0.146684385088062,0,0,0.132942433822292,0,0,0,-0.311022515140795,0,0,0,0,0,0.0736598603118033,0.302689670508172,0,0,0,0,0,0,0,0,0,0,0,-0.0215899213036401,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145722463327425,0,0,0,0,0,0.0303278303514767,0,0,0,0.0128319517561242,0,0,0,0,0,0.187411399448271,0,0,0,0.128342821314254,0.00967835916213436,0,0,0,0,0,0,0,0,0.00809056781136698,0.0337860042789755,0,0,0,0,0,0,0,0,0,0,0.685058740808701,0,0,0,0
X823.HK.EQUITY,0.0887632996499594,0,0,0,0.108117394196079,0,0,0,0.0624124937867284,-0.0255814437477099,0,0,0,-0.153417830673741,0,0,0,0,0,0.0568014143996623,0,0,-0.0995760984162314,0,0,0,0,0,0,0,-0.119138480760034,0,0,-0.346522282520406,0,0,0.0413153358265633,0,0.126471439528986,0,0,0,0,0,0,0,0,0.406838210056666,0,0,0,-0.143632535698357,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458470072569572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573517290150149,0.451797298758993,0,0,0.285405723934236,0,0,0,0,0,0,0.156212344277629,0,0,0.128943820070995,0.201220035780909,0,0.0316413597594872
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335733646407461,0,-0.250431987665411,0,0.170570625032885,0,0,0,0,0,0.262605668131217,0,0.0722802100861091,0,0,0,0,0,0.116631496434723,0,0,0.130518050093604,0,0,0,0,0,0,0,0,0.0115222715552629,0,0,-0.187733899507736,0,0,0,0,0,0,0,0.689708615841281,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302056608894722,0,0,0,0,0,0,0,0.194097032576948,0,0,0.469642024528615,0,0,0,0,0,0,0,0,0,0,-0.0125781253982966,0,0,0.210962176318245,0,0,-0.0292375241113853,0.0246587194588142,0,0,0,0,0,0,0,-0.0353061988600414,-0.0252760443320002,0,-0.0599013374609869,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171637340161694,0,0,0,0,0,0,0.26917900479062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492992638713089,0,0,0.274311840918485,0,0.048240373144275,0,0.154725530615108,0,0,0,0.0269752673738401,0,0,0,0.0502846631494073,0,0,0,0,0,0,0,0,0.017514824335578
X001979.CH.EQUITY,0,0,0,0,0,0.0837859936180479,0,0.242393577760687,0,0,0,0,0,0.229574535701027,0,0,0,0,0.0189179671725834,0,0.00695257824886786,0,0,0.0332896843722949,0,0,0,0.0519097195050133,0.135434653458464,0,0,0,0,0,0,0,0,0,0,0,0.325407144486841,0,0,0.0293653758132095,0,0,0,0,-0.176738455438528,0,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0,0,0.0737722315211336,0,0,0,0,-0.0988080353878979,-0.00228287369301768,0,0,0,0.0830676520433172,0,0,0,0,-0.112772878894355,0,0,3.46944695195361e-18,0,0,0.0345842880331351,0,0,0,0,0,0,0.10922095887771,0,0,0,0,0.173984504535772,0,0,0,0.578884128304571,0,0,0,0,0,-0.0924817165934915,0,0,0,0.0939529174876873,0
X601169.CH.EQUITY,0.00730589326032396,0,0,0,0,0,0,0,0,0.0564067605176793,0,0,0,0,0,0,0.117303827089219,0,0,0,0,0,0,0,0.0655278744152507,0.0241776134564988,0,0,0,0.108168238951411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969037904903577,0.231748409880322,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.380252305658484,0,0,0,0,0,0,0,0,0,-0.0643894743900822,0,0,0,0,-0.597036457178209,0,0,-0.0723032529082435,0.0890407768807786,0,0,0.181148035920196,-0.00512832728472704,-0.0240376127652292,0,0,0,0,0,-0.210245143637556,0,0,0,0,0,0,0,0,-0.198124094592309,0,0,0,0.5114865260499,0,0,0,-0.322262584794686,0,-0.101195816608436,0,0,-0.0292663989529155
CN2YR,0,0,0.0485648870371519,0,0,0,0,0,0,0,-0.117252969256681,0,0,0,0,0,0,0,0,0,0,0,0,0.0576772198166614,-0.200395386825317,0,0,0,0,0,0.123834494481454,-0.242051951952533,0,0,0,0,0,0,0,0.327934874293996,0,0,0,0.253833719165069,0,0,0,0,0,-0.0780689181890578,0,0,-0.68238106397599
CN210SLOPE,0,0,0,0,0.0885599718472988,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.0792483834524361,0,0,-0.0603231852535557,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323263,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
