,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436,0
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681,0
X11.HK.EQUITY,0,0,0.0698621749679354,0,0.365312026131234,0.0394953500726348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088195441042,0,0,0,0,0,0,0,0,0.13209503262575,0.134330931074403,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584529569896757,0,0,0,-0.0938472352044354,0,0,0,0,0,0.059403033778347
X000002.CH.EQUITY,0,0,0,0,0.0725126938728465,0,0,0,0,0,0,0,0,0.341662438946155,0,0,0,0,0,0,0,0,0,0,0,0,0.308246236366019,0,0,0.371810520213259,-0.438721253293592,-0.0302661751698089,0,0,0,0.0296092163642286,0,0,0,0,-4.33680868994202e-19,0.155214412250144,0,0,0.020012115515162,0,0,0,0,-0.245997842908658,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544986806379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664993166706,0,0,0.0207933868999087,0.0546280254293014,0.213891811470248,0.0889901414449166,0,0,0.129526147984814,0,0,0,0,0,0.324258946061282,0,0,0,0,0,0,0,0,0,0,0.119715745379247
X267.HK.EQUITY,0,0,0,0,0.0658043968517537,0,0.413526693039519,0,0,0.0360836494940478,0,0,0,0,0,0,0.0592583671149849,0,0,0,0.307233075402345,0,0.0159777094139545,0.0381933322426039,-0.232985403565859,0,0.0323463569723436,0,0,0,0,0,0,0,0,0,0,0,0,0.0415446239671411,0,0.00554586560874449,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011435626538,0,0,0.375595474489523,0,0,0,0,0,0.152600437932285,0,-0.125179587470253,0,0,0,0,0,0,0,0,0.0315490274840808,0,0,0,0.113137020874924,0,0,0,-0.0436407448494788,-0.0569767662160585,0,0,-0.392303979058554,0,0,0,0.213427093265253,0,0,0,0,0,0.531878478504403,-0.0438771224174495,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517849368961529,0,0,0.130965641380019,0.0961032336686117,0,0,0,0,0,0.0584744368572562,0,0.0223426521432313,0,0,0,0,0,0.144346787924017,0,0,0,0,0,0,0,0.15029748261827,0,0,0,0,0,0,0,0.033627524284741,0.043648587896918,0,0.0276569034560403,0,0,0,0,0,0,0,0,0,-0.166616724621714
X600016.CH.EQUITY,0,0,0,0.271057879413,0,0.140898610543907,0,0,0,0,0,2.16840434497101e-19,0,0.0159490238757419,0,0,0,0,0,0,0,0,0,0.04093526336649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170147520413,0,0.124646945084023,0,0,0,0,-0.106471698010163,0.00750054505025246,0
X688.HK.EQUITY,0,0.0109779694862839,0,0,0,0.0277490494336139,0,0.263284726639538,0,0,0,0,0,0,0,0,0,0,0,0,0.266941430981172,0,0,0,0.0944051029247313,0.241826380655985,0.222736539639656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525099156578506,0,-0.108835216384876,-0.0504072683573225
X601998.CH.EQUITY,0,0,0,0,0.0492927982280536,0,0,0,0,0,0,0.179699166302649,0.100006403765827,0,0,0,0,0,0.136437810835697,0,0,0,0.0481469635924891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851265028682,0,0.0218131205827556,0,0,0,0.33195235356851,0,0,0,0.24964255779779
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.05722568191277,0,0.0116963832021166,0,0,0,0,0.0248564648556984,0,0.381765793374675,0,0,0.267015873030394,0,0,0,0,0,0.0843492861906628,0,0,0,0.0799206142797771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100592078592424,0,0,0,0,0,0,0.103536071112864,0.0422632338576667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823186595025536,0,0,0,0,0.0121066947643579,0.036973137238336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167314143460101,0,0,0.154720472672105,0,0.311097261722616,0,0,0,0,0.238817263188914,0,0,0,0,0,0,0,0,0,0,-0.154414495235281
X601818.CH.EQUITY,0,0,0,0.195178776113466,0,0,0.550850434630468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403923824655236,0,0,0,0,0,0,0,0.414553692575349,0,0,0,0,0,0,0.233286277944601,0,1.73472347597681e-18,0,0,-0.0973775076933352,-0.194190206229664,0,-0.0708039377820582,0.00898311127567441,0.241543580398242,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813070673513595,0,0,0,0,0.0706759040192156,0,0,0,0.296549450393953,0,0.0542482023554755,0.00854301820461359,0,0,0,0,0,0,0,0.110225889450854,0.0836713732548134,0,0,0,0,0,0,0,0.16956863050574,0,0,0,0,0,0.0175684155500728,0,0,0,0,0,0,0,0,0,0,0.140352227364308
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065781675339,0,0,0,0,0,0,0,0.103582332336458,0,0,0,0.300109475711699,0,0.16112520886169,0,0,0,0,0.0479577285504445,0,0,0,0,0,0.191227760758777,0,0.0948690223797745,0,0,-0.0594465591816822,-0.0941762033164232,0,0,0.289059607698465,0,0,0,-0.029747757171798,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16757617889914,0,0.213009464707369,0,0,0,0,0,0,0,0,0,0,0,0.342931955212666,0,0.124214282848294,0,0,0,0,0,-0.00174285053070421,0,-0.0185958744235189,0,0.122774526939104,0,0,0,0,0,0,0,0,0,-0.106142180593616,0
X601688.CH.EQUITY,0.0596444083487396,0,0,-0.128212971759487,0,0,0,0,0,0,0,0,0,0,0.155561067113621,0,-0.182011574356274,0,0,0.048062933535251,0,0,0,0,0,0,0,0,0,0,0.0472539433653423,0,0,0.076742534680863,0.065018151109292,0,0.299863471564,0,0,0,0.11985314308806,0,0.181009498901461,0.0189450999576428,0,0,0,0.340972781811883,0,0,-0.089147623982666,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371791654632735,0,0,0,0,0.0680849956839658,0,0,0.0137874021995292,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268412570377472,0,0,0,0.0757926618853114,0,0,0,0,0,0,0,0,0.165289337037082,0,0,0,0,0.329732519121565,0.227150880834842,0,0,0
X002142.CH.EQUITY,0,0,0.230475469609493,0,0,0,0,0,0,0,0.138412418131746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783504691741395,-0.00605871489279605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075139193773741,0,0,0,0,0,0,0,0,0,0,0.168142006961085,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769196248583,0,0,0,0,0,0,0,0,-0.117495848043121,0,0,0,0.11040132051189,0,-0.0164221121350231,0,0,0,0,0,0,0,0.0983183143803792,0.114427883329855,-0.17963180333791,0,0,0,0,0,0,0,0.0804357952516891,0,0,0,0.0959206788685799,0,0,0,0,0,0,0,0.197598542305035,0,0.0394014111526993,0,0,0.00730133421683824,0.12075901950651
X1997.HK.EQUITY,0.261860718947918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282991284231769,0,0,0.183970559811162,0,0.0340784016910238,0,0.000669269734752307,0,0,0,0.0670755155311058,0,0.409691149224012,0,0,0,-0.128185554056641,0,0,0,0,0,0,-0.083658152546279,0,0,0,0,0,0,0,0,-0.122680499773427,0
X2882.TT.EQUITY,0.0352482878058877,0,-0.0188750175379669,0,0.257494612903839,0,0.0705076605175975,0,-0.0146130837297224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125281336414032,0,0,0,0,0,-0.122085868376987,0,0,0,0,0,0.0574743717635431,0,0.184632362486158,0,0,0,0,-0.0660763059641098,0,0,0.0280575040444277,0,0.527456444414868,0,0,0,0.0813315703332617,0,0
X000166.CH.EQUITY,0.0295927690995048,0,0,0,0,0,0,0,0,0,0,0,0.1953188259121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230919878238325,0,0.0692109168738797,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0659187006428153,0,0,0.0299039866581564,0,0.25586689222996,0.397962476312537,0,0.057311717012287,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213168566710998,0,-0.120727214410578,0,0.11162548845805,0,0,0,0,0,0.114408024054918,0,0,0,0,-0.0571779207446835,-0.160605441701514,0,0,0,0.072536991355603,0.5750375775448,0,0,0,0,0,0,0,0,0,0.774344565355314,0,0,0,-0.272333125074007,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0.0945745333179231,0,0.0433544579522777,0,0,0,0,0,0.252376465262303,0,0,0,0,0,0,0.00830826450322587,0,0,0,0,0,0.00227626029915082,-1.73472347597681e-18,0,0,0.0580516865059528,0.11236891521905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046526404994,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0615652182581493,0,0,0,0,0,0,0,0,0.207155538446205,0,0,-0.104550476406612,0,0,-0.0716142140417103,0,0,0,0,0,0,0,-0.0839920826798275,0,0,0,0,0,0,0,0,0,0,-0.188404270398601,0,0,0.628063168895872,0.117567329169463,0.392842756586975,0,0,0,-0.122297881985158,0,0,0,0,0,-0.0537540429287333,0.540293521328197,-0.303966540565238
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15439969996384,0,0,0,0,0.0987925157146483,0.354978352615828,0,0,0,0,0,0.0595047335731166,0,0,0,0,0,0,0,0,0,0.128709398098636,0,0,0,0,0,0,0,0,0.0553423172394533,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0,0
X002736.CH.EQUITY,0,0,0.0417977689515209,0,0,0,0,0,0,0,0.182253274034955,0.000972203420925744,0,0,0,0,0.0158191711637806,0,0,0,0,0,0,0.109078017368281,0,0,0,0,0,0,0,0,0.131764587657477,0,0.255035115142566,0,0,0,0,0,0,0,0.246807286740535,0,0,0,0.109807836652507,0,0,0.131442508408318,0.046080363497987,0.0613874900973006
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,0,-0.028832014168069
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709306,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579105,0,0,0,-0.223835745198586,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
