,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596540153319931,0,0,0.0948349398478831,0.00673328864566454,0,0,0,0.0225787079143813,0,0.236773487176552,0,0,0,0,0,0,0.228783427711526,-0.118583824146142,0,0.0651587715326494,0.119753948887359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239576384078472,-0.0331995080952744,0,0.185365791007179,0,0.084671226357093,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179997353638,0,0,0,0,0.270372352406645,-0.0477083145742901,0,0,0.341561501250291,0,0,0.0424082415228198,-0.0340439302244469,-0.0805847838218307,0,0,0,0,0,0,0,0,0,0,0,0.189400293250297,0.0691579419892678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363374234744,0,0.17544866889745,0,0,0.0541673866485926
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0,0.0509900716072007
X16.HK.EQUITY,0.0143976282239655,0,0,0.206322684786854,0,0,0,0.201578274032021,0,0,0,0,0,0,0,0,0.0673094338288265,0.125571360011367,0,0,0,0.0326930603362397,0,0.166485977360574,0,-4.2351647362715e-22,0,0,0.00676233011425041,0,0.200190726799019,1.73472347597681e-18,0,-0.0905187081066617,0,0,0,0,0,0,0,0.224726813781415,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,-0.130911243043372,0,0,0,0,0,0.335075149190743,0,0,0,0,0,0,0.0597449841490438,0.213446359290818,0,0,0,-0.0927735974721923,-0.102890075307321,0,0,0,0,0,0,0,0,0,0.221757446473507,0,0,0,0,0,0,-0.307653184098256,0,0,0,0.275672077330908,0,0.173081535377673,0,-0.0913942737872648,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508722410696334,0,0,0,0,0,0,0.0162684034907313,0.0743130882157862,0,0,0,0,0,-0.00722328292189099,0,0,0,0,0,0.183466611977949,0,0,0,0,0.0872894108842232,0.147106645673614,0,0.108217439097204,0,-0.134403375709354,0,0,0,0,0,0,0,0.0140981320692855,0,0.00215667382299489,0.306718700908047,0,0,0,0,0,0.063738023317351,0,0
X267.HK.EQUITY,0.294319904160396,0,0,0,0,0,0,0.214309640171633,0,0,0,0,0,0,0,0,0,0.555767475335969,0,0,0,0.0404981361186194,0,0,0,0,0,0,0,0,0,0,0,0.0488951625621369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222302917549302,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232999541091292,0,4.33680868994202e-19,0,0.298617541651683,0,0,0,0,0,0,0.210110307441311,0,0,0,0,0,0,0,-0.0296003021155816,0,0,0,0,0,0.0474780942116061,0,0,0,0,0,0,0,-0.161924649787249,0.0191760378761024,0,0,0,-0.0171276760698949,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257132429442751,0.147507554408967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061673099659754,0,0,0,0,0.0402617477076149,0,0,0,0.0500712952850257,0.137417486291144,0.0926159588566951,0,0.166374046748406,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304153406038,0,0,0,0.103030370858107,0,0,0,0,0,0.0814710508254172,0,0,0.384327367407129,0,-0.09367165269056,0,0.297506589089554,0,0,0,0,0,-0.032403015081024,0,0,0,0,-0.0242423079581272,0,0.026496887926256,0,0,0,0,0,0,0,0.0204116428279924,0,0,0,0,0,0.115962052439484,0,0,-0.190333241062904
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112854788326628,0.0163859350698597,0,0.0377559414000615,0,0,-0.0365848903438515,0,0,0.488395383714836,1.73472347597681e-18,-0.0049752245535816,0,0.0872104178969983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548469401716897,-0.0736373016671992,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615335132194355,-0.0834878744572142,0,0,0,0,0.209882358880705,0,0,-0.162348092058766,0,0.213480067362106,0,0,0,0,0,0,0,0,0,0.240908540162851,0,0,0,0,0,0,-0.0181787599232445,0,0,0,0,-0.0619094967057136,0,0,0.270954434420159,0,0,0,0,-0.0618835948523794,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.21058134904881,0,0,0,0,0,0,0,0,-0.0643446566416608,-0.0279644424658425,0.241564632501433,0,0,0.14290873803998,0,0,0,0.204542816644841,0,0,0,0,0,0,0.0192055203860653,0.179792663153075,0,0.30845500882051,0,-0.0812110375242619,0,0,0,0,0,-0.089740178739992,0,0,0,0,0,0,0,0,0,-0.0174975522940312,0,0.0893275648261714
X823.HK.EQUITY,0,0,-0.0415422663344739,0,0,0,0,0,-0.155297089354725,0,0,1.73472347597681e-18,0,0,0,0,0,0.39664690387212,-0.10242093402172,0,0,0,0.016152424057026,0,0,0,0,0,0,0.208130988138596,0.18736974176425,0,0,0,0,0,0,0,0,0,-0.00413519883334565,0,0,0,0,0,0,0,0.0885620009232453,-0.178079896172854,0.0770309953457003,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0152753418129449,0,5.42101086242752e-20,0,-0.0534104404334532,0,0,0,0,0,0,0,0,0,-0.306652172707895,0,0,0,0,0,0.852621551187635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400922074184763,0,0,0,0,0,0,0,0,0,-0.0932112454261855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243856476099309,0.157114244476732,0,0,0,0,0,0,0.00539210846204988,0,0,0,0,0.0201513730755884,0,0,0,0,0.424226510224655,-0.103778394193602,0,0,-0.0252785873799849,0,0,0,0.189260851218484,0,0,0,0,0.103845878036822,0,0,0.0370989999020453,0,0,0,0,0,0.280104671347059,0,-0.0517299298950721,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214615281352,-0.0903818594986989,0,0,-0.000400428529325701,0,0.0600922827829962,0,0,-0.0399843744867738,0,0,0.0610158175773421,0,0,0,0.0699751050719016,0,0.0434239930143778,0,0.413504624555001,0,0.0590448705225095,0,-0.166838453967351,0,0,0
X601229.CH.EQUITY,0,0,0.194286346941225,0.347371155870693,0.159321296015347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01609042983518,-0.0330896060944308,0,0,0,0,0,0.279376940513391,0,0,0,0.114975583291417,0,0,0,-0.0851439255895422,0,0,0.117257692196182,0,0,0,0,0,0,-0.134954874193584,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0427506349100141,0,0,0.0719716593758452,0,0,0,0,0,0,0,0.0122434264952829,0,0,0,0,0,0,0,0,0.0363686948608915,0,0,0,0,0.0544095585426297,0,0,0,0,0,0,0,0.273253033271491,0,-0.0448235130093871,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136634896995732,0,0,0,0.129730434315716,0,0,0,0,0,0.237049524933296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614409997366092,0,0,0,-0.0595799020573818,0,0,0.00697629420427183,-0.00190698642459285
X600015.CH.EQUITY,0,0,0.0351166820207998,0,0.0577551071415517,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119554180445489,0,0,-0.0560144382763181,0,0.302046919653276,0,0,0,0,0,0,0,0,0,0.060933635643011,0,0.161457448373295,0,0,0.312003490629904,0,0,0.0548683566537411,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251233804775713,0,0,0,0,0,0,0,0,0,0.0155274907145818,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167693155956908,-0.0455770530451422,0,0.0310198716900406,0,0.0105431755335634,-0.0266065980252722,0.0730881717484217,0,0,0,0,0,-0.0191840087277782,0.554836835210996,0,0,0,-0.0132212379670876,0
X2881.TT.EQUITY,0.081952379421709,0,0,0,0,0,0,0,0,0,0,0,0,-0.147677837518623,0,-0.155346369593885,0,0,0,0,0,0,0,0.099640017771759,0,0,0,0.114920968073814,0,0,0,0.148302754828159,0,0,0.0318577353582832,0,0,0,0,0,0.674365828164497,0,0,0,0,0,0,0,0.0994999399244129,0,-0.229094876831889,0.0324381891917205
X600999.CH.EQUITY,0,0,0,0,0.138361909157333,0,0,0,-0.0577899319903399,0,0,0.11832107875576,0,0,0,0,8.67361737988404e-19,0,0,-0.096986299081154,0,0,0.172070577736119,0,0,-0.10702219296922,0.0893596966744508,-0.0211820248666618,0,0,0,0,0,-0.0966615757124666,0,0,0.437423977995933,0.148665152419753,0,0,0,0,0,0,0,0,0,0,0.0360804627235766,0,0,0.0754563637990573
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424647904736142,0,-0.0129924863808364,0,0,0,0.027111711459597,0,0,0,0,0,0,0,0,0.0233136840956065,-0.00496892708891652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590085021981797,0,0.0147535191901225,0.0103606938012866
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690160427437001,0,0.295608401857047,0,0,0.0741119507365681,0,0,0,0,0,0,0,0,0,0,0,-0.0313036138361521,0,0,0,0,0.103318821868596,0,0,0,0,0,0,0.285131203028342,0,0,0,0.0606193961029411,0.0510363040771266,0,0,0,0,0,0
VXFXI.INDEX,0.110523990495972,0,0,0,0,8.67361737988404e-19,0,0,0,-0.10166150408771,0,0,0,0,0,-0.0599518175990292,0,0,0,0,-0.190998739953598,0,0,1.38777878078145e-17,0,0,0,0,0,-0.646490568667274,0,0,-0.0373252610373809,0,0,0,0,0,-0.144434400868073,0,0,-0.0157227058984344,0,0,0,0,0,0,0,0,-0.242422280993971,0
CN2YR,0.0532607546927112,-0.131151798347673,0,0,0,0,0,-0.0586118595228851,0.390072162580148,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.0042626334127941,-0.21626531709888,0.15800190078513,0,0,0,0,0,0,0,0,0.0940562684826201,-0.368009979248994,0,0,0,0,0.0939329679465085,0,0,-0.0924129692827301,0,0,0,0,0,0,0,-0.152521725676376,0,0,0.178521410782026
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318065,0,0,0,0,0,0,-0.00917494384252152,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266852,-0.0708147542011334,0,0.152404985505838,0,-0.0282392005811793,0,0,0.209888037767363,0.187659024993335,0.293059763141325,0
