,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848704134387196,0,0,0,0,0,0,0,0,0,0.548039234339858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342307334978366,0,0,0,0,0,0,0.0548578055929094,0.141146771798995,0,0,0,0,0,0,0.0540221431781003,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.021059280346991,0,0,0.152216260459924,0,0.0019653579231818,0,0,0,0,0.264080228616932,0,-0.0676027654704233,0.452613107867907,0,0,0,0,0,-0.08177185152475,0,0,0,0,0,0,0,0,0,0,0,0,-0.032614357607169,0,0,0,0,0,0,0,0.0389936348040014,0,0,0,0.261717097630155,0,0,0,0,0,0,0.0705728244798404
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381171723757438,0,0,0,0,0.281369967321375,0,-0.109468643389022,0,0,0,0.219925981044773,0,0,0,0,0,0.112080079759998,0,0,0,0,0,0.00903593830154944,0,0,0,0,0.238765265262502,0,0,0,0,0,0.287083204914783,0,8.67361737988404e-19,0.102146086588686,0,0,0,0,0.101493717856143,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0950181388830439,0,0,0,0,0,-0.100427002768288,0,0,0,0,0,0,0,0,0,0,0,0.00790402824906718,0,0.354008252711607,0,0,0.0112960699007831,0,0,0,0,0.296874898741451,0,0.0256255799165307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609501179279382
X388.HK.EQUITY,0,0,0,0.0770854250371061,0,0,0,0.0383020109179311,0.0964206133930916,0.00430553642822659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889648473707,0,0,0.0646134994038079,0,0,0,0,0.0606170800348507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468347720449956,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336441951055115,0.187056068033395,-0.0753591230163557,0,0,0,0,0,0,0,0,0,0,0,0,0.0176529049191415,-0.154365991446822,0,0,0.163040449761536,-0.0539414367068837,0,-0.0890665691867687,0,0,0.213832852234098,0.406210244941977,0,0,0,0,0,0,0,0,0,0,0,0.0738390183343901,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109133308079875,0,0,0.124741537593386,-0.0326891887970781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489819495267063,0,0,0,0,0,-0.0173547124888896,0,0.00966374955011716,0,0,0,0,0,0,0,0,0,0,0.0268257709815289,0,0,0,0,0,0,0,0,0,-0.0289302871025715
X688.HK.EQUITY,0,0,0,0.102143517989417,0,-0.258773554081389,0,0,0.108043532524326,0,0,0,0,0.240964648980246,0,0.270658961545344,0,0,0,0,0,0,0,0,0,0,0,0.424040122050359,0.0528811200078919,0,0,0,0.00983363264330274,0,0,0,-0.176975558527402,0,0,0,0,0.134966827947667,0,0,0,0,0,0,0,0,0,-0.0935548075188615,0
X600016.CH.EQUITY,0,0.107418859670632,0,0,0,0.127726902238711,0,0,0,0.101898888096392,0,0.226775761907274,0,0.0699237240093529,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.077557045693018,0,0,0,0,0.151425254845154,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740766288992,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323165906088,0,0,0,0,0,0,0,0.201105617516785,0,0,0,0,0.318540703138047,0,0,0,0,0,0,0,0,0,0,0.0418397257146665,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.147788321599122,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198928337946973,0,0,0,-0.0818852271504233,0,0,0,0,0.124819302177378,0,0,0,0,0,0,0,0,-0.0600581432662639,0.565634835290466,0,0,-0.0371971148214444,0,0,0,0,0,0,0,0,0,0,0,0,0.0351004390136333,0.166629428276097,0,0,-0.134032356230421,0,0,0,0.194050866100885,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155803523062107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144538860153546,0,0.266000375695323,0,0,0,0.171573071737478,0,0,0,0.169675900140248,0,0,0,0,0.132352558770633,0,0,0,0,0.00513662139807979,0.0128469035657646,0,0,0,0,0.00362820285727758,0,0,0,0.0236989628368733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393838460139,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198737337399862,-0.0737654140459443,0,0,0,0,0.592315157001872,0,0,0.20258171902484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218396799795959,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196823198941126,0.163479432137869,0.14960706663153,0,0.0827398351543801,0,0.00642903121382419,0,0,0,0.0309886610670332,0,0,0,0,0,0,0,0.135577088301297,0,0,0,0,0.383208581913888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593249542859289,0,0,0,0,0,0,0,0,0,-0.0777915944732939,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,-0.059510828069873,0,0,-0.120110896125638,0,0,0,0,0,0.392868258333006,-0.0541452296936951,-0.0190541257863294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053832238882437,0,0,-0.0972331553815529,0,0,0,0,0.104443152883048,0,0,-0.134204555184434,0,0,0,0,0.494434249295079,0,0,0,0,-0.0125260155125186,0
X600048.CH.EQUITY,0,0,0,-0.0234334399568889,0.247683896040816,-0.042886100498371,0,-0.164753985821592,0,0,0,0,0.313447914119987,0.103154744292823,0,0,0,0,0,0,0,0.237212192268725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247850726068833,0,0.0599456669005272,-0.100590920056132,0,0,0,0,0,0,0,0,0,0,-0.121064548581175
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.166637183851639,0,0,0,0,0,0.175809524796309,0,0,0,0,0,0,0,0,0,0,0,0.0199850547037274,0,0,0,0,0,0,0,0,0,0,0.100043190708922,0,0,0,-0.0851406436089124,0,0.253751746112941,0,0,0,0,0.0868804672106399,0,0,-0.0434434520865237,-0.257757308834765,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092404176273878,0,0,0,0,0,0,0,0,0,0,0.106781857780857,0,0.0314042973638967,0,0,0,0,0,0,0,0,0.185817507895692,0,0,0,0,0,0,0,0,0,0.0265017032617002,0,0,0.0927406278520937,0,0,0,0,0,0.364791706967185,0,0,0
X12.HK.EQUITY,0,0,0.182260521789653,0,0,0,0,0.142662342945482,0,0,0,0,0,0,0,0.44640109110949,0,0,0,0,0.232839500265028,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263416982439906,0,0.170719435749676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.0092050740227015,0,0,0,0.176159457343562,0,0,-0.0587418367280876,-0.041014653692429,0,0,0,0,0,0,0,0,0,0,0.172086500478531,-0.0876643136524115,0,0,-0.108090759418607,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612192556471617,0,0,0,0,0,0,0,0,-0.0686684426524424,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507988823439584,0,0,0,-0.0958171549872574,0,0,0,0,0.263748431994402,0.0324541092452948,0,0,0,0.0494810665413841,0,0,0,0,0,0.271941969564471,0,0.190993537714263,0,0,0,0,0,0,0,0,-0.0473065473379788,0,0,0,0,0,0,0,0,0,0,0.112943612733453,0,0,0.37999179150156,0,0,-0.0178967903244625
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793973577330363,0.227435714310671,0,0,0,0,0.245424045435792,0,0,0,0,-4.33680868994202e-19,0,0,0.0812696409474125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29778036303873,0,0,0,0,0.0160565040479642,0,0.535993232018415,0,0,-0.101901828946341,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672946544125972,0.0177249029146169,2.16840434497101e-19,0.0511655368729693,0,0,0,0,0,0,0,0,0.0842142695274115,0,0,0,0,0,0,0,0,0.050208482547584,0,0.0515404988780765,0,0,0.166767439100226,0,0,0,0,-0.0232899729353957,0,-0.0108710025871612,0,0,0,0,0,0,0,0,0.345727193789429,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988203039307739,0.0544606570445934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109937995013593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222926301422,0,0.557346291004849,-0.150199603726444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257216675178818,-0.0609943966798893
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877971327976,0,0,0,0,0.406728524894307,0,-0.0863357350647704,0,0.26126145172871,0,0,0.0061902616606441,0,0,0.210835810387237,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131083148094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772378552202392,0,0,0,0,0.111415552044646,0,0,0,0.0239715882715729,0,0.0941675053068197,0,0,0,0.447145868732397,0,0.0391715101889779,0
X601169.CH.EQUITY,0,0.0471977046370041,0,0,0,0.17934848484682,0,0,0,0,0,0.412707627514532,0.394927126841039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159647775887054,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272875054831059,0,0.00632011362606425,0,0,0,0,0.226188517472448,0,0,0,0,0,-0.0741472975589774,0,0.000466364861672307,0.0232118059077029,0.193916111311218,0,0.0110578178469511,0,0,0,0.140623329543129,0,0.092300636922296,0.0910361829486841,0,0,-0.0223761628069616,0
X2881.TT.EQUITY,0.247939655652324,0,0.143175795727552,0,0,0,0,-0.01874776304049,0,-0.0159085016659274,0,0,0,-0.0417533866458021,0,0,-0.0191143638932213,0,0,0,0,0,0,0,0,0,0,0,0,0.162949001176439,0,0,-0.124227134981364,0,0,0,0,0,0,0.0648971551724475,0,0.270089667018478,0.0991886130433186,0,0,0,0,0,0,0,0,-0.203677127042427,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121481826444626,0,0,0,0,0,0,0,-0.0642871589705731,0.485761088351967,0,0,0.07192268055022,-0.0785985011861266,0,0,0,0,0,-0.0194339683678697,0,0.116828363941926,0,-0.201545567161682,0.143375148327802
X000776.CH.EQUITY,0,0,0,0,-0.113722806291712,0,0,0,0,0,0,0,0,0,0,0.0580094945129488,0,0,0,0.392650231044086,0,0,0,0,0,-0.0306252535488682,0,0,0,0,0.0231188647386896,0,0,0,0,0,0,0.244436626466248,0.103229221138742,0,0,0,0,0,0.193373344191327,0.103572330618058,0,0,-6.93889390390723e-18,0,0.00412316286412173,0,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400334,0,0,-0.0777294502376961,0.101465238666891,0,0,-0.194810150540344,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736575,0,0,0.0145062392830536,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795387,0,1.73472347597681e-18,0,0,0.00150691277309902,-0.061382797730456,0,0,0,0
CN210SLOPE,-0.0319440171694262,0,0,0,0,0,0.0323794452380115,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256014,0,0,0,0.0634628602003353,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.093954175131909,0,0,-0.0939198388700421,0,0,-0.0389780770754818,-5.42101086242752e-20,0,0,0,0,0,0.497262238011245,0,0,0,0
