,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.235260955232596,0,0,0,0.285165293821225,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0257728120273233,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0635084957846813,0,0.557118550653895,0,0,0,0,0,0,0,0.0876229085893623,0,0.0852384831519942,0,-1.73472347597681e-18,0,0,0,0,0.00972909040650012,0,0,-0.173412330855505,0.0236664303774029,0.0243733836879338,0.0943800401012471
X601328.CH.EQUITY,0,0,0,0,0,0.108179976853121,0,0,0,0,0,0,0,0.191059013671984,0.0131506242122619,0,0.0395635949546745,0,0,0,0,0,0.0235140356763726,0.375760972750856,0,0.0741809483469255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177143896572499,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763677555680412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346920222652486,0.0768975620169976,0,0.572716611742205,0,0,0,0,0,0,0,0.0105214913755761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.241670431861238,0,0,0,0,0,0,0,0.241958777211497,0,0,0,0,0,0,0.248747557629468,0,0,3.46944695195361e-18,0,0.0561081285281957,3.46944695195361e-18,0,0.194940856651966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320496545683,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430402965079663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829372530932724,0,0,0,0,0,0,0,0,0.193520066007021,0.44198981266288,0.0566123061470263,0,0,0.214774852142283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596529332737,0,0,0,0,0,-0.166008248921334,0,0,0,0,0.15751054369321,0,0,0,0,0,0,0,0,0,0,0,0.10960213217219,0,0.490318660385519,0,0,0.0943241341068876,0,0,0,0,0,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158557030300299,0,0,0,0,0,0,0.0359493911413697,0,0.0943935728441418,0,0,0,0,1.38777878078145e-17,0.536721667376266,0,0,0,0.060269447342812,0,0,0,0,0,0,0,0,0,-0.123265394533126,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160929317805375,0,0,0,0,0,0,-0.0265893211565199
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996744126633957,0,0,6.93889390390723e-18,0.00456500830069307,0,0,0,0.0190029303455449,0,0,0,0,0,0,0,0,0,0,0.734950541766851,0,0.0646671600293483,0,0,0,0,0,0,0,0,0,0,0,0,0.0542291093937914,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320901077078414,0,0.0336870609434478,0,0,0,0,0,0.295760951317971,0,0,0,0,0,0.0871733049518216,0,0,0,0,0,0,0.0332945234481117,0,0,0,0,0,0,0,0,0,0.0443842902642307,0,0,0.112970607781055,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233468432875671,0,0,0.117172575661318,0,0,0,0,0,0.176874584010174,0,0.124547880744997,0,0,0,0,0,0,0,0.0794791979942671,0,0,0.0530446035372673,0,0,0,0,0.0250563118222761,0,0,0,0,0.143116333180804,0,0,0,0,0,0,0.0843400914160683,0.0384624832421819,0,0,0,0.157123416930198,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315341843977,0,0.321850470365711,0,0,0,0,0,0.082268359619048,-0.115798656759798,0,0,0,0,0,0,0,0.20346867191642,0,0.179095397144474,0,0,0.0214938555498133,0,0,0,0.348777767792807,0,0,0,-0.0115688329737399,0
X267.HK.EQUITY,0,0.0319981631943408,0,0,0,0,0,0,0,0,0,0.0678570906367701,0,0,0,0,0,0,0,0,0,0.140418591358863,0.0398910272277374,0.0120397256861241,0,0,0,0,0.126786129349986,0,0,0,0.144081774008987,0.0599636419476031,0,0,0,0.190340439499763,0,0,0,0,0.142939356309295,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270900163789396,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161550894549311,0,0,0,0,0,0,0,0.605474679851439,0,0.0697012875549963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280377951047678,0.0622470131248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135963475534122,0.063462532359696,0,0,0.0404263661469447,0,0.217250155175016,0,0,0,0,0.187042990921323,0,0,0,0,0,0.0384270220381482,0,0,0.158033026534716,0,0,0,0.0598986574226809,0,0,0,0,-0.0169756972946087,0,0
X601818.CH.EQUITY,0,0,0.234048396344735,0.0539182185288295,0,0,0,0,0,0,0.10936459218132,0,0,0,0,0,0,-0.0564829212485188,0,0,0,0.0315041104152691,0,0,0.313179802718421,0,0,0,0,0,0,0,0,0,0,0,0.134237074268547,0,0,0,0,0,0,0,0,0,0,0.0628102530563267,0,0,0,0,0.136438703981011
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297592992296918,0,0,0,0,0,0,0,0,0.115753749668507,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911267960912854,0,0,0.208945752634847,0,0,0,0.0549913410285059,0,0,0,0.104303904414586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.094060884841408,0,0,0,0,0,0.113423754312486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828126348548815,0,0.256739642269791,0,0,0,0.0868942248052554,0,0,0,0,0.110879578381185,0,0,0.298907670762537,0,0,0,0,-0.0278817067362853,-0.087208259781935,0.0271361897380567
X12.HK.EQUITY,0,0,0,0,0.0185239222667026,0,0,0.0202317833474874,0,0,0,0,0,0,0,0,0.320470908948924,0,0,0.146234581684569,0,0,0,0,0,0,0,0,0.0387214395039238,0,0,0,0.340491679480393,0,0,0,0,0,0,0,0,0,0.097758178875919,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205637551255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493492558586,0,0,0.264762637646426,0,0,0,0.0742406308702957,0.0413319730103629,0,0,0,0.118611890259113,-1.73472347597681e-18,0,0,0,0.281249468575805,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,0,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185364631959179,0,0.1060885641229,0,0,0.100196491287343,0,0,0,0,0,0,0,0,0,0,0,0,0.35799203359976,0,0,0,0,0,0,0,0,0,0,0,0,0.134874307693545,0,0,0,0,0,0.0422834051057592,-0.0506503406498538
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000177941719075855,0,0,0,0,0,0.0956534391544443,0,0,0,0,0,0.0502073709303439,0,0,0,0,0,0,0,0,0.0751032558755337,0.0225459875065823,0,0.0891527218007829,0,0,0,0,0,-0.055689011315135,0,0,0,0,0,0,0,0,0,0,0.632287127810118,0,0,0,0,0.00930359535051671
X300059.CH.EQUITY,-0.0474279881345016,0,0,0,0,0,0,-0.0513268975585019,0,0,0,0,0,0,0,0,0,0.0297618352847224,0,0,0,0,0,0,0,0,0.106046954609315,0,0,0,0,0,0,0,0.0819385092306447,0.3929931075683,0,0,0,0,0.312991794117884,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0172462947076659,0,0,0.0826300551025633
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.12802410897126,0.091291292925088,0,0,0,0,0,0.0488066272813884,0,0,0,0.106476460565283,-0.0140365492697833,0,0,0,0,0,0,0,0,0,0,0,0,0.0469996920460507,0,0,0,0.0757077497458416,0,0,0,0,0.186740796750055,0,0.103585328820857,0,0,0,0,0.18413782196335,0,0.0885563338343874,0,0,0,0,0,0,0.0402201060034818
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601420275920629,0.0272092766098591,0,0,0,0,0,0,0,0,0,0.341412099965654,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.148931215634019,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390587786833311,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261975668728036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784526736519348,0,0,0.182360321012859,0.165378472397036,0,0,0,0,0,0,0,0,0.0177315841509601,0,0.000880697383028622,0,0.248974800741372,0,0,0.072576685998587,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159416884766033,0,0,-0.0839931901138456,0,-0.0375550460865163,0,0,0.131189660911463,0,0,0,0,-0.0739074551448765,0,0,0,0,0.22219018834306,0,0,0,0,0,0,-0.112295722421141,0,0,0,0,0,0.36266939025368,0.33835005155874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244859330240767
X601169.CH.EQUITY,0,0,0,0,0.0751593987051732,0,0.00418327474871175,0,0,0,0.00885065646040432,0.143230764818854,0,0,0,0.0564221991240285,0,0,0,0,0.0364940465436218,0,0,0,0.0759892114055428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336933593289,0,0,0,0,0,0,0.291952738682093,0.0882273570686177,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967986827526232,0,0,0,0,0,0,0,0.29348723570569,0,0,0,0,0,0,0,0,0,0,0.197455297792804,0,0,0,0,0,0,0,0,0,0.00606148004912187,0,0,0,0.0407447559831994,0,0.0293511191770849,0,0,0,0.0111097481122103,0,0.268887236982378,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.044749297615353,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0918822434827388,0,-0.101189057705456,0,0,-0.00501060471355539,0,0,0,0,0,0,0,0.106561970553927,0.0114384951629463,0,0,0,0.526846722450608,0,0,0,0.04747026164403,0,0,0,0,0.318574152573825,0,0,0,0,0,0.0134578024754112,0,0
X2881.TT.EQUITY,0.0287357243298277,0,0.159430172340881,0,0,0,0,0.137983745398931,0.0180301941847946,0,0,1.38777878078145e-17,0,0,0,0,0.130804409341808,0,0,0,0,0.0638541511225469,0,0,0,0,-0.0107440459409701,0,0,0,0.178457595561098,0,0,0,0,0,0.103051958674856,0,0,0,0,0,0.174579296772699,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522419960252897,0.0012995309743088,0,0,0,0,-0.379744648203789,0,0,0,0,0.224361645593364,-0.249209724801474,0,0,0,0,0,0,0,0,0,0,0.427517491596937,-0.553210027901622,0,0,0,-0.211189887189584,0,0.203457521880552,0,0,0.425581915523175,0,0,0.168212619955095,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.152591235179739,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109658,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
