,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274470241640869,0,0,0,-0.0387841892245078,0,-0.0431550739999734,0,0,0.383884211462112,0.0375881591531046,0,0,0,0,0,0.155062375235627,0,0,0,0,0,0,0,0,0,0,0.077464189453699,0,0,0,0.0523286659923994,0.0508264043467722,0,0,0.016393354455914,0.0574059272159098,0,0,0,0,0,0,0,0,0,0,0.0257189393066886,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539621250284,0,0,0,0,0,0,0,0,0,0,0,0,0.0595696781648404,0,0,0,0,0.108794565156965,0,0,0,0.0625309651463029,0,0,0,0,0,-0.0786055255137477,0,0.197243780629266,0.0587216137328994,0.234435598402712,0,0,0.249195696956387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131367590178,0,0,0.0375591297860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257605341831377,0,0.270354679485305,0,0,0,0,0,0,0.0661718310280285,0,0,0,0,0,0,0,0,0,0,0.120325776569116,0,0,0,0,0,-0.101780754932912
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0.0673188112415554,0,0.0871498179027877,0,0,0,0,0,0,0.266072322718484,0,0.0406967906156825,0,0,0,0,0,0,0,0,0,0,0,0.310755125840873,0,0,0,0,0,0.00614468279696079,0,0,0,0,0,0.0336632123987568,0,0,0,0.041008515139131,0,0,0,0,0.142898426949238,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337248251884043,0,0,0,0,0,0.042302270673765,0,0.299203891670977,0,0,0,0,0,0,0,0,0.00421885938460065,0,0,0.090810703316587,0,0,0,0,0.0199973098707535,0,0,0,0,0,0,0.320849353079654,0,0,0,0,0.0516476237489925,0,0,0.094130455449651,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338958867381,0.305154884042722,0,0.0654431447472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140391539241,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.105103416837657,0,0,0,0,0,0,0,0,0,0,-0.0950518227869628,0,0,0,0,0,0.102607253124425
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713144213087811,0,0,0,0,0,0,0.105909122238433,0,0,0,0,0,0,0.409111676303399,0,0,0,0,0,0,0,0,0,0,0,0.276942294350408,0,0,0,0.0198432494841801,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.106157829182705,0,0.0141190138796162,-0.0744801778768191,0,0
X601998.CH.EQUITY,0,0.0385276492017654,0,0,0.171449814429541,0,-0.0413853314767503,0.00821321882483352,0,0,0,0,0.119215816060433,-0.0282117448616194,0,0,0,0,0,0,0,0,0,0,0,0.0182844316054253,0,0,0,0,0.143567604378474,0,0,-0.0219663357093883,0,0,0,0,0,0,0.0185403981519696,0,0,0,0,0.555362450121069,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397668300482189,0,0,0,0.291228152701766,0,0,0,0.421599971509825,0,0,0,0,0,0,0,0,0,0.311026984249881,0,0,0,0,0,0,0,0,0.0845170075873505,0,0,0,0,0,0,-0.167142999992611,0,0,0,0,0,0.0277008395622812,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439848464457,-0.0332543901839225,-0.134123376201685,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.199200754714101,0,0,0,0,0.39953713928999,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0156653347334982,0.0229267187938491,0,-0.053239634138401,0,0.00280886530410322,0,0,0.32111729431009,0,0,0,0,0,-0.124282326183673,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624745467347866,0,0,-0.0171552701336634,0,0,0,0,0.450601025068012,0,0,0,0,-0.0141964058696512,0,0.0659788038461178,0,0,0,0,0,0.457347868717621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496590845888876,0,0,0,0,0,0,0,0,0.000277228396723264
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647628421932838,0,0,0,0.180817002659689,0,0.243932659419589,0,-1.38777878078145e-17,0,0,0,0,0,0.0616077606286924,0,0,0,0,0.218842596481541,0,0,0,0,0.279496863042961,0,-0.168486571161384,0,0,0,0,-0.176422303170474,0,0,0,0,0,0.193637965348307,0,0,0.0307890736737243,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195032157139054,0.114286098058599,0,0,0,0,0,0,0.394961393984802,0.0515140488995169,0.412171347192034,0,0,0,0,0,0,0,0.0140627672233764,0,0,0,0,0,0,0,0,0.116420271912725,0,0,-0.158992074641543,0.245215278378235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181763132283589,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379662194548,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730600841512223,0,0,0.146650325903919,0.146495478473998,0,0,0,0,0,0,0.0889397504019968,0,0,0,0.0811455676416633,0,0,0.1087618338568,0.00145201062736532,0,0,0,0.251072047064536,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131584562677877,0.255564803573371,0,0,0,0,0,0,0.0435003613529439,0,0,0,0,0,0,0,0,0,0,0.239595982182584,0,-0.0116917213551991,0,0,0,0,0,0,0,0,0,0,0.0275011523360852,0,0,0.149354026211735,-0.205150211796971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147584383373537,0,0,0,0,0,0,0,0,0,0,0,0.0749203323805449,0,0,0,0,0,-0.0494001912104607,0,0,0.125143545110327,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.5933916237104,0,0.053180842526443,-0.0734978710116736,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324566066371077,0,0,0.162504070026032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186697566589786,0,0,0,0.0967377681492525,0.0149828245121868,0,0,0,0,0,0,0,0,0.0954298449102486,0,0.207694722110093,0,0,-0.0651528298521528,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313042070477714,0,0,0,0,0,0,0.0387058018248925,0,0,0,0,0,0,0,0,0,0.052662178726197,0.346012630227415,0.0517149655202884,0,0,0,0,0,0.13645909003117,0,0.106922048597953,0,0,0,0,0,0,0,0,0.0313657080877596
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043297952600933,0,0,0.0815239361200226,0,0,0,0,0,0,0.170476405610171,0,0,0,0,0.0999995941269889,0,0,0,0,0,0,0,0,0,0,0.0270646341243472,0,0.0348213317525542,0.213236301604394,0,0,0,-8.67361737988404e-19,0,0,0,0.362385699267269,0,0,0,-0.00620910679186566,0,0
X600015.CH.EQUITY,0.290602932409018,0.0718766067006215,0,0,0,0,0,-0.0495382376952632,0,0,2.77555756156289e-17,0.324388057143415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348360923742513,0,0,0,0.0437767563897564,0,-0.0164016687063511,0,0,0,0,0,0.0120727070267196,0,0,0,0,0,0,-0.0227768687916956
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913217444554054,0,0,0,0,0,0,0,-0.0624139483715782,0,0,0,0,0,0,0,0.1387534317706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291131786573,0,0,0,0,0,0,0,0,0,0.439468704117479,-0.0927405420366475,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995957184426061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586788959721859,0,0,0,0,0,0,0,0,0,0.0424863528285646,0,0.0295272354815291,0.658203694620334,0,0,0.0637008359123259,0,0.135052522056286,0.00588133498149817,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.43519625290115,-0.0278083660657753,0,0,0,0,0.139548314212097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499338338387247,0,0.0191810582544615,0,0,0,0,0,0,0,0,0.107151013226495,0,0,0,-0.0967464808277775,0,0,0,0,0.469440657666197,0.650085756359925,0,0,-0.118590921364209,0.00118186774609046,-0.0341246630067893
VXFXI.INDEX,0,0.0650963372880615,0,-0.403517377571022,0,0,0,0,0,-0.55665078148777,0,0,0,1.38777878078145e-17,0,0,0,0,-0.295706504140276,0,0,0,-0.120486460968662,0.663087966705258,0,0.902873866356418,0,-0.456503615723317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399433216329969,0,0,0,0,0,-0.32178379675771,0,0.132627777939907,0
CN2YR,0,-1.16163567070403,0,0,0,0.238034345078887,0,0,0,0,0,0,0.050723407491016,-0.732774079177776,0,0,0,0,0,0,0,0,0,0,0,-0.338348014074564,0,0,0,0,0,0,0,0,0,0.384274792658442,0,0,0,0,0,0,0,0,1.21230022379054,0,0,-0.570553126094077,0,0.513335398237426,0.0802181961443482,0,-0.741157039443655
CN210SLOPE,0,-0.0671970929391638,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141134,0.591321715976951,0
