,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321098871063638,0,0,0,0,0,-0.0433013334491064,0,0,0.366103401578081,0.0502732644534458,0,0,0,0,0.161628192280998,0,0,0,0,0,0,0,0,0,0,0,0.0292961387426202,0,0,0,0,0.0206497516095859,0,0.0734058903582134,0,0,0,0.0530470068022172,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797662881785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255227571320054,0,0.200872173588608,0,-0.082674359888246,0,0,0.233224743126443,0.263536891675064,0,0.075850899646129,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0100258792291106,0
X388.HK.EQUITY,0,0,0.224322223074701,0,0,0,0.445620672864824,0,0,0,0,0,0,0,0.00337956945457905,0,0,0,0,0.0351220359034403,0,0,0,0,0,0,0.0456482411874097,0,0,0,0,0,0,0,0,0,3.76286692673013e-05,0,0,0,0,0.00715853685467417,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525368069407854,0.0747984002656481,0,0,0,0,0.0209697756067059,0,0,0,0,0,0,0,0,0,0,0.252056063983994,0,0,0.379542585427584,0,0,0,0,0,0,0.076301080211417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000861784696206101,0.0925584768777567,0.0367808525892921,0.0445894906133028,0,0,0,0,0,0,0.252912326610468,0,0.00509394000751589,0,0,0,0,0,0,0,0,0,0,0,0.355094739513384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177837588799929,0.0229244392732513,0,0,0,-0.000440850249218742,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684593789568435,0,0.312454701520189,0,0,0,0,0,0,0,0,0,0,0,0.139692655345365,0,0.00799126653749737,0,0,0.0617920539185451,0,0,0,0,0,0,0.24543995041609,0,0,0,0,0.0250497872252341,0,0.0391243047109242,0,0,0,0.0543020054560062,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902613210937153,0,0.223617248484027,0.336109099213283,0,0.0278587467439983,0,0,3.46944695195361e-18,0,0,0,0,-0.136091984394053,0,0,0,0,0,0.649444223622979,0,0,0,0,0,0,0,0,0,0,0,-0.0455737005722975,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0846289162297982
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720861745646445,0,0,0,0,0,0,0,0.0575962854896803,0,0,0,0,0,0.426473577591295,0,0,0,0,0,0,0,0,0,0,0,0.320178512026297,0,0,0.0464321226833627,0,0,0,0,0,0,0,0,0,0,0,0.120890975948646,0,0,-0.0219805259924252,0
X601998.CH.EQUITY,0,0.0152619657478622,0,0,0.27581733766609,0,-0.0700704980675697,0,0,0,0,0,0.0576472391075284,-0.0578880530251049,0,0,0,0,0,0.0102339901535897,0,0,0,0,0,0,0.0380852256517494,0,0,0,0.13205973208515,0,0,0,0,0,0,0,0,0.0651810371029193,0,0.0149102112765266,0,0,0,0.505303752213698,0,0,0,0.0269856575605146,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856025063350887,0,0,0,0.322552409996551,0,0,0,0.442769276974076,0,0,0,0,0,0,0,0,0,0.214958379087192,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961742735700382,0,-0.0259296876286892,0,-0.0948632630237861,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892743298709,-0.257564997247686,-0.142230602887298,0,-0.0172081780471558,0,0,0,0,0,0,0,0,0.115194018203373,0.261987570453463,0,0,0,0.334762089466705,0,0,0,0,0,0,0,0,0,0.10878423888947,0.0863244184565702,0,0.0564971054857155,0.0490413669744764,0.00605803217179313,0,0,0,0.264794416481995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117085617481707,0.0197339098188697,0.0248781694995332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430552500431131,0,0,0,0,0,0,0,0,0,0.00710513808935152,0,0,0,0,0,0.0279205829493576,0,0,0,0.36369633080228,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0941479396916483,0,0,0,0,0,0,0,0.478811149777468,0,0,0,0,-0.00558482722735811,0,0,0.0272307725301969,0,0,0,0,0.45203521710313,0,0,0,0,0,0,-0.0184290507471751,0,0,0,0,0,0,0,0,0,0,-0.0621055774933442,0,0,0,0,0,0,0,0.0112634952982057,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350464821771013,0,0,0,0.144216121529648,0.234558237748426,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110968893001339,0,0.040526548084083,3.46944695195361e-18,0,0.222017475278966,0,0,0,0,0.233858669353114,0,-0.151388850855214,0,0,0,-0.144547520357065,0,0,0,-0.0419311312796503,0,0,0.289626149580107,0,0,0.0212863055662334,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179355839394677,0.296161950529479,0,0,-0.0100765327167774,0,0,0,0.27556935096441,0.3662094037903,0,0,0,0,0,0,0,-0.0256118351948436,0.0580314164237403,0,0,0,0,0,0,0,0,0,0,0,-0.239566954641963,0,0,0.311226535832164,0,0,0,0.104871897519276,0,0,0,0.0197607531595655,0,0,-0.0979327840374274,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336998404350709,0.0608752230786287,0,0,0,0,0,0,0.0659999930661267,0,0,0,0,0,0,0,0,0,0,0.230833957782099,0,0,0,0,0,0,0,0,0,0,0,0,0.0392743096434926,0,0,0.151355090880726,-0.178981104992121,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3287497821402,0,0,0.288222165933652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151968260209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043891124002467,0,0.248118954312262,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0091134818878069,0,0,0,0,0,0.0482478868216781,0.23908343623726,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0589165639342898,0,0,-0.0553222649085502,0,0,0.457986325877102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748199233203,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148913417343235,0,0,0,0,0.0476047836199942,0,0,0,0,0,0,0.0558762744018282,0,0,0,0,-0.0909573031754893,0,0,0,0.108158205766416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279440032808634,0,0,0,0,0.618755813195756,0.0593778226497883,-0.119496079454661,-0.0337146876979963,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340044042536,0,0,0,0,0,0,0.0381618151508565,0,0,0,0,0,0,0,0,0,0.0523055637879512,0.345885702687808,0.0517897760062505,0,0,0,0,0.134208643108844,0,0.106836073384746,0,0,0,0,0,0,0,0,0,0.0303863204871201
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552668542832381,0,0,0.189620788341587,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0.218065840677131,0,0,0,0,0,0,0,0,0,0,0.0286766296498066,0,0.0915050227840398,0,0.0302865158626086,0,0,0,0.156245438033861,0,0,0.260541905900392,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775964860513908,0,0,0,0,0,-0.0923888117160125,0.0563199338251654,0,0,0.299659031723289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330068845342748,0,0,0.2981079972818,0,0,0.00423776571945217,0,0.00384414778767657,0,-0.0272747161247882,0,0,0,0,0,0,0,0,0.045348877765588,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687669177799,0,0,0,0,0,0,0,0.0173540820194312,0,0,0,0,0,0,0,0,0,0.0698678431322249,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0889681125471357,0,0.658940311290835,0,0,0.0461035252014446,0,0.0861417113534611,0,0.0288107278547548,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162851503222614,0,0,0,0,0,0,0,0,-0.113247299788504,0,0,0,0,0,-0.00249024140370632,0.157882657281954,0,0,0,-0.0110820978035635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911971918827,0,0,0,0,0,0,0,0.462170052743691,-0.106388525882837,0,0
X2886.TT.EQUITY,0,0,0,-0.330266210233948,0,0,0,0,0,0.315250735365329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981924731601929,0,0,0,0,0,0.100114686184879,-0.135709194302892,0,0,0,0,0,0,0,-0.0196642955286011,0,0,0,0,0,0,0,1.00579449776477,0,0,0.04376599158956,-0.0293961884668843
VXFXI.INDEX,0,0,0,-0.416953863837994,0,0,0,0,0,-0.408552646708945,0,0,0,0.182636368139445,0,0,0,0,0,-0.226248444776152,0,0,0,0.194463278051975,0,0,0.798210560905755,-0.115056924981079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226324956034937,0,0,0,0,0,0,0,-0.160850435166491,0,0.03891675512897,0
CN2YR,0,-0.625974169046142,0,0,0,0.0577401558962132,0.0989352870789183,0,0,0,0,0,0,-0.57182136325082,0,0,0,0,0,0,0,0,0,0,0,0,-0.355086241302787,0,0,0,0,0,0,0,0,0.234634685108975,0,0,0.101723300288085,0,0,-0.753237491042935,0,0,1.32429910960163,0,0,0,-0.193572426237799,0.239518698887818,0.331389366706722,0,-0.566081738189835
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
