,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303146582862275,0,0,0,0,0,-0.0622090589439312,0,0,0.426956647786648,0,-0.0516345244798269,0,0,0,0,0,-0.159056945554491,0,-0.0306662998990026,0,0,0,0,-0.0184390734181602,0.269695914692529,0,0.151850778893657,0.0182368318796411,0,0.0997018458797973,0,0,0,0.078927348417568,0,0,0,0,0,0,0,-0.0798093476226693,0.0337484388029487,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294478787657946,0.0431074090444969,-0.0456333316997287,0.0709869388294702,0.446415866126929,0,0,0.468803914659879,0,0,0,0,0,0.200153037212123,0.191078358018317,0,0,0,0,0,0,0,0,0,-0.415980176853728,0,0,0,0,0,0,0.238939070206786,0,0,-0.0405400169232874,0,0,0,0,0.0187456537091309,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692964122243743,0,0,0,0.222369824964023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150892556227823,0,0,0.138596376345377,0.00610072834312714,0.0147498710387779,0,0.0211300563847309,0,0,0,0.252271041381999,0,0,0,0.0694068099830422,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130798840761443,0,0,0,0.193725577957058,0,0,0,0,0,0,0,0.334660489769227,0,0,0,0,0,0,0.0998265545874716,0,0,0,0,0,0,0,0.182253251800607,0,0.125499746655198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261969105787749,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510906574905477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065064961305437,0,0.0658810714772468,0,-0.0500125985742318,0.0106074571345462,0,0,0.0731821990956037,0,0,0,0,0,0,0,0.256714613527086,0.537924461060525,0.0171477539582369,0,0,-0.543511571934438,-0.0765895100801109,6.93889390390723e-18,0.0624650533963232,0,0,0,0.0340938991607046
X601319.CH.EQUITY,-3.46944695195361e-18,0.0398431707173682,0.158750547917472,0,0,0,0,0,0,0,0,0,0,0.180404261104863,0,0,0,0,0,0.01682374777345,0,0,0,0,0,0,0,0,0,0,0.080280050019206,0,0,0,0,0,0.076354879922857,0.121003940285727,-0.036809288041386,0,0,0,0.0545634601597242,0.00515565740241769,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.11694566844181,0,0.0850244194594107,0.0516334141659634,0,0.612272950232647,0,0,0,0,0,0,0,0,0,0,0,0.0242050615147987,0,0,0,0.0657753224503143,0,0,0,0,0,0,0,0,0.142180120889613,0.155506174131388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333816783673118,0,0
X002142.CH.EQUITY,0.0416200291406227,0,0,0.106405376984307,0,0,0,0,0,0,0.0382214002207375,0,0.316265108459233,0,0,0,0,0,0.0117711002325951,0,0,0,0,0,0,0,0,0.0470306127250594,0,0,0,0,0,0,0,0,0,0.242093606172426,-0.0202401181889193,0.0269138488710798,0,0,0,0,0.0435516475186752,0,-0.0447816751879119,0,0,0,0,-0.142327530895964,0
X2388.HK.EQUITY,0,0,0,0.0254840236855608,0,0,0,0,0.171019864603494,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206797074158579,0,0.170470625319073,0,0.471007518703977,0,0,-1.0842021724855e-19,0.102802686260949,0,0,0.0237900444858881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356984981084961,-0.0289372896481769,0,0.0361271734175829,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.170466998924621,0.124024477256604,0,0.309369331628001,0,0,0,0,0,0,0,0.207712136866478,0,0,0.0156994554924156,0.10929669381463,0,0,0.0697360503943146,0,0,0,0,0,0.183818265842985,0,0,0,0,0,0,0,0,0,0.0441332099738802,0,-0.0132652873530471,0,0,0,0.036635159375553,0,0,0,0,-0.0631471414793498,0,0,0
X600016.CH.EQUITY,0,0,0.239017440889682,0,0,0,0,0,0,0,0,-0.219063609808848,0,0,0,0,0,0.473552523098058,0,0,0,0,0,0,0.0526620978733832,0,0,0,0.0546619710605554,0,0,0,0.458555466470438,0,0,0,0,0.00626176769928335,0,0,0,0,0,-0.0706400324026155,0,0,-0.0752182669765938,0,0,0.0592491238320532,-0.10498994729528,0,-0.212989369607327
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539379317391525,0.287363452951931,0,0,0,0,0,0,0,0,0.063687580391316,0,0.0941153805372061,0,0.0224184567897559,0,0,0,0,0,0,0,0,0.192224266923149,-0.00697155599335802,0.321112580537017,0,0,0,0,0,0.0603332898270587,0,0,0,0,0,0,0,0,0,0,0.150625358794355,0,0,0,0,0,0,0,0,-0.151848956073088,0
X1109.HK.EQUITY,0,-0.15739709312484,0,0,0,-0.0123582709628682,0,0,0,0,1.73472347597681e-18,0,0.187518215876602,0,0,0,0,0,0,0,0,0,0,0.0554584847324612,0.0919452240433052,0,0,0,0,0,0,0.00279424341064293,0,0.277960218128202,0.0290107719043061,0,0,0,0,0,0,0.118693331690841,0,0,0,0,0,0,0,0.142006739082335,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504792173933893,0,0,0,0,0,-0.0392957322436397,0,0,0,0,0,0.226165395486143,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809037041126,0,0,0,0.0966094178297513,0,0,0,0,0,0,0,0,0,0,0,0,0.0158991609834086,0,0,0.167915989108152,0,0,-0.188452981135208
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.541382201932983,0,0.122630744123843,0,0,0,0,0,-0.0311749739396418,-0.152870682666308,0,0,0,0,0.0322937932650602,0,0,0,-0.441460331004304,-0.204271971565051,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.434259078504503,-0.0223503669589414,0.0929883367335345,0,0,-0.0373212137304431,0,0,0,-0.0507200300315889,0,0,0,-0.0601472889116479,0,0,0,0,0,0,-0.205543029280478,0,-0.164051746617911,0
X267.HK.EQUITY,0.127432578492023,0,0,0,0,0.216101747103136,0.127553676221298,0,0,0.044211203081619,0,0,0,0,0,0,0,0,-0.098968789618349,0,0.138933583518543,0,0,0,0,0,0,0.161641454395037,0,0.0280803182789123,0,0,0,0,0,0.109099597494055,0,0,-6.93889390390723e-18,0,0.457642925047818,0,-0.544649889708958,0,0,0,0,0,0,0.0415890974408858,0.0262967369418002,-0.0357687019446496,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.213036644691489,0,0,0,0,0,0,0,0,0,0,0,0.0463161902013202,0,0.109546349113127,0.072314613658365,0,0.126181190306748,0,0,0,0,0,0,0,0,0.0917406505354071,-0.197556311415842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837932659815,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563759553875,0,0,0,0,0,0.109470943082282,0,0,-0.101443456529611,0.075518904830261,0,0,0,0,0.158617398036146,0,0,0,-0.0322775884831724,0,0,0,0,0.00964629430927508,0,0,0,0.104400932293825,0,0,0,0,0.16552648564019,0,0,0,-0.0577664274561974,0,0,0.297623477864276,0,-0.159507122846451,-0.14400680901497,0.367036448512619,-0.182725236254375,0.0736706261958785,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784205150181986,0,0,0,0,0,0,0.0474443103993651,0,0,0,0,0.227175496548251,0,0,0,0,-3.46944695195361e-18,-0.214919534901531,-0.107024456165031,0,0,0,0,0,0,0.0413970632137821,0,0,0,0,-0.123266729410687,0,0.498843039903772,0,0,-0.023372667194245,0,0,0,0,0.115807333740828,0,0,-0.14703350972778
X1113.HK.EQUITY,0.115950197900759,0,0.0634434857981172,0.0380379932262739,0,0,0,0,0,0.0304440973866894,0,0,0,0,0,0,0,0,0,0,0.146854149694011,0,0,0,0.0766320164651254,0,0,0,0,0,0,0,0,0,0.0332814163183189,0,0,0,0.227197075227324,0,0,0,0.0908057451869831,0,0,0,0.068113832007981,-0.0665920554439305,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141623289153398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.187813880114895,0,0,0,0,0,0,0,0,0,0,0,0,0.0305919335179967,0,0,0,0,0.214346687163595,0.344941518984707,0,-0.15260910490112,0,0,0,0,0,0,0.14042777319714,-0.0486013096204087,0.101503360128116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160672096938705,0,0,-0.0380971763056531,-2.16840434497101e-19,0,0,0.253097977516355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685026360843389,0.319678286683145,0.0273385894340023,0,0.00932956210004639,0,0,0,0,0,0.079506792770571,0,0.337360629522873,0,0,0.0309629214473832,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113147904104292,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0957979713484101,0.0485444462406805,0,0,0.187160192396872,0.617233444162755,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523876869745575,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150588556855993,0,0,0,0.0927879006469595,0,0,0.204996073918435,0,0.144003034140541,0,-0.0850509468751691,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.158056530062226,0,0,3.46944695195361e-18,0,0,0,0.180773916096896,0,0,-0.0402363620631057,0.0432185846944436,0.0322050408082011,0,0,0,0
X2881.TT.EQUITY,0,0,0.114042245042362,0,0.0477950794106288,0,0,0,0.0294171361165973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184517261517788,0.268572405112335,0,0,0,0.501901740355049,0,0,0,0,0,0,0,0,0,0.0284439082839392,0,0.0707087691423199,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638896126576917,0,-0.171744045054988,0,0,0,0,0,0,0.0141889609070639,0,0,0,0,0.0569181764583093,0,0,0,0.373278670432169,-8.67361737988404e-19,0,0.00801680280666361,0,0,-0.0740334763408511,0.207594714335411,0,0,0,0,0,0,0,0.0195379159332312,-0.0441280131634968
X1997.HK.EQUITY,0,0,0,0,0.0979758778292961,0.0609781247226769,0,0,0.0150060877366912,0.169998925258578,0,0,0,0,0,0.0805457961120833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1070128669026,0,0,0,0,0,-0.113211636063686,0,0,0,0.0669384390664711,0,0,0,0.324218120637895,0,-0.239414165112936,0,0,-0.0141590325290093,-0.250225644909956,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
VXFXI.INDEX,0,0,0,0.108534078630361,0,0,0,0,0,-0.179386613880199,0,0,0,0,0,-0.257624978703534,0,0,0,0.139500614027821,0,0,0.159016876884771,0.284101254186021,0,0,0,0,-0.053540216459409,0,0,-0.341266449195865,0,0,0,0,0,0.0386083346771648,0,0,0,0,0,0,0,-0.233998256666661,0,0.149093642814542,0,0,0,0.0490419072383827,-0.0277890892847211
CN2YR,0,0,0,-0.0616535196361462,0,-0.0537510131856304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253302,-0.00713019546388889,-0.107510268947686,-0.0119880771000374,-0.138285526127466,0,0.284124766297346,-0.340627404927632,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633493,0,0,0,0,0,-0.703314534214257
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549895,-0.0439286339058498,0,0,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750823,0,0,0,0,0,0,-0.0106014298921478,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,-0.0196126940083138,-0.35336428024329,0
