,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.154430730209544,0,0,0,0,0.18975519624928,0,0,0,0,0,0,0.0473314785477082,0,0,0,0,0,0,0,-0.162490778746566,0,0,0,0,0,-0.140969786696091,0,0.155430597767448,0,0,0,0,0,0,-0.272275155869502,0,0,0,0.490721530869114,0,0.0260333334527173,0,0,0.0125958512464282,0,0,0,-0.0924845439907924,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170355365362781,0,-0.257339654472694,0,0,0.0233171959679357,0,0,0,0.159272266925578,0,0,0,0.23465894376408,0,0,0,0,0,0,0,0.28489512078712,0,0.423348372098984,0,0,0,0,0,-0.197872373254689,0,0,0,0,0.0372726890143122,0,0.337558636859839,0.0648068070537038,0,0,0,0,-0.210808025979507,0,-0.155247867922412,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350370037726827,0,0,0,0,0,0,0,0,0,0,0,0,0.00662406821000955,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.152857710289553,0,0,0,0.033624777548973,0,0.12647747764332,0,0.362770579985192,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144176034011603,0,0,0,0,0.120538776311306,0,0,0,0,0,0,0,0,0.243274639073551,0,0,0,0,-0.125404242307856,0,0,0.16078144888802,0,0.0929216505472658,0,0,-0.0537991377895594,0,0.0114876168787177,0,0.0305438606944459,0,0,0,0,0.0132131855060765,0.471921340165116,0,0,0,-0.0288138893352596,0,0.0253470558884679,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.342676384207675,0.100700759244768,0,0,0,-0.0370955229048308,0.0883804658469778,0,0,0,0.381762377422576,0.0694089703054639,0,0,0,0,0,0,0,0,0,0,0,0,0.141256411800613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645062993924,0,0.0294596341915384,0,-0.0890309898369349,0.090322143734801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182911667829566,0,0,0,0.0587541804263821,0,0,0,0,0,0,0,0,0.478960502695944,0.293959984524624,0,0,0,0,0,0,0,0,-0.0191162389336009,0,0,0,0,0,0,0,0.0582891064515395,0,0,0,0,0,0,0,0,0,0,0.00486287016789439,0,0,0,0,-0.249539152109338
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924436781784325,0,0,0.110748461293919,0,0,0,0,0,0,0.0102037510836112,0,0,0,0,-0.00110302148444096,0,0.603869043439783,0,0,0,0,0,0,0,-0.141751067275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151914275302847,0
X2007.HK.EQUITY,0,-0.0134079752612535,0,0,0,0,0,0.141399198362641,0,0,0,0,0,0,0.191396163837153,0,0.181266783973337,0,0,0,0,-0.0296036372443499,0,0,0,0.182108392934497,0,0,-0.0256825111082253,0,0,0,0.0336209275448568,0,0.0287085191046067,0,0,0,0,0,-0.0150050758858201,0,0,0,0,0.102584113625481,0,0,0,-0.12723060836284,0,0
X601818.CH.EQUITY,0,0,-0.0372972502113153,0,0,0,0,0,-0.135887726205664,0,0,0.285925819705794,0,0.214351029390844,-0.0184687619741508,0,-0.128952751679857,0,0,0,0,0.297776620155999,0,0,0,0,0,0,0.158280109377389,0,0,0,0,0,0,0.12422290888074,0,0,0,-0.0363578701582999,0.06487473231761,0,0,0,0,0,0,-0.0456171313096512,0,-0.0324525549827802,0,0
X600048.CH.EQUITY,0.0559312325198981,-0.0219338070104181,0.00983583793529843,0,0.141657120123623,0,0,-0.0260505221882144,-0.400635700441691,0,0,0,0.455056873049536,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.118408729613195,0,0.15586446456062,0,0,0,-0.0182481314426655,0.190938312607923,0,0,0,0,0,0,0,0,0,0.105665463062289,-0.142825346137458
X1113.HK.EQUITY,0,0,0,-0.0782562065856241,0,-0.0262859466507174,0,0,0,0,0,0,0.0827079533632157,0,3.46944695195361e-18,0,0.0523060735109527,0.196136735930573,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331276572062573,0,0,0,0,0,-0.0648530090473355,0,0,0.279059458243855,0,0,0,0,0,0,0,-0.0505768483036465,-0.0288603201668874,0
X12.HK.EQUITY,0,0,0,0.166076447408945,0,0,0,0,0,0,0,0,-0.0817594433830011,-0.0751607816666065,0.715503938911476,0,0,0.0442362338035216,0.0689236968091085,0,0,0,0,0,0,0,0,0,0.00453886725811177,0.0155715258907701,0,0,0.233217340782522,-0.00869435938913031,0,0,0,0,0,0,-0.0525294408950362,0,0,0,0.0262266684150406,0,0,0,0,-0.110942734874351,0,0.066796078661411
X002142.CH.EQUITY,0,0.269652218818845,0,0,0,0,0.109354480024589,0,0,0.0678368348442761,0,0,0,0.316973355792967,0,0,0,0,0,0,0,-0.123236254890692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13534013399073,0,0,0,0,0,0,0,0,0,0,0,0,0.0806390248884275,0.0186496146301809,-0.129591558290101,0.0564993937324163
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774114951495934,0,0,0,0,0,0,0,0,0.463040381098686,0,0,0.08143603510956,-0.182500030270213,0,0,0,0,0,0,0,0.0898927272479846,0.0630632162854168,0,0,0,-0.0509944926966556,0,0,0,4.33680868994202e-19,-0.0333357474553246,0,0.115049493909938,0,0,0,0,0,0.0432060967841703,0,0,0.03339273606731,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307371641784194,0,0,0,-0.215884902661278,0,0,0,0,0,0,0,-0.044979903105414,0,0,0,0,-0.574031588527698,0,0.650562994974038,0,0,0,0,0,0,0,0,0,0,0,0,0.398036173136867,0,0,0,0,0,0,0,0,0,0,-0.0237874830559745,-0.0503861688040845,0,-0.135507384653664,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566204594097574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934467425087,0,0,0,0,-0.00556542409741964,0,0,-0.0425483324219079,0,0.0257955201266648,0,0,0.171448572597075,0,0,0.125881994861364,0,0,0,0,0.32110172002551,0,0,-0.15134667604843,0.134449961734319,0,0,0
X601229.CH.EQUITY,0,0,0.30635890078596,0.144647111006334,0.0113892067445812,0,0,0,0,-0.0497255707876844,0,0,0,-0.100565234731419,0,0.316515907726317,0,0,0,0,0,0,0,0,0,0,-0.174085980571711,0,0.0737218296786343,0,0,0,0,0.152119685096851,0,0,0,0,0,-0.260132035553728,0,0.0170329505161983,0,0,0,0,0,-0.0855469396229413,0.229154475024373,0,-0.11013704207415,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661414185892947,0,0,0,0.0151416818357371,0,0,0,8.67361737988404e-19,0,0.0469625936608227,0,0,0.0772974582909233,0,0,0,0,0,0,0,0,0,0,0.138151336334756,0,0,0,0.0563924427902203,0,0,0,0,0,0,0,0,0,0,0,0.381687301062419,0,0,0,-0.0091743600514991,0,0.0132268355179038
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337233324077415,0,0,0,0.12806701261082,0,0,0,0,0.292867439630574,0.231529729988697,0,0,0,0,0,0,0,0,0,0,0.100127949809859,0,0,0,0,0,0,0,0,0.0728893557934921,0,0,0.0583494854227169,-0.0336530482462018,0,0,0,0,0,0,0,0.390499477173689,-0.0926803551046998,0,0,0,0,0,0,-0.0191445328894486
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535318063962867,0.130100116885996,0,0.110579612639731,0,0,0,0.312560950199864,0,0,0,0,0,0.0711345921715538,0,0,0,0.0895542014304935,-1.73472347597681e-18,0,0.112135695895241,0,0.140235601113622,0,0,0.024987966477753,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246607912488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0354523266527029,0,0.0995064715613918,0.024968564816368,0,0,0.0236231419215503,0,0,0.149183236590666,0,0,0,0,0,0.539828785145968,0,-6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135947826025165,0,-0.205624259612618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142250454997504,0,0,0.024339960215363,0,0,0,0.564160757092297,0.17218996208378,0,0,0,0,0,0,0.245729202127508,0,0,-0.255261779661851,0.000168657373808569
X600999.CH.EQUITY,0,0,0,0,0,0,0.084658525403737,0,0,-0.191081758506988,0,0,0,0,0,0,0,0,-0.102703205531887,0,0.276727191923316,0,-0.0754437420793363,0,0,0.128281518818893,0,-0.105614627854763,0,0,0,-0.0504795530866901,0,0,-0.0087666364949223,0.000745546467526405,0.660659111563115,0.0410099085159212,0,0,0,0,0,0,0.0944161079569996,0,0,0.0388988542161034,0,0,0,0.0126465763772823
X2891.TT.EQUITY,0,0,0.675414990987415,0,0,-0.214891370910878,0,0,0,0,0,0.269393473282616,0,-0.0675747723483108,0,0,0.0131264116251734,0,0,0,-0.030915558372028,0,0,0,0.245128639164072,0,0,-0.121588928135274,0,0,0,0,0,0,0,-0.106614763447449,0,0,0,0,0,0,0,0,0.223512796451202,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,-0.176784418044022,0.103387954538066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23750388125479,0,0,0,-0.43920933556573,0,0,0,-0.0465421491816674,0,0,-0.369228006435866,0,0,-0.466813646638613,0,-2.77555756156289e-17,0.366620856569017,0,0,-0.313789714066106,0,0,0,-0.0142224096654753,0,0.024541856345072,0,0,0,0.183699985502626,0,0,0,0,0,-0.130899741891333,0
CN2YR,0.0611997560741447,-0.0896067732742987,0,0,0,0,0,0,0.220139856387309,0.0182939662570894,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696025,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246644,0,0,0,0,0,0,0,0.651171941512135,0,0.189471165441003,0
