,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156460078149245,0.237572345125687,0.011968727809968,0,0,0,0,0,-0.0191385985812882,0,0,0,0,0,0,0,0,0.107124874898581,0,-0.22862885256536,0,-0.0857555559159028,0,0,0,0,0,-0.013319583210866,0.0056828093246823,0,0,0,0,0,0,0,0,-0.04757477469655,0,0,0,0.814208137980441,0,0,0,-0.2223821558623,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.12922199159751,0.255550412933197,0.0108653839605722,0,0,0,0.0536251388935559,0,0,0,0,0.0402869568886209,0,0,0,0,0.0650671801508256,0,0,0,0,0,0,0,0,0,0.0928047657167361,0,0,0,0,0,0.0189306237572528,0.0220683774158549,0,0,0,0,0,0,0,0,-0.0206113502207533,0.374867670470195,0,0,0,0.0252450553307378
X601328.CH.EQUITY,0.161839895870094,0,0,0.0878209143696588,0,0,0,0,0,0,0.0570486726140597,0,0,0,0,0,0.0972610443175062,0,0,0,0,0.368394638848777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170266612822759,0,0,0,0,0.0824939098363394,0,0,0,0.00679376076810595,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382423025910634,0.0502246116759753,0,0,0,0,0,-0.107718754178524,0,0,0,0,0,0,0,0,0,0,0.108079502502767,0,0,0.0945235192485469,0,0,0,0.0221443592123962,0,0,-0.178862287349179,0.026650996141006,0,0,0.343282145225108,0,0,0,0,0,0,0.623120526860957,0,0,0,0,0,0,0,0.100049044596519,0,0.151321457736258,0
X000001.CH.EQUITY,0,0,0,0,0,0.367484130179197,0,0,0,0,0,0,0,0.00536795723691472,0,0,0.0306813754832055,0,0,0,0,0,0,0,0,0,0,0,0,0.0927386737994469,0,0,0,0,0,0,0,0,0,0.211364287900371,0,0,0,0.0890725481048222,0.0310205755531522,0,0,0,0,0.0454030550927817,0,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536470203836702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399456501437646,0,0.145493730409548,0,0,0,0,0,0.024049053966226,0,0,0,-0.0513318332016543,0.0602087870746259,0,0,0,0.290997351299832,-0.0871435283460893,0,0,0.143538324397457,0,0,0,0,0.111708021212173,-0.0291669878080602
X600016.CH.EQUITY,0,0,0,0.0371700535217967,0,0,0,0,0,0,0,0,0,0.0636609136889763,0.10704233094898,0,0,0,0,0,0,0,0,0,0,0,0.127385125512789,0.049971274832199,0,0,0.0225768881524282,0.198679268759633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785328030556914,0.0562175630538602,0,0,-0.0315644065443356,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272165606090564,0,0,0.000909599420779193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640342686559995,0.411551492892017,0,0,0,0,0,0,0,0.0464275791552054,0,0,0,0,0,0,0,0,0.232060957949216,0,0,0,0.0416334551398657,0,0,-0.0353172377741616,0,0,0
X601998.CH.EQUITY,0.24721527244022,0,0,0,0,0,0,0.0297736807893895,0,0,0,0,0,0,0,0,0,0.030217921013819,0,0,0,0,-0.0224557576341213,0,0,0,0,0,0,0,0,0,0,0,0.0365075106352181,0,0,0,0,0,0,0,0,0,0,0.135993239490624,0,0,0.52783283128312,0,-0.120989381241054,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0532774444809676,0,-0.019764247459391,0,0.273562818778036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578688345540454,0,0,0,0,0,0,0,0,0,0.538251428628661,0,0,0.0791019310700986,0,0,-0.0109183294073269,0.0115357116527531,0.077230204772085,0,0,0,0,0,0,0.0801417477820334,0,0,0.0970113105931646,0,-0.0516723888509935
X688.HK.EQUITY,0.353517216087123,0,0,0,0,0,0,0,0,0,0,0,0.0820880009900155,-0.133926655155256,0,0,0,0,0,0,0.496752614580561,0,0.193550839560405,0,0,0,0,-0.0335167406467085,0.00947367060941177,0,0.0913073262782548,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256161632290806,-0.000637677842184935,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523936822938171,0.0444863214949006,0,0,0,-0.142148500311334,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402795605768473,0,0,0,0,0.181374177767989,0,0,0,0,0.12863093645029,0,0,-0.136369484548445,0,0,0.118243950772019,0,0.354656500652527,0,0,0,0,-0.0556309557936679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608191138783554,0.429531616652724,0,0.0934378746153154,0,0,0,0,0,0,0,0.0424074296459987,0.0236055459759016,0.0673832273620554,0,0.0488006505734652,-0.12957317616601,0,0.0320860494090765,0,0.111300903659613,0,0,0,0,0,0,0,0,0,0,0.0173019455837272,0,0,0,0,0.00718301698514484,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.022623917392278,0,0,0.188857540933377,0,0.0145374662766264,0,0.0526217327516442,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.218442090403453,0,0,0,0.00330454167806735,0,0,0,0.104404569915552,0,0,0,0,0,0.0226785234979215,0,0,0,0,0,0,0.301375968243549,0.0723433289602221,0,-0.0833338086481614,-0.0615671611301767,0,0
X601818.CH.EQUITY,0,0,0,0.175205546537844,0,0,0.0947254800483755,0,0,0,0,0,0,0,0,0,0.0924512712897335,0,0.138871247585554,0,0,0,0,0,0.0411187301126999,0,0,0,0,0,0,0,0,0.0813527367536429,0,0,0,0,0,0,0.040019254065299,0,0,0,0,0.0726627445369136,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730758897258041,0,0,0,0,0,3.46944695195361e-18,0,0.119735734763113,0,0,0.174187585825076,0,0,0,0,0,0,0,0,0,0.0594201040311945,0,0,0,0.215765517894646,0.228064408789204,0,0,0,0.181990852711477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360256707911445,0,-0.0317889291709475
X600999.CH.EQUITY,0,-0.100830203933357,0,0,0,0,0,0,0,0,0,0,0.140085469721201,0,0,0,0.452343988149805,0,0,-0.205047263090583,0,0,0,0,0,0,0,0,-0.200067099981974,0,0,0,0,0.13153081216831,0,0.707223591708596,0,0,0,0,0,-0.531341225819263,0,0,0,0,0,0,0,-0.0185203806947859,0.153302446603078,-0.259382286580701,0.106747710596975
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.260500062617581,0.0143512569935388,0,0,0,0,0,0,0,0.00124459879026653,0.0693593233243622,0,0,0,0.0872447618422936,0,0,0,0,0,0,0,0.508130041651271,0,0.0378035611516822,0,0,0,0,-0.0127694231520329,0.040242929897763,0,0,0,0,0,0,0.0278246678566721,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49562514866974,0,0,0,0,0,0,0,0,0,0,0,0.115782412804748,0,0.0803080387507794,0,0,0,-0.124185915214156,0,0,0,0,0,0.028773832864095,0,0,0,0.306434005259551,0.0280927875243136,0,-0.132950577333675,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824587757967786,0,0,0,0,0.0463763471818468,0,0.702754185922053,0,0,0,0,0,-0.0419562392967447,0,0,0,-0.0289927392956763,-0.0609106816069165,0.0647117784968921,0,0,0,0,0,0,0.00403580267443756,0,-0.0676814730102271,0,0,0,0,0,0,0,0,0,0,0.166241465260469,0,-0.0356264556740723,0.00667060442827094,0
X12.HK.EQUITY,-0.155210654997998,0,0,0,0,0,0,0.0499215722231094,0,0,0,0.637056700840922,0,0,0,0,0,0,0,0,0.571635286298592,0,0.0130789074167465,0,-0.0208353565099511,0,0,0,0.182628010922073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246572950008228,0,0,4.33680868994202e-19,0,-0.0979897730220838,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677226649403,0.146421235444628,0,0.349821774212868,0,0,-0.0227581719585564,0,0,0,0.156481438785956,0,0,0,0,0,0.0745970462961387,0,0.0323406580689509,0.0537299812520883,0.0336025070514945,0.047384023173365,-0.15565420483611,-0.26296153765136,-0.0334211169695583,0,0,0,0,0.0510854320608716,0,0,0,0,0,-0.0725279211174825,0,0,0,0,0.74699629401445,0,0,0
X601229.CH.EQUITY,0.810854392020195,0,0,0,0,0,0,0,0.398003428040183,0,0,0,0,0,0,0,0,0,0,0,0.00578740972427405,0,-0.147275111504392,0,0,0,0,0,0,0,0,0,0.18673346935479,-0.2128785349723,0,0,0,0,0,0,0,0.0161101692409854,0,-0.0490674445899618,0,0,0.0364339960071006,0,0,-0.0452232278980808,0,-0.0303693953396076,0.115113349553854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477901393499755,0,0,0.132726479944247,0,0,0,0,0,0,0,0,0,0,0,0,0.0220722376803056,0.0912830860761511,0.251933426314989,0,0,0,0.0235212174962796,0,0,0,0.0180316845412423,0,0,0,0,0,-0.0122150035013257,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732435183356268,0,0,0,0,0,0,0,0,0,0,0,0,0.126480241500661,0,0.254595155474332,0,0,0,-0.104173048820508,0,0,0.189275882124345,0,0,0.0908730959170393,0,0,0.242436890315189,0,0,0,0,0.0736775932379612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754630730035,0
X600918.CH.Equity,-0.0203378856605653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137354266198886,0,0,0,0.037316557988668,0,-0.10892082549466,0,0,0,0,4.33680868994202e-19,0,0,0,0.158884837099197,0,0.0520794035272884,0,0,0.0268113190265594,0,0,0,0,0.427429955840496,0,0,0,0,0,0.00611350351228281,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719674731949161,0,0,0,0,0,0,0.034992701905373,0,0.0669966380273458,0,0,0,0,0.0548114153416625,0,0.0155024948047825,0.115972822498278,0,0,-0.0012983177991852,0,0,0,0,0,0,0,0,0,0,0,0,0.0216992501618451,0,0,0,0,0,0,0,0,0,0,0,0.0402390271498109,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520642964629567,0,0,0,0,0,0,0,0,0,0.110823210310425,-0.454356372988234,0,-0.0128714520228501,0,0.114502948566563,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415409050476325,0.0581247017146718,0.351510538640741,0,0,0.644232902474968,0,0,0,0.056435021578371,0,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0,0
CN2YR,0,0,0,0,0,-0.10637953252107,0,0.327943204221953,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449197,0,0,0,0,0,-0.0489153259997913,0,0,0,0,0,0,-0.242493763268379,-0.131617201505378,0,0,0.168193025078917,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.227443079860745,0.0770132986398978,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.124431426628075,0,0,0.224696406981035,0.0472315313063311,0,0,0,0,0,0,0,0,0,0,0.016223946791899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064921682802,0,0,0.0694077946843647,-0.191831318739624,-0.0433320862944825,-0.159271265285197,0,0,3.46944695195361e-18,0,0,0,0.0364285725354441,-0.712600067021589,0
