,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32235119797994,0,0.0946864881221265,0,0,0,0,0,0,0,0,0,0,0,0.177869753943005,0.528842280311154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861737294914151,-0.0612492228457782,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.124788165223567
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0606940205050908,0,0,0.124652193714665,0,0,0,0,0,0.0456779311986448,0,0.100317961332086,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251448049037293,0,0,0,0,0,0,-0.0531945137870687,0,-0.043488437811493,0,0,0.0535977541219203,0,0,0.445611099460024,0,0.0243257496484624,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539855583078,0,0,0,-3.46944695195361e-18,0,0.111543913957487,0,0.00792478775338468,0,0,0,0,-3.46944695195361e-18,0.264329844875635,0,0,0,0,0,0,0.346391937740256,0.108478216871561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104842992057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736598128744841,0,0,0,0,0,0,0,0,0,0,0,0,0.0654236453235893,0,0,0,0,-0.0127383037617856,0,0,0,0.202263246709382,0,-0.0192105046254007,0,-0.0279220462234211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0,0
X601818.CH.EQUITY,0,0,0,0.0666805891687777,0.0677002601430036,0,0,0,0,0,0.278396177491145,0.371577830325815,0,0,0,0,0,0,0,0,0,0,0,0,0.027441742864395,0,0,-0.0858861135517383,0,0.130030087971621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038721470522673,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237060297796026,0,0,0.0618683914077008,0,0,0,0.0961782003679359,0,0,0.0679357411279783,0.0294833625572797,0,0,0,0,0,0.0178018159204549,0,0,0,0.31920245044773,0,0,0,0,0,0,0,0.339568614241379,-0.0298548106286449,0.0392437921732053,0,0,0,0,0,0,0,0,0,0,0.0577647853554987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603706094716174,0,0,0.0725207983394051,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135949853400867,0,0,0,0,0,0,0,0,0,0.0540785619394083,0.272565448923075,-1.38777878078145e-17,0.0982712390358611,0.0876969074746497,0,0,0,0,0,0.339566362452331,-0.0483606416686397,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274457393096,0,0,0,0.0176590491707381,0.0914235305204327,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0495989800208021,0,0,0,0,0.0362632093418164,0,0,0,0,0,0,0,0,0,0.0823099200036536,0,0,0,0,0,0.54700907630984,0,-0.0758843249811314,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627895528513125,0,0,0,0,0,0,0,0,0.388653707401901,0,0.466168536097908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470411679416574,0,0,0,0,0,0.150064542239647,-0.127003259106196,0,0,0.0418009991135466,-0.0203338193414598,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741991194308779,0.0247896841878994,0,0,0,0,0.138924341264519,0,0,0,0,0,0,0,0.251885568492873,0,0,0,0,0,0,0.0990361964652949,0,0,0,0,0,0,0,0.113360194462456,0,0,0,0,-0.0344309794441269,0,0,0,0,0,0,0,0,0,0.0177550907049361
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419978671581,-0.00544026325869489,-0.0756463315194183,0,0,0.0943316402247313,0.20510300611374,0,0,0,0,0,0,-0.0929852898144005,0,0,0,0,0,0.170317463835403,0,0,0.0995412989514596,0,0,0,0,0,0,0,0.115250586083947,0.160990081138088,0.0402579199852194,0,-0.165152387702491,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393755063296595,0,0,0,0,0.0317260711514552,0,0,0,0,0.0746188638682069,0,0,-0.0482429461507205,0,0,0.0874699450240311,0,0,0,0,0,-0.121352500838647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5898028863776,0,0.222776134915011,0,0,-0.0959143867652634,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123170711969146,0,0.153539591742235,0,0,0,0,0,0,0,0,0,0,0.321872121777278,0,0,0.189961896203236,0,0,0,0,0,0,0,0,0,0,0,0,0.0809902584012787,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572465818663896,0,0,0,0,0,0,0.204701161387037,0,0,0,0,0,0,-0.112785566006405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135009794184309,-0.0201574638707747,0,0
X601169.CH.EQUITY,0,0.0288985337043196,0,0,0,0.0712614471201038,0,0,0,0.0275989214766787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316803413039707,0,0,0,0,0,0,0.0624192382586501,0.172560992559374,0,0,0.08757561127411,0,-0.0271363888098622,-0.0410075801878506,0.11362870345971,0,0,0,0,0,0,0.516281081180031,0.052187232863984,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16485179376058,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0248904673098094,0,-0.156561995923985,-0.0570468297636638,0,0,0,0,0,0,0,-0.0505236426481869,0,0,0.0562108969686827,0.101513668053822,0,0.493796943725732,0,0,0,0,0,0,0,0,0,0.345221479929686,0,-0.0320897197551202,0,0.0695913628881787
X600015.CH.EQUITY,0,0.179976353131141,0,0,0,0,0,0,0,0,0,0.233020777881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983664895082623,0,0,0.222571507294513,0,0,-0.02702495329925,0,0,0,0,0,0,0.175443339099869,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173095916999484,0,0,0,0,0.122524682430436,0.139996302765893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756778263915832,0,0,0,0.0178945763168136,-0.013903372644735,0,0,0,0.0815243648394262,-0.0424360870644593,0,0,0,0,0,0,0,0,0,0,0,0,0.48402624798669,0.291853577443651,0,0,-0.223197752571683,0.0278124974785542,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0646919553133345,0,0,0,0,0,0,0,0,0.0145669260830085,0.0536010170742386,0,0,0,0,0,0,0,0.136852275713137,0.065032385965963,0,0,0,0,0,0.347768052146566,0,0.0524475440243954,0,0.224404798664696,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,0,-0.15581240246333
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334553,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901778,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0533461051420149,1.38777878078145e-17,0,0.0528925707578748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972763442317,0,0,-0.0154316554513827,0,-0.0481735560985856,0,0,0,-0.0438591801179928,0,0,-0.0507988769245076,0,0,-0.112547901946477,0,0,0,0,0,-0.0499200953840639,0,0,0,0,0,-0.282326629199643,-0.353237307484944,0
