,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.471850496163633,0,0,0,0.0773937215953505,0,0,0,0,0,0,0,0.0588708071689314,0.163589211602418,0,0,0,0.272066851866241,0,0,0,0,0,0,0,0,0,0.137299879088803,0,0,0,0,0,0,0,0,0,0.0148591425431221,0,0,0,0,0,0,0,0,0,-0.12965156429645
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0606136739087692,0,0,0,0,0,0,0.11839062113206,0,0.0471498249928951,0,0,0.0358624846680531,0,0,0.10018335845833,0.199177383827327,-0.162850888234698,0,0,0,0.331611365437774,0,0,0,0,0,0.0359893536587661,0,0,0,0,0.0265593395451896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278011525294772,0,0.159162755281616,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273676210227309,0,0.190737823710917,0,0,0.164676830946423,0,4.33680868994202e-19,0,0,0,0,0,0,-0.000211333717873386,0,0,0,0,0,0,0.149518221648249,0,0,0,0,0,0,0,0,0,-0.0628300145003195,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02757545146465,0,0,0,0,0.0542583959945512,0,0.0640918907227875,0.242258713702852,0,0,0,0.063526114726817,0,0,0,0,0,0,0,0,0,0,0,0,0.223091855471415,0,0,0,0,0,0.178556035286564,0,0,0,0,0,0,0,0,0,0,-0.182677795624434
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128444088486095,0,0,0,0.0983878971320929,0,0,0,0,0,0,0.0850269482423953,0.443113239339854,0,0,0.0826180911709347,0,0,0,0,0.00292266753584134,0,0,0,0,0,0,0.158738345786988,0,0,0,0.0108274040587051,0,0,0,0.0326040963789272,0,0,0,0,0.0461338634854182,0,0,0,0,0,0.0969021957497894
X12.HK.EQUITY,0.039819850283134,0,0,0,0,0,0,0.228023268095918,0,0,0,0,0,0,0,0,0.367091797491691,0.0891810980646748,0,0,0,0,0,0,0,0,0,0,0,0.184753236927943,0,0.26346859002444,0,-0.00455103062542147,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0217633736794576,0,-0.0484055546075705,-0.107934307688808,0.0108851831553265
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951304036732457,0,0,0,0,-0.251031777281148,0,0,0,0,0,0,0,0,0.0971551291028316,0,-0.33740679830498,0,0,0,0,0.540961453162154,0.196917916530456,0,0.0591710093911994,0,0,0,0,0,0,0,0,0,0.477571800731794,0,0,0,0,0,0.00263754661741849,0.108438195123456,0,0,0,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303445036031,0,0,0,0,0,0,-0.0269888800966453,0,0,0,0,0,0,-0.0606760086359445,0,0,0,0,-0.0341198231302097,1.38777878078145e-17,0.367147662449856,0,0,0,0,0,0,0,0,0.377954341647971,0,0,0,0.284663967073055,0,0.0551859705659071,0
X601229.CH.EQUITY,0,0,0.393828138090941,0,-0.0559767411700284,0,0,0,-0.11039592282646,0.0414919818750852,0,0,-0.0358712899828101,0.189839316939154,0,0,0,0,0,0,0,0,0.200570676544248,0,0,0,0.137791135151335,0,0,0,0,0,0,0.15087517267278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191995490574962,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421370550620083,0,0.0562109202808777,0,0,0,0,0,0,0,0.160786227899176,0,0,0,-0.0358365929865197,0,0,0,0,0,0,0,0,0,0.0264791978414688,0,0,0,0,-0.0799435452291452,0.020119494973411,0.106327131729649,0,0,0,0,0,0,0,0,0,0.304650394693556,0,-0.054729486103042,0,0,0,-0.0537795657834744
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681226242564993,0,0,0,0,0,0.0258035169420671,0,0,0,0.0225894968186131,0,0,0.0479736437724748,0,0,0,0,0.0883533699881657,0,0.0341661149194066,0,0,0,0,0.0516197309732283,0,0,0,0,0,0,0,0,0.136375103554403,0,0,0,0,0.425036942574877,0,0,0,0,0,0,0,0.0174147208564326
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360641090273369,0,0,0,0,0,-0.123459607506506,-0.017865004220769,0,0,0,0.0129289260427846,0,0,0,0.138410968207912,0,0,0.181097731612432,0,-0.0145314960173366,-0.0102931604494537,0,0,0.336089658976875,0,0.1536451595194,0,0,0,0,0,0,0,0.837707808755256,0,0,0,0,0,-0.144248618019048,0,0.0313810682607637,0
X000166.CH.EQUITY,0.104460328620824,0,0,0,0,0,0,0,0,0,0,0,0.00755279257374215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373086484416567,0,0,0.130073894519108,0.0154078512062116,0,0.0737837435305246,0,0,0,0,0,0,0.280264487655167,0,0.432534946298212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175152736575417,0,0,0,0,0,-0.104789220638365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376527712733013,0,-0.0577543098242336,0,0,0,0,-0.0107929176779709,0,0,0.596330042023525,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612081794555362,0.240985041705858,0,0,0,0.0100086902401894,0,0,0.171804437958379,0,0,0,0,0,0.103038235237553,0,0,-0.134512940793544,0,0,0,0,0,-0.0255720461283253,0,0.305002607045941,0,0.223245143809037,0,0,0,0,0,0,0,0,0,0,0,0,0.045582165683935,0
X17.HK.EQUITY,0.0476036815743965,0,0,0,0,0,0.0747625837993309,0,0,0,0,0,0,0,0,0,0.336875372356935,0,0,0,0.0801839255618422,0,0,0,0,0,0,0,0,0,0.0998158836590712,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.165202252161913,0,0,0,0,0,0,0,0,-0.246762297674827,0,0.110827068199559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057188680063,0,0,0,0,-0.0460349101869644,0,0,0,0,0.0406857257250388,0,0,0,0,0,0.132380307274679,0,0,0,0,0,0,0.237449716002762,0,3.46944695195361e-18,0,0.0983341395641822,0.0276796077444849,0,0,0,0,0,0,0.31091246221484,0,0.119801443740407,0,0,0.0665410082602632,0,0.112432343114414
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186998602227,0,0,0,0.301751403705898,0,0,0,0,0,-0.0477959255925273,0,0,0,0,0,0,0,0,0,0,-0.0524766588503243,0,0,0.0832470780412448,-0.533130451817124,0,-0.291153469254907,0,0,0,0,-0.0630013031887383,0,0,-0.089913038581458,0.371699221222642
CN2YR,0,-0.33079700760534,0,0,0,0,0,-0.220486865724948,0.00496566933731714,0,0,0,0,0,0.0303383152268342,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0,0
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0,0
