,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.0900224856637506,0.131982021666444,0,0,0,0.129705913882741,0,0,0,0,0,0.365993160625573,0,0,0.21090852103675,0,0,0,0,0,0,0,0.232319530317182,0,0,0.046387811356099,-0.0776470448990107,0.144023809393332,0.00995383252441614,0,0,0,0,0,0.0856805349407859,0,0,0,-0.0162776879882312,-1.73472347597681e-18,0,-0.0180950365066699,0,0,0,0,0,-0.0836728757034145,0
X267.HK.EQUITY,0.0652230840439301,0,0,0,0.136680316499015,0,0,0.329409833924499,0,0.0155466445701241,0,0,0,0,0,0.0770736997235603,0,0.159172199648761,0,0,0,0,0.170632590828381,0.000653989520122106,-0.280708399195558,0.0117354478626806,0,0,0,0,0,0,0,0,0.0543096389926556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309925300435335,0,0,0,0,0,0,-6.93889390390723e-18,0.076095337745861,0,0,0,0,0,0,0,0,0,0,0,0.113275138698763,0.0831371744512077,0.199690978283087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442674765747503,0,0,0.0468279241832616,0,0,0.0335661064742362,0,-0.126074871554146,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.023085251464914,0,0.219278060795522,0,0.0606709935185008,0,0,0,0,0.140539136948379,0.12040027670846,0.0197458549878436,0.172673265010689,0,0,0,0,0.166842757592788,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105374060105886,0,0,0,0,0,0,0,0.237707190021342,0,0,0,0,0.221180281655744,0,0,0,0,0.0683222555848846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038109082770446,0.044227172533974,-0.0688137849429108,0,0,0,0,0.234182369896908,0,0,0,0.310940506237992
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305623446422175,0,0,0,0,0,0.0235854753543132,0,0,0,0,0,0,0.245963248017282,0,0,0,-1.73472347597681e-18,0,0,0,0.0214862628807628,0,0,0,0.0241832022626023,0,0,0,0,0,0,0,-0.0532095101498654,0,0,0.128217353970996,0,0.00698630905917852,0,0,0,-0.112791937403202
X1109.HK.EQUITY,0,0,0,0,0.00992872343944927,0,0,0,0.0793534745211674,0,0,0,0,0.11597133044994,0,0,0,0,0,0,0,0,0.373958252365305,0,0,0,0,0,0,0,0.0703758079486379,0,0.164104681209071,0,0,0.182395294421937,0,0,0,0,0.0466195535854171,0,0,0,0,0.128747557246558,1.73472347597681e-18,0,-0.143746709932255,0.077143728744811,0,-0.0496629546627625
X601818.CH.EQUITY,0,0,0,0,0,0.28071534855012,0,0.421298321161407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100776709892669,0,0,0,0,0,0,0,0.0559183485218474,0,-0.085037793782501,0.0505431582767186,0,0,-0.0482924537210829,0,0,0,0,-0.0432629288601497
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538161645639108,0,0,0,0,-0.0344576368695183,0,0,0.288707086555543,0.0797209893746702,0,0,0,0,0.0702109958631052,0,0.0378537928988959,0,0,0,0.140058384754135,-0.0464312550955851,0,0,0,0,0,0.190581816614058,0,0.0705983207850579,0,0,0,0,0,0,0,0,0,0,0,0,0.0153659480832082,0,0,0.1730160883014
X601688.CH.EQUITY,0.0916236421852237,0,0,-0.243393958977641,0,0,0,0,0,0,0,0,0,0,0.131652100494931,-0.0977800551113314,0,0,0.0930908028857724,0,0,0,0,0,0,0,0,0,0,0,0.0126332652497241,0,0.0884550558225499,0,0,0,0.260134891046338,0,0,0,0.088897502147559,0.217252408727112,0,0.0814232573563111,0,0,0,0.308299417977429,-0.0314821569066379,0,-0.10740543339337,0
X823.HK.EQUITY,0,0,0,0.111662016591845,0,0,0,0,0,0,0,0,0,0,0,0.0223192467790471,0,0.341072616229977,0,0.173367866531857,0,0,0,0,0,0,0,0,0.198662728033463,0,0,0.0422321433767838,0,0,0,0,0,0,-0.18027271783319,0,0.303127095216605,0,0,0,-0.00967306453313338,0,0,0,0,0,0,-0.0484326630952268
X12.HK.EQUITY,0,0,0,0,0,0,0.233462873245381,0,0,0,-0.121183968194062,0,0,0,0.284425599937144,0.00659100115227985,0,0,0,0,0,0,0,0,0,0,0,0.0230211335071665,0.135257281857257,0,0,0,0,0.0356928961832492,0,0,0,-0.00335699212464937,0,0,0.246885247384812,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0102261363229661,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384096998072316,0,0,0,0,0,0,0,0.128577299328841,0,0,0,0,0,0,0,0,-0.0687444979564012,0,0,0,0,0,0,0,0,0.0336309454899315,0,0,0,0,0,0.0843439120007043,0,0.262095150750234,0,0,0,0,0,0,0,0,0,0,0.16920879874741,0,0.335837936431457,0,0,0.0324285804662592,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411991931768,0,0,0,0,0,0.0145793845005995,0,0.148042658567019,0,0,0,0,0,0.0543107885007777,0,0,0,0,0,0,0,0.087115381919762,0,-0.0518289528993457,0,0,0,0,0,0,0,0,0.0196113856663703,0,0,0,0.065915834080636,0,0,0,0,0,0,0,0,0.065896105469845,0,0.106578217052305,0
X601229.CH.EQUITY,0.4275136197223,0,0,0,0,0,0,0,0,-0.110794351435517,0,0,0,0.0926917213796551,0,0,-0.0266127453792798,0,0,0,0,0,0,0.0777032298216422,0.119457126700868,0,-0.228089044440641,0,0,0,0,0,0.0683863324110193,0,0,0,0,0,0.0308958241664311,0,0.0645613631639867,0,0,0,0,0,0,0.0137472317004112,0.202824435668884,0,0.0473703859352928,0.18766072083177
X1997.HK.EQUITY,0.231773123473823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362011728641116,0,0,0,0,0,0.170277343941804,0,0,0.0839649401775584,0,0.0498157686479543,0,0,0,0.0392556311663058,0.0299846625022598,0.445313158728391,0,0,0,0,-0.223012907140036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695875000355213,0
X000166.CH.EQUITY,0.00447443934303629,0.0520891302148336,0,0,0,0,0,0,0,0,0,0.320444149678446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693991979368699,0.0508374252896028,0,0,0,0,0,0,0,-0.102497131717671,0,0,0,0.249484096974543,0.313063502192682,0,0.0369961013945046,0,0
X2882.TT.EQUITY,0.00605917905401173,0,0,0,0.193670438391242,0,0,0.048060597813556,-0.0278376674022325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338549261625917,0,0.0977415689800309,-0.0313666520334873,0,0,0,0.180430310912456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522023760835643,0.0116581743624917,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32986612542378,0,0,0,0,-0.0857214130527147,0,0,-0.134611513830319,0,0,0,0.167157360753931,0,-0.0210780014229164,0,0,0,0,0,0,0,0,0,0,-0.153888555255567,0,0.507542432624743,0,0,0,0,0,0,0,0,0.830910084846159,-0.0828332702194386,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920116254580296,0,0,0.0161692581600533,0,0,0,0,0,0,0.118364085041128,0,0,0,0.0286686140227564,0.0792375801043365,0.114199015688246,0,0,0.163630127287182,0,0,0.0450951143589309,0,0,0,0,0,0,0,0,0.0739392694221015,0,0,0,0,0,0.0229858273697355,0,0,0,0.473656824394698,0,0,0,0,0,0.0278254939735801,0,0
X002736.CH.EQUITY,0,0,0.0341637088490546,0,0,0,0,0,0,0,0.184414619538459,0,0.0674337891690387,0,0,0,0,0,0,0,0,0,0,0.0929399946390874,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.245146934350707,0,0,0,0,0,0.301812934632704,0,0,0,0,0.0927142371309341,0,0,0.0410297253866667,0.0164788605901275,0.0543475225453236
X600999.CH.EQUITY,0,0,0,0,0.0189654308810604,0,0,0,0,0,0,0,0,0.0597000264034143,0,0,0,0.308658752860376,0,0,0,0,0,0,0,0,0,0.0149097010535386,-0.200427160138959,0,0,0,0.125545042098321,0,0.339930266838519,0,0,0,0,0,0,0,0.0747341080702279,0,0.0298693877690915,0.238025410461201,0,0.0466421487563374,-0.0250262047156605,0,0,0.0617453846756474
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0,0
X2881.TT.EQUITY,-0.17688445040785,0,0,0,0,0,0,0,0,0.161394746555985,0,-0.0660529073280011,0,0,0,0,-0.0292134461649806,0,0,0,0.116628408230231,0,0,-0.143045152269604,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.217067774627623,0,0,0,0.186915591645821,0.515583414923313,0.480579988587177,0,0,0,0,0,0,0,0,0,-0.0267727352623544,0.413330165622422,-0.427702695532203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,0,-0.176717267702665
CN2YR,0,-0.421502533257249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106954,0.0332956863622755,0,0,0,0.0508826064214816,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715184,0,0.0774466076207144,0,0,0,0.424132909027546,-0.216122699086654,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977954,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
