,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.064004165443605,0,0.131149081616238,0,0,0,0,0,0,0,0,0.071077164762713,0,0,0.232618427183161,0,0,0,0,0,0,0,0,0,0,0.186098794154641,0.454255798525413,0,0,0,0,0.217354628529285,0.127221178184763,0,0,0,0.11844189261896,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.451801146184888,-0.0338559610258252,-0.0325073739223009,0,-0.011937648691947
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120748177394669,0,0,0,0,0,0,0,0,0,0,0,0,0.0598323000459471,0,0,0,0,0,0.0422654585355887,0,0,0.178803509151506,0,0,0.124353429953479,0,0,0,0,0,0,0,0.36420194706597,0,0,0,0,0,0,0.0721759941056682,0,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375594205090547,0,0,0,0.0981275038640744,0,0,0.209571692348224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40571581938603,0,0,-0.2008821136438,-0.094233379647075,0,0,0,0,0,0,0,0,0.0745923068605425,0,0,-0.0566584706854223,0,0,-0.109710577526626,0,0,0,0,0,-0.0502530613227835,0,0,-0.0174799949160572,0
X388.HK.EQUITY,0,0,0.107850701126305,0,0.0183480026557176,0,0.104867563218191,0.441904657413499,0,0,0,0,0,0,-0.0615208374544891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253819238894198,0,0,-0.349646716800773,0,0,0.328746689180191,0,0,0,-0.100048290667068,0,0.461328375403439,0,0,0,0,0
X601998.CH.EQUITY,-0.30801728781011,0,0,0,0,0,0,0,0,0,0,0.0847138708649263,0.421576277544406,0,0,0,0,0,-6.93889390390723e-18,0,0,0.304119345169554,0,-6.93889390390723e-18,0,0.201969275232136,0,0,0,0,0,0,0,-0.17110927497649,0,0,0,0,0.00845937110806672,0,0.0573792588131204,-0.255743109801409,0,0.120942283230723,0,0,0,0,0,0,0,0.216890127995947
X267.HK.EQUITY,-0.054179906846631,0,0,0,0.0857443240667658,0,0.252162394257814,0,0,0,0,0,0,-0.140378098074901,0,-6.93889390390723e-18,0,0,0,0,0,0.133656600239383,0.288212062256163,0,0,0,0,0,0,0,0,0.0517909182975006,0,0,0.0929832280198311,0,0,0,0,0,0,0.0121670787622681,0,0,0,0,0,0,0,0,0.0724742132257253,0
X688.HK.EQUITY,0,0.0274535156916405,0.135872787125537,0,0,0,0,0.0177104549392362,0,0,0,0,0,0,0.0966547309744415,0,0,0,0,0.0299386107807024,0,0,0,0,0,0,0,0.124401494537804,0,0,0.115761202603442,0,0,0,0,0,0,0,0,0,0,0,0,0.284470398282058,0,0,0,0,0.074785729939963,0,0,0
X2388.HK.EQUITY,0,0,0.084429939770744,0,0.623722826756406,0,0,0.0409061101043895,0.070678132429364,0,0,0,0,0,0,0,0,0.163942832694099,0.0157997844377047,0,-0.00800343139456782,0.0767806780292352,0,0,0,-0.0473637033313895,0,0,0,0,0,0.129596861061477,0,0,-0.0170143909084332,0,0,0,0,0.0450400411884624,0,0,0,0,0,0,0,0,0,0,0,-0.170964961300369
X600016.CH.EQUITY,7.32404126380493e-05,0.0690475743931286,0,0,0,0,0,0,0,0,0.273840871410391,0,0.171884969803292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960115104097202,0,0,0,0,0,0,0,0,0,0,0.034217639254948,0,0,0.399870267225504,0,0,0,0,0,0,0,0.0868587019557412,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390543111279365,0,-0.0289774866926436,0,0.200645678998561,0,0,0,0.169987584548478,0,0,0,0,0.000714474093626832,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.146817102743864,0,0,0,0,0,0,0,0,0,-0.0657844385213372,0,0,0
X1109.HK.EQUITY,-0.00469039084724529,0,0,0,0,0,0,0,0,0,0,0,0.239117187136655,0.156250829638857,0,0.175893383371611,0,-0.0623555825223819,0,0,0,0.455273867419814,0,0,0,0,0,0,0,0,0,0,0.0697559396738125,0.0523854734524851,0,0,0,0,0,-0.249873738800049,0,0,0,0,0,0,0,0,0,0,-0.0643117596826638,-0.0289754828474328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275895832201278,0,0,0,0,0.054405432482367,0.0634334863005728,0,0.242725778532705,0,0,0,0.0634614505406866,0,0,0,0,0,0,0,0,0,0,0,0,0.218897488938268,0,0,0,0,0,0.178348915811476,0,0,0,0,0,0,0,0,0,0,-0.183900180031726
X600048.CH.EQUITY,0,0,0,0,-0.0838006911068198,0,0,0,0,0,-0.0626936325515465,0,0,0,0.0181859094450003,-0.0304008458438404,-0.0503844800631575,0,0,0,0,0,0,0,0,0,0,0,0,0.224689197174385,0,0,0.304404904363459,0,0,0,0,0,0,0.217443924468357,0,0,0,0,0,-0.0412668258024466,0,0,0,-0.0197445345878932,0.0574723965804017,-0.0750231062070727
X1113.HK.EQUITY,0,0,0,0,0,0.129911657663247,0,0,0,0.100261132326495,0,0,0,0,0,0.0840894138023581,0,0.444751645817745,0,0,0.0840121024673537,0,0,0,0,0,0,0,0,0,0,0,0.145868121235026,0,0,0.0115719597971198,0,0,0,0,0.0326319495814584,0,0,0,0,0.043676801411241,0,0,0,0,0,0.0964715172056255
X12.HK.EQUITY,0.0297718070860002,0,0,0,0,0,0,0.233052169327857,0,0,0,0,0,0,0,0.341514312672336,0,0.113421429930871,0,0,0,0,0,0,0,0,0,0,0,0.174578413154578,0,0.257425924169683,0,0,0,0,0,0,0,0,0.019574749707414,0,0,0,0,0.00304607082544779,0,0.0220718712092518,0,-0.0486002312902548,-0.110579533074274,0.0142309472237192
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522750458168,0,0,-0.383177548596035,0,0,0.324116788900064,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827636834528,0,0,0,0,0.149399052193402,0,0,0.463394659490134,-0.170598788583818,0,0,0,0,0,0,0,0.190286858412089,0.554697786758263,0,0,0,0,0,0,0.123977151616963,-0.178653917899796,0,0.0668832707415537,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071542586101239,0,0,0,0,0,0,-0.0759774390031434,0,0,0,0,-0.039681958384515,0,0,0.333545538827682,0,0,0,0,0,0,0,0.418888957938021,0,0,0,0.207134568366147,0,0.0370116608274521,0
X601229.CH.EQUITY,0,0,0.491857301135012,0,0,0,0,0,-0.12273427563549,0,0,0,0,0.050878757983036,0,0,0,0,0,0,0,0,0,0.126474396469659,0,0,0,-0.0819925576383729,0,0,0,0,0.110841747685094,0.0480503124223356,0,0,0,0,0,0,0,-0.00816699170805119,0.312115680102122,0,0,0,0,-0.019603589803403,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103895972406974,0,0.00735682363215251,0,0,0,0,0.077823143886992,0,0,0.0848232159471111,0,0,0,-0.052214453923062,0,0,0,0,0,0,0.0198731447826986,0,0,0.0730252205861409,0,0,0,0,-0.0515554208318485,0.117456944788452,0,0.0992324785970495,0,0,0,0,0,0,0,0,0.324486919181165,-3.46944695195361e-18,-0.0999660826154351,0,0,0,-0.0976457351293793
X600015.CH.EQUITY,0,0,0.00154982733292446,0,0.0514810461630673,0,0,0,0,0,0.00249190827731346,0,0,0,0,0,0,0.0505059331483625,0,0,0,0,0,0.106997742011512,0.0305751020363378,0,0,0,0,0.071496532305857,0,0,0,0,0,0,0,0,0.124055510436981,0,0,0,0,0.396734384266205,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357127903645946,0,0.18540559043037,0,0,0,0,0,0.0538284327047017,0,0.167720404168048,0,0,0,0,0,0,0.040477069269968,0,0,0.0529254927731256,0,0,0.166373040840285,0.00826087399358152,0,0,0,0,-0.0613082741899754,0,0.0711583013067014,0,0,0,0,0.12987749455054,0.0338781305976391,0,0,0.299581363028189,0,0,0,0,0.0577242878079751,0,-0.0161576425234399,0.134152961676882,0
X000166.CH.EQUITY,0.0942820791285135,0,0,0,0,0,0,0,0,0,0,0,0.0131128575846135,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.035811597755345,0,0.133172463238237,0,0,0,0.0830437454107648,0,0,0,0,0,0,0.280662660190299,0,0.421506793402832,0,0,0
X2881.TT.EQUITY,0.0546174953586256,0,0,0,0,0,0,0.197200628598231,0.062210088963596,0,0,0,0,-0.114769500055894,0,0,-0.0828067765203087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821358674356108,0,-0.0426499349206917,0,0,0,0,0,0.0640638945638172,0,0.523720697035638,0,0,0,0,0,0,0,0,0,-0.0112862221374901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846297954175,0,0,0,0,0.114924733261733,0,0.172517827734328,0,0,0,0,0,0,0,0.0147516119624067,-0.100205690437988,0,0,0,0,0,-0.0209848536459705,0,0,0.414301928757442,0.216690527396663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272644000930624
X17.HK.EQUITY,0.00141340450795906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955134419088943,0,0,0,0,0,0,0.0602674346063129,0,0,0,0,0,0,0,0.160135694238913,0,0,0,0,0,0,0,0,0,0.23836031518696,0,0,0.231984746668168,0,0,0,0,-0.0181843921289023,-0.131811111226928,0,0.0602653128360807
X002736.CH.EQUITY,-0.0361005781523715,0,0,0,0,0,0,0,0,0.18681463605072,0,0.0185257755520873,0,0,-0.0280354553381374,0.0246846550518506,0,0,0,0.112861749861805,0,0,0,0,0,0,0,0,0,0,0,0,0.26168938563263,0,0,0.205876741814946,0,0,0,0,0,0,0,0,0.245055187438584,0,0.12783359632625,0,0,0.0799568145678184,0.0553276153318248,0.0920854426161716
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209054278255901,-0.0255106847158731,0,0.350419692565316,0,0,0,0,0,0,-0.0937388772549573,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0811091732978997,-0.53896191058612,0,-0.26160094891482,0,0,0,0,-0.0332916613449305,0,0,-0.0723159174897777,0.371875098049114
CN2YR,0,-0.23133226104716,0,0,0,0,0,-0.322835018591237,0,0,0,0,0,-0.101920015751031,0.0144297737190207,0,0,0,0,0,0.0640840194245009,0,0,0.241321327426446,0,0,0,0.248652488143684,0,0,0,0,0.126521942457762,0,-0.31555630059055,0,0,0.143985505124159,0,0,0,0,0,0,0,0.0836021758340212,0,0.249285172440316,0,0,0,0
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675651,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349854,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553172,0,0,0.151555187607596,0,0,-0.000377252110240617,0,0,0,0,0,0.0669865831201503,0,0,0,0
