,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518775635776443,0,0,0.599289461714273,0,0,0,0,0,-0.0367302416835553,0,0,0.0266794952583263,0,0.0361291134523255,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851275696491,0.0235049349983101,0,0,0.00485377193375085,0.0903805900839472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867586567548,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435527433827346,0,0,0,0,0,0,0,0.0326744998566843,0,0,0.0246352674776073,0,0,0,0,0,0,0,0,0,0,0,0,0.232700528023926,0.0266153672256578,0,0,0,0,0,0,0,0,0,0,0.00550933475776269,0,0,0,0,0.0313261199355602,0.0521592292440941,0.109293683855666,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933286585799299,0,0,0,0.407428356380019,0.0669738331185444,0,0.0660317920092844,0,0,0.256359368619024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218560019132595,0,0.0933886851226388,0.148746951530323,0,0,0,0,0.0649026816162671,0.103855833616387,0.257112581273121,0,0.142651194185457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702722498872538,0,0,0,0.0194256138951137,0,0,0,0
X16.HK.EQUITY,0,0,-0.063159852300095,0,0,0,0.164946310632549,0,0,0,0,0,0.128777138424733,0,0,0,0,0.150718224824198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192185484035106,0,0,0.142010523445685,0,0,0.14165643705237,0,0.326674471963909,0,0.0240721322808295,0.0898473971073588,-0.132050682031872,0,0,0.0313289414206117,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159521455652708,0,0,0,0,0,0,0,0.034093245558642,0,0,0,0.0566862577587323,0,0,0,0,0,0,0,0,0,0,0,-0.0889055683052565,-6.93889390390723e-18,0.221801710993505,0,0,0.191214708834567,0,0,0,0,0,0.524643551571229,0,0,0,0,0,-0.0975578220418269,0,0,0,0,0,0,0,-0.0574789690327916,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134604084413899,0,0,0,0,0,0,0,0,0,0,0.173318373020073,0,0,0,0,0,0.0689971454643861,0.0116231580445526,0,0,0,0,0,0.280106998923795,0,0,0.0645400042013953,0,0,0,0.13039694839386,0,0,0,0,0,0,0,0,0,0,0.0272696819674307
X601601.CH.EQUITY,0.162433697740745,0,0.654598187519594,0,0,0,0,0,0,-0.127700782437825,0,0,0.0428893243529426,0,0,0,0,0,0.105233248961363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373596676479582,0,0,0,0,0,0.000928187690291633,0,0,0,0,0,0,0,0,-0.104970767818931,-0.0580838161035862
X2388.HK.EQUITY,0,0,0,0,0,0,0.147454490954124,0.0308508462658972,0,0,0,0,0.210881248467438,0,0,0,0,0,0,0,0,0,0,0.356450613893153,0,0,0,0,0,0,0,0,0,0,0,0,0.220857286492635,0,0.039618824018118,0,0,0,0,0,0,0,0,0,0,0,-0.0317283782753349,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867076316316,0,0.0778689037841558,0,0,0,0,0,0,0.0140308677631494,0,0,0,0,0.180445285654371,0.523604307263859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885883473263045,0,0,-0.0732133618617139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434123446668
X601998.CH.EQUITY,0,0.0830309478250779,0,0,0.107802037811964,0,0,0,0.0211948377720292,0,0.125799390339163,0,0,0.122473704520519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523542864489,0,0.0591188492139069,0,0,0,0,0,0,-0.0291856949024376,-0.0452692679397555,0,0.0392770658575446,0,0,0.411994951706754,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717114773761998,0,0,0,0,0.141672805648525,0.120416272311235,0,0,0,0,0,0,0.193155834212912,0,0,0,0,0,0,0,0.233422557821021,0.264860548223808,0,0,0,0,0,0,0,0,0,0,0,0.00244816469214076,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101545528765249,0.0498793812798173,0,0,0,0,0,0,0,0,0.0671292464207856,0,0,0,0,0.0834270872568371,0,0,0.3702283309341,0,0,0,0,0,0,0.0803577085106976,0,0,0,0,0,0.025290078183156,0,0,3.46944695195361e-18,0,0,0,0,0.115562012490851,0,0,0,0,0
X601818.CH.EQUITY,0.126840253526393,0.0881671091580854,0,0.212421812588551,0,0,0,0.00286484739546879,0,0,0.0491219761229336,0.287263979531411,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00549257880471272,0,0,0,0,0.167214199803572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836178553394603,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454136859033939,0,0,0,0,0,0,0,0,0.196413614671339,0,0.0114712616989954,0,0,0.0427316133398011,0.111612429424181,0,0,0,0,0,0,0,0,0,0,0,0,0.0534508640123977,0,0,0,0,0.0331804522304524,0.38691090621159,0.0904256959379386,0,0.0031979068678356,0,0,0,0,0,0,-0.0322284989914441,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112979220098236,0,0,0.0240789641226076,3.46944695195361e-18,0,0,0,0,0.232363503143938,0,0,0.0651299938992743,0,0,0.0251963237911679,0.0636545510089467,0,0.292480632157236,0,0,0,0,0,0,-0.0891952350627162,0.190130933015351,0,0,0,0,0,0,0,0,0.0127873632234053,0,0,0.00824059918856191,0.0679628639541792,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131967671965,0.166681163488359,0,0,0,0.164804805101281,0.114215535137328,0,0,0,0,0.0761655585823144,6.93889390390723e-18,0,0,0,0.0167438050957307,0,0,0,0,0,0,0.179853282460359,0,0,0,0,0,0,0,0.143538056499941,0,0,0.0586528713390634,0.13127977206476,0.0497022691487098,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439042235425,0.0303123046578861,0,0,0,-0.057630230050649,0.300119951322254,0,0,0,0,0,0,0,0.253095602244507,0,0,0,0,0,0,0,0.035338193734195,0,0,0,0,0,0,-0.0175330625759561,0,0,0,-0.0111917567438988,0.0429732672903117,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049636074545729,0,0,0,0,0,0,0,0,0.309917599183197,0,0,0,0.418129690046565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557092223640156,0,0,0,0,-0.130327385353511,0,0.223260173307485,0,-0.0108793907164876,0.0735277944953248,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348399112335105,0,0,0,0,0.0713998418801848,0,-0.0517035057790959,0,0,0,0.0855547709089068,0,0,0,0,0,-0.121400692555285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587969698285349,0.226993134618996,0,0.00385027512887834,0,-0.0925422546381655,0
X823.HK.EQUITY,0,0,0.277716856904172,0,0,0,0.247563753407751,0.0430266591771289,0,-0.0482478484589169,0,0,0,-0.0217026450542965,0,0,0,0,0.455743668751803,-0.384996816286056,0,0,0.370654955192417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641176673244953,0.132470545630102,0,0,0,-0.317064149494111,0,0,0,0,0,0,0,0,-0.117198653087727,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.03266629741728,0,0,0,0,0,0,0,0,0,0.0483915687640672,0,0.192030214706728,0,0,0,0,0,0,0,0,0,0,0,0.377441513368092,0,0,0.194502361854866,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510621602547102,0,0,0.542900639642339,0,0,0,0,0,0,0.163836048008299,0,0,0,0,0,0,0,-0.119423434649901,0,0,0,0.103800561791305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233443784060665,0,0
X601169.CH.EQUITY,0,0.0333952573968725,0,0,0,0,0,0,0,0.0881201867136883,0,0,0,0,0,0,0.0468799269860239,0.0917904475391542,0,0,0,0,0,0,0.0417673823901283,0,0,0,0,0,0,0.16836365384713,0,0,0,0.0191690281476326,0,0,0,-0.0566619726554557,0.225096371320227,0,0,0,0,0,0,0,0.44522375726119,-0.00978482203051197,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0512281632435866,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0235580000560057,0,-0.015183586427803,0,-0.181620692145067,0,0,0,0,0,-0.0144634109877153,0,0,0,0.0277958689927511,0,0.596154951588889,0,0,0,0,0,0,0,0,0,0.344101070549046,0,0,-0.0218359919850659,0,0.0550922245621548
X2886.TT.EQUITY,0,0,0,-0.125273092669151,-0.0737025157188899,0,0,0,0,0.0880348939402231,0,3.46944695195361e-18,0,0.145050468689304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380380283694398,0,0,0.214748965516643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196821773630499,0,0.173803635309732,0.280232400302923,-0.168446579554867,0,-0.0449004245216924
X600015.CH.EQUITY,0,0.141321305500393,0,0,0,0,0,-0.0277445679866429,0,0,0,0.301402558618275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120307138251813,0,0.125750299454112,0,0,0,0,0.258191744087113,-0.054443303214001,0,0,0,0,0,0,0.179673503991784,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216920308257734,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0606207760996155,0,0,0,-0.135534313482034,0,0,0,0,0,0,0,0.0203379111599668,0,0,0,0,0,0,0,0,0,0,0,0.0606938350775494,0,0,0.0803690481943393,0,0.0654120043940059,-0.0597398940500646,0,0,0,0,0,0,0,0.53702766191015,0.189675187330233,0,-0.0534276713613469,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,0,-0.159445873703739
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00589284517986468,0,0,0,0,0,0,0,0.0275902406976019,0,0,0,0,0,0,0,0,-0.00450646667877651,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962574383714,0,0,0,0,0,0.212861294343361,0,0,0,-0.176906175543001,0,0,0.130233760289909,-0.188323884357229,0,0,0,0,0,-0.243330629792906,0.0638605823786891,0,0.0906648427197603,0,0,-0.192936918468014,0,0,0,0,0,0,-0.28428339807942,-0.404071141262885,0
