,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,1.0842021724855e-19,0.0123588578077263,0,0,0,0,0,0,0,0,0.0564683603669092,0.136319630462592,0,0,0.11844815826606,0,0,0,0,0,0,0,0,0,0.0246241913155997,0.200304395452404,0,0.398237317466314,0,0,0,0,0.00388964314094738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185556477690462,0,0,0,-0.021204913956915,0
X601658.CH.Equity,0,0,0,0.243047058891155,0,0,-0.0695864884955164,0.172892909217949,0,0,0.264582569927796,0,0.0775272243018556,0,0,0.0193500364776769,0.479780927475176,0,0,0,0,0.319532577978574,0,0,0,0,0,0,0,0,0,-0.306458548824344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342911379820482,0,0,-0.0290142782524659
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419538689077509,-0.0291450070604286,0,0,0,0,0,0,0,0.263564211725429,0,0,0,0,0,0,0,0,0,0,0,0,0.0320022366610603,0,0.0365532457964991,0.0335120305327735,0.257767978725027,0.182356124788347,0.00584253618599751,0,0,0,0,0.200228461369298,0,0,0.0529394174900783,0,0,0.0663077565673651,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142328531206318,0,0,0,0,0,0.294299003366573,0,0,0,0,0,0,0.128255230110938,0,0,0,0,0,0,0,0,0,0,0,0,0.150301863034813,0,0.0200454348861835,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106448071339723,0.165987485180829,0,0,0,0,0.0565612566641427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130524994312114,0,0,0.0206600400942529,0,0,0.0489438506298948,0,0,0,0,0,0.15859051650237,0.00525839001269893,0.124778196590752,0,0,0,0,0,0,0,0,0.0707913061272902,0.00480608441736194,0,0,-3.46944695195361e-18,0.014268319331721,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558456802418937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215892697287644,0.0301494746375655,0,0,0,0,0,0.105944686970786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640527746672,0.0931210546622139,0,0.133136771322809,-0.085830499601705,0,-0.496818460629196,-0.14369660073432,0.213192435726163,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.284202477433756,0,0,0.220006808227352,0.144261345331485,0,0,-0.160017073747807,0,0,0,0,0.162182181740014,0,0.141453760713748,0.017900666689361,0,0,0,0,0,0,0,0,0,0.381780512267523,0,0,0,0,0,0,0,0,0,0,0,0.0430443927165607,-0.0156708505192482,0,0,0,0,0,1.73472347597681e-18,-0.121032697310398,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0305269638142413,0,8.67361737988404e-19,-6.93889390390723e-18,0.0442030499563439,0.72793933886519,0.0953832023081028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988327717193,0,0,0,0,0,0,0.0649124575770171,0,0,0,0,0.150974148175502,0.0604191049304139,0,0,0,0,0,0,0,0,0,-0.00289918491777984,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156086292274437,0,0,0.12522586683303,0,0,0,0,0,0,0,0,0,0,0.143983829661387,0.0591364180709998,0,0,0,0,0.0734840621797591,-0.101455668010031,0,0,0,0,0,0.0744170918662276,0,0,0,0,0.433813708072191,0,0,0,0,0,0,0,-0.336487251064272,0,0,0,0,-0.0692703227873744,0.210110267582974,0.256214600755262,-0.0839523398080834,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592855426719363,0,0,0,0.0752398720958833,0,0,0,0,0,0,0,0.0768494265103735,0,0,0.370502716217907,0,0,0,0.0743029528996229,0,0,0.0446431471915218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065587289504167,0,0,-0.00245075766828184,0.274421944807958,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139619295711303,0,0,0,0,0,0.638374781879025,0,0,-0.0660089012540241,0,0,0,0,0,0.0504915643095705,0,0,0,0,0.00884098003929798,0,0,0,0.233199424342175,0,-0.0600223149179508,0,0,0,0,0,0,0,0,0,0,0,0,0.249387597078638,0,0,0,0.197769362402246
X601818.CH.EQUITY,-0.0929573284852748,0.24663930376437,0,0,0,0.0505808688148413,-0.0502420905554901,0,0,0,0.319735318576502,0,0,0,0,0,0,0,0,0,0,0,0.268375331210717,0,0,-0.0977971490709538,0.14715853814953,0,0,0.230189345275622,0,0,0,0,0,0,0,0,0,0.141697132429871,0,0,0,0,-0.0676581249171164,0.0452210332655459,0,0,0,0.00321162814614233,-0.0159616274737982,-0.00896555245904513,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150620086432339,-1.73472347597681e-18,0,0,0,0,0,0,0.0321801564044863,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.347825258575157,0,0,0,-0.220815032097271,0.191736521429314,0,0,0,0,0,0,-0.0211119478543258,0,0,0,0.245821111395801,0,0,0.368105739586348,0
X1109.HK.EQUITY,0,-0.101945349287838,0,0,0,0.0436294760279904,0,0,0,0.0247177943501466,0,0,0,0,0,0,0,0,0,0,0.136149468426093,0,0,0,0,0.102574456361725,0.181791729859707,0,0,0,0,0.0977116579074411,0.189575535568308,0,0,0,0,0.00741139141255235,0,0,0,0,0,0,0,0,0,0,0,0.0223026458782697,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222851939972695,0,0.134560265416801,0,0,0,0,0,0,0,0,0,0,0,0.122491477624066,0,0,0,0,0,0,0,0,0.0834640334625492,-0.179946064543473,0.00423048354177288,0,0,0,0.288359548097545,0.440139139189352,0,0,0,0,0,0,0,0,-0.142386883271114,0,0,-0.160366557516434,0,0,0,0,0,-0.198844181327511,0,0,-0.238878808894105,0
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974,0
X267.HK.EQUITY,0.165693882876446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273131363325109,0,0,0,0.0124598642759322,0,0,0,0,0,0,0,0,0.108776919581218,0,0.441463685989435,0,-0.412506207182098,0,0,0,0,0.186715784669455,0,0.00446569293056902,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.08387000123914,0,0,0,0,0,0.275004719008166,0,0,0,0,-0.193936078324935,0,0,-0.158943599200552,0,0,0,0,0.141281827371643,0,0,0.195546527961743,0,0,0,0,0,0,0,-0.0705876415290964,1.73472347597681e-18,-0.0454390803968937,0.183046049131944,-0.14563075530308,0.0354900636167771,0,0,0,0,0,0,0,0.177386517998036
X2882.TT.EQUITY,0,0,0,0,0.0071822326365064,0,0.191154986739036,0,0,0.00206118354947653,0,0,0.0227620095460916,0,0,0,0.0460006520637486,0,0,0,0.0325733739719402,0,0,0.139107549755159,0,0,0.0863188130143659,0,0,-0.0276001719277069,0,0.0192070679052038,-0.0500626410752794,0,0,0,0,0.0862871139215691,0,0,0,-0.0121301871013547,0,0,0,0,0,0.717398826995018,0,0,0,0,0
X1113.HK.EQUITY,0.0098640484634039,0,0,0,0.0452069028274921,-0.112706788764701,0.0274387690779006,0,0.0693826578692337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016508679079,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352269247295112,0,0.213163252113122,0,0,0,0.225855006035327,-0.0100226664051471,0,0,0.134456844316562,0,0,0,0,0
X12.HK.EQUITY,0,0.0590218765582989,0,0,0,0,0,-0.0323466869337741,-0.0234811502104142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011005556299813,-0.0684095927325485,0,0,0,0,0,0,-0.281089615167159,0.135790246236921,0,0,0,0,0.105899201523361,0,0,0.422721203674531,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292835634706788,0,0.0332689622442168,0,0,0,0,0,0.126972119059719,0,0,0,0,0,0,0,-0.0494662888333217,-0.0374177487988161,0,0,0.0395402771811164,0,0.104037308541723,0.269653326470822,0,0.121360539880786,0,0,-0.0300311077348885,0,0,0.12245681013672,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924072451804,0,0,0,0.0563642909151435,-0.00766342569435257,0,0,0.0370385182430912,0.00431181230820339,0,0,0,-0.203905284135197,0,0,0,0,0,0,0.202845578785123,0,0,0,0,0,0,0,0,-0.154728846835203,0,0,0,0,-0.285800311175441,0,0.0705588930943282,0,0.166377864868182,0,0,0,0,0,0,0,0,0,0.409036167469239,0,0,-0.164509026537027,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364263503142,0,0,0,0.028742130387363,0.198640336425972,0,0,0,0,0,0,0,0,0,-0.093968596028414,0,0,0.085360590262153,0,0,0.100440169214572,0,0,0,-6.93889390390723e-18,0,0,0,0.0982888948618066,-0.0990356234334832,0,0,0,0,0,0,0.0661692969867664,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393567883342803,-0.245764031209885,0,0,0,0,0,0,0,0,0.00455436518909138,0,0,0,0,0,0,0,0.105224991710772,0,0.517670448792279,0,0,0.528519067999588,0,0,0,0,0,0,0,-0.0261521221056605,0,0,0,0.0336246300437753,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449713395092426,0,0,0,0,0,0,0,0,0.128609187484566,0,0,0.426786223559297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261930059561056,0,0,0.0853236880879766,0,-0.0274399700715006,0,0,0,0,0,0,-0.0666662178520812,-0.0448572210360535,0,-0.0352582764275152,0,0
X2881.TT.EQUITY,0,0.120863792459464,0.0914502454637275,0.0801197143790608,0,0,0,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226793459870148,0,0,0,0,0.00463397340643253,0,0.515768818717475,3.46944695195361e-18,0.0920884922591753,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709197221939954,0,0,0,0,0,0.265948396019113,0,0,0,0,0.0545288040835136,0,0,0,0,0,0,0.0613499263445521,0,0.234990098184321,0,0,0.0877626522448377,0,0,0,0,0,0,0,0,0,0,0.2727711586414,0,0,0,0,0,-0.0600749759215968,0,0,-0.0455307239785534,0,0
X601169.CH.EQUITY,0,0,0.0511961872173401,0,0.348361739424302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962801651666352,0,0,0,0,0.427207401549938,0,0,0,0,0,0,0.147734910639585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054078111860871,0,0,0,0,0,0,-0.178392855909985
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230386,0,0.170391508237962,0,-0.0875779540717799,3.46944695195361e-18,0,0,-0.107168671892099,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926219,0,0,0,0.212127882694847,0,0,0,0,0,0,0,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766684,0.0558192182334496,0,0,0,0,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348648,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,-0.13813565113788,-0.238185994691551,0
