,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.222102999095928,0.0791961437478043,0,0,0.110014948409823,0,0,0.131296081253831,0,0,0,0,0.0620015717307434,0,0.0387828801121899,0,0,0,0,0,0,0,0.096022180554267,0.0227875258863717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180232261037643,0,0,0,-0.0133628124764788,0,0.0521374669046052,-0.0431758894099863
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00780124567679531,0,0,0,-0.116902336438196,0,0,0,0,0,0,0,0,0,0,0.132453692485427,-0.185325796812966,0,0,0,0,0,0,0,0.0725722007412174,-0.019572662751081,0.125406419928004,0.252972351156211,0.116193858669991,0,0,0,0.236512628945889,0,0,0,0,0,0,0,0.0708480113605666,0.245549747285736,0,-0.0204219306448703,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337091598041138,0,0,0,0,0,0,0,0,0,0,-0.0217794326255239,0.37499666735837,0,0.378484893204693,0.122823126443966,-0.210983184943195,0,0,0,0,0,-0.2791344809966,0,0.0432268758459644,0,0,0,0.116498226940114,0,0,0,0.110621226860738,0,0.136759258347624,0,-0.0161145314986074,0,0,0.183097569652804,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273140381518655,0,0.0220513203885992,0.0443374296402131,0.227300668399431,0.0616594348815298,0,0.0052289009978236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090192622645,0,0,0,0,0,0,0,0,0,0,0.102900888248744,0,0,0,0,0.0696528876650592,0.0709824637386957,0,0,0,0,0,0,0.138697297592718,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104343331345649,0,0,0,0,0,0,0,0,0,0,0,-0.0415670942870701,0,-0.00285495472350984,-0.0573113439401302,0,0,0.0568639922807732,0,0,0.116846618467135,0,0,0.111764474755466,0,0,0,0.0657077499318013,0,0,0,0,0.733510327100308,0.0829360292932195,0,0,0,0,0,0,0,0,0,0,-0.0653580558455431,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740481331250058,0,0,0.00672786986039039,0,0,0,0,0,0.050946918265358,0,0,0,0,0.0679094919368492,0,0,0,0,0,0,0.189906506933085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380064341340127,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485579134972741,0,0,-0.0968861122107787,0,0.116602912292682,0,0,0.020149810667937,0,0,0.0373551441329614,0,0,0,0,0,0.101376476628537,0,0.195352383252341,0,0,0.0679778961368751,-0.0331229082793502,0.0466365240717241,0,0,0,-0.0332740751020118,0,0,0,0.0258852593933595,0,0,0,0,0.0966009562043303,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210612212185026,0,0,0,0,0,-0.120695944695149,0,0,0,0,0,0.0122297901797715,0,0,0.443343022618682,0,0,0,0,0.396771572230248,0,0,0,0,0,0,0.0039711549352886,0.00548955080330105,0.535273451979355,0,0.174447340629266,0,-0.094439282966305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869124321530353,0,0.557446413397784,0.25718445743635
X601998.CH.EQUITY,0,0,0,0.0419735854268579,0,0.131962988200934,0,0,0,0.244856613278623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849503078161675,0,0.133333650999511,0,-0.0313524541707154,0,0,0,0.0852793889514409,0,0.128392069995727,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228229895526575,0,-0.0998608807915518,0.0141157007898061,0,0,0,0,-0.0667829233672692,0,0.0105690565826159,0,0,0,0,0,0.0522854722336945,0,0.333019549953853,0.0643118827745132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746414100241423,0,0.350517016930838,0,0,0,-0.142854805607723,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.039069955119278,0,0,0,0.114540762221363,0.244860616713604,0,0,0,0,0,0,0,0,0.0465258149956004,0,0,0,0,0,0,0.00924077582137502,0,0,0,0,0,0,0,0,0,0,0,-0.0535005139250586,0.0708239386200754,0,0,0.390516640915192,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589976101093646,0,0,0,0,0,0,0,0,0,0,0,0,0.10062407132284,0,0,0,0,0,0,0.0849274015507516,0,0,0.446015515834525,0.0811927317734443,0,0,-0.0741914188293979,-0.017337931803955,0,0,0.382867635281007,0,0,0,0,0,-0.0573665988753777,0,-0.217564868490942,0,0.0680293099503732,0,0,0,0,0.0126834424904886,0
X601818.CH.EQUITY,0,0.126387730296197,0,0,-0.0705465487170877,0,0.170891237753792,0,0,0,0,0,0,0,0,0.0313114381280332,0,0,0,0,0,0,0,0.220252937804387,0,0.131341169748861,0,0.11206214690351,0,0,0,0.143957502402221,-0.0147157311830417,0,0.0194978923074634,0,0,0,0,0.110996556023074,0,0,0,0,0,0,0,0,0,0,0.0114940324322812,0
X1109.HK.EQUITY,0,0,0,0,0.214453770863977,0,0,-0.0274978894228325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0999788813719704,0,-0.0563177422259614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460276001023031,0,0,-0.00866440344545356,-0.0417689382658523,0.0583090714009075
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238387256723964,0,-0.354967355613953,0,0.378596213876988,0.200664284944462,0,0,0,0,0,0.107723305469268,0,0,0,0,0,0.0042516116977769,0,0,0,0,0.0535156561239133,0,0,0,0,0.128482635832938,-0.0496792301580805,0,-0.0319561655360299,0.0186200601744953,0,0.219506049034449,0,0,0,0,0,0,0,0,0.0465597778250214,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.730355521205736,0.0436809069336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128065010992733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.161642493378223,0,0.13397429727487,0,0,0,-0.0354757901219296,0,0.0648013219925613,0,0,0.260999898770306,-0.13970341438289,0,0.0189186849775862
X12.HK.EQUITY,0,0,0,0,0,0,0.0341767229180061,0,0,0,0,0,0,0,0,0,0,0,0,0.176452628571508,-0.41390300574058,-0.127675083091985,0,0,0,0.142223293645393,0.401212996724281,0,0.389739601033073,0,0,0.160487319013194,-0.0796523121672806,0,0,0,0,0,0,0,0,0,0,0,0,0.00566229675280329,0,0,0,-0.0822784784104169,0,-0.0721386161221958
X001979.CH.EQUITY,0,0,0,0.193177368340553,0,0,0,0,0.0141065219736259,0,0,0,0.0359352776741145,0,0,0.396194129152933,0,0.0524000898051794,0,0,0,0,0,0,0,0,0,0,0,0,0.0300596249551107,0,0.0142575112039797,0,0,0,0,0,0.117746180842906,0,0,0,0,0,0,0,0,0,0,-0.00954640619243091,0,0
X823.HK.EQUITY,0,0,-0.124676492192804,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414921445887758,0.281502273597389,0,0,0,0,-0.045357649256741,0,0,0,0.135304778888679,0,0,0,0.0250264625489117,0,0,0.0400481817892958,0.109401952462353,0,0,0,0,-8.67361737988404e-19,0,-0.0499219208889569,0,0,0.180886467790623,0,0,0,0,0,0,0.0215779076932832,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731234848302049,0,0,0,0,0,0,0,-0.0370516032248565,0,0.246509109305991,0.261027682611918,0,0,0,0,0,0,0,0.0818792623000082,0,0,0,0,0,0,0,-0.111605007476859,0.00565154987624852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100765176748344,0,0,0,0,0.222551478335899,0,0,-0.199418060290999
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291396964655015,0,0,0,0,0,0.682980778854805,0,0,0.049547131038965,0,0,0,0,0,0,0,0,0,0,0,0,0.0245064387814226,0,0,0,0,0.0911810378740979,0,0,0,0,0,0,0.142037224271424,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233253963139269,0.114530497443839,0.0304389866954413,0,0.00298358204937574,0,0,0,0,0,0,0,0,0.071987053643145,0,0.0282746890924131,0,0.0945868421008002,0,0,0,0,0,0,0,0,0,0,0,0.0348060625144207,0,0,0,0,0,0,0,0.0355208788717101,0,0,0,0,0.241383363882854,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380453785044275,0,0,0,0,0,-0.00873676250883941,0,0,0,0.193977043737341,0,0,0,0,0,0.0358367953507302,0,0,0,0,0.124241504130474,0,0.129653852063766,0,0,0,0,0,0,0,0,0,0,0,0.500538104966927,0,0,0,0.0138199136209236
X600015.CH.EQUITY,0,0.0343028802986554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038653637523,0,0.0384221216655086,0.449142910333142,0,0.0798079788976859,0,0,0,0,0,0.0295850548416007,0,0,0,0,0,0,0,0.224985863244277,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102646594963664,0,0,-0.0621799678084872,0.182821587336386,0,0,0,-0.359540162205031,0.160206335267666,0,0,0.00907700455019455,-0.0116868224910435,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.30077872799515,0,0,0,0,0,0.496915426007383,0.148420043435877,0.0370092089180846,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150558088101435
X002142.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0195998271090864,0,-0.089531407645078,0,0,0,0,0,0,0,0,0,0,0.440506579415597,0,0,0,0,0,0,0,0,0,0,0.0871748239967579,0,0,0.196157587434964,0.129090598777437,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206759986644981,0,0,0,0,0,0,0,0,-0.121085048022324,0.0191101822580778,0,0,0,0,0,0.132833425170038,0.0700104235382664,0,0.199212220461278,0,0,0,0.102202506493221,0,0,0,0,0.0362116115538604,0,0,0,-0.157900855572503,0,0,0,0.00913134032007465,0,0,0,0,0.145058005617027,0,0,0,0,0,0,0,-0.0983560147279795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988171215752793,-0.000675128563143589,0,0,0,0,0,0,0,0,0.386116300609918,0,0,0,0,-0.0287823910922833,-0.00316711623509938,-0.0178883228976128,0,0,0.05561315570008,0.191589260600483,0,0,0,0,0.141918575154458,0,0,-8.67361737988404e-19,0,0,0,0.0093974651785113,0,0.282397437375377,4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812706425780673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65141716331904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728615469427341,0.11012133792379,0,0.0291432971128283,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725263412874628,0,0,0,0,-0.0282069311667552,0,0,0,0.188720453147544,-0.0268397696335471,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110867799806322,0,0,0,0,0,-0.00212204876793103,0,0.168451682160203,0,0,0.110093392403065,0,0,0.0212202141469118,0,0.548716453514407,0,0,0,0,-0.0440588581353842,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0307239263871321,0,0,0,0,0,0,0,0,0,0,0,0,0.357545048285149,0,0,0,0,0.116348045058404,0,0,0,-0.438563027338873,0,-0.684567636562061,-0.158591139398443,0,0.29482843441359,0,0,0,0,0,0,0,0.142489857932804,0,0,0,0,0,0,0,-0.235511140685079,0.370329826487113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.116622322813848,0,0.0293937060229871,0,0,0,-0.175610213634536,-0.299917372011667,0.242947969752448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199553681340368,0,0,0,0,0,0.295365142212115,0,0,0,0,0,0,-0.188824891589004,0,-0.307138484394748
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.157710676365799,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924699,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,-0.562693010143086,0
