,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.148527363993941,0,0,0,0,0,0,0.0171046062783458,0,0.0526322632452289,0,0.0284296153131427,0,0,0,0,0,0.127591693133144,0.0765066141911753,0,0,0.00664120618461728,0,0,0,0,0,0,0,0,0.115977803183466,0,0,0,0.0576352769727199,0,-8.67361737988404e-19,0.0357699301044922,0,0,0.0298335256686997,0,0.337505482735428,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106767824565702,0,0,0.0209877694594483,0,0,0,0,0.0548091820609766,0,0,0.00846907114733502,0,0,0,0.088709545401859,0.212514455267058,0,0,0,0.250019931674785,0,0,0,0,0,0,0,0,0,0,0.191347369261239,0,0,0,0.0371428846991995,0,0,0,0,0,0,0,0,0,0,0.0505739931595776,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539271872565829,0,0,0,0,0,0,0,-0.228523447518148,0,0,0,0,-0.162138081628167,0,0,0.393511336568745,0,0,0,0,0,0,0.17586214385698,0,0,0.139959448547954,0,0.152940719159056,0,0,0,0.254265207891326,0,0,0,0,0.00947526403075982,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.0952141842649169,0.0257259886289511,0,0,-0.0265740824448103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964707010001,0,0.0992235277665056,0,0.320274976471775,0,0,0.115302431578795,0.0214560463886029,0,0,0.0706316015439594,0,0,0.0405110867903002,0,0,0,0,0,0.0132777620612171,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906537289473243,0,0.285836284785594,0,0,0,0,0,0,0.0135341668547831,0,0,0,0.0937994582128687,0,0,0,0,0,0.0249978692879642,0,0,0,0,0,0.0663632833477073,0,0,0,0,0.028128115372153,0,0,0,0.153933207356875,0,0.0572873243037887,0,0,0.409990773654816,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233673916663731,0.0260662755321168,0,0.0741536263052877,0.0291470344154229,0,0,0,0,0,0,0,0,0,0.0990031464415236,0,0.0464267085895453,0,0,0,0,0,0,0,0.138281128223158,0,0,0,0,0,0,0.175988736277584,0,0,0,0.15152413465433,0,0,0,0.0989544390902623,0.0031523147883982,0,0,0,-0.0782536711233894,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.290697141566697,0.141293825135486,0.0655164249384265,0,-0.262206786369725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324226888098844,0,0,-0.117675520709936,0,0,0,0,0,0.140386853841583,0,0,0,0.1358208281008,0,0,-1.38777878078145e-17,0,0,0,0,0.179353127262315,0,-0.0382869393160651,-0.0397976998231526
X600048.CH.EQUITY,0,0.0168638076713527,0,0,0.186073114692206,0.174961896234159,0,0,0,0,0,0,0,0,0,0.457345060624188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193613036254414,0,0,0,0,0,0,0,0,0,0,-0.0497715385991458,0.0463955406488893,0.034507727590039,0,0.0485926887513933,0,0,0,-0.148244362513511,0,0.0497622854379296
X601818.CH.EQUITY,0.0872311072837142,0,0,0,0.0981910235360599,0,0,0,0,0,0.110020387852869,0.152688026362272,0,0,0,0.0701234630912168,0,0.110477466985395,3.46944695195361e-18,0.0549316887073503,0,0,0,0,0,0,0,0.0378957071349512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234495807382404,0,0.063274021378012,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483861333271697,-8.67361737988404e-19,-0.0652746004110261,0,0,0.188843475945958,0.214668463494746,0,0,0,0,-0.197919955895576,0,0,0,0,0.071139722246025,0,0.397584391867345,0,0,0,0,0,0,0,-0.10919394884155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174672797053092,0,0,0.038733234343802
X688.HK.EQUITY,0,0,0,0,0,0,0.0679641886976441,0,0,0.072851074797957,0,-0.0647271272712944,0,0,0,0,0,-0.0354049897459194,0,-0.193096902135218,0.2566310259285,0,0,0,0,0,0,0,0,0,0,0.366965880853931,0,0,0,0,0,0.194860456173286,0,0,0,0.11810927115993,0,0,0,0,0,0,0,0.0265796404205978,-0.0556937577717265,0,0
X2007.HK.EQUITY,0,0.157816758743151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819781715982655,0,0,0,0,0.207887245685527,0,0,0,0.0327580946549915,0,0.380928979208093,0,0,0.285269635494621,0,0,0,0,0,0,0.40866084676893,0,0,0.188102134764401,0,0,0,-0.054553057185319,0,-0.0966171503535166,0,0,0,0.101030693221622,0.0778670787424764,0
X600999.CH.EQUITY,-0.047358907710518,0,0.117484290075724,-0.0146308172292416,0,0,0,0,0,0,0,0,0,0,0,-0.163181122742483,0,0,0,-0.0173820019329063,0,0,0,0,0.155759422007406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669441484189,0,-0.0114078812624424,0.102873234513432,0,-0.233621422186628
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696297584698894,0,0.0641504022390161,0,0,0,0,0,0,0,0,0.209814886244063,0,0,0,0,0.0116616644052011,0,0,0,0.0789839098481183,0,0,-0.0354641256396203,0,0,0,0,0,0,0,0.0097881147426227,0.323376925630633,0,0,0,0,0,0,0,-0.0131523442793356,0,0,0,0,0,0.129468089126777,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435095968784,0,0,0.0117948711261771,0,0,0,0.120076033035379,0.00339880669631579,0,0,0,0,0,0,0,0,-0.122827609751385,0.238215839301945,0,0,0,0,0,0,0,-0.0182732616128211,0,0,0.0373287191911904,0,0,0,0,0,0,0.144738901014742,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383395216765285,0,0,0,0,0.116476267103375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609483147331997,0,0,0,0,0.0361756386961977,0.0860180368387029,0.207423759277845,0,0,0.0325257542428643,0,0,0,0,0,0,0.233932996577864,0,0,0,-0.00634306769460655,0.091468908688692,-0.210064117066167,0,0.163866293293671,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353847128699471,0,0,0.0483668734478677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276950010896,0,0,0,0.271782503781886,0,0.135418025983496,0,0,0,0,0,0,0.367519521301727,0,0.0740907255386296,0,0,0.0594054318716333,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772947552651931,0,0.446417895364709,-0.106573445532431,0.175562455697167,0,0,0,0,0,0,0.0781814468592362,0,0,0,0.188866070304889,-0.120362325233528,0,0,0,0,0,0,0.034111625194262,0,0,0,0,0,0,0,0,0,0,0,-0.124983395334977,0,0,0,0,0,-0.109225114109653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213914250718164,0,0,0,0,0,-0.188656230017564,0,0,0,0,0,0.168081630786785,0,0,0,0.174390108138945,0,0,-0.000977842780253577,0,0,0.130747975489402,0,0.0834984653800056,0.775116260949254,0,0,0,0,-0.823494907338627,0,0,0,0,0,0.323283467901108,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.06246898137598,0,0,0.136483021326479,0,0,0,0,0,0,0,0,0,0.209413667926061,0,0,0,0.266350448044214,0,0,0,0,0,0,0,0,0.283705917483061,0,0,0,0,0,0,0,0,0,0,0.153720818911591,0,0,0,0,-0.051621659198989,0,0,0,0,0,0,0.0173052298323542,0
X2882.TT.EQUITY,0.127129922720047,0,0,0,0,0,0,0,0,0.167896191061604,0,0,0,0,0.173251910629369,0.0746581979684076,0,-0.271880862762855,0,0,-0.279944726566559,0,0,0,0,0,0,0.0536593614238811,0,0.0253445214423869,0,0,0,0,0,0.0148675622453576,0,0,0,0,0,0,0.10323878667488,0,0,0,0.165425068019546,0,0,0.716070175715538,-0.111608802660533,0,0.031085112906661
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0498718362244198,0,0,0.330701737185793,0,0,0,0,0,0,0,0,0,0,0,0.000409917324091728,0,0,0,0,0,0,0,0,0,0.0410357319925106,0.135492634385047,0,0.140886182938258,0,0,0,0.293947621277068,0,0,0,0.0209104461677369,0,0,0,0.0294772330850169,0,0,0,0,0.0686143628003639
X823.HK.EQUITY,0,0,0,0,0.160783170174126,0,0,0,-0.0689190486786454,0,0,0,0,0,0,0,0,0,0,0,0.378078126167997,-0.121218186943098,0,0,0,0,-0.128981423016391,0,0,0,0,0,-0.033637428282381,0,0,0,0,0.144230165249836,0,0,0,0,0,0,0.124766125040064,0,0,0,0,0,0,-0.055702744266155,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231202568362383,0,0,0.727842968801001,0,-0.163530224340119,0,0,0,0,0,0,0,0.0400469307558279,0,0,0,0,0,0,0.188430927785843,0,0.0423828647258489,0,0,0,-0.00931368030879546,0,-0.0257201850366181,0,0,0,0,0,0,0,0.0919676348194334,0,0,0.0133668266730091,0,0,0,0,0,0,-0.00436386102946024,0,0,0.0805471632177635
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.21524144397535,0,0,0,-0.00376291716093629,0,0,0,0,0,0,0,0,0,0.0555257606316192,0,0,0.167758369629863,0,0,0,0,0.117627953662353,0,0.0797941345546688,0,0,0,0,0.556810589948273,0,-0.0402019378925349,0,0,0,-0.179927441963232,-0.229632072928919,0
VXFXI.INDEX,0,0,0,-0.103728562215496,0.626665358674411,0,0,0,0,0.0211490994802392,0,0,0,-0.148766320484011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428207662675605,-0.337419436005192,0,-0.340561351131731,0,0,0,0,0,0,0,0,0.357185921229963,-0.257453847022069,0,0,0,0,0,0,0.0855584801834502,0,-0.407725146575728,0,0.241966032222894,0
CN2YR,0,0,0,0,-0.2182487755258,0,0,0,0,-0.138260921664537,0,0.104352330526521,0,0,0,0,0,0,0,0,0,0,0,0.109180021860288,-0.00648058899801947,-3.46944695195361e-18,0,0,0,0,0,0.210228055533436,0,0,0,0.257960101644618,0,0,0,0,0.0127662455946257,0.147405473698084,0,0,0,0,0,0.15885912141071,0,-0.205631812070546,0.0445266578222863,0,-0.459877003457005
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
