,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175595879852595,0.0486809827889162,0,0,0,0,0,-0.103938058310602,0,0,0.439280559543921,0,0,0,0,0,0,0,-0.113859347125468,0,0,0,0,0,0,0.164566584159248,-0.0265928967450915,0,0.0950029422539794,0.191876266622214,0,0,0,-0.113346667783292,0,0.0056799080896129,0,0,0,0,0,0,0,0,0.0500439919782935,0,0,0,0,-0.054764094526672,0
X601658.CH.Equity,0,0,0,0,0,0,0.1500456363537,0.468908288803427,0.0716389609631728,0,0,0,-0.00548382193177204,0,0,0.166627157881843,0,0,0,0,0,0,0,0,0,0,0,0,-0.382732196395594,0,0,0,-0.0822812342271813,0,0,0,0,0,0,0,0.0264898842606658,0,0,0.143280570090175,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.144330260675557,0.132670777917865,0,0,0.124404673047999,0,0,0,0,0.382979512051039,0,0,0,0,0,0.109884747496585,0,0,0,0,0,0,0.238450335466304,0,0,0,0,0,4.33680868994202e-19,-0.0786472802132253,0,0,0,-0.154657237677958,0,0,0,0,0,0,0,0,0.0437175592801634,0,0,0,0,-0.122033470722494,0,0,0.106850534751536,-0.0787944804044935
X600030.CH.EQUITY,0,0.0591808697707193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269783792063,0.114061699488497,0,0,0.194945302063529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468279062392,0,0.0313503326018312,0,0,0,0,0,0.135579171193008,0,0,0,0.195876138243235,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.24486163122824,0,0,0.0541507552922972,0,0,0.0428388189092362,0.119391708515688,0,0,0,0.112941691522238,0,0,0,0,0,0,0.188063776659832,0,0,0,0,0,0,0.106835612778307,0,0,0,0,0,0,0,0,0.0373369481840574,0.0491465519490151,0,0,0,0,0.0162666767766128,0,0,0.0910872764443709,0,0,0,0.098794261543687,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.043622378838896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611714467331392,0.0342297555179175,0,0,0.017626517024745,0,0,0,0.0443145290367528,0,0,-0.0887915651532658,0,0.353869089921489,0.505480502941981,0,0,0,0,-0.466963928205726,0,-0.0915475111941555,0.0263738729514747,0.0177307743829198,0,0,-0.0325315555678455,0.0415924106252781
X601319.CH.EQUITY,0,0.106505284793139,0,0.0499411515390106,0,0,0,0,0,0,0,0.0546768517848824,0,0.32035370677414,0,0,0,0,0,0.168982502344543,0,0,-0.0295878360717399,0,0.0287118863790538,0,0,0,0,0,0,0,0,0,0,0,0,0.0493280352463295,0,0,-0.0459324387218098,0,0.133015109292961,0,0,0,0,0,0,0.120724067167474,0,-0.0363394359020873,0
X11.HK.EQUITY,0,0,-0.056868573921416,0,0,0,0.122005759624512,0,0.499866077661789,0,0,0,0,0,0,0,0,0,0,0,0.0372996818741326,0,0,0,0,0,0.0738983275504477,0,-0.0524566086594142,0,0,0,0.123700476749789,0,0.175669791021485,0,0,0,0,0,0.0334578802657808,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234072975528923,0,0.0135663831984136,0,0.359471835553482,0.0498788797300123,0,0.167211782289733,0,0,0,0,0,0,0.0471583208858247,0,0,0,0,0,0,0,0,0,0,0,0,0.147967364069226,0,0,0,0,0,0,0,0,0,0,0,0.013569329923376,0.00900794149260449,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052121142510732,0,0,0,0,0,0,0.461105836931865,0,0,0,0,0,0,0,0,0.0686072341160715,0,0,0,0,0,0,0.614777920320019,0,0,0,0.0356799809440626,0,0,0,0,0,0,0,-0.317684840708646,-0.0258349719721436,0,0,0.247282182651288,-0.16561463698658,0,-0.135314909119293
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117725995612704,0,0,0,0.0723062297933223,0,0.0252186324326467,-8.67361737988404e-19,0,0,-0.133239028338659,-0.152087054354498,0.184086842938222,0,0.331680964453522,0,0,0,0,0,-0.00813311793344754,0,0,0.0589117871630357,-0.0326834020368218,0,0,0,0,0,0.137434872849732,0,0,0,0.0400623472008014,0,0,0,0,0,0.0721402729697346,0.153228512181668,0.0731208457144918,0,0
X601818.CH.EQUITY,0,0.0198932816221428,0,0,0,0,0,0,0,0,0.0890233618100797,0.052384640135033,0,0,0.185657209524362,0.228970540378705,0,0,0,0,0,0,0,0.0821115272482185,0.211801658689906,0,-0.055120548967805,0,0,0,0.0640906793096539,0,0,0,0,0,0,0,0,0,0,0,0.210561855481008,0,0,0,0,1.38777878078145e-17,0,0,0,-0.142639404978649,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188828058535874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0722373292121329,0,0.0850576961961989,0,0.29367274906127,0,0.163075534758864,0,0.0271263618101733,0,0,-0.0677663275227841,0,0,0,0,0,0,0,0,0,0,0.0818107798173541,0.0241304270621279,0,0,0.0680612397367872
X2007.HK.EQUITY,0,0,0.0200396522258981,0,0,0,0,0,0.065564046710698,-0.160585865535805,0,0,4.33680868994202e-19,0,0.252466124407953,0,0,0,-0.0154936900570282,0,0,0,0,0,0,0,0,0,-0.0188085648924726,0.228429145101387,0,0,0.0522140522418534,0,0,0,0,0,0,0,0,0.0341086951791327,0,0,0,0,0,0,0.10498747261255,0,0,0,-0.129871901133244
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192,0
X688.HK.EQUITY,0.435062892430645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375782293531486,0,0,0,-0.0719432209140715,0,0,0,0,0,0.553266599307363,0.0272701009783537,0,0,0,-0.0164029532008049,0,0,0,0,0,-0.112878344935654,0,-0.176369375063814,-0.0245376282730354,0,0,0,0,0,0,-0.0462118934865393,-0.204180383757216,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867941945056,0,0,0,0,0.0996682185523561,0.0202526906749675,0,0,0,0,0,0,0,0,0,0,0,0.0448263863226949,0,0,-0.00844447186688711,0.0122209705497481,0,0,0,0,0,0.0990862800942748,0,0,0,0.0778596703919288,0,0,0,0.146736346992142,0,0.400988400315379,0.105339963017246,0,0,-0.571491943156307,0,0,0,0,0,0,0,0.305284036241468,0,0
X601211.CH.EQUITY,0,0.0650774226895556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283281542377526,0.184030751977993,0,0,0,0,0,0,0,0,0,0,0.0395706960841143,0,0,0,0,0.377217164971074,0,0,0,0,0,0.0684497124004051,0,0.162102659886717,0,0,0.0964032709251476,0,0,0,0,0,0,0.0129690014615821,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133310038878583,0,0,0,0,0.134254985453556,0,0,0,0,0,0.0502046041028424,0,0,0,0,0,0.119422787648302,0,0,0,0,-0.0228261283951293,0.123639795649703,0,-0.176220092343387,0,0,0.0713408851523554,0,0,0.219943650191541,0,0,0,0,0.228096197352019,0,0,0.0966986459273038,-0.198439800805219,0,0,0,0,0,0,-0.0346602377690187,0,-0.229025564054969
X1113.HK.EQUITY,0,0,0,0,0.178789927894983,0.0812578929184771,0,0,0,0,0,0,0,0,0,0,0,0.0113673600787475,0,0,0.304177688122951,0,0,0,0.0568864296547068,0,0.112530518201833,0.0402250136173323,0,0,0,0,0,0,0,0,0,0,0.109813902867578,0,0.0579614612157788,0,0,0,0,0,0,0.0227416084453511,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370352641147582,0,0,0,0,0,0,-0.0265704754340979,0,0,0,0,0,0,0,0,0.265863427468057,0,0,0,0,0,0,0,0.131240522740411,0,0,0,0,0,0,-0.0401409294452352,0,0,0,0,0.0352190159697207,0,0,0,0.529111969704048,0,0,0,0,0,0.052749222418931
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102593583478332,0,0,0,0,0,0,0,0,0,0.369307059324456,0,0.104011876739447,0,0,0,0,0,0,0.129755517312616,0,0.0484919373791545,0,0,0,-0.106003567060548,0.298852856428404,0,0,0,0,0,0,-0.157329630945381,0.050696565964791,0,0.10699316387029,-0.208324495162404,-0.13067142095567,0.055980087948649,0,0,0,-0.0393539970199274
X823.HK.EQUITY,0,0,0,0,0,0.00777061759519138,-0.0833754083616156,0,0,0,0,0,0,0,0,-0.00365302998473001,0,0,0,0,0,0,-0.0573801787200116,0,0,0,0,0,0,0.153402421089372,0,0,0,0,0,0,0.0430406692041653,0,0.118993558969614,0.211494694204665,0,0,0,0,0,-0.0746168813869356,0,0,0,0,0.124826543308806,-0.0708052103008996,0
X601229.CH.EQUITY,0,0,0.0769556762990135,0,0,0,0,0,0,0,0,0.0974384293482473,0,0,0.00947606788556074,0.0226596388728764,0,0,0,0,0,0,0.0737128889817622,0,0,0,0,0.271024997885795,0,0,0,0.243531623932514,0,0,0,0,0,0,0,0,0,0.121222827082486,0,0,0,0.0835534494091754,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999206946380618,0,0,0,0,-0.0734427375294224,0,0,-0.13610442303785,0,0,-0.134811657699571,0.413146721709442,0,0,0.0367218102440905,0,0,0,0,0.0817327233007129,0,0,0,0,0,0,0,0,0,0.147553791697471,0,0,0,0.292655598269424,0.223834410151024,0,0,0,0,0,0,0,0,0,0,0.052404200873399,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184548757931326,0,0,0,0.145112800203412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120959043622891,0,0,0,0,0,0,0,0,0.106896349007487,0,0.128771858874209,0,0,0,0,0,0.515450879971971,0,-0.0209661954846743,0,0,0,0,0.0494149201380188,0,0,0.00067512824768716,0,0
X1997.HK.EQUITY,0,0,0,-0.222135867008893,0,0,0,0,0,0.0499351556243312,0,0,0,0,0.114741690720543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.038968050033231,0,0.171615987932972,0,0,0,0,0.219286765331518,0,0,0,0,0.128182925131292,-0.121793576499719,-0.376651856733029,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274380316547104,0,0,0,0.133209420947012,0,0,0,0,-0.122270627690222,0,0,0,0,0,-0.0533349370489823,0,0,0,0.0563721706733733,0,0.229299771273946,0.0847784085957732,0,-0.167017147409572,0,0,0.0301355682960313,0,0,0,0,0,0.0616948086915,0,0,0.0462038913095155,0,0,0,0.0369923964612557,0,0
X601169.CH.EQUITY,0,0.0653539920543089,0.0297364130582425,0.18821907338464,0,0.0258129416081816,0,0,0,0,0,-0.019203530575654,0,0,0,0,0,0,0.108334624194032,0,0,0,0,0,0,0.65733557121688,0.054365194792276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142286524041681,0,0,0,0,0,-0.0778314189624118
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223023121322364,0,-0.198493041420368,0.107287843185374,0,-0.100978028951089,0,0,0,0.13333708740032,0,0,0,0.173546723992596,0.248884331595098,0,0,0,0,0,0,-0.419056134839903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130861350133633,0,0,0,0,0,0,0.0998750065446854,0
CN2YR,0,0,0,0,0,0,-0.0355127501123958,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200622,0.151215129505212,0,0,0,0,0,-0.0602990164915059,0,0,0,0,0,0,0,0,0,0,0.0599426882994755,-0.0924223171152902,0,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
