,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114104654023251,0,0,0,0,0,0,0,0,0,0,0,0,-0.447134898161565,0,0,0,0.657723021905614,0,0,0,0,-0.14050605907182,0,0,0,0,0,0,0.0721653205953304,0.129360611705005,-0.0606469827644272,0,0,0,0,0,0,0,0,0.00228695256934658,0,-0.0303790535870769,0,0
X001979.CH.EQUITY,-0.0688566544906674,0,0,0,0,0,0,0,0,0,0,0,0,0.0861906190223689,-0.212882070848594,0,0,0,0,0,0,0,0,0,0,0,-0.219800334530643,0,0,0.367778504035438,0.233091827829773,0.244548472529994,0,0.19375975170442,0,0,0,0,0,0.143727172650679,0.0445997140837772,0,0,0,0,0.0439993176861495,0,0,0,0,0,-0.0420194808061984
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500979381950638,0,0,0.0468397724957288,0,-0.0376154681482335,0,0,0.271420694459406,0,0,0,0,-0.05441788907283,0,0,0,0.134443759089465,0,0,0,0.100129402464452,0,0,0.0372648988648528,0,0,0,0.12471383758873,0,0.349750743896069,0,0,0,0,-0.13260968463657
X600837.CH.EQUITY,0,0,0.0232796931698991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564756262257121,0,0,0,0,0,0,0,0,0.078095630272743,-0.0438332526828714,0,0,0,-0.0388741620892737,0.0911815670654849,-0.0392086764859925,0,0,0,0,0.193243078799064,0,0,0,0,0,0,0,0.449148456492017,0,0.0789156247267145,0,-0.128694596013893,0,0,0
X601229.CH.EQUITY,0,0,0.224622109269277,0.283959103100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401527777095,-0.0282990648379303,-0.119763900836042,0,0,0,0,0,0,0.187829514169615,0,0,0,0,0,0,-0.104470357859455,0,0,0.0850048134571023,0,0,0.0652290463400685,0,0,0,-0.239481843852069,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,-0.0660666026885476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1301474677336,0,0,0,0,0,0,0.0279138438193396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101686531279882,0.0675215038701181,0,0,0,0,0,0,0,0.333780068319535,0,1.73472347597681e-18,0,0,0,-0.0282917830449511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0401693808466409,0,0,0,0,0.424323102901479,0,0,0,0,0,0,0,0,0.0952578834868544,0,0,0,0,0,0,0.0305902221550296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340108389323276,0,0,0,0,0,-0.0238952569904554,0.199387472048126,0
X600015.CH.EQUITY,0,0,0,0,0.189187926339687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403908089594113,0,0,0,0,0,0,0.297626673068861,0,0,0,0,0,0,0,0,0,0,0.0419382563684144,0.178490121494579,0,0,0.297633063551776,0,0,0.0241122397540749,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207568809158621,0,0,0,0,0,0,0,0,0,0.0380538578618623,0,0,0.0598406576073464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726247318303423,0,0.0701521925165526,0.049104709925804,0,0,0.0444703361770677,0,0.151681208498978,0,0,0,0,0,0,0.439447650613194,0,0,0,0,0
X2881.TT.EQUITY,0.224213924700367,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0613717945325001,-0.0881498932456747,0,0,0.101362704990464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582570107109012,0,0,-0.102266482989311,0,0.592796008490401,0,0,0,0,0,0,0,0.0493523433773324,0,-0.208822417505599,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807126968094825,0,0.0543220192013273,0,0,0.148970877928087,0,0,0,0.00722283315204455,0,0,0,0,-4.33680868994202e-19,0,-0.0510021555863044,0.0769432680848235,0,0,0,0,-0.0611649582673493,0,0,0,0,0.580010201289947,0.0808396041050221,0,0,0,0,0,-3.46944695195361e-18,0,-0.0366670311471838,0,0,0.160219268556555,0,0.0702248831694395,0.0492392694996242
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555276942787304,0,0,0,0,0,0,0.0156127615205601,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0112259608158533,0,0,0,0,0,0,0,0.291527118707535,0,0,0,-0.12261698438832,0,0,-0.119630340147536,0,0.0177304289807267
X2891.TT.EQUITY,0,1.38777878078145e-17,0.141777671881031,0,0,0,0,0,0,0,0,0.0622168556095524,0,0.0716694159461486,0.211214558842493,0,0,0,0.160769571382898,0,0,0,0,0,0,0,-0.260692576040791,0,0,0,0,0.301034860206294,0,-0.109646705874205,0,0.024855460411302,0,0,0,0,0.265269425502747,0.0671861756798879,0,0,0,0.367032906203022,0,0,0,0,0.0880147881983591,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39366403456508,0,0,-0.0484632282785384,0,0,0.200631657520668,0,0,0,0,0,-0.113619056030548,0,0,0,0,0,0,0,-0.0290457528956265,0,0,0,0,0.0909606927541393,0,-0.501680178804905,0,0,0,0,0,0,0,0,0,0.178758686066738
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0,0
