,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.120196118525793,0,0.0145555286211287,0.147650652089185,0.0350362072782159,0.197577041929643,0,0,0,0,0,0,0,0,0,0,0,0,0.0189736249127208,0,0.0364960765973825,-4.33680868994202e-19,0.165724533394486,0,0.0398912496903388,0.0516892965890785,0,0,0,0,0,0,0,0,0,0,0,0,0.0102570917003602,0,0,0,0,0,0.102282608744462,0,0.124856403577954,0,0,-0.0412727805826732,0,0
X600000.CH.EQUITY,0,0.0727262588152459,0,0,0,0,0.232837589172699,0,0,0,0,0,0,0,0,0,0,0,-0.076414111579715,0,0,0,0.210704240310661,0,0,0.128639499265244,0,0,-0.00711584375517549,0,0,0,0,0,0,0,0,0,0.144747509772542,-0.0124402161757797,0,0.0148561115497153,0,0,0,0,0.162230787284886,0,0,0,0.0268209565557595,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357,0
X16.HK.EQUITY,0,0,0,0,0.0200779333622519,0,0,0.164441808827569,0,0,0,0,0,0,0,0,0,0,0,0.0164850007982257,0,0,0,0,0,0.147989195304949,0,8.67361737988404e-19,0,0.187338565020483,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.393178367247938,0,0,0,0,0,0,0.161807096081958,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267174629088787,0,0,0,0.179217289210938,0,0,0.243467380209474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34663304063351,0,0,-0.204696519909032,0,0,0,0,0.0337036396853987,0,0.114224239549397,0,0,0,0,-0.0473527561931991,0,0,-0.138743004994225,0,0,0,0,0,-0.0881239912852841,0,0,-0.0170922840568634,0
X388.HK.EQUITY,0,0,0,0,0.0717252902990902,0,0.115028633474195,0.38251580474048,0,0,0,0,0,0.0105958803197682,-0.152193288405548,0,0.105090939250635,0,0,0,0,0,0,0,0,0.0435149109104499,0,0,0,0,0,0,0,0,0,0,0,-0.344582819995491,0,0,0.291143901636355,0,0,0,-0.0648176022208994,0,0.45886976077849,0,0,0,0,0
X267.HK.EQUITY,-0.157987972276726,0,0,0,0.242487000687575,0,0.24621332689323,0,-0.0622575034074572,0,0,0,0,-0.0257598818431878,0,0.0843758346810257,0,0,0,0,0,0.0703785001839688,0,0.186627542766091,0,0.0623804045063384,0,0,0,0,0,0,0,0,0.0500720577031657,0,0,0,0,0,0,0.0186091243076157,0,0,0,0,0,0,0,0,0.0243155876181214,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982884844347984,0,0,0,0,0,0,0,0,0.287254161307141,1.38777878078145e-17,0,0,0,0.0870363093765448,0,0,0,0,0,0,0,0,0,0,0,0.0789788989680114,0,0.0981705423688172,0,0,0,0,0,0,0,0.224693907432256,0,0,0.259243449976251
X688.HK.EQUITY,0.129014574746798,0.148423783542722,0,0,0,0,0,0.13024147043545,0,0,0.0469853216334123,0,0,0.0444157798480579,4.33680868994202e-19,0,0,0,0,0,0.142806059888981,0,0,0.0221354370014671,0,0.0299847041972769,0,0.315883139415121,0,0,0.17014074479071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916631659365042
X600016.CH.EQUITY,0.112104485858871,0,0,0,0,0,0,0,0,0,0.179904915721747,0,0.204271568175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642249575835583,0,0,0,0,0,0,0.0374958856648481,0,0,0.132715464087194,0.132598708196491,0,0,0,0.246397462764368,0.0833143897261431,0,0,0,0,0,0.0404686559534795,0
X2388.HK.EQUITY,0,0,0,0,0.579761750390971,0,0,0.081256798380879,0.0675587289088097,0,0,0,0,0,0,0.0832511187103517,0,0.108138843795853,0,0,0,0.155480714700928,0,0,0,0,-0.0466574945472963,0,0,0,0,0.0883736535705481,0,0,-0.00828717741134054,0,0,0,0,0.0507724954235535,0.022291005272171,0,0,0,0,0,0,0,0,0,-0.0784384332605815,-0.150451248253956
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0641874849435799,0,0,0,0,0,1.38777878078145e-17,0.0981885679154595,0,0.0646222257965102,0,0,0.0638276355274485,0,0,0.233563643506235,0.111331087025304,-0.165348539409092,0,0,0,0.269540436054986,0,0,0,0,0,0.0518760344553411,0,0,0,0,0.0145763776498202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115865128183984,0,0,0
X601818.CH.EQUITY,0.00100557970870818,0,0,0,0,0,0,0,0,0,0.00216376168260133,0,0,0,0,0,0,0,0,0,0.114672429380884,0,0.118981547147984,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179963046788999,0,0,0,0,0,0,0,0,0,-0.0449294273424028,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273507248796512,0,0,0,0,0.0528511749727144,0.0639179717461374,0,0.241508409935148,0,0,0,0.0628215353712186,0,0,0,0,0,0,0,0,0,0,0,0,0.221986664040808,0,0,0,0,0,0.177967630685839,0,0,0,0,0,0,0,0,0,0,-0.181982956342079
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137383222073745,0,0,0,0.0776017536437094,0,0,0,0,-6.93889390390723e-18,0.110223517981326,0,0.423291647217093,0,0.0326926196751546,0,0,0,0,0,0.0294255450190677,0,0,0,0,0,0,0.139380294831794,0.0173540786471544,0,0,0,0,0,0,0,0,0,0,0,0.0831947818041566,0,0.0577480972472121,0,0,0,0.0988685800144046
X12.HK.EQUITY,0.0413721926482135,0,0,0,0,0,0,0.216008509251777,0,0,0,0,0,0,0,0.34890072162433,0,0.113897751400712,0,0,0,0,0,0,0,0,0,0,0.0100514631178007,0.180760000448377,0,0.263748178423243,0,0,0,-0.0120239762910064,0,0,0,0,0,0,0,0,0,0,0,0.0193259931386473,0,-0.0503818892715134,-0.110250000620914,0.0214698508858179
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571321978206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990718062069548,0,0,0,0,0,0,0.507099607220516,0,-0.102344378910291,0,0,0,0,0.0123551314307012,0.137065994290952,0,0.0347912834986377,0,0,0,0,0,0,0,0.0496317372696143,0,0.0229450262107128,0,0.0838531061715416,0,0,0,-0.100529389307295,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712217411440865,0,0,0,0,0,0,-0.0749259199435239,0,0,0,0,0,-1.38777878078145e-17,-0.0413686492407907,0.335875889460425,0,0,0,0,0,0,0,0.421241518507559,0,1.73472347597681e-18,0,0.211248251617267,0,0.0361786866634017,0
X601229.CH.EQUITY,0,0,0.256355303986752,0,0,0,0,0,0,0.0985045400180465,0,0,0,0.212423767084535,0,0,0,0,0,0,0,0,0.143269038640517,0,0,0,0.214872252265168,0,0,0,0,0,0,0,0.0652403963176168,0.149482952541642,0,0,0,0,0,0,0,0,-0.0982412134430717,0,0,-0.0572777563814128,0,0,0,0.0625289016181523
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0187945033512384,0,0,0,0,0,0.058801171149507,0,0,0,0,0,0,0,0.157586738229118,0,0,0,-0.0307790042961712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764523223930494,0.105746941906517,0,0,0,0,0,0,0,0,0.302993136334353,0,-0.0335285691589659,0,-0.0120433149105692,0,-0.0204198017918929
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364328599627724,0,0,0,0,0,-0.123209859973473,0,-0.00940052040977316,0,0,0.00141696677491196,0,0,0,0.140132712703489,0,0,0.185858294851417,0,-0.0236927005900582,0,0,0,0.332611383763356,0,0.148257507033222,0,0,0,0,0,0,0,0,0.832840900249963,0,0,0,0,-0.129781513663026,0,0.0262572732602477,0
X600015.CH.EQUITY,0,0,0,0,0.0693737223741457,0,0,0,0,0,0.0256805289771523,0,0,0,0.0225055974419093,0,0,0.0489181855165538,0,0,0,0,0.088962443725153,0,0.034822107998823,0,0,0,0,0.0526433056387124,0,0,0,0,0,0,0,0,0.139875955432018,0,0,0,0.430775183673794,0,0,0,0,0,0,0,0,0.0177446310443768
X000166.CH.EQUITY,0.0982054837521774,0,0,0,0,0,0,0,0,0,0,0,0.00751698307692428,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.120113188729177,0,-0.0388434250426802,0,0.0153326209317652,0,0.0725867644267447,0,0,0,0,0,0,0.278309497588503,0,0.43542457491238,0,0,0
X2881.TT.EQUITY,0.106138127514007,0,0,0.157640907810497,0,0,0,0.221715243714094,0.135429113807539,0.0599857104548488,0,0,0,-0.0629477427281219,0,0,-0.11104900830533,0,0,0,-0.0958822735575733,0,0,0,0,0,-0.105466591379257,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0941251679302502,0,0,0,0.0956734674419564,0,0.404709650729868,0,0,0,0,0,0,0,0,-0.0517685807426298,-0.0715323582079047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755174217575922,0,0.0815062064976662,0.220808626503025,0,0,0,0,0.093221253173356,0,0.137701344484916,0,0,0,0,0,0.117599573231738,0,0,-0.12872222045007,0,0,0,0,0,0,0,-0.0697373672702115,0.384959115759636,0.161441385208817,0,0,0,0,0.0106898696293818,8.72452148041204e-05,0,0,0,0,0,0,0.0273277466329209,0
X17.HK.EQUITY,0.139268841836284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349376291674681,0,0,0,0.128845007389602,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.12369022203512,0,0,0,-0.0018558942833095,0,0,0,0,0,0.133619415893083,0,0,0,0,0,0,0,0,-0.214360779658823,0,0.0680781757587807
X002736.CH.EQUITY,0,0,0.0532919160832014,0,0,0,0,0,0,0.182091491315076,0,0.0161757480410143,0,0,0,0.0702095439333724,0,0,0,0,0.0888993398561107,0,0,0,0,0,0,0,0,0,0,0,0.242135165537985,0.0610914987282779,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.300166336215016,0,0.092620143609324,0,0,0.108632907203296,0.0130859022910396,0.0853756269231975
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0435766738910223,0,0,0,0,0,0,0,0,-0.153628992241027,0,0,0,0.340050030442354,0,0,0,0,-0.0333923432354557,0,0,0,-6.93889390390723e-18,0,0,0,-0.0436313792640537,0,0,0,0,0,0.0727298487558374,-0.534721976657236,0,0,-0.301146596436741,0,0,0,-0.0473473158869778,0,0,-0.0937600840063339,0.377433519066852
CN2YR,0,-0.422082770744228,0.0254757848505264,0,0,0,0,-0.169078351115232,1.73472347597681e-18,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646171,0.0530151994749409,0,0,0.355566769466549,0,0,0,0,0.0990203018709504,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023443,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0,0
