,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,-0.0525676804112382,0.129600289223095,0.064435549095951,0.382177119851225,0,-0.0500246979495289,0,0,0,0,0,0,0,0.0851050387176442,0,0,0,0,0,0,0,0,0.0480292469157189,0.170252578583371,0,-0.327091440193824,0,0,-0.147808275111189,0,0,0,0,0,0,0,0,0.0670262623104507,0,0,0,0,0,0,0,0,0,-0.0335389601005384,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504154989952107,0,0,0,0,0,0,0,0,0,-0.0208359175273487,0,0,0,0,0,0,0,0.289491996208783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149915148839187,0.167425533931636,0.172438593387781,0,0,0,0,0.17865013739781,0,0,0,0.0453864029695557,0,0,0,0,0.018075210947944,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.100515096862718,0,0,0,0.0449836354248444,0.02114915520132,0,0,0,0.211958563965017,0,0,0,0,0,0,0.35338055636225,0,0,0,0,0,0.0268177695766367,0.0865817365227451,-0.0405627358788008,0,0,0,0,0,0,0,0.109004902958636,0,0.0459730871173085,0,0,0,0,0.0492588593169826,0,0,0,0,0,0,0,0,-0.0192287871188073,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568804508439568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660676352625935,0.0517910694292579,-0.0104303237071698,0.0220138183057617,0,0,0,0,0.0705798866358233,0,0,0,-0.0534942146673338,0.261663462626059,0.550572952361996,0,0,0,-0.519194669605284,0,0,0,-0.0826166166204242,0.0758103335635815,0,0,0,0.0557907127770168
X601319.CH.EQUITY,0,0.080896342962196,0.12486268196846,0,0,0,0,0,0,0,0,0,0,0,0.208212121204264,0,0,0,0,0,0,0,0,-0.00322033309387397,0,0,0,0,0,0,0,0,0,0,0,0.0986311386582343,0.0515249698536648,0,0,0,0,-0.00553379412169289,0.0725020464888934,0,0.0992805131257927,0,0,-0.0643692342640144,0,0,0,-0.0535606234598982,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650257723918059,-0.0295250664968031,0.0409120454379079,0,0.1405933995194,0,0.495790138968023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987397918274208,0,0,-0.0538481198336433,0,0,0.144512935021615,0,0.126435738513887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189581504152476,0,0
X601998.CH.EQUITY,0.234183982139201,0,0,0,0.0542385126246932,0.333630082044986,0,0.17684859526245,0,0,0,0,0,0,0,0.0148463846721884,0,0,0.0415621860713058,0,0,0,0,0,0,0,0,0.137170528824857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621780439696774,0,0.0152540974952007,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433110769799728,0,0,0,0,0,0,0,0,0.122073264082429,0.0102295792690381,0,0,0,0,0,0.559539849607098,0,0.03710934851764,0,0,0,0,0,0,-0.0187193391849863,0,0,0,0,-0.125399194313159,0,0.0920952588753753,-0.113213382076705,0,-0.236920459727304
X2388.HK.EQUITY,0,0,0,0.034407102281753,0,0,0,0,0.218542049349834,0,0,0,0,0,0,0,0,0,0,-0.203555863517386,0.169018745490602,0,0,0.412985404460712,-0.0253452437869966,0.0894874147183946,0,0,0.0412437031806739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151748933379046,0,0.0167822905970556,0,0,0
X601818.CH.EQUITY,-0.0644926430238386,0.250951896788295,0,0,0,0,0,0,0,0,0.165404462996696,0,0,0.0395286199396168,0,0,0,0,0,0,0,0,0.202998027888112,0,0.341601863881158,0,-0.00825067084602913,0,0,0,0.036952137876809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677019568517,0,0,0,0,0,0,-0.148161299868745,0
X1109.HK.EQUITY,0,-0.0844144456416347,0,0,0,0,0,0,0,0,0,0,0.0537869323860871,0,0,0,0,0,0,0,0.000820924739055629,0,0.0965125317525035,0,0,0,0.0391436464306585,0,0,0,0,0,0.264044355106245,0,0,0,0,-0.0366388561104062,0,0.0940511554185977,0,0,0,0,0,0,0,0,0,0.141833338217906,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690963560546735,-0.0227236180855766,0,0,0,0,0,0.252466070662866,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.227717413590569,0,0,0,0.0972759578844695,0,0,0,0,0,0,0,0,0.0186707477369407,0,0,0,0,0.00892251820144181,0,0,0.153510111113643,0,0,-0.163916928001398
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.42357024604281,0,0.0517242757046142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441228930701813,0,0,-0.0731346732871045,0,0,0,0,0,0.492225693161097,0,0.12144125572477,0,0,0,-0.0785222540664073,0,0,0,0,0,0,-0.115876752215678,0,0,-0.134300953788434,-0.00667095276618828,0,0,0,-0.0631941417156044,-0.0228168145182556,-0.218742850956927,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.10202300395942,0,0,0,0.0755006533468737,0,0.0285627693635416,0,0,0,0,0,0,0,0,0,0,0,0.0807290985743243,0,0,0,0,0.0520087732091889,0,0,0,0,0.0687273720899568,0.0341493617790691,0,0,0,0,0,0,0,0.128472205258664,0.429209918331413,0,0,0.0223300241070999,0,0,-0.568337707961807,0,0,0,0,0,0.233599198954293,0,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0,0
X601211.CH.EQUITY,0,0.0967834550103578,0,0,0.0462498065996444,0,0,0,0,0,0,0,0,0,0,0,0,0.166131430344543,0.0217626935491445,0,0,0,0,0,0.0243019181667452,0,0,0.0645686966339067,0,0.0629747284124154,0,0,0,0.317278688090639,0,0,0,0,0,0,0.103980532584526,0.0230528773438294,0,0.0805865998908205,0,0,0.144638662953416,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270703047908121,0,0,0,0,0,0.173065187103762,0,0,0,0,0,0,0.0729710307585438,0,0,0,0,0,0,0,0,0,-0.0233275331486557,0.162134796372998,0,0,-0.137262733629728,0,0.036773355310366,0,0,0.108739208987101,0,0,0,0,0.295794689500826,0,0,0,0,0,-0.0971575227003316,0,0,0,0,0,0,-0.208695994329548
X1113.HK.EQUITY,0.00477686469729249,0,0.0127837300374212,0,0.251069914076593,0.230214740041262,0,0,0,0.0974566281825481,0,0,0,0,0,0,0,0,0,0,0.0453154606489747,0,0,0,0,0,0.0205194162100802,0,0,0,0,0,0,0,0,0,0,0,0.154147923763445,0,0,0.0895721145728147,0,0,0,0,-0.0788458213639772,0.036256141071339,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985335736910477,0,0,0,0,0,0.131377691906367,0,0,-0.0570818046208289,0,0,0,0,0,0,0.216738308826451,0.00842181587388265,0,0,-0.0446209170989876,0.0187699581911159,0,0,0,0,0,0.129735199213862,0,0,0,0,0,0.17441518848456,0,0,0,0,0,0.23572395474701,-0.119973480254265,-0.0127744592541189,0,0.382355304875543,-0.157427140758309,-0.211968186317047,0.0550274050077652,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.016601904335765,0,-0.0373379287720422,0,0,0,0,0,0.00746752158277262,0,0,0.266219940231335,0,0,0,0,0,0,0.166422242629796,0,0,0,0,-0.0632578252832024,0,0,0,0,0,0,0,0,0.045591946085577,0,0,0.524959678724836,0,0,0.00639078582559478,0,0.0458093182050111
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672390982646937,0,0.0956513782422288,0,0.230292572970421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492394351592549,0.344619283541984,0,0,0,0.00736488583207119,0,0,0.0637271606241203,0,0,0.340027002734077,0.00934748722652243,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.189041014643051,0,0,0.0265334582147272,0,-0.0644061108037804,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0949162947586589,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0352992552238737,0,0,0,0.0606966224911005,0.296739073384605,0.270358695936396,0,0,-0.146240714367914,0,0,0,0,0,0,0,0.0505889237237403,3.46944695195361e-18,0.134448039663682
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259454508581775,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784480091159651,0,0,0.0596660400283486,0,0,0,0,0.666964745817726,0,0.207137083563138,0,0,0,0,0,0,0,0,0.0405677306456924,0,0,0,0,0,0.0494706285350016,0,0,0,0,1.73472347597681e-18,0,0,0
X600918.CH.Equity,0,0,0,0.0354991907573581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185728327263,-0.0163353162464778,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.149552584744701,0,0,0,0.00432209608800032,0,0.115580662468752,0.238501885601004,-0.0453733577241718,0,0,0,0,0,0,0,-0.109116493943531
X2881.TT.EQUITY,0,0,0.0371165520457799,0,0,0.159846044044445,0,0,0.00265822367747877,0,0.0256032668693956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106885918207934,0,0.21012571557854,0,0,0,0.0715587890967929,-1.73472347597681e-18,0,0.462599452641909,0,0,0,0,0,0,0.0438445687429179,0,0.0404840339899707,0,0
X1997.HK.EQUITY,0,0,0,0,0.0525920771518008,0.0853310439996675,0,0,0.0148935157314452,0.168990181250174,0,0,0,0,0,0.0600036352875203,0,0,0,0,0.140937482403845,0,0,0,0.0385031387007831,0,0,0,0,0,0.0701040952771978,0,0,0,0,-0.0988640042631575,0,0,0,0.0320927946188274,0,0,0,0.345559212515361,0,0,-0.143423772407186,0,0,0,-0.096850157398172,-0.300563484747997,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236910048008382,0,-0.234594723309902,0.169073343938682,0,0,-0.16422845702949,0,0,0.212771482058521,0,0,0,0.163599552945225,0.151229843840702,0,0,0,0,0,0,-0.404878948130553,0,0,0,0,0.00808911536639809,0,0,0,0,0,0,0,-0.181940151836373,0,0,0.144877692157761,0,0,0,0,0.0103261451226645,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0632193243090526,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645862,0,-0.194075733463735,0.286023581000381,0,0,0,0,0.052219621895044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257735,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
