,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230921802947247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226425013934184,0.0502750601160798,0,-0.0928524292891874,0,0,0,0,0,-0.125306964399753,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.371273953431271,0,0,0.065491274146129,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525772448742897,0,0,0,0.57756014406843,0.00907801638141471,-8.67361737988404e-19,0,0,0.04577449599281,0,0,0,0,0.0934477430241995,0.0761068164185029,0,0,0,0,0,0.0263562898474096,0,0,0,0.0370163499317453,0,0,0,0,0,0,0.0877380747415609,0,0,0,-0.0294922221216264,0,0,0,0,0,0,0,0,0,0,0,0.0270188598262598,0,0,0
X601328.CH.EQUITY,0.198014337913258,0,0,0.134366203206887,0,0.0242070400206186,0,0,0,0,0,0,0,0,0,0.0802983910944503,0,0,0,0,0,0,0.242477354439952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694854162850773,1.38777878078145e-17,0.0338729543638687,0,0,-3.46944695195361e-18,0.00345735746405185,0,0,0,0,0,0.448772480496113,0.165285875566692,0,0,0,0,0,0,0,0,0,0,0,0.00847050606813522,0,0.013625024769852,0.092872764379994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00933172865552363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505231310279,0,0,0,0,0,0,0.117327770085213,0,0.00280217820858655,0,0.0938164365790782,0,0.15605700302488,0.27864844636107,0,0,0,0,0.0342652190940299,0,0,0,0,0,0,0,0,0.0442440835606208,0,0,0,0,0,-0.0106169962997807,0
X601319.CH.EQUITY,0,0,0,0.28407713226535,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.149085413546876,0,0,0,0,0,0,0,0,0,0,0,0,0.103744101395915,0,0,0,0,0,0,0,0,0.144983988382762,0,0,0.0245895433092631,-0.040806897266911,0,0,0.24531526755026,0,-0.00791889256452273,-0.11589678637388,-0.0852852431897592
X000001.CH.EQUITY,0,0,0,0,0,0.125160369111688,0.0312488976588302,0.00621437211183987,0.0437824764276289,0,0,0,0,0,0,0,0,0,0,0.145094940405887,0,0,0,0,0,0,0,0.0163897374153225,0,0,0,0,0,0.161420794539209,0.0110034363513044,0,0,0,0,0.273576244709191,0,0,0,0,0,0,0,0,0,0,-0.0861538909128984,0,-0.00264273139068769
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226222500147992,0,0,0,0,0.0910385596498338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529497540747555,0,0.109297673774519,0,0.0533588338404244,0,0,0,0.179359392484191,0,0,-0.0746200446312709,0,0,0.442620521149573,0,0,0,0,0.0147900294218416,0,0,0.144394187971294,0,-0.0420096247882725
X688.HK.EQUITY,0.117452340454987,0,0,0,0,0,0,0.0648815298152599,0.0101484849944383,0,0,0,0,0,0,0.0240837930868221,0,0,0,0,0,0,0,0,0,0,0.203816559809028,0,0.295447969671988,0.268292734814157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285167032055441,0,-0.0196490547867983
X600016.CH.EQUITY,0,0,0.0509398264387809,0,0,0,0,0,-0.129957980460376,0,0,0,0,0.15734393940623,0.139959636601612,0,0,0,0,0,0.127848897716038,0,0,0,0,0,4.33680868994202e-19,0,0,0.112754832164409,0.069381374432053,0,0,0.0759698317524402,0,0,0,0,0,0,0,0,0,0,0,0,-0.230265542131094,0,0.230293229190279,0,0,0,0
X601998.CH.EQUITY,0.106987424752355,0,0,8.67361737988404e-19,0,0.517922358522654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895445697338199,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00391722212767359,0,0.0584524972471182,0,0,0,0,0,0,-0.0720604124581048,0,-0.20375219010378,0,0,0.37740664235224,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245880986180506,0,0,0,0,0,0,0.05774291694884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195742391444747,0,0.0251346468418212,0,0,0,0,0,0,0,0,0,0.0624749749022474,0,0,0,0,0,0,0.218247867088277,-1.73472347597681e-18,0,0,-0.0467825872149039
X11.HK.EQUITY,-0.0766165671437042,0,0,0,0.0398689165446129,0,0,0.0346795682227117,0.270094607673159,-0.0902112853919611,0,0,0,0,0,-0.0118530731835551,0,0,0,0.0743395423506861,0.126671742224508,0,0,0,0,0,0,0.285261045210772,0,0,0,0,0,0,0,0,0.0124914393743073,0,0,0.0457569495069501,0,0,0,0,0,0,0,0,0,0,-0.101326163295608,0.190294675890198,0.201120654714284
X1109.HK.EQUITY,0,0,0,0,0.128173703721117,0,0,0,0.199837950290886,0,0,0,0,0,0,0,0,0,0.182309434825843,0,0,0,0,-0.0434720004765764,0,0,0,0,0.382288244468396,0,0,0,0,0.0942199464148772,-0.110592410136748,0,0.0773465108354848,0.0210214218584359,0,0,0,0,0,0,0,0.00261570042741244,0,0,0,0.19430794918337,0.212331871125599,0,0
X2388.HK.EQUITY,0.0620673505165462,0,0,0.0059300911298912,0,0,0,0.0360850593536291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29252164204423,0,0,0,0,0,0,0,0,0,0,0.158110030454333,0.0661133054502119,0,0,0,0.00208017189109496,0,0.0470898377300732,0,0,0,0.403696756866005,0,0,0,0,0
X267.HK.EQUITY,0,0.128373722364183,0,0,0,0,0,0,0.0100103111761251,0.185106566886157,0,0,0.117783339606067,0,0,0,0,0,0,0,0.107745809449965,0.159444729046739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292509027394359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862569567186945,0,0
X2007.HK.EQUITY,0.0760645631519946,0,0,0,0,0,0.06517221023679,0.316794290609143,0.102647858089365,0,0,0,0,0,0,0.0865861477153134,-0.120119478017741,0,0,0,0,0,0.0673011748142868,0,0.083351823155592,0,0.101228981381788,0,0,0,0,0,0,0,0,0,0.00547179608336859,-0.0117068981997592,0,0.0133772884910923,0,-2.16840434497101e-19,0,0,0,0,0,0.154010696275157,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974567347934181,0.218641544829041,0,0.0987980072521411,0,0,0,0,0,0,0,0,0.0460339262520235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836180191435795,0,0,0,0,0,0.0132903015121694,0,0,0,0,0,0,0.0795350596898144,0,0,0,0,0,0,0,0.0451181003042183,0,0,0
X601688.CH.EQUITY,0.0276257396428381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567113037625813,0.0274260635866328,0,0,0,0.0137710216966734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363189556548964,0,0.01811765899901,0.577555497479724,0,0.0327402851859747,0,0,0,0.0413418890740547,-0.00457269282620727,0,0,0.259227036123374,0,-0.0231310914811098,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605764559603541,0,0,0,0,0.0506109157106936,0,0,0,0,0,0.0460473116888535,0.012552742837124,0,0.109275796549864,0,0,0,0,0.0963136096663775,0,0.0677888953846842,0,0,0,0,0,0,0,0,0,-0.444669691562755,0.173427228726754,0,0,0,0.0871483713414093,0,0,0.0669997595093668,0,0,-0.167562068912356,0.00553007037197994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711651385131906,0,0.0356458856359496,0,0,0,0,0,0,0,0,0.365226181120148,0,0,0,0,0,0,0.0552796368072562,0,0.401927460894307,0,-0.216190590294952,0,0,0,0,0,0.0861725999653004,0,0,0,0,0,0,0,0.113599390280591,0.0297927163010044,0.183351785567933,0,0,0.0258676635036725,-0.0978542199722515,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100265763206964,0,0,-0.00049446524988089,0,0,0,0,0,0,0,-0.0303981363273896,0,0,-0.401708020539247,0,0,0,0,0,0,0,0.161935126466639,0,0,0,0,0,0,0.28959706523677,0.0879839575511068,0.041849869821493,0,0,0,0,-0.0255054493108666,0,0,0,0,0,0.0159576943278257,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.187464095096556,0,0,0,0,0,0,-0.0801163888710425,0,0.152898359298285,0,0,0,0,0,-0.0648240165042744,0,0,0,0,0,0,0.0534740015121295,0,0,0.372021706163156,0,0,-0.0202914845883467,0,0,0,0,0,0,0,0,0,-0.00163444684862936,0.0612216304319968,0,0,0,0.168787500131803,-0.0385557983629079,0,0,0
X000166.CH.EQUITY,0,0,0.0202032407139002,0.0476303115182025,0,0.0772284409949939,0,0,0,0,0,0,0,0,0,0,0,0.15483621003436,0,0,0,0,0,0,0,0,0,0.0124586421421252,0,0,0,0,0.137647041621564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914975829861434,0,0,0.223973801273345,0,-0.147959811131232,0.016466713476633
X12.HK.EQUITY,-0.121942028710287,0,0,0,0.0645668965989493,0,0,0.135620681301696,-4.33680868994202e-19,-0.0538602322549612,0.505173542153333,0,0,0,0,0,0,0,0,0,0.576921198130541,0.0165243422033744,0.0201008105957875,0,0,0,0,0,0,0,0.0138875070104099,0,-0.0822939616551916,0,-8.67361737988404e-19,0,0,0,0,0,0.0152407252534543,-0.0622859409138867,0,0,-0.165778403131479,0,0,0,0,0,-0.143620122369351,0,0
X2882.TT.EQUITY,0,0,0.0418944511179304,0,0,0.100453724691562,0,0.141569206004682,0.233220172296949,0,0,0,0,0,0,0,0,0,-0.14942757471953,0.330367391419028,0,0.370679761233904,0,0,0,0,0,0,0,0,-0.462507657778172,-0.270388366851803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500929727225391,0,0,0,0,-0.3023373876014,0
X601229.CH.EQUITY,0,0,0.279303820569206,0,-0.472343635131275,0,0.127225913179506,0,0.192458093375609,-0.0723571107129101,0,0,0,0,0.117236999381585,0,0.230132985409349,0,0,0,0.040176224328208,0,0,0,0,0,-0.12280912120449,0,-0.058306491997677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916737924860844,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068799707274366,0,0,0.0470323575608793,0,0,0.0813286204243528,0,0,0,0,0,0,0,0,0.033220540216551,0,0,0,0,0,0,0.0527415818197569,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127540493578372,0.260457794070311,0.0124074705481121,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271861955414926,0,0,0,0,0,0,0,0,0,0,0,0,0.43912592203516,0,0,0,0,0,0,0.315862729304931,0,0,0,0,0,0,0,0,0.0866910230361641,0,0,0.0396841700266098,0,0,0,0.166377385450951,0,-0.0700739984886003,0,0,0,0,0,-0.0193482545436005,0.21854373885181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641552513979548,0,0,0.363486936226376,0,0,0,0,0.267603993100174,0,0.0367982427403814,0,0,0,0,0,0,0,0.353844857371205,-0.0424096676156979,0.0438424081483809,0,0,0,0,0,0.0112074563154986,0.0584340091754308,0,0,0,0,0,0,0,0,-0.0887210890483269,-0.029058709229453,0
X601881.CH.EQUITY,0,0,0,0.0707752341146781,0,0.180739118285287,0,0,0,-0.0147356958125439,0,0,0,0,0,0,0,0.0134230920605111,0,0.0428122839511301,0,0,0,0,0,0,0,0,0,0,0,0,0.163778047598005,0,0,0,0,-0.0311814050132349,0.0262121047414213,0,-0.00404439559421939,0.391257800470357,0,0,0,0,0,0.031386977067437,0,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,0,-0.296392997356626
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467763,0,0.0615079329528324,0,0,0,0.0765293809926991,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717547,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672646,0,0.0449024583949168,6.93889390390723e-18,0.0352876546420488,-8.67361737988404e-19,0,0,-0.110888222287291,-0.174903987834172,0.0383756312337999,0,0,0,0.104384706414305,0,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664606,0,0,0,0,0,0,0,0,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0.0126725665663665,-0.542079224317767,0
