,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134033211524,0,-0.395280089903908,0.312238663373267,0.223984587481352,0,0,0,0,0.087005099696522,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0580559159105279,0,0,-0.0226422912175658,0,0,0,0,0,0,0,0,0,0,0,0.272658993611575,0.0139218583173565,0,0,0,0,0.0587880889974917,0
X1109.HK.EQUITY,0,-0.00989836641174223,0,0,0.062619195520417,0,-0.00692505749029793,0,0,0,0,0,0,0,0,0,0,0,0.0473491406264462,0,0.0107980698982619,0,0,0,0,0,0.212938154017326,0,0,0,0,0.00332944436615134,0,0,0,0,-0.0490652322697999,0,0,0,0,0,0,0,0,0,0,0,0.154393099019285,0,0,0.116398648084363
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.222912056391218,0,0.233149731731551,0,0,0,0,0.18003971124131,0,0,0,0,0,0,0,0.260318239229302,0,0.0625617843263507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468837657219184,0,0,0,0,0,-0.0399485091918967,0,0,0,0.282555100995954,0,0,-0.207865123493733,-0.0884666275949094,0,0,0,0,0.469119279038264,0,0,0,-5.05693000771779e-05,0.204466199440971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343454212541621,0,0,-0.348404233983357
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853294957410006,0,0,0,0.207405987335169,-0.0550853089872057,-0.105844601570741,0,0,0,0,0,0,0.187833018233108,0,0,0,0.028736371086329,0,0,0.00142878797551463,0,0,0,0,0,0,0,0.265200329901987,-0.00781621296330997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291166547014225
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.246080764783507,0,0,0,0,0,0,0,0,0,0,0.411090926501867,0,-0.00722320310488815,0,0,0,0,0,0,0,0,0.0124137886542936,0,0,0,0.0407502665002185,-0.0118611458045653,0,0,0,0.0115178827042144,0,0.0670519179666169,0,0,0,0,0,0,0.0732072992223239,0,0,0.0701597291127752,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.28530737303393,0,0,0,0,0,0,-0.176061934198146,0.296690409995055,0.162793918795605,0,0,0,0.0398138488207511,0.0582552017930762,0,0,0,0,0,0,0,0,0,0,0,0.0627249970594682,0.165705987415759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284890952608227,0,-0.0828052334826905,0,0,-0.129307357729819
X600048.CH.EQUITY,0.193441597554114,0,-4.33680868994202e-19,0,0,0,0,0,0,0.153882871107182,0,0,0.0405229440822416,0,0.568031592858791,0,0,0,0,0,0.0767501463276385,0,0,0,0.155061686732697,0,0,0.0098451768897917,0,0,-0.0090769445273267,0,0.00946865773637423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398978229304493,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354612319790327,0,0,0,0,0,0.0629317379559181,0.19212475165331,0,0,0,0,0,0,0,0,0,0,0,0,0.241573059525507,0,0,0.125416412712131,0,0,0,0,0,0,0,0,0,0.181191611935047,0,0,0,0,0,0.0531898620467697,0.0672229938155793,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490580531778,0,0,0,0,-0.0326047261470231,0,0,0,-0.0854848857006728,0,0,-0.0563115843522873,0,0,0,0,0,0,0,0,0,-0.262411769923603,0,0,0,0,0,0,0,0,0,0,0,0,-0.087026060394853,0,0,0,0,0.978766389869109,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070757146622,0,0,0,0,0,-0.0668922853782885,0,0,0.122505383597277,0,0,0,0,0.305129032832504,0,0,0.125070012316324,0,0,0.0739509727424056,0,0.00625600371838664,0.022778883473069,0,0,0,0,0.216199446125455,0.106009112191981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742098002805,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111908683722438,-0.13929793115894,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181059161108519,0,0,0.372051414898935,0,0,0,0,0,-1.73472347597681e-18,0,0.0604004697238518,0,0,0,0,0.257993600237899,0,0.0145612161870037,0,0,0,0,0,0,0.0668632453429008,0,0,0,0
X000166.CH.EQUITY,0,-0.0691927638186919,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0223332862926654,0,0,0,0,0,0,0,0,0,-0.0906692088254567,0,0,0,0.38594928182064,0,0,0.694013910417249,0,0,0,0,0,0,0,0,0.0602313899584687,0,0,0,0,-0.00964080613267502
X17.HK.EQUITY,0,0.135878731451684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888245612266138,0.0633551229165262,0,0.136888502711904,0,0.263405694871523,-0.110095210108785,-0.0534483937785046,0,0.0520162539073443,0,0.0234872427669552,0,0,0,0,0,0,0,0,0,-0.0911108146274588,0,0,0,0,0.035250618789674,0,0,0,0,0,0.0408979307621479,0,0,0,-0.0715559750072516
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313103994685,0.00298800716018983,0.0436951663014839,0,0,0,0,0,0.125257463671434,0,0,0,0.0189164751142946,0,0.0364707959620078,0,0,0.0484893059307525,0,0.172439789838659,0,0,0,0.40559681688242,0,0,0,0,0,0,0,0,0,-0.0810456693656272,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959175949088834,0,0,0,0,0,0,0,0,0,0,0.292261617161651,0,0,0,-0.0171726477847197,0,0,0,0,0.0402608622470802,0,0.17003870290974,0,0,0,0,0,-0.16697170994811,-0.168512943596874,0,0,0,0,0,0,0,0.751716646041852,0,0,0,-0.0121964918351286,0,0,0,0,0,0.0422219396223927
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712,0
CN2YR,0,0,0,0,-0.00595302699286849,0,-0.0168775760420133,0,0,0,0,0,0,0,0,0.0708171093045432,0.108561382673766,0,-0.295630092404299,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.082552379543607,0,0,0,0,0,0,0,0,0,0.369626999392577,-0.0435795962542082,0,0,0,0,0,-0.0810231567151663,0,-0.285148308996692
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414083,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,0,-0.497327065294539,0
