,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0502848629105328,0,0,0.233190782688085,0,0,0,0,0.133419758001117,0,0,0.243471935706987,-0.0551730574705632,0,0,0,0,0,-4.33680868994202e-19,0,0,0.165049450289111,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.226125667687965,0,0,0,0,0,0,0,-0.156922404104053,0,0,0,0,0,0,0,0,0,0.0544034605930923,0,0
X600000.CH.EQUITY,0,0,0.0609508319363609,0,0,0,0.236461766962731,0,0,0.243610947439399,0.314874942747733,0,-0.0519545108563526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315767047942527,0,0,0,0,0,0,0,-0.0797619157932454,0,-0.0281473176617651,0,0,0,0,0,0,0,0,0.387993349148449,0,-0.131785670347787,0.0057040033726846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584212363624275,0,0,0,0.398372597324568,0,0,0,0,-0.0802016422246198,0,0.130352690114726,0,0,0,0,-0.0902585843727336,0,0,0,0,0,0,0,0,0.378880415973323,0,0,0,0,0,0,0,0,0,0.101167089745521,0,0,-0.121885194067368,0.00373993710141185,0,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192602615001742,0,0.200972414313613,0.0169914976220215,0,0,0,0,0,0,0,0,0,0,0,0,0.363007635221309,0,0,0,0,0,0.082601735547944,0,0,0,1.38777878078145e-17,0.406845025020046,0,0,0,0,0,0,0.18828213647557,0,0,0,0,0,0,0.0182043395155454,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278941157906008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411431703945,0.273191070458826,0,0,0.0214345330419971,0,0.187973006054428,0.312149931127942,0,0,-0.0623241539018832,0,0,0,0.522449348964891,0,0,0,0,0,0,0.0232266237883711,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348393822884552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787553447118,0.0145770158565169,0,0.0376545352413526,0,0,0,0,0,0,0.0577708457978377,0.0970957040680867,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680631635628,0,0,0
X2388.HK.EQUITY,0,0.374504968140432,0,0,0.0615993938372201,-0.297399451657336,0,0,0,0,0,0,0,0,0,0,0,0.678756741904645,0,0,0,0,0,0,0,0,0.134369886394929,0,0,-0.246278920183714,0,0.217709438548452,0,-0.21577945282113,0,0,0,0,0,-0.0269281001509523,0,0,-0.0632768471838245,0,0,0,0,0,0,0,0.147910236492476,0
X267.HK.EQUITY,0.0706693972197415,0,0,0,0,0,0,0,-0.0464433901191142,0.0583277011130492,0,0,0,0,0,0.0336005465842109,0.0873142263498801,0,0.0104839049301471,0,0,0.12633453740734,0,0.343973258862725,-0.213527246426064,0,0,0,0.0780370730901527,0,0,0,0,0,0,0,0,0,0,0.0336185373555493,-0.281826169409389,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134368796021114,0,0.012272462009963,0,0,0,0,0,0,0.0563195204713773,0.246585366696896,0,0,0,0.270274473399686,0.0384713159000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870384379956733,0,0.184583136162627,6.93889390390723e-18,0.0249583264487529,0,0,0,0,0,0.0616061537568765
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128719675736484,0,0,0,-6.93889390390723e-18,0,0.161784063633516,0,0,0,0,0.182487671951386,0,0,0.22326230300731,0,0,0,0,0,0.273417554588612,0,0,0,0,0,0,0,-0.114049829567972,-1.0842021724855e-19,0,0,0,0,0,0,0.0222446940097957,0
X600016.CH.EQUITY,0,0,0,0,0.00482681059491052,0,0,0,0,0,0,0.222671400981915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403853076505147,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178744378035696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177372520178356,0,0,0.246555815068796,0,0,0,0,0.0390558588871423,0,0,-0.0438676475558561,0,0,0,0.261126273466654,0,0,0,0,0,0.0289797452953208,0,0,0,0,0,0.138441166798551,0,0,0,0.204073415988627,0,0
X2007.HK.EQUITY,0,0.113941914137167,0,-0.0389400353225453,0,0,0,0,0,0,0,0,0.120577982959962,0,0,0,0,0,0,0,0,0,0,0,0,0.2104946894533,0,0,0.165761435060027,0,0,0.291165231506922,0,0.0464710424339952,0,0,0.0230945040889118,0,0,0,0,0,-0.138956287350542,0,0,0,0,0,-0.0684616102785835,0.00352845897006675,0,0
X601818.CH.EQUITY,0,0,0,0.29113855870107,0,0,0.307030164679786,0,0,0,0,0.0365414110286917,0,0,0,0,0.0820067471315032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344039585050584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750411812479533,0.105998306852142,0,0,0,0,-0.0390333079015739,0,0
X1113.HK.EQUITY,0,0,0.0327378680232096,0,0,0,0,0.203439375696471,0,0,0,0,0,0,0,0.229627930097265,0.155542222516331,0,0,0.0691726977646279,0,0.0351754388753142,0,0,0,0.400787702942158,0,0,0,0.0826061025789841,0,0.109413837727406,-0.0683826728664266,0,0,0,0,-0.025414632990761,0,0,0,0,-0.0990618694681913,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412716402367732,0,-0.135618657435178,0.159921327301401,-0.0471739567218781,0,-0.0241073553739337,0,0,0,0.151709635212878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096207261075,0,0,0,0,0,0,0,0.420998466893921,-0.0256844701819785,0,0,-0.0232350024470579,0,0,0,0,0,0,0,-0.225290365564128,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637010174998874,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.210617399705022,0,0,0,0,0,0,0,0.0125521493754847,0,0.306495313391614,0,0,0,0,0.222301315316425,0,0,0,0,0,0.0161557850984515,0,0,0,0,0,0,0,-0.203755892383215,0,0.0465815055179927,0.10968665172984
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00920624704567206,0,0,0,0,0.0322039492640102,0,-0.168921384531296,0,0.0497797097547549,0,0,0,0,0,0,0,0,-0.0694866776337794,0,0.117940836170809,0,0,0,0.0813481196206563,0,0,0,0.263168123259955,0.0721753434462762,0,0,0,0,0,0.685824998123832,0,0,-0.129193594428158,0,0,-0.0125025360571205,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313410509962753,0,0,0,0,0,0,0,0,0.144346880164588,0,0,-0.0357172636943665,-0.175320035171341,0,0,0,0,0,0,0.0888311922559158,0.0466953001539947,0,0,0,0,0.178766159812136,0,0,0,0,0,0,0,0,0,0.550471942739366,0,0,0,0.132371186724474,0,0,-0.115601858025422,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.097154074800618,0,0,0,0,0,-0.0201874635353728,0,0,0,0,0.0818968709281691,0,0.103231476499052,0,0,0,0,0,0,0,0.0635612888852574,0,0,0.173932959485346,0.40590553502372,0.360733272076,0,0,0,0,0,0,0,0,0,-0.0144937399390211,0,-0.130874270374595,0,0,0,0,0,0.0182646000656836,-0.0142514494624458,0,-0.0614359120378995
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392707503085561,0.286308888332649,-0.0282576588725221,0,0.0700220752449582,0,0,0,0,0,0,0,0,0,0,-0.0159746601233471,0,0,0,0,0,0,0,0.220076665159719,-0.0764526233149454,0,0,0,0,0,0,0,0.00215363652193695,0,0,6.93889390390723e-18,0,-0.0759445054315213,0,0,0,0,0,0,0,0,0.0213851868162438,0,0,0.212733918797343,-0.0146581502538773
X601169.CH.EQUITY,0,0,0,0,0,-0.0454930184751066,-0.149592223196322,0,0,0,-0.0613389896999727,0.0614259774604891,0,0,-0.118181898610435,0,0,0,0,0,0,0,0,0,0,0,0,0.0858147583101121,0,0.154985183314699,0,0,0,0.486535266667615,0,0,0.0351545699661806,0,0,0,0,0,0.0369455007888109,0.874278060853483,0,-0.0897800091974601,0,0,0,0,0,0.00532239071172765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118220389430112,0,0,0,0,-0.0891705374815638,0,0,0,0,0,-0.0745966571030859,0,0,0,0,0,0,0,0,0,0,0,-0.0319593822228054,0,0,0,0,0,0,0,0.0685193702106194,0,0,0,0,0,1.07500565771714,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331204692777632,0,0,0,0,0,0,0,0,0.0553254527303688,0,0,0.0959192566921949,0,0,0,0,0,0.127100320895395,0,0,0.215974214602335,0,0,0,0.175501334120573,0,0,0,0,0,0,0,0,0.0180850714054447,0,0,0,0,0.448835635650302,0,0,0.0142002821581151,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154652947315198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634728520156004,0,0,0,0,0.000267775657482083,0,0,0.145821943537353,0,0.258341998229507,0,0,0,0,0,0.1281130146287,0,0.0993871790895019,0.256605201313883,0,0,0.0579190052002547,0,0
X002736.CH.EQUITY,0,0,0.0944278463340633,0,0,0.0145870486030859,0,0,0,0,0,0,0,0,0,0,0.228614328063925,0,0,0.017101123725687,2.16840434497101e-19,0,0,0.0296959782848037,0,0,0,0,0,0,0,0.093785853605172,0.243580192409554,0,0,0,0,0.0431439595265275,0,0,0,0,0.00411393721442784,0,0.0512621297480436,0,0,0,0,0,0,0.15218384230835
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972668512074,0,0.290827161596278,0,0,0,0,0,0.34744840626493,0,0,-0.234163576715943,0,0,1.38777878078145e-17,0,-0.279316200300136,0,0,0,0,0,0,0,0,0,0,0,-0.195534465032696,0,0,0.296637178281034,0,0,0,0.102483372286558,0,0.209091595587694,0,0,0,0,0,0,0,0.238198157669202,0
X2886.TT.EQUITY,0.0409335249772924,0,0.0820849781557405,0,0.0259063751242014,0,0,0,0,0,0,0.314932158272362,0,0,0,0.0106739137205333,0.123072118349343,0,0,0,0,0,0,0,0,0,0,0,0,0.169625659794041,0,0,-0.524354891270085,-0.150553381179723,0,0,0,0,0.364293222199207,0,0,0,0.033492965219357,0,0,0,0,0,0,0,-0.0156677609446494,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117426016919992,0,-0.0173291036742318,0,0,-0.343393495044906,0,0,0,0.162082592914999,0,0,0,0,0,0.529263510060537,0,0.44331014906717,-0.419801367390323,0,0,0,0,0,0,0,0,0,0,-0.455459508139366,0,0,0,0,0.354659382306106,0,0,0,-0.0305409227399669,0,0,-0.0310939493905139
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405591,0,0,0,0,0,0,-0.167323378161684,-0.0569138571866229,0,0,0.158439335889552,0,0,-0.0639823214137792,0,0,0.244592200691322,0,0,0,0,0,0.28501934301267,0,-0.196666630808776,0,0,0,-0.0736501871407347,0.00363888456632257,0,-0.294294356420042,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700917,0,0,0,0.0520538329006845,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090734,-2.71050543121376e-20,0,0,0,0,0,0.0832264073746517,-0.0431881267901118,0,0.155368023112054,0,0,-0.048089002923906,0,0,0
