,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279141905089581,0,0,0,0,0,0,0.377184974323963,0,0,0,0,0,0,0,0,0,0,0.234651638105683,0,-0.0544978729168627,0,0,0,0,0,0,0,0.0334489695069149,0,0,0,0.0785982312190495,0,0,0.0731544305635149,0,0,0.0678388660616734,0,0.113840041301576,0,0,0,0,-0.0332148776901011,0,0.0423189445861139
X600000.CH.EQUITY,0,0.0212450300811431,0,0,0,0,0.285413593954299,-0.10850248477016,0,0,0,0.424702078618814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327745580134241,0,0,0.0682784849155387,0,0,0,0,0,0,0,0,0,0,0,0,0.0562375590526691,0,0.0522739731199508,0,0.168581632245897,0.135042256657218,0,0,0,0,0,0.11183764149535
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299992330370969,0,-0.125477112320667,0,0,0,0.0246680122569378,0,0,0,0,0,0.138520018902815,0,0,0,0,0.158315969089196,0,0,0,0.175547538526248,0.294126892281237,0,0,0,0,0,0.293928941398857,0,0,-0.146520206935003,0,0,0,0,0,0,0,0,0.146471056048432,0,0,0,0,-0.00381722885710424,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638385499939244,0,0,0,0,0,-0.0965185537770043,0,0,0,0,0,0,0,0,0,0,0.0197049222468689,0,0,0,0.356849596019785,0,0,0,0,0,0,0.230036869001206,0,0.0919605677865981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798143592365434
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034304673133242,0.0377882835648626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364337152037,0,0.00640226768555622,0.0444129969595546,0,0,8.67361737988404e-19,0.0526834484831774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112176733685986,0.0534575633172416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1012470873145,0,0,0.19786029555417,0,0,-0.0184521033988321,0.0613799781580378,0,0,0,0,0.275556904941723,0,0,0.0542846601780801,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546311775905,0,-0.262158379152252,0,0,0.29251517325693,0,0,0,0,0.312807781932411,0,0,0.1489959508272,0,0,0,0,0,0,0,0,0,0.425399612337819,0,0,0,0,0,0,0,0,0,0,-0.162146081300498,0,0,0,0.101693772601855,-0.0778483643373862,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.386896459580371,0
X11.HK.EQUITY,0,0.0447284065349113,0,0.0345632787213913,0.0740867750681326,0,0,0,0,0,0,0,0,0,0,0,0,0.136965865206693,0,0,0,0,0,0,0.452569965249988,0,0,0,0,0,0,0.0132054478258446,0,0,0,0,0,0.114431471789328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135662452771526,0,0,0,0,0,0,0,0,0,0,0.214193054760962,0,0,0,0,-0.0943682765508899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114243322629944,0,0,0,0.132148023961053,0,0,0.109310554705907,0,0,0,0,0.476199959972483,0.240486928187796,0,0,0,0,0.121156228847509,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328694438449406,0,0,0,0,0,0,0,0,0.143801876976465,0,0,0,0,0,0,0,-0.0451782846176509,0,0.418435541321044,0,0,-0.0346993588832528,-0.0668639999858581,0,0,0,0,0,0,0,0,0,0.0957460544166561,0,0,0.107754709158308,0,0,-0.112793035710803,0,0,0.240292749598754,0,0,0.0130446979042257,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578330410786873,0,0,0,0,0,0,0,0,0.0592134073100525,0.098000892697454,0,0,-1.73472347597681e-18,0.388340712356329,0,0,0,0.0610020213706058,0,0,0,0,0.0891950618754756,0.223768123916347,0,0,0,0,0,0,0,-0.0382676688172742,0,0.156444928485519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567695793849878,0.133323577323869,0,0,0.327918343710192,0,0.260709482582832,0,0,0,0,0.126676404468193,0,0,0,0,0,0.0505603288084946,0,0,0,0,0,0,0,0,0,0.0548899229676051,0,0,-0.00671054221163556,0.0385957033203731,0
X2007.HK.EQUITY,0,0,0,0,0.217945577202909,0,0,0.0817614507522325,0,0.00733214174358092,0,0,0,0,0,0,0,0,0,0,0.126008558185344,0.0521034252879808,0,0,0,0,0,0.462038490348941,0,0,0,0,0.0626357571556363,0,0,0,0,0,0,0,0.0474344872798823,0,0,0,0,0,0,0,0,0,-0.090326232451832,0,0
X1109.HK.EQUITY,-0.19599675526831,0,0,0,0,0,0,0,0,-0.253184074981791,0,0,0,0.0161924942561127,0.235701154992712,0.144704912291334,0,0,0,0,0.082569238784647,3.46944695195361e-18,0,0,-0.214807109644129,0,0.713032270381026,0,0,0,0,0,-0.317920362133417,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206548424163158,0,0,-0.128135189929413,0,0,0,0,0,0.399641419315538,0,-0.0645772673486072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729299689204079,0,0,-0.12436419464375,0,0,0.0940511831652262,0,0,-3.46944695195361e-18,0,-0.134764659122153,0,0,0,0.500032995127383,0,0,0,0,0,-0.0150892129424439,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217302094228862,0,0,-0.126505154132362,0,0,0,0,0.192007425643916,0.0997915806506674,0,0,0,0,0,0,0.166766793449868,0,0.154371091331986,0.0383583206839567,0,0,-0.10842771401222,0,0.0527293118045157,0,0,0,0,0,0,0,0.328362481594548,0,0,0,0,-0.0451395557732928,0,0,0,0,0,0,0,0,0,0,-0.094925273255792
X1113.HK.EQUITY,0,0,0,0,0.182543849579364,0,0,0,0,0,0,0,0,0.0808144270317485,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0757846738365562,0,0,0.0602980873461974,0,0,-0.0133236018594707,0,0,0,0,0,0,0,0,0.126974229388592,0,0,-0.0493359359185804,0,0.39631852020209,0,0,0,0,0,0,0,-0.0703233156040414,-0.261453129158094,0
X601688.CH.EQUITY,0,0,0,0,0.0493529230462203,0,0.0291873366305022,0,0,0.0354602511172459,0,0,0,0,0,0,0,-0.102653277739266,0,0,0,0,0,-0.537024915072628,0,0,0,0,0,0,0,0,0,0.0649378781495908,0,0.130557174747899,0,0,0.150325219140521,0,0,0,0,0,0,0,0,0,0.54048715173738,0,0,0,0
X12.HK.EQUITY,0,0,0.0251399092858752,0,0,0,0,0.177860351278852,0,0,0,0,0,0,0,0,0.340084191002961,0,0,0,0,0.331350948207383,0.0419403390787697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210600871232229,0.037747484398773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.181306968872557,0,0,0,0,0.292331962454971,0,0,0.00353130962879404,0,0,0,0,0.335103448406075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574253946000451,0,0.0553317581343626,0,0,0,0,-0.0978879059216117,0,0,0,0,-0.121627570990082,0.121025254688912,0,0,0,-0.108152894502833,0,0,0,0.0636534879738072,-0.0855414963779249,0.2059173782013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206824260145116,0,0,0,0,8.67361737988404e-19,0,0,0,0.286589914685509,0.104880764870659,0,0,0,0.0241857308662493,0,0,0,0,0.277686408078222,-0.0747808649208332,0,0.101650135124835,0,0,0,0,0,0,0,-0.0667454857428749,0,0,0,0,0,0,0,0,0,0,0,0.150505969693628,0,0.0263423998916421,0.203969552769377,0,0,-0.0168843152524867
X823.HK.EQUITY,0.323333374326586,0,0,0,0,0,0,0,0,0,0,0,0.0582416247074739,0,0,0,0,0,0,0,-0.00997811599706811,0.157364108602989,0,-0.141850966439881,0,0,0,0,0,0,0,0.0797486219736994,0,0.240629660967969,0,0,-0.0361903920470317,0,0,0,0,0,0.21439482408495,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.3134977345451,0.107422191970298,0,0,0,0,0.206664837532635,0,0,0,0,-0.0688708539209802,0.0369882672290452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061156864186,0,0,0,0,0,-0.191543738596841,0,0,0,0.200275096417945,0,0,0,0,0,-0.248700483596572,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366490416108871,0,0,0,0,0,0,0,0,0,0.0975997571911798,0,0,0,0,0.0601975073510576,0,0,0,0,0,0,0,0,0,0,0.125208417352342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404932848393,0,0,0,0,0
X1997.HK.EQUITY,0,0.158243906010452,0.0939771283409963,0,0,0,-0.0756494480444566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232037894377844,0.306372850900532,-0.146564282449258,0.456570647193366,0,-0.0172220051283715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417674003930086,-0.0663929207612074
X601169.CH.EQUITY,0,0.047684030988463,0,0,0,0.243704241085006,0,0,0,0,0.0728735622910675,0.346692977338346,0.202757376003654,0,0,0.115114057992567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939592941599564,0,0,0,0.10810586642132,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512030473564251,0,0,0,0,0,0,0,0,0,0.00216777134040511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501142982284881,0,0,0.174955266743052,0,0,0,0.0440171653696087,0,0,0,0.0941881619730412,0,0,0.0464220327126233,0,0.084579141792698,0.335448263781785,0,0.10379519868949,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0037443815831985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942978053167,0.0520478647597154,0.0496600008503767,0,0,0,0.201465982647919,0,0,0,0,0,0,0.0993327308104062,0.0380612980407196,0,0,0.212850061913996,0.0505661890597598,0,0,0.0712141628798279,0,0,0,0.0791581330769246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108269860932118,0,0,0,0,0,0,0,0,0,-0.0692916851193199,0,0.246365380781132,-0.0219059134543511,0,0,0,0.136877444595134,-0.175180955042677,0.172532917384165,0,0,0,0,-0.0198221756540443,0.544657103264788,0.0115301903672557,0,-3.46944695195361e-18,0,0,0,0,0,0.193201773619707,0,0,0,0,0.0417690637431864,0,0,0
X2881.TT.EQUITY,0.223156046391673,8.67361737988404e-19,0.169946812418105,0,0,0,0,0,0.0379642393935453,0,0,0,0,-0.0981997766536572,0,-0.0229448783913312,0,-0.0347193128147497,0,0,0,-0.0145684772079982,0,0,0,0,0,0,0.159335676469605,0,0,0,-0.0266111434219058,0,0,0,0,0,0,0.104778154354361,0,0.260876852850712,0.10275777809155,0,-0.0456434176101626,0,0,0,0,0,0,-0.247839636931161,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,0,0,0,-0.129323100216292,0,0,0,0,0,0,0,0,0,0,0,0.0702951654990969,0,0,0.544438249818632,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137413629768526,0,0.0579403175585699,0,-0.0205885728079867,0,0,0.19501711204327,0.165083782369362,0.00569879147656204,0,-0.00232579623221374,0,0,0.0253525483464371,0,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597227,0,0,0,0.19180692213128,0,0.0182945594880525,0,-0.153981593804716,0,0,0,-0.0477804122038935,0.182858652349517,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167729,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100649,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340197,0,0,0,0,0,0,0,-0.258184100764457,0,0,0,-0.0577556597319776,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.116354486106894,0.459399888174702,-0.238239190041916,0,0,0,0.0831714873256273,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361163,0,0,0,0,0,0,0,0,0,0.119468363254694,0
