,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14732836323978,0,0,0.225670154311792,0,0,0,0.0839328940381865,0.0399192183557434,0,0,0,0,0.261728618145737,0.00048182208563077,0,0,0,0.02920883872245,0,0,0,0,0,0.00982605924975533,0,0,-0.0140676208338131,0,0,0,0,0,0.170511826395837,0,0,0,0,-0.150540309399977,0,0,0,0,0,0,-0.00882037165436554,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,0,-0.112511482758015
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499141211217684,0,0,0,0,0,0.184505993535462,-0.308810811343512,0,0,0.0359428202931057,0,0,0,0,0,0,0,0,0,0.365119872456514,0.154686532993946,0,-0.0956861360063575,0.110596404765398,0,0,0.53081165643185,0,0,0,0,0,0,0,0,0,0,0,-0.088127497330275,0,-0.0525388251964248,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.208739498079789,0.477403853365584,0,0,0,0,0,0.0796847993021649,0,0,0.105035281477206,0.0217263025143338,0,0,0,0,0,0.26471528019508,0,0,0,0,0,0,0,-0.00635036825976344,0,0,-0.24728027668027,0,0,0,0,0,-0.0185746291485772,0,-0.0919922231398938,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619609117185334,0,0,0,0,0,0,0,0,0.0605563160700175,0,0,0,0,0,0.0410598049432327,0,0,0,0,0.101315983645477,0.491093112602162,0.0107542860830821,0,0,0,0,0,0.0666229272556947,0,0,0.00830873284701954,0.128015987576469,0,0,0,0,-0.175621715556811,0,0.0210436161800658
X11.HK.EQUITY,0,0,0,0,0.0689397916161143,0.131069737212144,0,0,0,0,0,0,0,0,0,0,0,0,0.351373130274383,0,0,0,0,0,0,0,0,0,0,0,0.561279668067945,0,0,0,0,0,0,0,-0.187375994036797,0.0946522911935783,0.0254245541603557,0,0.342175653743105,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743934435179228,0,0,0,0,0,0,0,0,0,0,0.181174793010824,0.142778712372588,0,0.534049047797101,0,0,0,0,0,0,0,0,0.187317185014986,0,0,0,-0.043442517985216,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0783174852502781
X2388.HK.EQUITY,0,0.495677264061297,0,-0.0771293650265633,0.394871137260667,-0.436707082102948,0,0,0,0,0,-0.0744444032255163,0,0,0,0,0,0.588924779014154,0,0.307688946424536,0,0,0,0,0,0,0.0744067737495084,-0.194117406616516,0,0,-0.17177535175049,0,-0.240475999814858,0.041938204954869,0,0,-0.200050351844755,0,-0.0281824279980128,0,0,0,0,-0.100620212040455,0,0,0,0,-0.11731128377661,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355888660120376,0,0,0,0,0.133853947308849,0,0,0,0,0,0,0,0,0.238829075283,0,0,0,0,0,0.360661471825748,0,0,0,0,0,0,0.01895445228431,0,0,0,0,0,0,0.0231691168461637,0,0,-0.118735913464832,-0.26408846504454,0,0.0939998369107514,0,0,0,0.227151843995591,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14304318228534,0.021625122489965,0,0.0263325002170947,0,0,0,0,0,0,0,0.312125582782703,0,0,0,0,0,0,-0.214039750621115,0,0,0,0,0,0,0.286915839742974,0,0,0.0294571855146558,0,0,0,0.0967702864336069,0.184073041409388,-0.220553388922102,0,0,0,0,-0.34754247982333,0.158339525824895,0,0,0.013246475624072,0,-0.0621639714239484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223247518845626,0,0.0226385304607049,0.0649712319743597,0,0,0,0,0.016875735512439,0,0.0927447855969483,0,0,0,0,0,0.103539383621755,0,0,0,0.16084216458842,0,0,0,0.116952262944559,0,0,0,0,0,0,0,0,0.162644395297975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02265041921956,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614245587875524,0,0.0660691888639495,0.0812739491623629,0,0,0,0,0,0,0,0,0,0.158659590600523,0,0,0,0.229079743219225,0,0,0,0,0,0,0,0,0,0,0,0.0913682695033725,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436911983352901,0,0,0.00526207249881978,0,0,0,0,0,0,0,0,0.0187390560060809,0.0590129062961579,0.0864527733118027,0,-3.46944695195361e-18,0.0738110561952228,0,0,0,0,0.01975077314537,0,0,0.118604264859069,0.394013632387299,0,0,0,0,0,0,0,0,-0.075147324248694,0,0,0,0,0,0,-0.0254581801432278,0,0,-0.0662470804040931,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240788003678561,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.366234234469873,0,0,0.0594596912937063,0,0,0,0,0,0,0,0,0,0.200237369695768,0,0,0,0.00313552563513646,0,0.233134495370866,0,0,0,0,0,0,0,0,0,0,0.288740388242692,-0.0101297766121986,0
X1113.HK.EQUITY,0,0.0932952784891021,0,0,0,0,0.00128769884019561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107357341886645,0,0,0,0.189437529213251,0,0,0,0,0,0,0.174686826239643,0,0,0,0,0,0,-0.0904908111752906,0,0,0.176275898039175,0,0,0,-0.263523168129409,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44893928427852,0,0,0,0,0.24996553725723,0,0,-0.00366324992674893,0,0,-0.083142685542244,0,0,0,0,0,0,0,0,0.0909457490903319,0,0.0305285070919427,0,0,0.0304591706967122,0,0,0,0,0,0.293085616598066,0,0,0,0,0,0,0,0,-0.0449780670909949,0,0,0,-0.241939128242667
X12.HK.EQUITY,0,0,0,0,0,-0.183382957591226,0.340063866568345,0.0331543589123378,0,0,0,0,0.123196677592098,0,0,0,0.0227936923904156,0,0,-0.186371802648788,0,0,0,0,0,0,0,0.165476896209272,0,0,0,0,0.212591251911762,0,0,0.117972736241131,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00400086050712927,0.321869261316005,0,-0.295242038869961,0,0.458158885137602,0.477624387011979
X823.HK.EQUITY,0,0,-0.0535133090777516,0.0386569194849773,0,0,0,0,0.0472449417716455,0,0,0,0.302871788882535,-0.197151023986025,0,0,0,0.0969874502623554,0,-0.036629700269962,0,0,0,0,0,0,0.0505386763997573,0.1125831606931,0,0,0,0,0,0,0,0,0.108287391778705,0,0,0,-0.0253908208406179,0,0,0,0,0,0.0560978784379378,0,0,0,0,0.0112483837948009
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934664739169115,0,0,0,0,0,0,0,0,0,0.545924695222668,0,0,0,0,-0.0883017944684694,0,0.0397688416923829,0,-0.0191218911918345,0,0.0876459960223515,0,0,0,0,0.0246441825388341,0.0698056298743671,0,0,0,0,0,0,0.0514892777665056,0,0,-0.0453752981990427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684378659555166,0,0.322058324391198,0,0,0,-0.00579314119702796,-0.0301831596450801,0,0,0,0,0,0,0,0,0,0.0262591813512888,-0.152424480728041,0,0,0,0,0,0,0.075820827071502,0,0,0,0.516295660029146,0,0,0,0,0,0,-0.0582461130407728,-0.000310201539453942,0,0.0737756486525493
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267303049509348,0,0.0375549988375043,0,0.0718419234271436,0,-0.0695574732983773,0,0,0,0,0,0.258791220222566,0,0.443053303044775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103794316169939,0,0,0,0,0,0,0,0,0,0,-0.341547870156155,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.22857962987296,0,0,0,0,0,0.248168259090223,-0.0500615057607083,0,0,0,0,0,0,0,0,0,0,0,0,0.117143177576922,0.072936445339909,0,0.0382971934598608,0,-0.148967417344357,0,0,0,0,0,0,0,0,0,0,0,-0.0232385592969044,0,-0.0160779138374959,0.363398563882056,0,0.0178363253770794,0,0,-0.16055136593676
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0233927151130858,0,0.274707297199808,0,0,0.0813142126278974,0,0,0,0,0,0.211423806804812,0,0,0,0,0,0,0,0.213484412681662,0,0,0,0,0.191349452137434,0,-0.15930604239201,0,-0.029833332926595,0,0,0,0.0497795545468776,0,0,0,0,0,0,0,0,0,0,-0.041053257535635,0,0,0,0,0.131221535677572,0,-1.73472347597681e-18,-0.00284164873646982
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224073950965171,0,0,0.0480502177206454,0,0,0,-0.212563782200399,0,0,0,3.46944695195361e-18,0,0.0593083143351807,0,0,0,0,0,0.263866049779492,0,0,0,0.846269490067025,0,0,0,0,0,0,0,0,0,0,0.226846813027749,0.405413984444338,-0.21623856009027,0,0,0,0,0,-0.0978212183063272
X000166.CH.EQUITY,0,-0.0730067963260286,0,0.0536812335635988,0,0,0,0,0,0,0,0.307505597733274,0,0,0.0597749234778266,0.189985394045976,-0.0788660713242531,0,0,0,0,0,0,0,0,0,-0.102189654858795,0,0,0,0,0,0,0,0.410513465955512,0,0,0.0442636675834804,0.120010106877211,0,0,0,0,0,0,0.252423720560158,0,0,0,0.123100116022215,0,0
X2882.TT.EQUITY,0.012597434260883,0,0,0,0,0,0,0,-0.118148610196332,0,0,0,0,0,0,0,0,0,-0.0231560950580516,0,0,0,0,0,0,0,0,0,0.043886526645646,0,0,0.197560138969898,-0.374950517257912,0,0,0,0,0,0,0,0,0.224255921710745,0,0,0,0.161393694876925,0,0,1.01370853552541,-0.0403258000222469,0.242877267132037,0.322647317759009
X600015.CH.EQUITY,0,0,0,0,-0.27251143115442,0,0,0.421765049486384,0,0,0,0,-0.0489155193097485,-0.256671835387936,0,0,0,0,0,0,0,0,0.562102884617359,0,-6.93889390390723e-18,0,0.102008601133562,0,0,0,0,0,0.142547847161233,0,0,0,0,0,0,0,0,0.162477276902757,0,0,0,0,0,0,0,0,0.0654311016465218,0
X002736.CH.EQUITY,0,0,0.0972447754772417,0,0,0.084145952906762,0,0,0,-0.0549018198366374,0,0,0,0,0,0,0,0,0,0.0309746824975868,0,0.342708545246556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790779324642397,0,0,0,0.00104473835209068,0,0.478357164049886,0.0528691513592067,0.0612658104774195,0,0.0712732317357516,0,0.00563032558497592,-0.0332802557823456,0,0
X17.HK.EQUITY,0,0,0,0,0.0053983478448506,0,0,0,0,0,0,0,0.562074671051757,0,0,0.0276823108171578,0,0,0.188555967754314,0,0.198427952109895,0,0,0,0,0,0,0,0,0.154301357052173,0.212905631713167,0,0,0,0,0,0.111801609482516,0,0.043897639730523,0,0,0,0,0,0,0.0383383981909823,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129337158011616,0,0.113858797554576,0,0,0.0105250588276897,0,0,-0.352097130815681,0,0,0,0.0339293369226028,0,0,0,0,0,0,0,0,-0.0872691819979217,-0.0781145814074792,0,0,0,0,0,0,-0.358338917656319,0,0,0,0,0,0.115305127979869,0.0928449638184149,0,0,0.491759501507846,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098,0
CN2YR,0,0,0,0,-0.192735590051634,0,0,0,0,0,0,0,0,0,-0.100292691153016,0,0,0.185884790449497,0,0,-0.0698917135021443,0,0,0,0,0,0,0,0,0.0102406262112676,0,0,0,0,0,0.304689450546261,0,0,-0.063997874462133,0.0712305281221675,0,0,0,0,0.0164759647472088,0,0,0,0,-0.0717262813880495,0,-0.282465243596854
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,0,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,0,0,0.196711375330732,0,0,0.00523976587231351,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
