,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.346063568866199,0,-0.0150951678880242,0,0.132205970126315,0,0,0.268684942877364,0,0.0839145884630223,0,0,0.0105077668568401,0.414523905575306,0,0,0,0,0.296178945884298,0,0,0,0,0,0.0777108165677183,0,0,0,-0.322833506213986,0,0,0,0,0,0,0,0,0,-0.0446474872792569,0,0,0,0.0617986148865895,0,0,0,-0.448101238477367,0,0,-0.0396405709407439
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000986147244292891,0,0,0,0.0411169712804218,-0.0277868978845856,0,0,0,0,0,0,0,0.257117506662908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288593164402661,0,0.0361169679329596,0.038591077048523,0.263172403878885,0.168758370184751,0.00879935455905535,0,0,0,0,0,0.202535436202008,1.73472347597681e-18,0.0519416783505661,0,0,0.058321207125956,0,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486499412702213,0,0,0,0,0.0848068893503235,0,0,0,0.171064414756722,0,0,0,0,0,0.236913870398777,0,0,0,0,0.0679548562464645,0,0.151642023960599,0,0,0,0,0,0,0.0476727018221824,0,0,0,0.046709053523607,-1.73472347597681e-18,0.133776133161592,0,0,0,0,0,0.0127337324995225,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844706319383496,0,0,0,0,-0.00333826576675047,0,0,0,0,0,0,0,0,0,0,0,0,0.010164988010656,0,0,0,-2.71050543121376e-20,0.0365412145019185,0,0,0,0,0.00827782324056373,0.0424470062465171,0,0,0,0,0.497617046938477,0.335113560088047,0.192723382117202,0,-0.0951831163740556,0,-0.16304466391531,-0.471462618405406,0.0367926333175295,0,0,0,0
X601319.CH.EQUITY,0,0.0766749485387116,0.175638011453005,0,0,0,0,0.0219870877140695,0,0,0,0,0,0,0,0.00359006925121429,0,0,0,0,0,0.129921315112546,0,0,0,0,0,0.0641350193360397,0,0,0,0,0,0.171267634161244,0.0416798500140291,0.0944578003822806,0,0,0,0,0,0,0,0,0.0388368104222519,0,0,0,0,0.02419376363796,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,2.77555756156289e-17,0,0,0.295567617504392,0,0.224785961578621,0,0.129424916391787,0,0,-0.159671902947884,0,0,0,0,0.165985364339404,0,0.112663319015008,0.0289787777687316,0,0,0,0,0,0,0,0,0,0.389391432323595,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236307073528661,0,0,0,0,0,0.0227281785229388,0,-0.127822740190886,0,0,0.0136813795099721,0
X11.HK.EQUITY,0,0,0,0.126070184337375,0,6.93889390390723e-18,8.67361737988404e-19,0.0431487776556186,0.621540071826998,0.0632174744336091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089736884087,-0.0192352522704761,0,0,0,0,0,0.109894839902455,0,0,0,0,0.0905317921479774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033313365801077,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128892593068733,0,0,0,0,0,0,0,0,0,0.0646304636433944,0.137914800085144,0,0,0,0,0.0384013274990608,-0.0881599651215495,0,0,0,-8.67361737988404e-19,0,0,0.0630326516630289,0,0,0,0.448722783623686,0,0,0,0,0,0,0,0,-0.27504924800965,0,0,-0.0574028956873927,0,0.201914693408725,0.231743832558389,-0.113368565295433,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637090628008177,0,0.0475667400354024,0,0,0,0,0,0,0.078735377840353,0,0,0,0.451626149354686,0,0,0,0.028236454406932,0,0.0212092900450834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843928957217,0,0,0,0.348819641492305,0.0082108251730993,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143447093549421,-3.46944695195361e-18,0,0,0,0,0.596236873254884,0,0.0505370842205708,-0.0629063902810728,-0.00485995599815001,0,0,0,0,0.0512398675639189,0,0,0,0,0,0.0499474070511391,0,0,0.231771454878206,0,-0.0840194741208894,0,0,0,0,0,0,0,0,0,0,0,0,0.233559289289066,0,0,0,0.193757436847182
X601818.CH.EQUITY,-0.0920399876322728,0.160282137564619,0,0,0,0,0.105341371289789,0,0,-0.0395608929104809,0.311592674578887,0.00262952208847165,0,0,0,0,0,0,0,0,0,0,0.299042806768825,0,0,-0.0711855128490681,0.139911692119616,0,0,0,0.218663789202334,0,0,0,0,0,0,0,0.0882958147893974,0,0,0,0,0,0,0.00923255131375186,0,0,0,0,0,-0.027681861986996,0
X1109.HK.EQUITY,0,-0.14718327341122,0,0,0,0,0.0185272990970788,0,0,0.0208775930753369,0,0,0.14271282299762,0,0,0,0,0,0,0.145957962134697,0,0,0,0,0,0.0671100618959315,0.111420579522085,0,0,0,0,0.172307995995951,0.229047410133876,0,0,0,0,0.0418872542802699,0,0,0,0,0,0,-0.111521170765841,0,0,0,0.00295555071482967,0.0243650207146443,0,0,0
X2007.HK.EQUITY,0,-0.0297246924579992,0,0,0,0,0,0.0893843259083402,0,0,0,0,0,0,0,0.168345596588682,0,0,0,0,0,0,0.00923649525524357,0,0,0,0,0.0698715517911479,0,0.23099369000815,0,0,0.167460262359983,0,0,0,-0.0633305989147703,0.0837685814962058,0,0,0,0,0,0,-0.0811358763876739,0,0,0,0,0,-0.153900396034568,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180012189493088,0,0.132442642993792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048878374784692,-0.120309900457053,0,0,0,0,0.490474061825917,0.232432340504992,0,0,0,0,0,0,0,-0.141785215514342,0,0,0,0,-0.128278862650777,0,0,0,0,-0.122037163432463,0,0,-0.160419148276572,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303,0
X267.HK.EQUITY,0.165891037398727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298063083596147,0,0,0,0,0,0,0,0,0,0,0,0.116289713348845,0,0.004075005529863,0.4383848939125,-0.417761511859372,0,0,0,0,0,0.190656974738226,0,0.00600682115246713,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634957002859,0,0,0,0,0,0,0.0394519356357768,0,0,0,0.0334800620988411,0,0,0,0,0,0,0.178671258320734,0,0,0.0790156622618992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721520298877162,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592775178991459,0,0,0,0,0,0.12724183725991,0,0,0,-0.139869596404314,0,0,0,-0.105683740184018,0,0,0,0,0,0,0,0.383491299200831,0,0,0,0.240439734518286,0,0,0,0,-0.219723777458441,0,0,0.0380333984999125,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100045649515906,0,0,0,0,0.0220189975256888,-0.082798205089274,0,0.022813159044531,0.0721726992058784,0,0,0,0,0,0,0,0,0,0.0286914396860471,0,0,0,0,0,0.104673372148851,0,0,0,0,0,0,0,0,0,0,0,0.130553790959074,0.245884342624388,0,0,0,0.224678589790982,0,-0.0298342627555791,0,0.0848436262685042,0,0,0,0,0.0777076023975375,0
X12.HK.EQUITY,0,0.0632312251371437,0,0,0,0,0,-0.0648669341186143,-0.0213160441934924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832583805716373,0,0,0,0,0.109069645463646,0,-0.276793550995,0.0926378271906341,0,0,0,0,0.0936477017708443,0,-0.0186055729849841,0.4898307973483,0,0,0,0,0,0,0,0,0,0,0,-0.043099847053676
X823.HK.EQUITY,0.0817565341644056,0,0,0,0.0195344888059799,0,0,0,0.00904161938475736,0,0,0,0,-0.20579871323346,0,0,0,0,0,0.2631907057079,0,0,0,0,0,-0.0782062844336254,0,0,0,0,-0.0924206348157126,0,0,0,-0.187674668921454,0,0.0741826770640496,0.0345861717465221,0,0.163246931655713,0,0,0,0,0,0,0,0,0.347131133497628,0,0,-0.0865133589571728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865393273783,0,0,0,0,0,0,0,0.129954788329214,0,0,0,0,0,0,0,0,0,0,0,0.0506792392362608,0.0356522885775902,0,0.284923229304529,0,0,0.119159005780548,0,0,0,0,0.235185305039614,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174232399325734,0,0,0,0,0,0,0,0,0,0,0,0,0.350777076693386,0,0,0,0.0735396522793915,0.0754287080953198,0,0,0,0,0,0,0,0,0,-0.0927234167267578,0,0,0.0689969303976684,0,0,0,0.118014983098909,0,0,0,0.107909781725468,0,0,-0.0880034086728215,0,0,0,0,0,0,0,0.0280922426414552,0.0930888117550446,0
X601229.CH.EQUITY,0,0.118723328463278,0,0,0,0,0,0,0.0277047530069685,-0.249819820888631,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736348421409464,0,0.47914585402516,0,0,0.457804678771015,0,0,0,0,0,0,-0.0381399626093632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.15776964666093,0.0286421021850794,0.161782975500288,0,0,0,0,0,-0.00285266100119223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191581236517609,0,-0.07807548337929,0,0,0.0609873829526811,0.472136833726095,0,0,0.0995212762135309,0,0,0,0,0,0,0,0,0.0320867572658067,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023746421041077,0,0,0,0,0,0,0,0,0.13875188752485,0,0,0.40789103775111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020194050732,0,0,0,0,-0.0117811385781686,0,0,0.0758799232784011,0,0,-0.0856434712087646,0,-0.0586850086357606,0,-0.0328903453589889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280590157644484,0,0,0,0,0,0,0.0384796869843563,0,0,0,0,0.127382148131602,0,0.0964090487754591,0,0,0,0,0,0,0.185400867811269,0,0.177925193940107,0,0,-0.0385168542838734,0,0,0,0,0,0,0,0,0.346213285849853,0,0.14358786801378,0,0,-0.118143601552464,0,0,0,-0.0579603067423507,0,0
X601169.CH.EQUITY,0,0,0.0975694225386335,0,0.347861842725502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841201966963502,0,0,0,0.532562544607589,0,0,0,0,0.00479407907508878,0,0.0914151481500587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582991003053791,0,0,0,0,0.00578551898482921,-0.142245650075234
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0,0
CN2YR,0,0,0,-0.09797824964025,0,-0.372784622553971,0,0,0,0,-0.125198622557165,0,0,0,0,0.0180041027568781,0,0,0,0,0,0,0,0,-0.0120327546294337,0.0526776505057574,0,0,0,0,0,0,0,0,0,0,0,-0.0167719621533248,0,0.370301725456381,0,0,0,0,0,0,0,0,0.0387527370709753,0,-0.0451203969124372,0,-0.658090264498161
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486111,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322037,0,0.0837558260109401,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
